Country,Province_State,Date,Cum_Cases,new_cases,Cum_Deaths,new_deaths,Population
Mexico,Durango,4/6/2020,12,0,4,1,1868996
Mexico,Durango,4/7/2020,15,3,4,0,1868996
Mexico,Durango,4/8/2020,15,0,4,0,1868996
Mexico,Durango,4/9/2020,16,1,4,0,1868996
Mexico,Durango,4/10/2020,16,0,4,0,1868996
Mexico,Durango,4/11/2020,16,0,4,0,1868996
Mexico,Durango,4/12/2020,16,0,4,0,1868996
Mexico,Durango,4/13/2020,16,0,4,0,1868996
Mexico,Durango,4/14/2020,15,-1,3,-1,1868996
Mexico,Durango,4/15/2020,16,1,4,1,1868996
Mexico,Durango,4/16/2020,17,1,4,0,1868996
Mexico,Durango,4/17/2020,19,2,4,0,1868996
Mexico,Durango,4/18/2020,19,0,4,0,1868996
Mexico,Durango,4/19/2020,21,2,4,0,1868996
Mexico,Durango,4/20/2020,22,1,4,0,1868996
Mexico,Durango,4/21/2020,30,8,4,0,1868996
Mexico,Durango,4/22/2020,33,3,5,1,1868996
Mexico,Durango,4/23/2020,39,6,5,0,1868996
Mexico,Durango,4/24/2020,41,2,5,0,1868996
Mexico,Durango,4/25/2020,43,2,6,1,1868996
Mexico,Durango,4/26/2020,45,2,6,0,1868996
Mexico,Durango,4/27/2020,46,1,6,0,1868996
Mexico,Durango,4/28/2020,57,11,6,0,1868996
Mexico,Durango,4/29/2020,59,2,6,0,1868996
Mexico,Durango,4/30/2020,67,8,7,1,1868996
Mexico,Durango,5/1/2020,69,2,7,0,1868996
Mexico,Durango,5/2/2020,71,2,7,0,1868996
Mexico,Durango,5/3/2020,74,3,7,0,1868996
Mexico,Durango,5/4/2020,79,5,7,0,1868996
Mexico,Durango,5/5/2020,79,0,8,1,1868996
Mexico,Durango,5/6/2020,90,11,8,0,1868996
Mexico,Durango,5/7/2020,95,5,11,3,1868996
Mexico,Durango,5/8/2020,105,10,11,0,1868996
Mexico,Durango,5/9/2020,107,2,11,0,1868996
Mexico,Durango,5/10/2020,113,6,12,1,1868996
Mexico,Durango,5/11/2020,114,1,12,0,1868996
Mexico,Durango,5/12/2020,122,8,13,1,1868996
Mexico,Durango,5/13/2020,127,5,14,1,1868996
Mexico,Durango,5/14/2020,144,17,14,0,1868996
Mexico,Durango,5/15/2020,150,6,15,1,1868996
Mexico,Durango,5/16/2020,155,5,16,1,1868996
Mexico,Durango,5/17/2020,157,2,16,0,1868996
Mexico,Durango,5/18/2020,169,12,17,1,1868996
Mexico,Durango,5/19/2020,176,7,18,1,1868996
Mexico,Durango,5/20/2020,185,9,20,2,1868996
Mexico,Durango,5/21/2020,190,5,23,3,1868996
Mexico,Durango,5/22/2020,208,18,26,3,1868996
Mexico,Durango,5/23/2020,214,6,26,0,1868996
Mexico,Durango,5/24/2020,230,16,26,0,1868996
Mexico,Durango,5/25/2020,241,11,26,0,1868996
Mexico,Durango,5/26/2020,243,2,27,1,1868996
Mexico,Durango,5/27/2020,272,29,32,5,1868996
Mexico,Durango,5/28/2020,297,25,33,1,1868996
Mexico,Durango,5/29/2020,313,16,34,1,1868996
Mexico,Durango,5/30/2020,354,41,37,3,1868996
Mexico,Durango,5/31/2020,373,19,37,0,1868996
Mexico,Durango,6/1/2020,390,17,37,0,1868996
Mexico,Guanajuato,2/26/2020,0,0,0,0,6228175
Mexico,Guanajuato,2/27/2020,0,0,0,0,6228175
Mexico,Guanajuato,2/28/2020,0,0,0,0,6228175
Mexico,Guanajuato,2/29/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/1/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/2/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/3/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/4/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/5/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/6/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/7/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/8/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/9/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/10/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/11/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/12/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/13/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/14/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/15/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/16/2020,0,0,0,0,6228175
Mexico,Guanajuato,3/17/2020,1,1,0,0,6228175
Mexico,Guanajuato,3/18/2020,4,3,0,0,6228175
Mexico,Guanajuato,3/19/2020,4,0,0,0,6228175
Mexico,Guanajuato,3/20/2020,4,0,0,0,6228175
Mexico,Guanajuato,3/21/2020,4,0,0,0,6228175
Mexico,Guanajuato,3/22/2020,4,0,0,0,6228175
Mexico,Guanajuato,3/23/2020,7,3,0,0,6228175
Mexico,Guanajuato,3/24/2020,12,5,0,0,6228175
Mexico,Guanajuato,3/25/2020,19,7,0,0,6228175
Mexico,Guanajuato,3/26/2020,23,4,0,0,6228175
Mexico,Guanajuato,3/27/2020,31,8,0,0,6228175
Mexico,Guanajuato,3/28/2020,37,6,0,0,6228175
Mexico,Guanajuato,3/29/2020,37,0,0,0,6228175
Mexico,Guanajuato,3/30/2020,43,6,0,0,6228175
Mexico,Guanajuato,3/31/2020,46,3,0,0,6228175
Mexico,Guanajuato,4/1/2020,49,3,0,0,6228175
Mexico,Guanajuato,4/2/2020,50,1,0,0,6228175
Mexico,Guanajuato,4/3/2020,52,2,0,0,6228175
Mexico,Guanajuato,4/4/2020,53,1,0,0,6228175
Mexico,Guanajuato,4/5/2020,53,0,0,0,6228175
Mexico,Guanajuato,4/6/2020,58,5,0,0,6228175
Mexico,Guanajuato,4/7/2020,61,3,1,1,6228175
Mexico,Guanajuato,4/8/2020,67,6,1,0,6228175
Mexico,Guanajuato,4/9/2020,71,4,1,0,6228175
Mexico,Guanajuato,4/10/2020,78,7,1,0,6228175
Mexico,Guanajuato,4/11/2020,81,3,5,4,6228175
Mexico,Guanajuato,4/12/2020,82,1,5,0,6228175
Mexico,Guanajuato,4/13/2020,88,6,5,0,6228175
Mexico,Guanajuato,4/14/2020,90,2,5,0,6228175
Mexico,Guanajuato,4/15/2020,91,1,5,0,6228175
Mexico,Guanajuato,4/16/2020,96,5,6,1,6228175
Mexico,Guanajuato,4/17/2020,113,17,7,1,6228175
Mexico,Guanajuato,4/18/2020,116,3,9,2,6228175
Mexico,Guanajuato,4/19/2020,133,17,9,0,6228175
Mexico,Guanajuato,4/20/2020,150,17,9,0,6228175
Mexico,Guanajuato,4/21/2020,158,8,9,0,6228175
Mexico,Guanajuato,4/22/2020,173,15,9,0,6228175
Mexico,Guanajuato,4/23/2020,182,9,14,5,6228175
Mexico,Guanajuato,4/24/2020,192,10,17,3,6228175
Mexico,Guanajuato,4/25/2020,198,6,19,2,6228175
Mexico,Guanajuato,4/26/2020,206,8,20,1,6228175
Mexico,Guanajuato,4/27/2020,215,9,21,1,6228175
Mexico,Guanajuato,4/28/2020,219,4,21,0,6228175
Mexico,Guanajuato,4/29/2020,238,19,22,1,6228175
Mexico,Guanajuato,4/30/2020,262,24,24,2,6228175
Mexico,Guanajuato,5/1/2020,283,21,26,2,6228175
Mexico,Guanajuato,5/2/2020,290,7,27,1,6228175
Mexico,Guanajuato,5/3/2020,308,18,31,4,6228175
Mexico,Guanajuato,5/4/2020,314,6,33,2,6228175
Mexico,Guanajuato,5/5/2020,328,14,38,5,6228175
Mexico,Guanajuato,5/6/2020,342,14,40,2,6228175
Mexico,Guanajuato,5/7/2020,390,48,42,2,6228175
Mexico,Guanajuato,5/8/2020,415,25,46,4,6228175
Mexico,Guanajuato,5/9/2020,445,30,46,0,6228175
Mexico,Guanajuato,5/10/2020,473,28,46,0,6228175
Mexico,Guanajuato,5/11/2020,504,31,46,0,6228175
Mexico,Guanajuato,5/12/2020,547,43,55,9,6228175
Mexico,Guanajuato,5/13/2020,586,39,57,2,6228175
Mexico,Guanajuato,5/14/2020,625,39,61,4,6228175
Mexico,Guanajuato,5/15/2020,665,40,63,2,6228175
Mexico,Guanajuato,5/16/2020,692,27,69,6,6228175
Mexico,Guanajuato,5/17/2020,739,47,69,0,6228175
Mexico,Guanajuato,5/18/2020,765,26,73,4,6228175
Mexico,Guanajuato,5/19/2020,804,39,78,5,6228175
Mexico,Guanajuato,5/20/2020,830,26,80,2,6228175
Mexico,Guanajuato,5/21/2020,906,76,84,4,6228175
Mexico,Guanajuato,5/22/2020,956,50,85,1,6228175
Mexico,Guanajuato,5/23/2020,1035,79,85,0,6228175
Mexico,Guanajuato,5/24/2020,1064,29,88,3,6228175
Mexico,Guanajuato,5/25/2020,1138,74,91,3,6228175
Mexico,Guanajuato,5/26/2020,1196,58,96,5,6228175
Mexico,Guanajuato,5/27/2020,1248,52,101,5,6228175
Mexico,Guanajuato,5/28/2020,1330,82,101,0,6228175
Mexico,Guanajuato,5/29/2020,1396,66,105,4,6228175
Mexico,Guanajuato,5/30/2020,1479,83,107,2,6228175
Mexico,Guanajuato,5/31/2020,1650,171,107,0,6228175
Mexico,Guanajuato,6/1/2020,1697,47,112,5,6228175
Mexico,Guerrero,2/26/2020,0,0,0,0,3657048
Mexico,Guerrero,2/27/2020,0,0,0,0,3657048
Mexico,Guerrero,2/28/2020,0,0,0,0,3657048
Mexico,Guerrero,2/29/2020,0,0,0,0,3657048
Mexico,Guerrero,3/1/2020,0,0,0,0,3657048
Mexico,Guerrero,3/2/2020,0,0,0,0,3657048
Mexico,Guerrero,3/3/2020,0,0,0,0,3657048
Mexico,Guerrero,3/4/2020,0,0,0,0,3657048
Mexico,Guerrero,3/5/2020,0,0,0,0,3657048
Mexico,Guerrero,3/6/2020,0,0,0,0,3657048
Mexico,Guerrero,3/7/2020,0,0,0,0,3657048
Mexico,Guerrero,3/8/2020,0,0,0,0,3657048
Mexico,Guerrero,3/9/2020,0,0,0,0,3657048
Mexico,Guerrero,3/10/2020,0,0,0,0,3657048
Mexico,Guerrero,3/11/2020,0,0,0,0,3657048
Mexico,Guerrero,3/12/2020,0,0,0,0,3657048
Mexico,Guerrero,3/13/2020,0,0,0,0,3657048
Mexico,Guerrero,3/14/2020,0,0,0,0,3657048
Mexico,Guerrero,3/15/2020,0,0,0,0,3657048
Mexico,Guerrero,3/16/2020,2,2,0,0,3657048
Mexico,Guerrero,3/17/2020,2,0,0,0,3657048
Mexico,Guerrero,3/18/2020,2,0,0,0,3657048
Mexico,Guerrero,3/19/2020,4,2,0,0,3657048
Mexico,Guerrero,3/20/2020,4,0,0,0,3657048
Mexico,Guerrero,3/21/2020,4,0,0,0,3657048
Mexico,Guerrero,3/22/2020,4,0,0,0,3657048
Mexico,Guerrero,3/23/2020,5,1,0,0,3657048
Mexico,Guerrero,3/24/2020,6,1,0,0,3657048
Mexico,Guerrero,3/25/2020,7,1,0,0,3657048
Mexico,Guerrero,3/26/2020,7,0,0,0,3657048
Mexico,Guerrero,3/27/2020,7,0,0,0,3657048
Mexico,Guerrero,3/28/2020,10,3,0,0,3657048
Mexico,Guerrero,3/29/2020,13,3,0,0,3657048
Mexico,Guerrero,3/30/2020,13,0,0,0,3657048
Mexico,Guerrero,3/31/2020,15,2,0,0,3657048
Mexico,Guerrero,4/1/2020,17,2,1,1,3657048
Mexico,Guerrero,4/2/2020,22,5,1,0,3657048
Mexico,Guerrero,4/3/2020,24,2,1,0,3657048
Mexico,Guerrero,4/4/2020,25,1,1,0,3657048
Mexico,Guerrero,4/5/2020,30,5,2,1,3657048
Mexico,Guerrero,4/6/2020,32,2,3,1,3657048
Mexico,Guerrero,4/7/2020,37,5,3,0,3657048
Mexico,Guerrero,4/8/2020,47,10,4,1,3657048
Mexico,Guerrero,4/9/2020,49,2,5,1,3657048
Mexico,Guerrero,4/10/2020,54,5,6,1,3657048
Mexico,Guerrero,4/11/2020,56,2,6,0,3657048
Mexico,Guerrero,4/12/2020,70,14,6,0,3657048
Mexico,Guerrero,4/13/2020,77,7,6,0,3657048
Mexico,Guerrero,4/14/2020,88,11,6,0,3657048
Mexico,Guerrero,4/15/2020,97,9,8,2,3657048
Mexico,Guerrero,4/16/2020,100,3,9,1,3657048
Mexico,Guerrero,4/17/2020,110,10,11,2,3657048
Mexico,Guerrero,4/18/2020,110,0,11,0,3657048
Mexico,Guerrero,4/19/2020,121,11,12,1,3657048
Mexico,Guerrero,4/20/2020,126,5,14,2,3657048
Mexico,Guerrero,4/21/2020,126,0,16,2,3657048
Mexico,Guerrero,4/22/2020,137,11,17,1,3657048
Mexico,Guerrero,4/23/2020,157,20,22,5,3657048
Mexico,Guerrero,4/24/2020,165,8,28,6,3657048
Mexico,Guerrero,4/25/2020,171,6,29,1,3657048
Mexico,Guerrero,4/26/2020,193,22,29,0,3657048
Mexico,Guerrero,4/27/2020,207,14,30,1,3657048
Mexico,Guerrero,4/28/2020,232,25,36,6,3657048
Mexico,Guerrero,4/29/2020,260,28,46,10,3657048
Mexico,Guerrero,4/30/2020,273,13,47,1,3657048
Mexico,Guerrero,5/1/2020,306,33,49,2,3657048
Mexico,Guerrero,5/2/2020,307,1,49,0,3657048
Mexico,Guerrero,5/3/2020,332,25,48,-1,3657048
Mexico,Guerrero,5/4/2020,354,22,50,2,3657048
Mexico,Guerrero,5/5/2020,374,20,54,4,3657048
Mexico,Guerrero,5/6/2020,398,24,57,3,3657048
Mexico,Guerrero,5/7/2020,423,25,59,2,3657048
Mexico,Guerrero,5/8/2020,432,9,61,2,3657048
Mexico,Guerrero,5/9/2020,453,21,64,3,3657048
Mexico,Guerrero,5/10/2020,510,57,70,6,3657048
Mexico,Guerrero,5/11/2020,561,51,71,1,3657048
Mexico,Guerrero,5/12/2020,591,30,76,5,3657048
Mexico,Guerrero,5/13/2020,643,52,81,5,3657048
Mexico,Guerrero,5/14/2020,668,25,82,1,3657048
Mexico,Guerrero,5/15/2020,716,48,101,19,3657048
Mexico,Guerrero,5/16/2020,754,38,108,7,3657048
Mexico,Guerrero,5/17/2020,766,12,108,0,3657048
Mexico,Guerrero,5/18/2020,819,53,112,4,3657048
Mexico,Guerrero,5/19/2020,861,42,128,16,3657048
Mexico,Guerrero,5/20/2020,887,26,136,8,3657048
Mexico,Guerrero,5/21/2020,940,53,147,11,3657048
Mexico,Guerrero,5/22/2020,973,33,154,7,3657048
Mexico,Guerrero,5/23/2020,1036,63,163,9,3657048
Mexico,Guerrero,5/24/2020,1148,112,168,5,3657048
Mexico,Guerrero,5/25/2020,1244,96,174,6,3657048
Mexico,Guerrero,5/26/2020,1305,61,189,15,3657048
Mexico,Guerrero,5/27/2020,1360,55,210,21,3657048
Mexico,Guerrero,5/28/2020,1523,163,232,22,3657048
Mexico,Guerrero,5/29/2020,1582,59,242,10,3657048
Mexico,Guerrero,5/30/2020,1762,180,261,19,3657048
Mexico,Guerrero,5/31/2020,1826,64,266,5,3657048
Mexico,Guerrero,6/1/2020,1882,56,272,6,3657048
Mexico,Hidalgo,2/26/2020,0,0,0,0,3086414
Mexico,Hidalgo,2/27/2020,0,0,0,0,3086414
Mexico,Hidalgo,2/28/2020,0,0,0,0,3086414
Mexico,Hidalgo,2/29/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/1/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/2/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/3/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/4/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/5/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/6/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/7/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/8/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/9/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/10/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/11/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/12/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/13/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/14/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/15/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/16/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/17/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/18/2020,0,0,0,0,3086414
Mexico,Hidalgo,3/19/2020,2,2,0,0,3086414
Mexico,Hidalgo,3/20/2020,2,0,0,0,3086414
Mexico,Hidalgo,3/21/2020,3,1,0,0,3086414
Mexico,Hidalgo,3/22/2020,5,2,0,0,3086414
Mexico,Hidalgo,3/23/2020,7,2,0,0,3086414
Mexico,Hidalgo,3/24/2020,7,0,0,0,3086414
Mexico,Hidalgo,3/25/2020,7,0,0,0,3086414
Mexico,Hidalgo,3/26/2020,12,5,0,0,3086414
Mexico,Hidalgo,3/27/2020,12,0,0,0,3086414
Mexico,Hidalgo,3/28/2020,12,0,1,1,3086414
Mexico,Hidalgo,3/29/2020,17,5,2,1,3086414
Mexico,Hidalgo,3/30/2020,17,0,2,0,3086414
Mexico,Hidalgo,3/31/2020,19,2,3,1,3086414
Mexico,Hidalgo,4/1/2020,21,2,3,0,3086414
Mexico,Hidalgo,4/2/2020,26,5,3,0,3086414
Mexico,Hidalgo,4/3/2020,30,4,3,0,3086414
Mexico,Hidalgo,4/4/2020,32,2,5,2,3086414
Mexico,Hidalgo,4/5/2020,34,2,5,0,3086414
Mexico,Hidalgo,4/6/2020,35,1,5,0,3086414
Mexico,Hidalgo,4/7/2020,41,6,6,1,3086414
Mexico,Hidalgo,4/8/2020,46,5,7,1,3086414
Mexico,Hidalgo,4/9/2020,47,1,7,0,3086414
Mexico,Hidalgo,4/10/2020,51,4,7,0,3086414
Mexico,Hidalgo,4/11/2020,53,2,8,1,3086414
Mexico,Hidalgo,4/12/2020,58,5,9,1,3086414
Mexico,Hidalgo,4/13/2020,58,0,9,0,3086414
Mexico,Hidalgo,4/14/2020,64,6,10,1,3086414
Mexico,Hidalgo,4/15/2020,64,0,12,2,3086414
Mexico,Hidalgo,4/16/2020,67,3,12,0,3086414
Mexico,Hidalgo,4/17/2020,70,3,13,1,3086414
Mexico,Hidalgo,4/18/2020,75,5,13,0,3086414
Mexico,Hidalgo,4/19/2020,87,12,14,1,3086414
Mexico,Hidalgo,4/20/2020,92,5,15,1,3086414
Mexico,Hidalgo,4/21/2020,106,14,16,1,3086414
Mexico,Hidalgo,4/22/2020,113,7,16,0,3086414
Mexico,Hidalgo,4/23/2020,115,2,15,-1,3086414
Mexico,Hidalgo,4/24/2020,144,29,17,2,3086414
Mexico,Hidalgo,4/25/2020,155,11,17,0,3086414
Mexico,Hidalgo,4/26/2020,174,19,18,1,3086414
Mexico,Hidalgo,4/27/2020,182,8,21,3,3086414
Mexico,Hidalgo,4/28/2020,218,36,27,6,3086414
Mexico,Hidalgo,4/29/2020,235,17,29,2,3086414
Mexico,Hidalgo,4/30/2020,254,19,30,1,3086414
Mexico,Hidalgo,5/1/2020,277,23,34,4,3086414
Mexico,Hidalgo,5/2/2020,301,24,36,2,3086414
Mexico,Hidalgo,5/3/2020,307,6,42,6,3086414
Mexico,Hidalgo,5/4/2020,327,20,48,6,3086414
Mexico,Hidalgo,5/5/2020,367,40,52,4,3086414
Mexico,Hidalgo,5/6/2020,393,26,58,6,3086414
Mexico,Hidalgo,5/7/2020,425,32,66,8,3086414
Mexico,Hidalgo,5/8/2020,470,45,72,6,3086414
Mexico,Hidalgo,5/9/2020,489,19,75,3,3086414
Mexico,Hidalgo,5/10/2020,533,44,83,8,3086414
Mexico,Hidalgo,5/11/2020,567,34,90,7,3086414
Mexico,Hidalgo,5/12/2020,595,28,102,12,3086414
Mexico,Hidalgo,5/13/2020,628,33,112,10,3086414
Mexico,Hidalgo,5/14/2020,669,41,125,13,3086414
Mexico,Hidalgo,5/15/2020,736,67,141,16,3086414
Mexico,Hidalgo,5/16/2020,802,66,151,10,3086414
Mexico,Hidalgo,5/17/2020,833,31,156,5,3086414
Mexico,Hidalgo,5/18/2020,912,79,163,7,3086414
Mexico,Hidalgo,5/19/2020,960,48,167,4,3086414
Mexico,Hidalgo,5/20/2020,1026,66,180,13,3086414
Mexico,Hidalgo,5/21/2020,1086,60,193,13,3086414
Mexico,Hidalgo,5/22/2020,1127,41,201,8,3086414
Mexico,Hidalgo,5/23/2020,1186,59,212,11,3086414
Mexico,Hidalgo,5/24/2020,1232,46,212,0,3086414
Mexico,Hidalgo,5/25/2020,1305,73,215,3,3086414
Mexico,Hidalgo,5/26/2020,1425,120,240,25,3086414
Mexico,Hidalgo,5/27/2020,1459,34,247,7,3086414
Mexico,Hidalgo,5/28/2020,1526,67,264,17,3086414
Mexico,Hidalgo,5/29/2020,1582,56,287,23,3086414
Mexico,Hidalgo,5/30/2020,1657,75,299,12,3086414
Mexico,Hidalgo,5/31/2020,1688,31,304,5,3086414
Mexico,Hidalgo,6/1/2020,1743,55,318,14,3086414
Mexico,Jalisco,2/26/2020,0,0,0,0,8409693
Mexico,Jalisco,2/27/2020,0,0,0,0,8409693
Mexico,Jalisco,2/28/2020,0,0,0,0,8409693
Mexico,Jalisco,2/29/2020,0,0,0,0,8409693
Mexico,Jalisco,3/1/2020,0,0,0,0,8409693
Mexico,Jalisco,3/2/2020,0,0,0,0,8409693
Mexico,Jalisco,3/3/2020,0,0,0,0,8409693
Mexico,Jalisco,3/4/2020,0,0,0,0,8409693
Mexico,Jalisco,3/5/2020,0,0,0,0,8409693
Mexico,Jalisco,3/6/2020,0,0,0,0,8409693
Mexico,Jalisco,3/7/2020,0,0,0,0,8409693
Mexico,Jalisco,3/8/2020,0,0,0,0,8409693
Mexico,Jalisco,3/9/2020,0,0,0,0,8409693
Mexico,Jalisco,3/10/2020,0,0,0,0,8409693
Mexico,Jalisco,3/11/2020,0,0,0,0,8409693
Mexico,Jalisco,3/12/2020,0,0,0,0,8409693
Mexico,Jalisco,3/13/2020,0,0,0,0,8409693
Mexico,Jalisco,3/14/2020,2,2,0,0,8409693
Mexico,Jalisco,3/15/2020,2,0,0,0,8409693
Mexico,Jalisco,3/16/2020,2,0,0,0,8409693
Mexico,Jalisco,3/17/2020,5,3,0,0,8409693
Mexico,Jalisco,3/18/2020,6,1,0,0,8409693
Mexico,Jalisco,3/19/2020,22,16,0,0,8409693
Mexico,Jalisco,3/20/2020,28,6,0,0,8409693
Mexico,Jalisco,3/21/2020,32,4,0,0,8409693
Mexico,Jalisco,3/22/2020,41,9,0,0,8409693
Mexico,Jalisco,3/23/2020,46,5,1,1,8409693
Mexico,Jalisco,3/24/2020,46,0,1,0,8409693
Mexico,Jalisco,3/25/2020,46,0,1,0,8409693
Mexico,Jalisco,3/26/2020,64,18,2,1,8409693
Mexico,Jalisco,3/27/2020,77,13,3,1,8409693
Mexico,Jalisco,3/28/2020,82,5,3,0,8409693
Mexico,Jalisco,3/29/2020,83,1,3,0,8409693
Mexico,Jalisco,3/30/2020,90,7,3,0,8409693
Mexico,Jalisco,3/31/2020,94,4,3,0,8409693
Mexico,Jalisco,4/1/2020,99,5,3,0,8409693
Mexico,Jalisco,4/2/2020,104,5,4,1,8409693
Mexico,Jalisco,4/3/2020,116,12,6,2,8409693
Mexico,Jalisco,4/4/2020,120,4,6,0,8409693
Mexico,Jalisco,4/5/2020,123,3,6,0,8409693
Mexico,Jalisco,4/6/2020,126,3,7,1,8409693
Mexico,Jalisco,4/7/2020,135,9,7,0,8409693
Mexico,Jalisco,4/8/2020,139,4,8,1,8409693
Mexico,Jalisco,4/9/2020,139,0,8,0,8409693
Mexico,Jalisco,4/10/2020,144,5,9,1,8409693
Mexico,Jalisco,4/11/2020,150,6,11,2,8409693
Mexico,Jalisco,4/12/2020,156,6,11,0,8409693
Mexico,Jalisco,4/13/2020,159,3,11,0,8409693
Mexico,Jalisco,4/14/2020,165,6,11,0,8409693
Mexico,Jalisco,4/15/2020,176,11,11,0,8409693
Mexico,Jalisco,4/16/2020,178,2,11,0,8409693
Mexico,Jalisco,4/17/2020,190,12,13,2,8409693
Mexico,Jalisco,4/18/2020,196,6,13,0,8409693
Mexico,Jalisco,4/19/2020,198,2,13,0,8409693
Mexico,Jalisco,4/20/2020,216,18,14,1,8409693
Mexico,Jalisco,4/21/2020,226,10,15,1,8409693
Mexico,Jalisco,4/22/2020,236,10,15,0,8409693
Mexico,Jalisco,4/23/2020,256,20,19,4,8409693
Mexico,Jalisco,4/24/2020,263,7,20,1,8409693
Mexico,Jalisco,4/25/2020,271,8,23,3,8409693
Mexico,Jalisco,4/26/2020,282,11,25,2,8409693
Mexico,Jalisco,4/27/2020,303,21,25,0,8409693
Mexico,Jalisco,4/28/2020,316,13,25,0,8409693
Mexico,Jalisco,4/29/2020,325,9,25,0,8409693
Mexico,Jalisco,4/30/2020,348,23,28,3,8409693
Mexico,Jalisco,5/1/2020,377,29,30,2,8409693
Mexico,Jalisco,5/2/2020,388,11,32,2,8409693
Mexico,Jalisco,5/3/2020,419,31,33,1,8409693
Mexico,Jalisco,5/4/2020,448,29,34,1,8409693
Mexico,Jalisco,5/5/2020,472,24,35,1,8409693
Mexico,Jalisco,5/6/2020,494,22,37,2,8409693
Mexico,Jalisco,5/7/2020,510,16,41,4,8409693
Mexico,Jalisco,5/8/2020,559,49,47,6,8409693
Mexico,Jalisco,5/9/2020,595,36,48,1,8409693
Mexico,Jalisco,5/10/2020,597,2,52,4,8409693
Mexico,Jalisco,5/11/2020,640,43,55,3,8409693
Mexico,Jalisco,5/12/2020,671,31,55,0,8409693
Mexico,Jalisco,5/13/2020,703,32,59,4,8409693
Mexico,Jalisco,5/14/2020,751,48,64,5,8409693
Mexico,Jalisco,5/15/2020,771,20,69,5,8409693
Mexico,Jalisco,5/16/2020,802,31,76,7,8409693
Mexico,Jalisco,5/17/2020,852,50,81,5,8409693
Mexico,Jalisco,5/18/2020,893,41,84,3,8409693
Mexico,Jalisco,5/19/2020,927,34,90,6,8409693
Mexico,Jalisco,5/20/2020,973,46,95,5,8409693
Mexico,Jalisco,5/21/2020,1034,61,96,1,8409693
Mexico,Jalisco,5/22/2020,1108,74,102,6,8409693
Mexico,Jalisco,5/23/2020,1145,37,102,0,8409693
Mexico,Jalisco,5/24/2020,1195,50,107,5,8409693
Mexico,Jalisco,5/25/2020,1253,58,116,9,8409693
Mexico,Jalisco,5/26/2020,1312,59,125,9,8409693
Mexico,Jalisco,5/27/2020,1370,58,128,3,8409693
Mexico,Jalisco,5/28/2020,1452,82,133,5,8409693
Mexico,Jalisco,5/29/2020,1546,94,136,3,8409693
Mexico,Jalisco,5/30/2020,1686,140,139,3,8409693
Mexico,Jalisco,5/31/2020,1787,101,143,4,8409693
Mexico,Jalisco,6/1/2020,1826,39,151,8,8409693
Mexico,Mexico,2/26/2020,0,0,0,0,17427790
Mexico,Mexico,2/27/2020,0,0,0,0,17427790
Mexico,Mexico,2/28/2020,0,0,0,0,17427790
Mexico,Mexico,2/29/2020,0,0,0,0,17427790
Mexico,Mexico,3/1/2020,0,0,0,0,17427790
Mexico,Mexico,3/2/2020,0,0,0,0,17427790
Mexico,Mexico,3/3/2020,0,0,0,0,17427790
Mexico,Mexico,3/4/2020,0,0,0,0,17427790
Mexico,Mexico,3/5/2020,0,0,0,0,17427790
Mexico,Mexico,3/6/2020,0,0,0,0,17427790
Mexico,Mexico,3/7/2020,0,0,0,0,17427790
Mexico,Mexico,3/8/2020,0,0,0,0,17427790
Mexico,Mexico,3/9/2020,0,0,0,0,17427790
Mexico,Mexico,3/10/2020,0,0,0,0,17427790
Mexico,Mexico,3/11/2020,0,0,0,0,17427790
Mexico,Mexico,3/12/2020,0,0,0,0,17427790
