State,Day,Total Detected,Current Active,Current Hospitalized,Total Hospitalized,Total Detected Deaths,Current Ventilated
Indiana,6/3/20,38186,2046,883,5721,1864,118
Indiana,6/4/20,38244,1930,847,5730,1874,111
Indiana,6/5/20,38298,1820,812,5738,1883,105
Indiana,6/6/20,38346,1715,779,5745,1892,99
Indiana,6/7/20,38391,1616,746,5752,1901,94
Indiana,6/8/20,38431,1522,715,5758,1909,89
Indiana,6/9/20,38468,1434,685,5764,1916,84
Indiana,6/10/20,38502,1349,655,5769,1923,79
Indiana,6/11/20,38532,1270,627,5773,1930,74
Indiana,6/12/20,38560,1195,600,5777,1936,70
Indiana,6/13/20,38585,1124,573,5781,1942,66
Indiana,6/14/20,38608,1057,548,5785,1948,62
Indiana,6/15/20,38629,994,524,5788,1953,58
Indiana,6/16/20,38648,934,500,5791,1958,55
Indiana,6/17/20,38666,878,478,5793,1963,51
Indiana,6/18/20,38681,826,456,5796,1967,48
Indiana,6/19/20,38695,776,435,5798,1971,45
Indiana,6/20/20,38708,729,416,5800,1975,43
Indiana,6/21/20,38720,685,396,5801,1979,40
Indiana,6/22/20,38730,644,378,5803,1982,37
Indiana,6/23/20,38740,605,361,5804,1985,35
Indiana,6/24/20,38749,569,344,5806,1988,33
Indiana,6/25/20,38756,534,328,5807,1991,31
Indiana,6/26/20,38764,502,312,5808,1994,29
Indiana,6/27/20,38770,472,298,5809,1996,27
Indiana,6/28/20,38776,443,284,5810,1998,25
Iowa,4/2/20,637,398,75,96,11,17
Iowa,4/3/20,711,429,82,107,13,18
Iowa,4/4/20,786,458,89,118,15,20
Iowa,4/5/20,861,485,95,129,17,21
Iowa,4/6/20,936,509,102,140,19,22
Iowa,4/7/20,1010,530,108,152,21,23
Iowa,4/8/20,1084,548,113,163,24,24
Iowa,4/9/20,1155,563,118,173,26,25
Iowa,4/10/20,1226,575,122,184,29,26
Iowa,4/11/20,1294,585,126,194,32,27
Iowa,4/12/20,1360,591,130,204,34,27
Iowa,4/13/20,1424,595,133,214,37,27
Iowa,4/14/20,1485,596,135,223,40,28
Iowa,4/15/20,1544,595,137,232,43,28
Iowa,4/16/20,1600,591,138,240,45,28
Iowa,4/17/20,1654,586,139,248,48,28
Iowa,4/18/20,1705,579,140,256,51,28
Iowa,4/19/20,1753,570,140,263,53,27
Iowa,4/20/20,1799,559,140,270,56,27
Iowa,4/21/20,1842,547,139,276,59,27
Iowa,4/22/20,1883,535,138,282,61,26
Iowa,4/23/20,1921,521,137,288,64,26
Iowa,4/24/20,1957,506,135,293,66,25
Iowa,4/25/20,1990,491,134,299,68,25
Iowa,4/26/20,2022,475,132,303,70,24
Iowa,4/27/20,2051,459,129,308,73,23
Iowa,4/28/20,2078,442,127,312,75,23
Iowa,4/29/20,2103,426,124,316,77,22
Iowa,4/30/20,2127,409,122,319,79,21
Iowa,5/1/20,2149,392,119,322,80,21
Iowa,5/2/20,2169,376,116,325,82,20
Iowa,5/3/20,2188,359,113,328,84,19
Iowa,5/4/20,2205,343,110,331,86,18
Iowa,5/5/20,2221,328,107,333,87,18
Iowa,5/6/20,2236,312,104,335,89,17
Iowa,5/7/20,2250,297,100,337,90,16
Iowa,5/8/20,2262,283,97,339,91,16
Iowa,5/9/20,2273,268,94,341,93,15
Iowa,5/10/20,2284,255,91,343,94,14
Iowa,5/11/20,2294,242,88,344,95,13
Iowa,5/12/20,2303,229,85,345,96,13
Iowa,5/13/20,2311,217,82,347,97,12
Iowa,5/14/20,2318,205,79,348,98,12
Iowa,5/15/20,2325,194,76,349,99,11
Iowa,5/16/20,2331,183,73,350,100,10
Iowa,5/17/20,2337,173,70,351,101,10
Iowa,5/18/20,2342,163,68,351,101,9
Iowa,5/19/20,2347,154,65,352,102,9
Iowa,5/20/20,2351,145,62,353,103,8
Iowa,5/21/20,2355,136,60,353,103,8
Iowa,5/22/20,2358,128,57,354,104,8
Iowa,5/23/20,2362,121,55,354,105,7
Iowa,5/24/20,2365,114,53,355,105,7
Iowa,5/25/20,2367,107,50,355,106,6
Iowa,5/26/20,2370,101,48,355,106,6
Iowa,5/27/20,2372,95,46,356,107,6
Iowa,5/28/20,2374,89,44,356,107,5
Iowa,5/29/20,2376,84,42,356,107,5
Iowa,5/30/20,2377,79,40,357,108,5
Iowa,5/31/20,2379,74,39,357,108,4
Iowa,6/1/20,2380,69,37,357,108,4
Iowa,6/2/20,2381,65,35,357,109,4
Iowa,6/3/20,2382,61,34,357,109,4
Iowa,6/4/20,2383,57,32,358,109,3
Iowa,6/5/20,2384,54,31,358,110,3
Iowa,6/6/20,2385,51,29,358,110,3
Iowa,6/7/20,2386,48,28,358,110,3
Iowa,6/8/20,2386,45,27,358,110,3
Iowa,6/9/20,2387,42,25,358,111,2
Iowa,6/10/20,2388,39,24,358,111,2
Iowa,6/11/20,2388,37,23,358,111,2
Iowa,6/12/20,2389,35,22,358,111,2
Iowa,6/13/20,2389,33,21,358,111,2
Iowa,6/14/20,2389,31,20,358,111,2
Iowa,6/15/20,2390,29,19,358,111,2
Iowa,6/16/20,2390,27,18,358,112,2
Iowa,6/17/20,2390,25,17,359,112,1
Iowa,6/18/20,2390,24,16,359,112,1
Iowa,6/19/20,2391,22,16,359,112,1
Iowa,6/20/20,2391,21,15,359,112,1
Iowa,6/21/20,2391,20,14,359,112,1
Iowa,6/22/20,2391,19,14,359,112,1
Iowa,6/23/20,2391,18,13,359,112,1
Iowa,6/24/20,2391,17,12,359,112,1
Iowa,6/25/20,2391,16,12,359,112,1
Iowa,6/26/20,2391,15,11,359,113,1
Iowa,6/27/20,2392,14,11,359,113,1
Iowa,6/28/20,2392,13,10,359,113,1
Iowa,6/29/20,2392,12,10,359,113,1
Iowa,6/30/20,2392,12,9,359,113,1
Kansas,4/2/20,572,350,65,81,11,15
Kansas,4/3/20,632,372,71,90,12,16
Kansas,4/4/20,689,391,75,98,14,17
Kansas,4/5/20,745,405,80,107,15,18
Kansas,4/6/20,797,415,84,115,17,18
Kansas,4/7/20,847,423,87,122,19,19
Kansas,4/8/20,895,427,89,129,21,19
Kansas,4/9/20,940,428,92,136,22,19
Kansas,4/10/20,982,427,93,142,24,20
Kansas,4/11/20,1022,424,95,148,26,20
Kansas,4/12/20,1059,418,95,154,28,20
Kansas,4/13/20,1093,411,96,159,30,19
Kansas,4/14/20,1126,403,96,164,31,19
Kansas,4/15/20,1156,393,95,168,33,19
Kansas,4/16/20,1184,382,95,173,35,19
Kansas,4/17/20,1210,371,94,176,36,18
Kansas,4/18/20,1234,359,93,180,38,18
Kansas,4/19/20,1256,346,91,183,39,17
Kansas,4/20/20,1276,333,90,186,41,17
Kansas,4/21/20,1295,320,88,189,42,16
Kansas,4/22/20,1312,307,86,192,43,16
Kansas,4/23/20,1328,294,85,194,45,15
Kansas,4/24/20,1342,280,83,196,46,15
Kansas,4/25/20,1356,267,80,198,47,14
Kansas,4/26/20,1368,255,78,200,48,14
Kansas,4/27/20,1379,242,76,202,49,13
Kansas,4/28/20,1389,230,74,203,50,12
Kansas,4/29/20,1399,218,71,205,51,12
Kansas,4/30/20,1407,206,69,206,52,11
Kansas,5/1/20,1415,195,67,207,53,11
Kansas,5/2/20,1422,185,65,208,53,10
Kansas,5/3/20,1428,174,62,209,54,10
Kansas,5/4/20,1434,165,60,210,55,9
Kansas,5/5/20,1439,155,58,211,56,9
Kansas,5/6/20,1444,146,56,212,56,8
Kansas,5/7/20,1448,138,54,212,57,8
Kansas,5/8/20,1452,130,52,213,57,8
Kansas,5/9/20,1456,122,50,213,58,7
Kansas,5/10/20,1459,115,48,214,58,7
Kansas,5/11/20,1462,108,46,214,59,6
Kansas,5/12/20,1464,101,44,215,59,6
Kansas,5/13/20,1467,95,42,215,60,6
Kansas,5/14/20,1469,89,40,215,60,5
Kansas,5/15/20,1471,84,39,216,60,5
Kansas,5/16/20,1472,78,37,216,61,5
Kansas,5/17/20,1474,74,35,216,61,4
Kansas,5/18/20,1475,69,34,216,61,4
Kansas,5/19/20,1477,65,32,217,62,4
Kansas,5/20/20,1478,61,31,217,62,4
Kansas,5/21/20,1479,57,30,217,62,3
Kansas,5/22/20,1480,53,28,217,62,3
Kansas,5/23/20,1480,50,27,217,63,3
Kansas,5/24/20,1481,47,26,217,63,3
Kansas,5/25/20,1482,44,25,217,63,3
Kansas,5/26/20,1482,41,23,217,63,3
Kansas,5/27/20,1483,39,22,217,63,2
Kansas,5/28/20,1483,36,21,218,64,2
Kansas,5/29/20,1484,34,20,218,64,2
Kansas,5/30/20,1484,32,19,218,64,2
Kansas,5/31/20,1484,30,19,218,64,2
Kansas,6/1/20,1485,28,18,218,64,2
Kansas,6/2/20,1485,26,17,218,64,2
Kansas,6/3/20,1485,25,16,218,64,1
Kansas,6/4/20,1486,23,15,218,64,1
Kansas,6/5/20,1486,22,15,218,65,1
Kansas,6/6/20,1486,20,14,218,65,1
Kansas,6/7/20,1486,19,13,218,65,1
Kansas,6/8/20,1486,18,13,218,65,1
Kansas,6/9/20,1486,17,12,218,65,1
Kansas,6/10/20,1486,16,11,218,65,1
Kansas,6/11/20,1487,15,11,218,65,1
Kansas,6/12/20,1487,14,10,218,65,1
Kansas,6/13/20,1487,13,10,218,65,1
Kansas,6/14/20,1487,12,9,218,65,1
Kansas,6/15/20,1487,12,9,218,65,1
Kansas,6/16/20,1487,11,8,218,65,1
Kansas,6/17/20,1487,10,8,218,65,1
Kansas,6/18/20,1487,10,8,218,65,1
Kansas,6/19/20,1487,9,7,218,65,0
Kansas,6/20/20,1487,9,7,218,65,0
Kansas,6/21/20,1487,8,7,218,65,0
Kansas,6/22/20,1487,8,6,218,65,0
Kansas,6/23/20,1487,7,6,218,66,0
Kansas,6/24/20,1487,7,6,218,66,0
Kansas,6/25/20,1487,6,5,218,66,0
Kansas,6/26/20,1487,6,5,218,66,0
Kansas,6/27/20,1487,6,5,218,66,0
Kansas,6/28/20,1487,5,5,218,66,0
Kansas,6/29/20,1487,5,4,218,66,0
Kansas,6/30/20,1487,5,4,218,66,0
Kansas,7/1/20,1487,5,4,218,66,0
Kentucky,4/2/20,718,413,78,103,21,18
Kentucky,4/3/20,781,432,83,112,24,19
Kentucky,4/4/20,842,448,88,121,27,19
Kentucky,4/5/20,901,460,92,130,31,20
Kentucky,4/6/20,958,469,96,139,34,21
Kentucky,4/7/20,1013,475,99,147,37,21
Kentucky,4/8/20,1065,478,101,155,40,21
Kentucky,4/9/20,1114,479,103,162,44,22
Kentucky,4/10/20,1161,477,105,169,47,22
Kentucky,4/11/20,1205,473,106,176,50,22
Kentucky,4/12/20,1247,467,106,182,54,22
Kentucky,4/13/20,1286,459,106,188,57,21
Kentucky,4/14/20,1323,450,106,193,60,21
Kentucky,4/15/20,1357,439,106,199,63,21
Kentucky,4/16/20,1389,428,105,203,66,21
Kentucky,4/17/20,1419,416,104,208,69,20
Kentucky,4/18/20,1447,403,103,212,72,20
Kentucky,4/19/20,1473,389,101,216,75,19
Kentucky,4/20/20,1497,375,99,220,78,19
Kentucky,4/21/20,1519,361,97,223,80,18
Kentucky,4/22/20,1539,347,95,226,83,17
Kentucky,4/23/20,1558,332,93,229,85,17
Kentucky,4/24/20,1576,318,91,231,87,16
Kentucky,4/25/20,1592,304,89,234,90,16
Kentucky,4/26/20,1606,289,86,236,92,15
Kentucky,4/27/20,1620,276,84,238,94,14
Kentucky,4/28/20,1632,262,81,240,96,14
Kentucky,4/29/20,1644,249,79,242,97,13
Kentucky,4/30/20,1654,236,76,243,99,13
Kentucky,5/1/20,1664,224,73,245,101,12
Kentucky,5/2/20,1672,212,71,246,102,11
Kentucky,5/3/20,1680,200,68,247,104,11
Kentucky,5/4/20,1688,189,66,248,105,10
Kentucky,5/5/20,1694,179,63,249,106,10
Kentucky,5/6/20,1700,169,61,250,108,9
Kentucky,5/7/20,1706,159,59,251,109,9
Kentucky,5/8/20,1711,150,56,252,110,8
Kentucky,5/9/20,1715,141,54,252,111,8
Kentucky,5/10/20,1719,132,52,253,112,7
Kentucky,5/11/20,1723,124,50,254,113,7
Kentucky,5/12/20,1726,117,48,254,113,7
Kentucky,5/13/20,1729,110,46,254,114,6
Kentucky,5/14/20,1732,103,44,255,115,6
Kentucky,5/15/20,1735,97,42,255,116,6
Kentucky,5/16/20,1737,91,40,256,116,5
Kentucky,5/17/20,1739,85,38,256,117,5
Kentucky,5/18/20,1741,80,36,256,118,5
Kentucky,5/19/20,1743,75,35,256,118,4
Kentucky,5/20/20,1744,70,33,257,119,4
Kentucky,5/21/20,1745,65,32,257,119,4
Kentucky,5/22/20,1747,61,30,257,120,4
Kentucky,5/23/20,1748,57,29,257,120,3
Kentucky,5/24/20,1749,54,27,257,120,3
Kentucky,5/25/20,1750,50,26,257,121,3
Kentucky,5/26/20,1750,47,25,258,121,3
Kentucky,5/27/20,1751,44,24,258,121,3
Kentucky,5/28/20,1752,41,23,258,122,2
Kentucky,5/29/20,1752,39,22,258,122,2
Kentucky,5/30/20,1753,36,20,258,122,2
Kentucky,5/31/20,1753,34,19,258,122,2
Kentucky,6/1/20,1754,32,19,258,123,2
Kentucky,6/2/20,1754,30,18,258,123,2
Kentucky,6/3/20,1754,28,17,258,123,2
Kentucky,6/4/20,1755,26,16,258,123,2
Kentucky,6/5/20,1755,24,15,258,123,1
Kentucky,6/6/20,1755,23,14,258,124,1
Kentucky,6/7/20,1756,21,14,258,124,1
Kentucky,6/8/20,1756,20,13,258,124,1
Kentucky,6/9/20,1756,19,12,258,124,1
Kentucky,6/10/20,1756,17,12,258,124,1
Kentucky,6/11/20,1756,16,11,258,124,1
Kentucky,6/12/20,1756,15,11,258,124,1
Kentucky,6/13/20,1756,14,10,259,125,1
Kentucky,6/14/20,1757,13,10,259,125,1
Kentucky,6/15/20,1757,13,9,259,125,1
Kentucky,6/16/20,1757,12,9,259,125,1
Kentucky,6/17/20,1757,11,8,259,125,1
Kentucky,6/18/20,1757,10,8,259,125,1
Kentucky,6/19/20,1757,10,7,259,125,1
Kentucky,6/20/20,1757,9,7,259,125,0
Kentucky,6/21/20,1757,9,7,259,125,0
Kentucky,6/22/20,1757,8,6,259,125,0
Kentucky,6/23/20,1757,8,6,259,125,0
Kentucky,6/24/20,1757,7,6,259,125,0
Kentucky,6/25/20,1757,7,5,259,125,0
Kentucky,6/26/20,1757,6,5,259,125,0
Kentucky,6/27/20,1757,6,5,259,125,0
Kentucky,6/28/20,1757,6,5,259,125,0
Kentucky,6/29/20,1757,5,4,259,126,0
Louisiana,4/2/20,7196,4468,827,1068,183,187
Louisiana,4/3/20,8219,5000,934,1221,216,211
Louisiana,4/4/20,9304,5538,1044,1384,252,234
Louisiana,4/5/20,10443,6074,1157,1555,292,258
Louisiana,4/6/20,11626,6601,1270,1732,336,282
Louisiana,4/7/20,12846,7111,1382,1915,384,305
Louisiana,4/8/20,14091,7596,1492,2102,435,328
Louisiana,4/9/20,15354,8051,1600,2291,489,349
Louisiana,4/10/20,16624,8470,1703,2482,546,370
Louisiana,4/11/20,17895,8849,1800,2673,606,388
Louisiana,4/12/20,19158,9186,1891,2862,669,405
Louisiana,4/13/20,20407,9476,1976,3049,734,421
Louisiana,4/14/20,21635,9721,2053,3234,800,434
Louisiana,4/15/20,22836,9918,2122,3414,868,446
Louisiana,4/16/20,24007,10068,2183,3589,938,455
Louisiana,4/17/20,25143,10172,2236,3760,1008,463
Louisiana,4/18/20,26240,10232,2281,3924,1078,468
Louisiana,4/19/20,27298,10249,2317,4083,1149,472
Louisiana,4/20/20,28312,10226,2346,4235,1220,474
Louisiana,4/21/20,29283,10166,2366,4381,1291,474
Louisiana,4/22/20,30210,10071,2379,4520,1361,473
Louisiana,4/23/20,31091,9944,2384,4652,1431,470
Louisiana,4/24/20,31927,9789,2383,4777,1499,466
Louisiana,4/25/20,32718,9608,2375,4896,1566,460
Louisiana,4/26/20,33466,9405,2362,5008,1632,453
Louisiana,4/27/20,34170,9182,2342,5114,1696,445
Louisiana,4/28/20,34832,8942,2318,5213,1759,437
Louisiana,4/29/20,35453,8689,2288,5306,1820,427
Louisiana,4/30/20,36035,8424,2255,5394,1880,417
Louisiana,5/1/20,36579,8150,2218,5475,1937,406
Louisiana,5/2/20,37087,7869,2177,5551,1993,394
Louisiana,5/3/20,37560,7584,2134,5622,2046,382
Louisiana,5/4/20,38000,7297,2087,5688,2098,370
Louisiana,5/5/20,38409,7008,2039,5750,2147,358
Louisiana,5/6/20,38788,6720,1989,5807,2195,345
Louisiana,5/7/20,39140,6434,1937,5859,2240,333
Louisiana,5/8/20,39465,6152,1885,5908,2284,320
Louisiana,5/9/20,39766,5874,1831,5953,2326,307
Louisiana,5/10/20,40043,5601,1777,5995,2365,295
Louisiana,5/11/20,40299,5334,1722,6033,2403,282
Louisiana,5/12/20,40535,5075,1667,6069,2439,270
Louisiana,5/13/20,40751,4822,1613,6101,2474,258
Louisiana,5/14/20,40950,4577,1558,6131,2506,246
Louisiana,5/15/20,41133,4341,1504,6158,2537,235
Louisiana,5/16/20,41301,4112,1451,6184,2566,224
Louisiana,5/17/20,41455,3893,1398,6207,2594,213
Louisiana,5/18/20,41596,3682,1347,6228,2620,202
Louisiana,5/19/20,41724,3479,1296,6247,2645,192
Louisiana,5/20/20,41842,3286,1246,6265,2669,182
Louisiana,5/21/20,41950,3100,1197,6281,2691,173
Louisiana,5/22/20,42048,2924,1149,6296,2712,164
Louisiana,5/23/20,42137,2756,1103,6309,2731,155
Louisiana,5/24/20,42219,2596,1058,6321,2750,146
Louisiana,5/25/20,42293,2443,1014,6332,2767,138
Louisiana,5/26/20,42361,2299,971,6343,2784,131
Louisiana,5/27/20,42422,2162,930,6352,2799,123
Louisiana,5/28/20,42478,2033,890,6360,2814,116
Louisiana,5/29/20,42529,1910,851,6368,2827,109
Louisiana,5/30/20,42575,1794,814,6375,2840,103
Louisiana,5/31/20,42616,1685,778,6381,2852,97
Louisiana,6/1/20,42654,1581,743,6387,2864,91
Louisiana,6/2/20,42689,1484,710,6392,2874,86
Louisiana,6/3/20,42720,1392,678,6396,2884,81
Louisiana,6/4/20,42748,1306,647,6401,2894,76
Louisiana,6/5/20,42773,1225,617,6404,2902,71
Louisiana,6/6/20,42797,1148,588,6408,2910,67
Louisiana,6/7/20,42817,1077,561,6411,2918,63
Louisiana,6/8/20,42836,1009,535,6414,2925,59
Louisiana,6/9/20,42853,946,510,6416,2932,55
Louisiana,6/10/20,42869,886,485,6419,2939,51
Louisiana,6/11/20,42882,831,462,6421,2944,48
Louisiana,6/12/20,42895,778,440,6423,2950,45
Louisiana,6/13/20,42906,729,419,6424,2955,42
Louisiana,6/14/20,42916,683,399,6426,2960,39
Louisiana,6/15/20,42925,640,380,6427,2965,37
Louisiana,6/16/20,42934,600,361,6428,2969,34
Louisiana,6/17/20,42941,562,344,6430,2973,32
Louisiana,6/18/20,42948,527,327,6431,2977,30
Louisiana,6/19/20,42954,494,311,6432,2980,28
Louisiana,6/20/20,42959,463,295,6432,2984,26
Louisiana,6/21/20,42964,434,281,6433,2987,24
Louisiana,6/22/20,42968,407,267,6434,2990,23
Maine,4/2/20,353,201,40,53,6,9
Maine,4/3/20,382,209,42,57,7,9
Maine,4/4/20,411,216,44,62,8,10
Maine,4/5/20,439,222,46,66,9,10
Maine,4/6/20,467,227,48,70,10,10
Maine,4/7/20,494,230,49,74,11,10
Maine,4/8/20,520,233,51,78,12,11
Maine,4/9/20,545,235,52,82,13,11
Maine,4/10/20,570,235,53,85,14,11
Maine,4/11/20,593,235,54,89,15,11
Maine,4/12/20,615,234,54,92,16,11
Maine,4/13/20,637,232,55,96,17,11
Maine,4/14/20,657,229,55,99,18,11
Maine,4/15/20,677,226,55,101,19,11
Maine,4/16/20,695,222,55,104,20,11
Maine,4/17/20,712,218,55,107,21,11
Maine,4/18/20,729,213,55,109,22,10
Maine,4/19/20,745,208,54,112,23,10
Maine,4/20/20,759,202,54,114,24,10
Maine,4/21/20,773,196,53,116,25,10
Maine,4/22/20,786,190,52,118,25,10
Maine,4/23/20,798,184,52,120,26,9
Maine,4/24/20,809,178,51,121,27,9
Maine,4/25/20,820,172,50,123,28,9
Maine,4/26/20,830,165,49,124,29,9
Maine,4/27/20,839,159,48,126,29,8
Maine,4/28/20,848,153,47,127,30,8
Maine,4/29/20,856,146,45,128,31,8
Maine,4/30/20,863,140,44,129,31,7
Maine,5/1/20,870,134,43,130,32,7
Maine,5/2/20,876,128,42,131,32,7
Maine,5/3/20,882,122,41,132,33,7
Maine,5/4/20,888,116,40,133,33,6
Maine,5/5/20,893,111,38,134,34,6
Maine,5/6/20,897,105,37,135,34,6
Maine,5/7/20,901,100,36,135,35,6
Maine,5/8/20,905,95,35,136,35,5
Maine,5/9/20,909,90,34,136,36,5
Maine,5/10/20,912,85,32,137,36,5
Maine,5/11/20,915,81,31,137,36,5
Maine,5/12/20,918,77,30,138,37,4
Maine,5/13/20,921,73,29,138,37,4
Maine,5/14/20,923,69,28,138,37,4
Maine,5/15/20,925,65,27,139,38,4
Maine,5/16/20,927,61,26,139,38,4
Maine,5/17/20,929,58,25,139,38,3
Maine,5/18/20,931,54,24,140,38,3
Maine,5/19/20,932,51,23,140,39,3
Maine,5/20/20,933,48,22,140,39,3
Maine,5/21/20,935,46,21,140,39,3
Maine,5/22/20,936,43,20,140,39,3
Maine,5/23/20,937,40,19,141,39,2
Maine,5/24/20,938,38,18,141,40,2
Maine,5/25/20,939,36,18,141,40,2
Maine,5/26/20,939,34,17,141,40,2
Maine,5/27/20,940,32,16,141,40,2
Maine,5/28/20,941,30,16,141,40,2
Maine,5/29/20,941,28,15,141,40,2
Maine,5/30/20,942,26,14,141,40,2
Maine,5/31/20,942,25,14,141,40,1
Maine,6/1/20,943,23,13,141,41,1
Maine,6/2/20,943,22,12,141,41,1
Maine,6/3/20,944,21,12,142,41,1
Maine,6/4/20,944,19,11,142,41,1
Maine,6/5/20,944,18,11,142,41,1
Maine,6/6/20,944,17,10,142,41,1
Maine,6/7/20,945,16,10,142,41,1
Maine,6/8/20,945,15,9,142,41,1
Maine,6/9/20,945,14,9,142,41,1
Maine,6/10/20,945,13,9,142,41,1
Maine,6/11/20,945,13,8,142,41,1
Maine,6/12/20,946,12,8,142,41,1
Maine,6/13/20,946,11,7,142,41,1
Maine,6/14/20,946,10,7,142,41,1
Maine,6/15/20,946,10,7,142,42,1
Maine,6/16/20,946,9,6,142,42,1
Maine,6/17/20,946,9,6,142,42,0
Maine,6/18/20,946,8,6,142,42,0
Maine,6/19/20,946,8,6,142,42,0
Maine,6/20/20,946,7,5,142,42,0
Maine,6/21/20,946,7,5,142,42,0
Maine,6/22/20,946,6,5,142,42,0
Maine,6/23/20,946,6,5,142,42,0
Maine,6/24/20,946,6,4,142,42,0
Maine,6/25/20,946,5,4,142,42,0
Maine,6/26/20,947,5,4,142,42,0
Maine,6/27/20,947,5,4,142,42,0
Maine,6/28/20,947,5,4,142,42,0
Maine,6/29/20,947,4,3,142,42,0
Maine,6/30/20,947,4,3,142,42,0
Maryland,4/2/20,2296,1462,272,343,26,62
Maryland,4/3/20,2641,1646,310,394,31,70
Maryland,4/4/20,3005,1832,348,449,37,78
Maryland,4/5/20,3388,2016,387,507,43,87
Maryland,4/6/20,3783,2195,427,566,50,95
Maryland,4/7/20,4188,2366,465,627,57,103
Maryland,4/8/20,4600,2527,503,688,65,111
Maryland,4/9/20,5013,2674,539,750,74,118
Maryland,4/10/20,5425,2806,574,812,82,124
Maryland,4/11/20,5834,2923,606,873,92,131
Maryland,4/12/20,6235,3022,635,934,101,136
Maryland,4/13/20,6628,3104,662,993,111,141
Maryland,4/14/20,7010,3168,686,1050,121,145
Maryland,4/15/20,7380,3215,707,1105,131,148
Maryland,4/16/20,7737,3245,725,1159,142,150
Maryland,4/17/20,8078,3260,740,1210,152,152
Maryland,4/18/20,8405,3259,752,1259,162,153
Maryland,4/19/20,8716,3244,762,1306,173,154
Maryland,4/20/20,9011,3216,768,1350,183,154
Maryland,4/21/20,9290,3177,772,1392,194,153
Maryland,4/22/20,9553,3127,773,1431,204,152
Maryland,4/23/20,9801,3068,772,1468,214,150
Maryland,4/24/20,10033,3000,769,1503,223,148
Maryland,4/25/20,10250,2926,764,1536,233,146
Maryland,4/26/20,10453,2846,756,1566,242,143
Maryland,4/27/20,10643,2761,748,1595,251,140
Maryland,4/28/20,10819,2672,737,1621,260,136
Maryland,4/29/20,10982,2581,726,1646,268,133
Maryland,4/30/20,11134,2487,713,1668,276,129
Maryland,5/1/20,11274,2392,699,1689,284,125
Maryland,5/2/20,11403,2296,684,1709,292,121
Maryland,5/3/20,11523,2201,669,1727,299,117
Maryland,5/4/20,11633,2106,653,1743,306,113
Maryland,5/5/20,11734,2012,636,1758,313,108
Maryland,5/6/20,11827,1919,619,1772,319,104
Maryland,5/7/20,11912,1828,602,1785,325,100
Maryland,5/8/20,11990,1740,584,1797,331,96
Maryland,5/9/20,12062,1653,566,1808,336,92
Maryland,5/10/20,12127,1569,549,1817,341,88
Maryland,5/11/20,12187,1488,531,1826,346,84
Maryland,5/12/20,12241,1410,513,1835,351,80
Maryland,5/13/20,12291,1334,496,1842,355,76
Maryland,5/14/20,12336,1262,478,1849,359,72
Maryland,5/15/20,12378,1192,461,1855,363,69
Maryland,5/16/20,12415,1126,445,1861,367,65
Maryland,5/17/20,12449,1063,428,1866,370,62
Maryland,5/18/20,12480,1002,412,1870,374,59
Maryland,5/19/20,12508,944,396,1875,377,56
Maryland,5/20/20,12534,890,381,1878,380,53
Maryland,5/21/20,12557,837,366,1882,383,50
Maryland,5/22/20,12577,788,351,1885,385,47
Maryland,5/23/20,12596,741,337,1888,388,44
Maryland,5/24/20,12613,697,323,1890,390,42
Maryland,5/25/20,12629,655,310,1893,392,40
Maryland,5/26/20,12643,616,297,1895,394,37
Maryland,5/27/20,12655,579,285,1897,396,35
Maryland,5/28/20,12666,544,273,1898,398,33
Maryland,5/29/20,12677,511,261,1900,400,31
Maryland,5/30/20,12686,480,250,1901,401,29
Maryland,5/31/20,12694,450,239,1902,403,28
Maryland,6/1/20,12702,423,228,1904,404,26
Maryland,6/2/20,12708,397,218,1905,405,24
Maryland,6/3/20,12714,373,209,1906,407,23
Maryland,6/4/20,12720,350,199,1906,408,21
Maryland,6/5/20,12725,328,191,1907,409,20
Maryland,6/6/20,12729,308,182,1908,410,19
Maryland,6/7/20,12733,290,174,1908,411,18
Maryland,6/8/20,12736,272,166,1909,412,17
Maryland,6/9/20,12740,255,158,1909,413,16
Maryland,6/10/20,12742,240,151,1910,413,15
Maryland,6/11/20,12745,225,144,1910,414,14
Maryland,6/12/20,12747,212,138,1910,415,13
Maryland,6/13/20,12749,199,131,1911,416,12
Maryland,6/14/20,12751,187,125,1911,416,11
Maryland,6/15/20,12753,176,119,1911,417,10
Maryland,6/16/20,12754,165,114,1911,417,10
Maryland,6/17/20,12756,155,109,1912,418,9
Maryland,6/18/20,12757,146,104,1912,418,9
Maryland,6/19/20,12758,137,99,1912,419,8
Maryland,6/20/20,12759,129,94,1912,419,7
Maryland,6/21/20,12760,122,90,1912,420,7
Maryland,6/22/20,12760,115,85,1912,420,7
Maryland,6/23/20,12761,108,81,1912,420,6
Maryland,6/24/20,12762,102,78,1913,421,6
Maryland,6/25/20,12762,96,74,1913,421,5
Maryland,6/26/20,12763,90,70,1913,421,5
Massachusetts,4/2/20,9457,6125,1130,1418,133,257
Massachusetts,4/3/20,10939,6932,1292,1641,160,293
Massachusetts,4/4/20,12516,7750,1459,1877,191,329
Massachusetts,4/5/20,14172,8565,1630,2126,225,366
Massachusetts,4/6/20,15894,9362,1802,2384,262,402
Massachusetts,4/7/20,17666,10131,1972,2650,303,438
Massachusetts,4/8/20,19474,10860,2140,2921,346,472
