date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-27,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,4,0,0
2020-03-28,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,4,0,0
2020-03-29,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,1.0,0.0,0.0,5,0,0
2020-03-30,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,5,0,0
2020-03-31,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,5,0,0
2020-04-01,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,3.0,0.0,0.0,8,0,0
2020-04-02,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,8,0,0
2020-04-03,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,8.0,0.0,2.0,16,0,2
2020-04-04,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,16,0,2
2020-04-05,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,3.0,0.0,0.0,19,0,2
2020-04-06,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,19,0,2
2020-04-07,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,19.0,0.0,0.0,38,0,2
2020-04-08,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,3.0,0.0,1.0,41,0,3
2020-04-09,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,41,0,3
2020-04-10,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,1.0,41,0,4
2020-04-11,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,1.0,41,0,5
2020-04-12,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,41,0,5
2020-04-13,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,41,0,5
2020-04-14,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,15.0,0.0,0.0,56,0,5
2020-04-15,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,15.0,0.0,4.0,71,0,9
2020-04-16,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,39.0,0.0,6.0,110,0,15
2020-04-17,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,18.0,0.0,0.0,128,0,15
2020-04-18,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,33.0,0.0,4.0,161,0,19
2020-04-19,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,14.0,0.0,1.0,175,0,20
2020-04-20,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,13.0,0.0,1.0,188,0,21
2020-04-21,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,9.0,0.0,1.0,197,0,22
2020-04-22,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,6.0,1.0,7.0,203,1,29
2020-04-23,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,12.0,0.0,7.0,215,1,36
2020-04-24,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,2.0,0.0,3.0,217,1,39
2020-04-25,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,16.0,0.0,5.0,233,1,44
2020-04-26,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,41.0,0.0,9.0,274,1,53
2020-04-27,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,23.0,1.0,2.0,297,2,55
2020-04-28,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,41.0,0.0,4.0,338,2,59
2020-04-29,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,28.0,0.0,8.0,366,2,67
2020-04-30,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,21.0,1.0,13.0,387,3,80
2020-05-01,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,18.0,0.0,0.0,405,3,80
2020-05-02,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,9.0,0.0,32.0,414,3,112
2020-05-03,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,35.0,0.0,6.0,449,3,118
2020-05-04,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,18.0,1.0,17.0,467,4,135
2020-05-05,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,41.0,0.0,15.0,508,4,150
2020-05-06,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,29.0,0.0,11.0,537,4,161
2020-05-07,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,46.0,0.0,41.0,583,4,202
2020-05-08,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,583,4,202
2020-05-09,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,583,4,202
2020-05-10,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,583,4,202
2020-05-11,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,194.0,0.0,50.0,777,4,252
2020-05-12,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,45.0,2.0,13.0,822,6,265
2020-05-13,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,43.0,0.0,26.0,865,6,291
2020-05-14,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,61.0,0.0,51.0,926,6,342
2020-05-15,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,39.0,2.0,14.0,965,8,356
2020-05-16,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,965,8,356
2020-05-17,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,201.0,1.0,33.0,1166,9,389
2020-05-18,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,86.0,0.0,7.0,1252,9,396
2020-05-19,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,1252,9,396
2020-05-20,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,56.0,2.0,57.0,1308,11,453
2020-05-21,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,122.0,1.0,49.0,1430,12,502
2020-05-22,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,1430,12,502
2020-05-23,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,138.0,3.0,43.0,1568,15,545
2020-05-24,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,102.0,2.0,34.0,1670,17,579
2020-05-25,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,85.0,0.0,11.0,1755,17,590
2020-05-26,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,94.0,0.0,45.0,1849,17,635
2020-05-27,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,1849,17,635
2020-05-28,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,179.0,0.0,81.0,2028,17,716
2020-05-29,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,105.0,0.0,12.0,2133,17,728
2020-05-30,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,2133,17,728
2020-05-31,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,2133,17,728
2020-06-01,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,303.0,1.0,54.0,2436,18,782
2020-06-02,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,2436,18,782
2020-06-03,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,2436,18,782
2020-06-04,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,411.0,0.0,154.0,2847,18,936
2020-06-05,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,140.0,0.0,43.0,2987,18,979
2020-06-06,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,244.0,2.0,133.0,3231,20,1112
2020-06-07,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,115.0,0.0,14.0,3346,20,1126
2020-06-08,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,129.0,1.0,60.0,3475,21,1186
2020-06-09,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,149.0,0.0,18.0,3624,21,1204
2020-06-10,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,197.0,2.0,264.0,3821,23,1468
2020-06-11,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,186.0,1.0,91.0,4007,24,1559
2020-06-12,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,150.0,0.0,98.0,4157,24,1657
2020-06-13,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,183.0,2.0,147.0,4340,26,1804
2020-06-14,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,229.0,1.0,142.0,4569,27,1946
2020-06-15,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,4569,27,1946
2020-06-16,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,4569,27,1946
2020-06-17,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,0.0,0.0,0.0,4569,27,1946
2020-06-18,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,884.0,5.0,717.0,5453,32,2663
2020-06-19,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,259.0,0.0,190.0,5712,32,2853
2020-06-20,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,280.0,1.0,144.0,5992,33,2997
2020-06-21,Russia,146646448,Hanty-Mansiyskiy AO,1674086,,,,,294.0,1.0,156.0,6286,34,3153
2020-03-22,Russia,146646448,Leningradskaya Oblast,1876392,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Leningradskaya Oblast,1876392,,,,,3.0,0.0,0.0,3,0,0
2020-03-26,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,3,0,0
2020-03-27,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,3,0,0
2020-03-28,Russia,146646448,Leningradskaya Oblast,1876392,,,,,4.0,0.0,0.0,7,0,0
2020-03-29,Russia,146646448,Leningradskaya Oblast,1876392,,,,,2.0,0.0,0.0,9,0,0
2020-03-30,Russia,146646448,Leningradskaya Oblast,1876392,,,,,2.0,0.0,0.0,11,0,0
2020-03-31,Russia,146646448,Leningradskaya Oblast,1876392,,,,,3.0,0.0,1.0,14,0,1
2020-04-01,Russia,146646448,Leningradskaya Oblast,1876392,,,,,6.0,0.0,0.0,20,0,1
2020-04-02,Russia,146646448,Leningradskaya Oblast,1876392,,,,,11.0,0.0,0.0,31,0,1
2020-04-03,Russia,146646448,Leningradskaya Oblast,1876392,,,,,10.0,0.0,0.0,41,0,1
2020-04-04,Russia,146646448,Leningradskaya Oblast,1876392,,,,,6.0,0.0,0.0,47,0,1
2020-04-05,Russia,146646448,Leningradskaya Oblast,1876392,,,,,10.0,0.0,0.0,57,0,1
2020-04-06,Russia,146646448,Leningradskaya Oblast,1876392,,,,,5.0,0.0,0.0,62,0,1
2020-04-07,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,62,0,1
2020-04-08,Russia,146646448,Leningradskaya Oblast,1876392,,,,,32.0,0.0,1.0,94,0,2
2020-04-09,Russia,146646448,Leningradskaya Oblast,1876392,,,,,18.0,0.0,1.0,112,0,3
2020-04-10,Russia,146646448,Leningradskaya Oblast,1876392,,,,,17.0,0.0,0.0,129,0,3
2020-04-11,Russia,146646448,Leningradskaya Oblast,1876392,,,,,5.0,0.0,0.0,134,0,3
2020-04-12,Russia,146646448,Leningradskaya Oblast,1876392,,,,,5.0,0.0,0.0,139,0,3
2020-04-13,Russia,146646448,Leningradskaya Oblast,1876392,,,,,16.0,0.0,0.0,155,0,3
2020-04-14,Russia,146646448,Leningradskaya Oblast,1876392,,,,,35.0,0.0,2.0,190,0,5
2020-04-15,Russia,146646448,Leningradskaya Oblast,1876392,,,,,108.0,0.0,0.0,298,0,5
2020-04-16,Russia,146646448,Leningradskaya Oblast,1876392,,,,,32.0,0.0,0.0,330,0,5
2020-04-17,Russia,146646448,Leningradskaya Oblast,1876392,,,,,24.0,0.0,4.0,354,0,9
2020-04-18,Russia,146646448,Leningradskaya Oblast,1876392,,,,,34.0,0.0,0.0,388,0,9
2020-04-19,Russia,146646448,Leningradskaya Oblast,1876392,,,,,29.0,0.0,0.0,417,0,9
2020-04-20,Russia,146646448,Leningradskaya Oblast,1876392,,,,,37.0,0.0,0.0,454,0,9
2020-04-21,Russia,146646448,Leningradskaya Oblast,1876392,,,,,42.0,0.0,0.0,496,0,9
2020-04-22,Russia,146646448,Leningradskaya Oblast,1876392,,,,,41.0,0.0,15.0,537,0,24
2020-04-23,Russia,146646448,Leningradskaya Oblast,1876392,,,,,39.0,0.0,12.0,576,0,36
2020-04-24,Russia,146646448,Leningradskaya Oblast,1876392,,,,,39.0,0.0,20.0,615,0,56
2020-04-25,Russia,146646448,Leningradskaya Oblast,1876392,,,,,43.0,0.0,0.0,658,0,56
2020-04-26,Russia,146646448,Leningradskaya Oblast,1876392,,,,,42.0,0.0,0.0,700,0,56
2020-04-27,Russia,146646448,Leningradskaya Oblast,1876392,,,,,43.0,0.0,24.0,743,0,80
2020-04-28,Russia,146646448,Leningradskaya Oblast,1876392,,,,,38.0,0.0,25.0,781,0,105
2020-04-29,Russia,146646448,Leningradskaya Oblast,1876392,,,,,53.0,1.0,10.0,834,1,115
2020-04-30,Russia,146646448,Leningradskaya Oblast,1876392,,,,,51.0,0.0,0.0,885,1,115
2020-05-01,Russia,146646448,Leningradskaya Oblast,1876392,,,,,44.0,2.0,11.0,929,3,126
2020-05-02,Russia,146646448,Leningradskaya Oblast,1876392,,,,,46.0,0.0,44.0,975,3,170
2020-05-03,Russia,146646448,Leningradskaya Oblast,1876392,,,,,62.0,0.0,18.0,1037,3,188
2020-05-04,Russia,146646448,Leningradskaya Oblast,1876392,,,,,59.0,0.0,32.0,1096,3,220
2020-05-05,Russia,146646448,Leningradskaya Oblast,1876392,,,,,53.0,0.0,38.0,1149,3,258
2020-05-06,Russia,146646448,Leningradskaya Oblast,1876392,,,,,51.0,0.0,8.0,1200,3,266
2020-05-07,Russia,146646448,Leningradskaya Oblast,1876392,,,,,154.0,1.0,100.0,1354,4,366
2020-05-08,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,1354,4,366
2020-05-09,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,1354,4,366
2020-05-10,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,1354,4,366
2020-05-11,Russia,146646448,Leningradskaya Oblast,1876392,,,,,212.0,2.0,84.0,1566,6,450
2020-05-12,Russia,146646448,Leningradskaya Oblast,1876392,,,,,74.0,0.0,16.0,1640,6,466
2020-05-13,Russia,146646448,Leningradskaya Oblast,1876392,,,,,66.0,0.0,36.0,1706,6,502
2020-05-14,Russia,146646448,Leningradskaya Oblast,1876392,,,,,69.0,0.0,56.0,1775,6,558
2020-05-15,Russia,146646448,Leningradskaya Oblast,1876392,,,,,66.0,1.0,35.0,1841,7,593
2020-05-16,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,1841,7,593
2020-05-17,Russia,146646448,Leningradskaya Oblast,1876392,,,,,141.0,1.0,60.0,1982,8,653
2020-05-18,Russia,146646448,Leningradskaya Oblast,1876392,,,,,70.0,0.0,44.0,2052,8,697
2020-05-19,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2052,8,697
2020-05-20,Russia,146646448,Leningradskaya Oblast,1876392,,,,,81.0,0.0,31.0,2133,8,728
2020-05-21,Russia,146646448,Leningradskaya Oblast,1876392,,,,,136.0,0.0,117.0,2269,8,845
2020-05-22,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2269,8,845
2020-05-23,Russia,146646448,Leningradskaya Oblast,1876392,,,,,111.0,0.0,128.0,2380,8,973
2020-05-24,Russia,146646448,Leningradskaya Oblast,1876392,,,,,57.0,0.0,38.0,2437,8,1011
2020-05-25,Russia,146646448,Leningradskaya Oblast,1876392,,,,,58.0,1.0,15.0,2495,9,1026
2020-05-26,Russia,146646448,Leningradskaya Oblast,1876392,,,,,58.0,2.0,89.0,2553,11,1115
2020-05-27,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2553,11,1115
2020-05-28,Russia,146646448,Leningradskaya Oblast,1876392,,,,,107.0,0.0,179.0,2660,11,1294
2020-05-29,Russia,146646448,Leningradskaya Oblast,1876392,,,,,53.0,0.0,108.0,2713,11,1402
2020-05-30,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2713,11,1402
2020-05-31,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2713,11,1402
2020-06-01,Russia,146646448,Leningradskaya Oblast,1876392,,,,,109.0,0.0,159.0,2822,11,1561
2020-06-02,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2822,11,1561
2020-06-03,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,2822,11,1561
2020-06-04,Russia,146646448,Leningradskaya Oblast,1876392,,,,,160.0,4.0,190.0,2982,15,1751
2020-06-05,Russia,146646448,Leningradskaya Oblast,1876392,,,,,52.0,0.0,78.0,3034,15,1829
2020-06-06,Russia,146646448,Leningradskaya Oblast,1876392,,,,,103.0,3.0,310.0,3137,18,2139
2020-06-07,Russia,146646448,Leningradskaya Oblast,1876392,,,,,51.0,0.0,15.0,3188,18,2154
2020-06-08,Russia,146646448,Leningradskaya Oblast,1876392,,,,,50.0,0.0,67.0,3238,18,2221
2020-06-09,Russia,146646448,Leningradskaya Oblast,1876392,,,,,49.0,1.0,100.0,3287,19,2321
2020-06-10,Russia,146646448,Leningradskaya Oblast,1876392,,,,,55.0,4.0,113.0,3342,23,2434
2020-06-11,Russia,146646448,Leningradskaya Oblast,1876392,,,,,54.0,0.0,94.0,3396,23,2528
2020-06-12,Russia,146646448,Leningradskaya Oblast,1876392,,,,,52.0,0.0,50.0,3448,23,2578
2020-06-13,Russia,146646448,Leningradskaya Oblast,1876392,,,,,53.0,0.0,50.0,3501,23,2628
2020-06-14,Russia,146646448,Leningradskaya Oblast,1876392,,,,,52.0,0.0,38.0,3553,23,2666
2020-06-15,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,3553,23,2666
2020-06-16,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,3553,23,2666
2020-06-17,Russia,146646448,Leningradskaya Oblast,1876392,,,,,0.0,0.0,0.0,3553,23,2666
2020-06-18,Russia,146646448,Leningradskaya Oblast,1876392,,,,,252.0,2.0,474.0,3805,25,3140
2020-06-19,Russia,146646448,Leningradskaya Oblast,1876392,,,,,53.0,0.0,421.0,3858,25,3561
2020-06-20,Russia,146646448,Leningradskaya Oblast,1876392,,,,,54.0,0.0,164.0,3912,25,3725
2020-06-21,Russia,146646448,Leningradskaya Oblast,1876392,,,,,52.0,2.0,45.0,3964,27,3770
2020-03-22,Russia,146646448,Orenburg Oblast,1956256,,,,,,,,0,0,0
2020-03-23,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,0,0,0
2020-03-24,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,0,0,0
2020-03-25,Russia,146646448,Orenburg Oblast,1956256,,,,,4.0,0.0,0.0,4,0,0
2020-03-26,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,4,0,0
2020-03-27,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,4,0,0
2020-03-28,Russia,146646448,Orenburg Oblast,1956256,,,,,2.0,0.0,0.0,6,0,0
2020-03-29,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,1.0,0.0,6,1,0
2020-03-30,Russia,146646448,Orenburg Oblast,1956256,,,,,1.0,0.0,0.0,7,1,0
2020-03-31,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,7,1,0
2020-04-01,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,7,1,0
2020-04-02,Russia,146646448,Orenburg Oblast,1956256,,,,,5.0,0.0,0.0,12,1,0
2020-04-03,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,12,1,0
2020-04-04,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,1.0,12,1,1
2020-04-05,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,12,1,1
2020-04-06,Russia,146646448,Orenburg Oblast,1956256,,,,,2.0,0.0,0.0,14,1,1
2020-04-07,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,14,1,1
2020-04-08,Russia,146646448,Orenburg Oblast,1956256,,,,,8.0,0.0,0.0,22,1,1
2020-04-09,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,3.0,22,1,4
2020-04-10,Russia,146646448,Orenburg Oblast,1956256,,,,,3.0,0.0,0.0,25,1,4
2020-04-11,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,25,1,4
2020-04-12,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,1.0,25,1,5
2020-04-13,Russia,146646448,Orenburg Oblast,1956256,,,,,20.0,0.0,0.0,45,1,5
2020-04-14,Russia,146646448,Orenburg Oblast,1956256,,,,,8.0,0.0,1.0,53,1,6
2020-04-15,Russia,146646448,Orenburg Oblast,1956256,,,,,1.0,0.0,0.0,54,1,6
2020-04-16,Russia,146646448,Orenburg Oblast,1956256,,,,,28.0,1.0,6.0,82,2,12
2020-04-17,Russia,146646448,Orenburg Oblast,1956256,,,,,38.0,0.0,1.0,120,2,13
2020-04-18,Russia,146646448,Orenburg Oblast,1956256,,,,,20.0,0.0,2.0,140,2,15
2020-04-19,Russia,146646448,Orenburg Oblast,1956256,,,,,44.0,0.0,1.0,184,2,16
2020-04-20,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,184,2,16
2020-04-21,Russia,146646448,Orenburg Oblast,1956256,,,,,42.0,0.0,4.0,226,2,20
2020-04-22,Russia,146646448,Orenburg Oblast,1956256,,,,,28.0,0.0,12.0,254,2,32
2020-04-23,Russia,146646448,Orenburg Oblast,1956256,,,,,23.0,0.0,0.0,277,2,32
2020-04-24,Russia,146646448,Orenburg Oblast,1956256,,,,,28.0,0.0,0.0,305,2,32
2020-04-25,Russia,146646448,Orenburg Oblast,1956256,,,,,56.0,0.0,23.0,361,2,55
2020-04-26,Russia,146646448,Orenburg Oblast,1956256,,,,,16.0,0.0,3.0,377,2,58
2020-04-27,Russia,146646448,Orenburg Oblast,1956256,,,,,14.0,0.0,0.0,391,2,58
2020-04-28,Russia,146646448,Orenburg Oblast,1956256,,,,,65.0,0.0,24.0,456,2,82
2020-04-29,Russia,146646448,Orenburg Oblast,1956256,,,,,37.0,1.0,26.0,493,3,108
2020-04-30,Russia,146646448,Orenburg Oblast,1956256,,,,,27.0,0.0,11.0,520,3,119
2020-05-01,Russia,146646448,Orenburg Oblast,1956256,,,,,49.0,0.0,60.0,569,3,179
2020-05-02,Russia,146646448,Orenburg Oblast,1956256,,,,,22.0,1.0,11.0,591,4,190
2020-05-03,Russia,146646448,Orenburg Oblast,1956256,,,,,28.0,0.0,27.0,619,4,217
2020-05-04,Russia,146646448,Orenburg Oblast,1956256,,,,,81.0,0.0,0.0,700,4,217
2020-05-05,Russia,146646448,Orenburg Oblast,1956256,,,,,28.0,0.0,0.0,728,4,217
2020-05-06,Russia,146646448,Orenburg Oblast,1956256,,,,,39.0,0.0,0.0,767,4,217
2020-05-07,Russia,146646448,Orenburg Oblast,1956256,,,,,80.0,1.0,0.0,847,5,217
2020-05-08,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,847,5,217
2020-05-09,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,847,5,217
2020-05-10,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,847,5,217
2020-05-11,Russia,146646448,Orenburg Oblast,1956256,,,,,139.0,0.0,114.0,986,5,331
2020-05-12,Russia,146646448,Orenburg Oblast,1956256,,,,,53.0,0.0,14.0,1039,5,345
2020-05-13,Russia,146646448,Orenburg Oblast,1956256,,,,,50.0,0.0,45.0,1089,5,390
2020-05-14,Russia,146646448,Orenburg Oblast,1956256,,,,,89.0,0.0,25.0,1178,5,415
2020-05-15,Russia,146646448,Orenburg Oblast,1956256,,,,,30.0,0.0,113.0,1208,5,528
2020-05-16,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1208,5,528
2020-05-17,Russia,146646448,Orenburg Oblast,1956256,,,,,70.0,0.0,74.0,1278,5,602
2020-05-18,Russia,146646448,Orenburg Oblast,1956256,,,,,34.0,0.0,10.0,1312,5,612
2020-05-19,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1312,5,612
2020-05-20,Russia,146646448,Orenburg Oblast,1956256,,,,,38.0,0.0,89.0,1350,5,701
2020-05-21,Russia,146646448,Orenburg Oblast,1956256,,,,,87.0,0.0,86.0,1437,5,787
2020-05-22,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1437,5,787
2020-05-23,Russia,146646448,Orenburg Oblast,1956256,,,,,87.0,0.0,93.0,1524,5,880
2020-05-24,Russia,146646448,Orenburg Oblast,1956256,,,,,42.0,0.0,47.0,1566,5,927
2020-05-25,Russia,146646448,Orenburg Oblast,1956256,,,,,44.0,0.0,23.0,1610,5,950
2020-05-26,Russia,146646448,Orenburg Oblast,1956256,,,,,54.0,1.0,77.0,1664,6,1027
2020-05-27,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1664,6,1027
2020-05-28,Russia,146646448,Orenburg Oblast,1956256,,,,,108.0,0.0,112.0,1772,6,1139
2020-05-29,Russia,146646448,Orenburg Oblast,1956256,,,,,54.0,0.0,57.0,1826,6,1196
2020-05-30,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1826,6,1196
2020-05-31,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,1826,6,1196
2020-06-01,Russia,146646448,Orenburg Oblast,1956256,,,,,99.0,0.0,0.0,1925,6,1196
2020-06-02,Russia,146646448,Orenburg Oblast,1956256,,,,,54.0,0.0,0.0,1979,6,1196
2020-06-03,Russia,146646448,Orenburg Oblast,1956256,,,,,106.0,2.0,45.0,2085,8,1241
2020-06-04,Russia,146646448,Orenburg Oblast,1956256,,,,,0.0,0.0,0.0,2085,8,1241
2020-06-05,Russia,146646448,Orenburg Oblast,1956256,,,,,56.0,0.0,35.0,2141,8,1276
2020-06-06,Russia,146646448,Orenburg Oblast,1956256,,,,,126.0,0.0,352.0,2267,8,1628
