date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-10,Peru,32626000.0,La Libertad,2016800.0,,,,,55.0,0.0,0.0,1449.0,66.0,0.0
2020-05-11,Peru,32626000.0,La Libertad,2016800.0,,,,,21.0,0.0,0.0,1470.0,66.0,0.0
2020-05-12,Peru,32626000.0,La Libertad,2016800.0,,,,,96.0,0.0,0.0,1566.0,66.0,0.0
2020-05-13,Peru,32626000.0,La Libertad,2016800.0,,,,,57.0,0.0,0.0,1623.0,66.0,0.0
2020-05-14,Peru,32626000.0,La Libertad,2016800.0,,,,,88.0,0.0,0.0,1711.0,66.0,0.0
2020-05-15,Peru,32626000.0,La Libertad,2016800.0,,,,,123.0,0.0,0.0,1834.0,66.0,0.0
2020-05-16,Peru,32626000.0,La Libertad,2016800.0,,,,,181.0,0.0,0.0,2015.0,66.0,0.0
2020-05-17,Peru,32626000.0,La Libertad,2016800.0,,,,,107.0,0.0,0.0,2122.0,66.0,0.0
2020-05-18,Peru,32626000.0,La Libertad,2016800.0,,,,,202.0,0.0,0.0,2324.0,66.0,0.0
2020-05-19,Peru,32626000.0,La Libertad,2016800.0,,,,,54.0,27.0,0.0,2378.0,93.0,0.0
2020-05-20,Peru,32626000.0,La Libertad,2016800.0,,,,,69.0,0.0,0.0,2447.0,93.0,0.0
2020-05-21,Peru,32626000.0,La Libertad,2016800.0,,,,,95.0,0.0,0.0,2542.0,93.0,0.0
2020-05-22,Peru,32626000.0,La Libertad,2016800.0,,,,,140.0,0.0,0.0,2682.0,93.0,0.0
2020-05-23,Peru,32626000.0,La Libertad,2016800.0,,,,,111.0,0.0,0.0,2793.0,93.0,0.0
2020-05-24,Peru,32626000.0,La Libertad,2016800.0,,,,,230.0,0.0,0.0,3023.0,93.0,0.0
2020-05-25,Peru,32626000.0,La Libertad,2016800.0,,,,,155.0,0.0,0.0,3178.0,93.0,0.0
2020-05-26,Peru,32626000.0,La Libertad,2016800.0,,,,,131.0,70.0,0.0,3309.0,163.0,0.0
2020-05-27,Peru,32626000.0,La Libertad,2016800.0,,,,,214.0,6.0,0.0,3523.0,169.0,0.0
2020-05-28,Peru,32626000.0,La Libertad,2016800.0,,,,,295.0,5.0,0.0,3818.0,174.0,0.0
2020-05-29,Peru,32626000.0,La Libertad,2016800.0,,,,,0.0,5.0,0.0,3816.0,179.0,0.0
2020-05-30,Peru,32626000.0,La Libertad,2016800.0,,,,,182.0,5.0,0.0,3998.0,184.0,0.0
2020-05-31,Peru,32626000.0,La Libertad,2016800.0,,,,,662.0,7.0,0.0,4660.0,191.0,0.0
2020-06-01,Peru,32626000.0,La Libertad,2016800.0,,,,,238.0,8.0,0.0,4898.0,199.0,0.0
2020-06-02,Peru,32626000.0,La Libertad,2016800.0,,,,,216.0,6.0,0.0,5114.0,205.0,0.0
2020-06-03,Peru,32626000.0,La Libertad,2016800.0,,,,,237.0,7.0,0.0,5351.0,212.0,0.0
2020-06-04,Peru,32626000.0,La Libertad,2016800.0,,,,,41.0,8.0,0.0,5392.0,220.0,0.0
2020-06-05,Peru,32626000.0,La Libertad,2016800.0,,,,,91.0,3.0,0.0,5483.0,223.0,0.0
2020-06-06,Peru,32626000.0,La Libertad,2016800.0,,,,,187.0,12.0,0.0,5670.0,235.0,0.0
2020-06-07,Peru,32626000.0,La Libertad,2016800.0,,,,,171.0,9.0,0.0,5841.0,244.0,0.0
2020-06-08,Peru,32626000.0,La Libertad,2016800.0,,,,,75.0,8.0,0.0,5916.0,252.0,0.0
2020-06-09,Peru,32626000.0,La Libertad,2016800.0,,,,,166.0,10.0,0.0,6082.0,262.0,0.0
2020-06-10,Peru,32626000.0,La Libertad,2016800.0,,,,,229.0,11.0,0.0,6311.0,273.0,0.0
2020-06-11,Peru,32626000.0,La Libertad,2016800.0,,,,,331.0,13.0,0.0,6642.0,286.0,0.0
2020-06-12,Peru,32626000.0,La Libertad,2016800.0,,,,,188.0,17.0,0.0,6830.0,303.0,0.0
2020-06-13,Peru,32626000.0,La Libertad,2016800.0,,,,,196.0,14.0,0.0,7026.0,317.0,0.0
2020-06-14,Peru,32626000.0,La Libertad,2016800.0,,,,,213.0,15.0,0.0,7239.0,332.0,0.0
2020-06-15,Peru,32626000.0,La Libertad,2016800.0,,,,,152.0,16.0,0.0,7391.0,348.0,0.0
2020-06-16,Peru,32626000.0,La Libertad,2016800.0,,,,,188.0,17.0,0.0,7579.0,365.0,0.0
2020-06-17,Peru,32626000.0,La Libertad,2016800.0,,,,,135.0,19.0,0.0,7714.0,384.0,0.0
2020-06-18,Peru,32626000.0,La Libertad,2016800.0,,,,,125.0,16.0,0.0,7839.0,400.0,0.0
2020-06-19,Peru,32626000.0,La Libertad,2016800.0,,,,,221.0,14.0,0.0,8060.0,414.0,0.0
2020-06-20,Peru,32626000.0,La Libertad,2016800.0,,,,,125.0,17.0,0.0,8185.0,431.0,0.0
2020-06-21,Peru,32626000.0,La Libertad,2016800.0,,,,,196.0,10.0,0.0,8381.0,441.0,0.0
2020-02-25,Peru,32626000.0,Lambayeque,1310800.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Lambayeque,1310800.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Peru,32626000.0,Lambayeque,1310800.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Peru,32626000.0,Lambayeque,1310800.0,,,,,2.0,0.0,0.0,3.0,0.0,0.0
2020-03-17,Peru,32626000.0,Lambayeque,1310800.0,,,,,3.0,0.0,0.0,6.0,0.0,0.0
2020-03-18,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-19,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-20,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-03-21,Peru,32626000.0,Lambayeque,1310800.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-22,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-23,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-24,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-25,Peru,32626000.0,Lambayeque,1310800.0,,,,,4.0,0.0,0.0,12.0,0.0,0.0
2020-03-26,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,12.0,0.0,0.0
2020-03-27,Peru,32626000.0,Lambayeque,1310800.0,,,,,1.0,0.0,0.0,13.0,0.0,0.0
2020-03-28,Peru,32626000.0,Lambayeque,1310800.0,,,,,2.0,1.0,0.0,15.0,1.0,0.0
2020-03-29,Peru,32626000.0,Lambayeque,1310800.0,,,,,7.0,0.0,0.0,22.0,1.0,0.0
2020-03-30,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,22.0,1.0,0.0
2020-03-31,Peru,32626000.0,Lambayeque,1310800.0,,,,,8.0,0.0,0.0,30.0,1.0,0.0
2020-04-01,Peru,32626000.0,Lambayeque,1310800.0,,,,,4.0,2.0,0.0,34.0,3.0,0.0
2020-04-02,Peru,32626000.0,Lambayeque,1310800.0,,,,,3.0,0.0,0.0,37.0,3.0,0.0
2020-04-03,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,35.0,2.0,0.0
2020-04-04,Peru,32626000.0,Lambayeque,1310800.0,,,,,20.0,1.0,0.0,55.0,3.0,0.0
2020-04-05,Peru,32626000.0,Lambayeque,1310800.0,,,,,45.0,0.0,0.0,100.0,3.0,0.0
2020-04-06,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,0.0,0.0,100.0,3.0,0.0
2020-04-07,Peru,32626000.0,Lambayeque,1310800.0,,,,,8.0,1.0,0.0,108.0,4.0,0.0
2020-04-08,Peru,32626000.0,Lambayeque,1310800.0,,,,,138.0,0.0,0.0,246.0,4.0,0.0
2020-04-09,Peru,32626000.0,Lambayeque,1310800.0,,,,,56.0,2.0,0.0,302.0,6.0,0.0
2020-04-10,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,26.0,0.0,302.0,32.0,0.0
2020-04-11,Peru,32626000.0,Lambayeque,1310800.0,,,,,24.0,1.0,0.0,326.0,33.0,0.0
2020-04-12,Peru,32626000.0,Lambayeque,1310800.0,,,,,29.0,0.0,0.0,355.0,33.0,0.0
2020-04-13,Peru,32626000.0,Lambayeque,1310800.0,,,,,37.0,0.0,0.0,392.0,33.0,0.0
2020-04-14,Peru,32626000.0,Lambayeque,1310800.0,,,,,35.0,11.0,0.0,427.0,44.0,0.0
2020-04-15,Peru,32626000.0,Lambayeque,1310800.0,,,,,1.0,9.0,0.0,428.0,53.0,0.0
2020-04-16,Peru,32626000.0,Lambayeque,1310800.0,,,,,143.0,1.0,0.0,571.0,54.0,0.0
2020-04-17,Peru,32626000.0,Lambayeque,1310800.0,,,,,29.0,9.0,0.0,600.0,63.0,0.0
2020-04-18,Peru,32626000.0,Lambayeque,1310800.0,,,,,42.0,12.0,0.0,642.0,75.0,0.0
2020-04-19,Peru,32626000.0,Lambayeque,1310800.0,,,,,29.0,6.0,0.0,671.0,81.0,0.0
2020-04-20,Peru,32626000.0,Lambayeque,1310800.0,,,,,4.0,8.0,0.0,675.0,89.0,0.0
2020-04-21,Peru,32626000.0,Lambayeque,1310800.0,,,,,66.0,1.0,0.0,741.0,90.0,0.0
2020-04-22,Peru,32626000.0,Lambayeque,1310800.0,,,,,123.0,7.0,0.0,864.0,97.0,0.0
2020-04-23,Peru,32626000.0,Lambayeque,1310800.0,,,,,104.0,14.0,0.0,968.0,111.0,0.0
2020-04-24,Peru,32626000.0,Lambayeque,1310800.0,,,,,6.0,8.0,0.0,974.0,119.0,0.0
2020-04-25,Peru,32626000.0,Lambayeque,1310800.0,,,,,414.0,0.0,0.0,1388.0,119.0,0.0
2020-04-26,Peru,32626000.0,Lambayeque,1310800.0,,,,,214.0,24.0,0.0,1602.0,143.0,0.0
2020-04-27,Peru,32626000.0,Lambayeque,1310800.0,,,,,49.0,6.0,0.0,1651.0,149.0,0.0
2020-04-28,Peru,32626000.0,Lambayeque,1310800.0,,,,,163.0,10.0,0.0,1814.0,159.0,0.0
2020-04-29,Peru,32626000.0,Lambayeque,1310800.0,,,,,142.0,13.0,0.0,1956.0,172.0,0.0
2020-04-30,Peru,32626000.0,Lambayeque,1310800.0,,,,,220.0,20.0,0.0,2176.0,192.0,0.0
2020-05-01,Peru,32626000.0,Lambayeque,1310800.0,,,,,184.0,2.0,0.0,2360.0,194.0,0.0
2020-05-02,Peru,32626000.0,Lambayeque,1310800.0,,,,,188.0,26.0,0.0,2548.0,220.0,0.0
2020-05-03,Peru,32626000.0,Lambayeque,1310800.0,,,,,98.0,47.0,0.0,2646.0,267.0,0.0
2020-05-04,Peru,32626000.0,Lambayeque,1310800.0,,,,,117.0,0.0,0.0,2763.0,267.0,0.0
2020-05-05,Peru,32626000.0,Lambayeque,1310800.0,,,,,245.0,32.0,0.0,3008.0,299.0,0.0
2020-05-06,Peru,32626000.0,Lambayeque,1310800.0,,,,,119.0,0.0,0.0,3127.0,299.0,0.0
2020-05-07,Peru,32626000.0,Lambayeque,1310800.0,,,,,141.0,19.0,0.0,3268.0,318.0,0.0
2020-05-08,Peru,32626000.0,Lambayeque,1310800.0,,,,,211.0,29.0,0.0,3479.0,347.0,0.0
2020-05-09,Peru,32626000.0,Lambayeque,1310800.0,,,,,149.0,18.0,0.0,3628.0,365.0,0.0
2020-05-10,Peru,32626000.0,Lambayeque,1310800.0,,,,,27.0,11.0,0.0,3655.0,376.0,0.0
2020-05-11,Peru,32626000.0,Lambayeque,1310800.0,,,,,93.0,24.0,0.0,3748.0,400.0,0.0
2020-05-12,Peru,32626000.0,Lambayeque,1310800.0,,,,,108.0,0.0,0.0,3856.0,400.0,0.0
2020-05-13,Peru,32626000.0,Lambayeque,1310800.0,,,,,94.0,17.0,0.0,3950.0,417.0,0.0
2020-05-14,Peru,32626000.0,Lambayeque,1310800.0,,,,,197.0,0.0,0.0,4147.0,417.0,0.0
2020-05-15,Peru,32626000.0,Lambayeque,1310800.0,,,,,215.0,38.0,0.0,4362.0,455.0,0.0
2020-05-16,Peru,32626000.0,Lambayeque,1310800.0,,,,,234.0,0.0,0.0,4596.0,455.0,0.0
2020-05-17,Peru,32626000.0,Lambayeque,1310800.0,,,,,260.0,19.0,0.0,4856.0,474.0,0.0
2020-05-18,Peru,32626000.0,Lambayeque,1310800.0,,,,,105.0,11.0,0.0,4961.0,485.0,0.0
2020-05-19,Peru,32626000.0,Lambayeque,1310800.0,,,,,221.0,0.0,0.0,5182.0,485.0,0.0
2020-05-20,Peru,32626000.0,Lambayeque,1310800.0,,,,,227.0,13.0,0.0,5409.0,498.0,0.0
2020-05-21,Peru,32626000.0,Lambayeque,1310800.0,,,,,172.0,18.0,0.0,5581.0,516.0,0.0
2020-05-22,Peru,32626000.0,Lambayeque,1310800.0,,,,,109.0,0.0,0.0,5690.0,516.0,0.0
2020-05-23,Peru,32626000.0,Lambayeque,1310800.0,,,,,146.0,26.0,0.0,5836.0,542.0,0.0
2020-05-24,Peru,32626000.0,Lambayeque,1310800.0,,,,,239.0,24.0,0.0,6075.0,566.0,0.0
2020-05-25,Peru,32626000.0,Lambayeque,1310800.0,,,,,142.0,0.0,0.0,6217.0,565.0,0.0
2020-05-26,Peru,32626000.0,Lambayeque,1310800.0,,,,,236.0,6.0,0.0,6453.0,571.0,0.0
2020-05-27,Peru,32626000.0,Lambayeque,1310800.0,,,,,279.0,31.0,0.0,6732.0,602.0,0.0
2020-05-28,Peru,32626000.0,Lambayeque,1310800.0,,,,,288.0,3.0,0.0,7020.0,605.0,0.0
2020-05-29,Peru,32626000.0,Lambayeque,1310800.0,,,,,40.0,3.0,0.0,7060.0,608.0,0.0
2020-05-30,Peru,32626000.0,Lambayeque,1310800.0,,,,,0.0,3.0,0.0,7020.0,611.0,0.0
2020-05-31,Peru,32626000.0,Lambayeque,1310800.0,,,,,1464.0,1.0,0.0,8484.0,612.0,0.0
2020-06-01,Peru,32626000.0,Lambayeque,1310800.0,,,,,327.0,4.0,0.0,8811.0,616.0,0.0
2020-06-02,Peru,32626000.0,Lambayeque,1310800.0,,,,,327.0,2.0,0.0,9138.0,618.0,0.0
2020-06-03,Peru,32626000.0,Lambayeque,1310800.0,,,,,210.0,3.0,0.0,9348.0,621.0,0.0
2020-06-04,Peru,32626000.0,Lambayeque,1310800.0,,,,,92.0,0.0,0.0,9440.0,621.0,0.0
2020-06-05,Peru,32626000.0,Lambayeque,1310800.0,,,,,194.0,8.0,0.0,9634.0,629.0,0.0
2020-06-06,Peru,32626000.0,Lambayeque,1310800.0,,,,,52.0,1.0,0.0,9686.0,630.0,0.0
2020-06-07,Peru,32626000.0,Lambayeque,1310800.0,,,,,143.0,4.0,0.0,9829.0,634.0,0.0
2020-06-08,Peru,32626000.0,Lambayeque,1310800.0,,,,,104.0,1.0,0.0,9933.0,635.0,0.0
2020-06-09,Peru,32626000.0,Lambayeque,1310800.0,,,,,167.0,1.0,0.0,10100.0,636.0,0.0
2020-06-10,Peru,32626000.0,Lambayeque,1310800.0,,,,,186.0,6.0,0.0,10286.0,642.0,0.0
2020-06-11,Peru,32626000.0,Lambayeque,1310800.0,,,,,246.0,6.0,0.0,10532.0,648.0,0.0
2020-06-12,Peru,32626000.0,Lambayeque,1310800.0,,,,,259.0,8.0,0.0,10791.0,656.0,0.0
2020-06-13,Peru,32626000.0,Lambayeque,1310800.0,,,,,268.0,3.0,0.0,11059.0,659.0,0.0
2020-06-14,Peru,32626000.0,Lambayeque,1310800.0,,,,,217.0,4.0,0.0,11276.0,663.0,0.0
2020-06-15,Peru,32626000.0,Lambayeque,1310800.0,,,,,118.0,5.0,0.0,11394.0,668.0,0.0
2020-06-16,Peru,32626000.0,Lambayeque,1310800.0,,,,,182.0,6.0,0.0,11576.0,674.0,0.0
2020-06-17,Peru,32626000.0,Lambayeque,1310800.0,,,,,123.0,6.0,0.0,11699.0,680.0,0.0
2020-06-18,Peru,32626000.0,Lambayeque,1310800.0,,,,,184.0,8.0,0.0,11883.0,688.0,0.0
2020-06-19,Peru,32626000.0,Lambayeque,1310800.0,,,,,186.0,6.0,0.0,12069.0,694.0,0.0
2020-06-20,Peru,32626000.0,Lambayeque,1310800.0,,,,,106.0,6.0,0.0,12175.0,700.0,0.0
2020-06-21,Peru,32626000.0,Lambayeque,1310800.0,,,,,140.0,5.0,0.0,12315.0,705.0,0.0
2020-02-25,Peru,32626000.0,Lima,10628500.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Peru,32626000.0,Lima,10628500.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Peru,32626000.0,Lima,10628500.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-07,Peru,32626000.0,Lima,10628500.0,,,,,4.0,0.0,0.0,5.0,0.0,0.0
2020-03-08,Peru,32626000.0,Lima,10628500.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-09,Peru,32626000.0,Lima,10628500.0,,,,,2.0,0.0,0.0,8.0,0.0,0.0
2020-03-10,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-11,Peru,32626000.0,Lima,10628500.0,,,,,4.0,0.0,0.0,12.0,0.0,0.0
2020-03-12,Peru,32626000.0,Lima,10628500.0,,,,,5.0,0.0,0.0,17.0,0.0,0.0
2020-03-13,Peru,32626000.0,Lima,10628500.0,,,,,15.0,0.0,0.0,32.0,0.0,0.0
2020-03-14,Peru,32626000.0,Lima,10628500.0,,,,,1.0,0.0,0.0,33.0,0.0,0.0
2020-03-15,Peru,32626000.0,Lima,10628500.0,,,,,25.0,0.0,0.0,58.0,0.0,0.0
2020-03-16,Peru,32626000.0,Lima,10628500.0,,,,,12.0,0.0,0.0,70.0,0.0,0.0
2020-03-17,Peru,32626000.0,Lima,10628500.0,,,,,26.0,0.0,1.0,96.0,0.0,1.0
2020-03-18,Peru,32626000.0,Lima,10628500.0,,,,,15.0,0.0,0.0,111.0,0.0,1.0
2020-03-19,Peru,32626000.0,Lima,10628500.0,,,,,82.0,0.0,0.0,193.0,0.0,1.0
2020-03-20,Peru,32626000.0,Lima,10628500.0,,,,,19.0,4.0,0.0,212.0,4.0,1.0
2020-03-21,Peru,32626000.0,Lima,10628500.0,,,,,29.0,0.0,0.0,241.0,4.0,1.0
2020-03-22,Peru,32626000.0,Lima,10628500.0,,,,,0.0,0.0,0.0,241.0,4.0,1.0
2020-03-23,Peru,32626000.0,Lima,10628500.0,,,,,66.0,0.0,0.0,307.0,4.0,1.0
2020-03-24,Peru,32626000.0,Lima,10628500.0,,,,,15.0,0.0,0.0,322.0,4.0,1.0
2020-03-25,Peru,32626000.0,Lima,10628500.0,,,,,47.0,2.0,0.0,369.0,6.0,1.0
2020-03-26,Peru,32626000.0,Lima,10628500.0,,,,,84.0,0.0,0.0,453.0,6.0,1.0
2020-03-27,Peru,32626000.0,Lima,10628500.0,,,,,41.0,1.0,0.0,494.0,7.0,1.0
2020-03-28,Peru,32626000.0,Lima,10628500.0,,,,,24.0,2.0,0.0,518.0,9.0,1.0
2020-03-29,Peru,32626000.0,Lima,10628500.0,,,,,121.0,1.0,0.0,639.0,10.0,1.0
2020-03-30,Peru,32626000.0,Lima,10628500.0,,,,,79.0,3.0,0.0,718.0,13.0,1.0
2020-03-31,Peru,32626000.0,Lima,10628500.0,,,,,81.0,3.0,0.0,799.0,16.0,1.0
2020-04-01,Peru,32626000.0,Lima,10628500.0,,,,,191.0,12.0,0.0,990.0,28.0,1.0
2020-04-02,Peru,32626000.0,Lima,10628500.0,,,,,69.0,6.0,0.0,1059.0,34.0,1.0
2020-04-03,Peru,32626000.0,Lima,10628500.0,,,,,120.0,5.0,0.0,1179.0,39.0,1.0
2020-04-04,Peru,32626000.0,Lima,10628500.0,,,,,78.0,7.0,0.0,1257.0,46.0,1.0
2020-04-05,Peru,32626000.0,Lima,10628500.0,,,,,382.0,5.0,0.0,1639.0,51.0,1.0
2020-04-06,Peru,32626000.0,Lima,10628500.0,,,,,198.0,7.0,0.0,1837.0,58.0,1.0
2020-04-07,Peru,32626000.0,Lima,10628500.0,,,,,263.0,7.0,0.0,2100.0,65.0,1.0
2020-04-08,Peru,32626000.0,Lima,10628500.0,,,,,916.0,7.0,0.0,3016.0,72.0,1.0
2020-04-09,Peru,32626000.0,Lima,10628500.0,,,,,688.0,10.0,0.0,3704.0,82.0,1.0
2020-04-10,Peru,32626000.0,Lima,10628500.0,,,,,506.0,5.0,0.0,4210.0,87.0,1.0
2020-04-11,Peru,32626000.0,Lima,10628500.0,,,,,723.0,7.0,0.0,4933.0,94.0,1.0
2020-04-12,Peru,32626000.0,Lima,10628500.0,,,,,523.0,0.0,0.0,5456.0,94.0,1.0
2020-04-13,Peru,32626000.0,Lima,10628500.0,,,,,2002.0,0.0,0.0,7458.0,94.0,1.0
2020-04-14,Peru,32626000.0,Lima,10628500.0,,,,,18.0,20.0,0.0,7476.0,114.0,1.0
2020-04-15,Peru,32626000.0,Lima,10628500.0,,,,,936.0,3.0,0.0,8412.0,117.0,1.0
2020-04-16,Peru,32626000.0,Lima,10628500.0,,,,,695.0,12.0,0.0,9107.0,129.0,1.0
2020-04-17,Peru,32626000.0,Lima,10628500.0,,,,,686.0,0.0,0.0,9793.0,129.0,1.0
2020-04-18,Peru,32626000.0,Lima,10628500.0,,,,,441.0,15.0,0.0,10234.0,144.0,1.0
2020-04-19,Peru,32626000.0,Lima,10628500.0,,,,,643.0,25.0,0.0,10877.0,169.0,1.0
2020-04-20,Peru,32626000.0,Lima,10628500.0,,,,,420.0,30.0,0.0,11297.0,199.0,1.0
2020-04-21,Peru,32626000.0,Lima,10628500.0,,,,,959.0,28.0,0.0,12256.0,227.0,1.0
2020-04-22,Peru,32626000.0,Lima,10628500.0,,,,,958.0,20.0,0.0,13214.0,247.0,1.0
2020-04-23,Peru,32626000.0,Lima,10628500.0,,,,,1086.0,20.0,0.0,14300.0,267.0,1.0
2020-04-24,Peru,32626000.0,Lima,10628500.0,,,,,514.0,23.0,0.0,14814.0,290.0,1.0
2020-04-25,Peru,32626000.0,Lima,10628500.0,,,,,1753.0,13.0,0.0,16567.0,303.0,1.0
2020-04-26,Peru,32626000.0,Lima,10628500.0,,,,,1317.0,0.0,0.0,17884.0,303.0,1.0
2020-04-27,Peru,32626000.0,Lima,10628500.0,,,,,687.0,29.0,0.0,18571.0,332.0,1.0
2020-04-28,Peru,32626000.0,Lima,10628500.0,,,,,1477.0,26.0,0.0,20048.0,358.0,1.0
2020-04-29,Peru,32626000.0,Lima,10628500.0,,,,,1806.0,46.0,0.0,21854.0,404.0,1.0
2020-04-30,Peru,32626000.0,Lima,10628500.0,,,,,1707.0,33.0,0.0,23561.0,437.0,1.0
2020-05-01,Peru,32626000.0,Lima,10628500.0,,,,,2157.0,54.0,0.0,25718.0,491.0,1.0
2020-05-02,Peru,32626000.0,Lima,10628500.0,,,,,1190.0,13.0,0.0,26908.0,504.0,1.0
2020-05-03,Peru,32626000.0,Lima,10628500.0,,,,,2082.0,13.0,0.0,28990.0,517.0,1.0
2020-05-04,Peru,32626000.0,Lima,10628500.0,,,,,852.0,0.0,0.0,29842.0,517.0,1.0
2020-05-05,Peru,32626000.0,Lima,10628500.0,,,,,2497.0,67.0,0.0,32339.0,584.0,1.0
2020-05-06,Peru,32626000.0,Lima,10628500.0,,,,,2960.0,29.0,0.0,35299.0,613.0,1.0
2020-05-07,Peru,32626000.0,Lima,10628500.0,,,,,2307.0,23.0,0.0,37606.0,636.0,1.0
2020-05-08,Peru,32626000.0,Lima,10628500.0,,,,,2231.0,17.0,0.0,39837.0,653.0,1.0
2020-05-09,Peru,32626000.0,Lima,10628500.0,,,,,2007.0,9.0,0.0,41844.0,662.0,1.0
2020-05-10,Peru,32626000.0,Lima,10628500.0,,,,,1440.0,10.0,0.0,43284.0,672.0,1.0
2020-05-11,Peru,32626000.0,Lima,10628500.0,,,,,1049.0,17.0,0.0,44333.0,689.0,1.0
2020-05-12,Peru,32626000.0,Lima,10628500.0,,,,,2174.0,36.0,0.0,46507.0,725.0,1.0
2020-05-13,Peru,32626000.0,Lima,10628500.0,,,,,3098.0,66.0,0.0,49605.0,791.0,1.0
2020-05-14,Peru,32626000.0,Lima,10628500.0,,,,,2940.0,26.0,0.0,52545.0,817.0,1.0
2020-05-15,Peru,32626000.0,Lima,10628500.0,,,,,2356.0,3.0,0.0,54901.0,820.0,1.0
