date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-04-08,Mexico,127792286,Michoacan,4825401,,,,,34,2,0,354,11,1
2020-04-09,Mexico,127792286,Michoacan,4825401,,,,,45,0,0,399,11,1
2020-04-10,Mexico,127792286,Michoacan,4825401,,,,,71,5,0,470,16,1
2020-04-11,Mexico,127792286,Michoacan,4825401,,,,,28,3,0,498,19,1
2020-04-12,Mexico,127792286,Michoacan,4825401,,,,,25,3,0,523,22,1
2020-04-13,Mexico,127792286,Michoacan,4825401,,,,,35,5,0,558,27,1
2020-04-14,Mexico,127792286,Michoacan,4825401,,,,,44,8,0,602,35,1
2020-04-15,Mexico,127792286,Michoacan,4825401,,,,,57,8,0,659,43,1
2020-04-16,Mexico,127792286,Michoacan,4825401,,,,,36,3,0,695,46,1
2020-04-17,Mexico,127792286,Michoacan,4825401,,,,,59,3,0,754,49,1
2020-04-18,Mexico,127792286,Michoacan,4825401,,,,,32,3,0,786,52,1
2020-04-19,Mexico,127792286,Michoacan,4825401,,,,,91,3,0,877,55,1
2020-04-20,Mexico,127792286,Michoacan,4825401,,,,,24,3,0,901,58,1
2020-04-21,Mexico,127792286,Michoacan,4825401,,,,,112,13,0,1013,71,1
2020-04-22,Mexico,127792286,Michoacan,4825401,,,,,144,11,0,1157,82,1
2020-04-23,Mexico,127792286,Michoacan,4825401,,,,,88,13,0,1245,95,1
2020-04-24,Mexico,127792286,Michoacan,4825401,,,,,200,9,0,1445,104,1
2020-04-25,Mexico,127792286,Michoacan,4825401,,,,,163,6,0,1608,110,1
2020-04-26,Mexico,127792286,Michoacan,4825401,,,,,86,6,0,1694,116,1
2020-04-27,Mexico,127792286,Michoacan,4825401,,,,,0,0,0,219,34,1
2020-04-28,Mexico,127792286,Michoacan,4825401,,,,,39,3,0,258,37,1
2020-04-29,Mexico,127792286,Michoacan,4825401,,,,,29,1,0,287,38,1
2020-04-30,Mexico,127792286,Michoacan,4825401,,,,,36,4,0,323,42,1
2020-05-01,Mexico,127792286,Michoacan,4825401,,,,,32,3,0,355,45,1
2020-05-02,Mexico,127792286,Michoacan,4825401,,,,,23,3,0,378,48,1
2020-05-03,Mexico,127792286,Michoacan,4825401,,,,,3,3,0,381,51,1
2020-05-04,Mexico,127792286,Michoacan,4825401,,,,,7,3,0,388,54,1
2020-05-05,Mexico,127792286,Michoacan,4825401,,,,,19,2,0,407,56,1
2020-05-06,Mexico,127792286,Michoacan,4825401,,,,,29,1,0,436,57,1
2020-05-07,Mexico,127792286,Michoacan,4825401,,,,,51,1,0,487,58,1
2020-05-08,Mexico,127792286,Michoacan,4825401,,,,,32,1,0,519,59,1
2020-05-09,Mexico,127792286,Michoacan,4825401,,,,,55,3,0,574,62,1
2020-05-10,Mexico,127792286,Michoacan,4825401,,,,,14,5,0,588,67,1
2020-05-11,Mexico,127792286,Michoacan,4825401,,,,,8,4,0,596,71,1
2020-05-12,Mexico,127792286,Michoacan,4825401,,,,,36,2,0,632,73,1
2020-05-13,Mexico,127792286,Michoacan,4825401,,,,,67,4,0,699,77,1
2020-05-14,Mexico,127792286,Michoacan,4825401,,,,,42,2,0,741,79,1
2020-05-15,Mexico,127792286,Michoacan,4825401,,,,,48,2,0,789,81,1
2020-05-16,Mexico,127792286,Michoacan,4825401,,,,,94,6,0,883,87,1
2020-05-17,Mexico,127792286,Michoacan,4825401,,,,,57,1,0,940,88,1
2020-05-18,Mexico,127792286,Michoacan,4825401,,,,,16,3,0,956,91,1
2020-05-19,Mexico,127792286,Michoacan,4825401,,,,,107,3,0,1063,94,1
2020-05-20,Mexico,127792286,Michoacan,4825401,,,,,52,3,0,1115,97,1
2020-05-21,Mexico,127792286,Michoacan,4825401,,,,,69,10,0,1184,107,1
2020-05-22,Mexico,127792286,Michoacan,4825401,,,,,88,3,0,1272,110,1
2020-05-23,Mexico,127792286,Michoacan,4825401,,,,,82,5,0,1354,115,1
2020-05-24,Mexico,127792286,Michoacan,4825401,,,,,41,1,0,1395,116,1
2020-05-25,Mexico,127792286,Michoacan,4825401,,,,,35,3,0,1430,119,1
2020-05-26,Mexico,127792286,Michoacan,4825401,,,,,92,13,0,1522,132,1
2020-05-27,Mexico,127792286,Michoacan,4825401,,,,,119,11,0,1641,143,1
2020-05-28,Mexico,127792286,Michoacan,4825401,,,,,102,7,0,1743,150,1
2020-05-29,Mexico,127792286,Michoacan,4825401,,,,,103,3,0,1846,153,1
2020-05-30,Mexico,127792286,Michoacan,4825401,,,,,61,10,0,1907,163,1
2020-05-31,Mexico,127792286,Michoacan,4825401,,,,,44,2,0,1951,165,1
2020-06-01,Mexico,127792286,Michoacan,4825401,,,,,36,4,0,1987,169,1
2020-06-02,Mexico,127792286,Michoacan,4825401,,,,,77,6,0,2064,175,1
2020-06-03,Mexico,127792286,Michoacan,4825401,,,,,97,19,0,2161,194,1
2020-06-04,Mexico,127792286,Michoacan,4825401,,,,,96,12,0,2257,206,1
2020-06-05,Mexico,127792286,Michoacan,4825401,,,,,99,14,0,2356,220,1
2020-06-06,Mexico,127792286,Michoacan,4825401,,,,,12,3,0,2368,223,1
2020-06-07,Mexico,127792286,Michoacan,4825401,,,,,160,5,0,2528,228,1
2020-06-08,Mexico,127792286,Michoacan,4825401,,,,,80,7,0,2608,235,1
2020-06-09,Mexico,127792286,Michoacan,4825401,,,,,296,10,0,2904,245,1
2020-06-10,Mexico,127792286,Michoacan,4825401,,,,,114,12,0,3018,257,1
2020-06-11,Mexico,127792286,Michoacan,4825401,,,,,214,5,0,3232,262,1
2020-06-12,Mexico,127792286,Michoacan,4825401,,,,,153,6,0,3385,268,1
2020-06-13,Mexico,127792286,Michoacan,4825401,,,,,83,4,0,3468,272,1
2020-06-14,Mexico,127792286,Michoacan,4825401,,,,,78,5,0,3546,277,1
2020-06-15,Mexico,127792286,Michoacan,4825401,,,,,112,10,0,3658,287,1
2020-06-16,Mexico,127792286,Michoacan,4825401,,,,,61,20,0,3719,307,1
2020-06-17,Mexico,127792286,Michoacan,4825401,,,,,321,17,0,4040,324,1
2020-06-18,Mexico,127792286,Michoacan,4825401,,,,,192,17,0,4232,341,1
2020-06-19,Mexico,127792286,Michoacan,4825401,,,,,108,12,0,4340,353,1
2020-06-20,Mexico,127792286,Michoacan,4825401,,,,,196,8,0,4536,361,1
2020-06-21,Mexico,127792286,Michoacan,4825401,,,,,14,3,0,4550,364,1
2020-06-22,Mexico,127792286,Michoacan,4825401,,,,,160,12,0,4710,376,1
2020-06-23,Mexico,127792286,Michoacan,4825401,,,,,127,12,0,4837,388,1
2020-06-24,Mexico,127792286,Michoacan,4825401,,,,,233,13,0,5070,401,1
2020-06-25,Mexico,127792286,Michoacan,4825401,,,,,274,14,0,5344,415,1
2020-06-26,Mexico,127792286,Michoacan,4825401,,,,,106,5,0,5450,420,1
2020-06-27,Mexico,127792286,Michoacan,4825401,,,,,86,9,0,5536,429,1
2020-06-28,Mexico,127792286,Michoacan,4825401,,,,,27,2,0,5563,431,1
2020-06-29,Mexico,127792286,Michoacan,4825401,,,,,62,10,0,5625,441,1
2020-06-30,Mexico,127792286,Michoacan,4825401,,,,,99,9,0,5724,450,1
2020-07-01,Mexico,127792286,Michoacan,4825401,,,,,143,16,0,5867,466,1
2020-07-02,Mexico,127792286,Michoacan,4825401,,,,,185,13,0,6052,479,1
2020-07-03,Mexico,127792286,Michoacan,4825401,,,,,91,8,0,6143,487,1
2020-07-04,Mexico,127792286,Michoacan,4825401,,,,,70,4,0,6213,491,1
2020-07-05,Mexico,127792286,Michoacan,4825401,,,,,203,4,0,6416,495,1
2020-07-06,Mexico,127792286,Michoacan,4825401,,,,,111,11,0,6527,506,1
2020-07-07,Mexico,127792286,Michoacan,4825401,,,,,101,11,0,6628,517,1
2020-07-08,Mexico,127792286,Michoacan,4825401,,,,,0,0,0,6628,517,1
2020-02-25,Mexico,127792286,Morelos,2044058,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Morelos,2044058,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-21,Mexico,127792286,Morelos,2044058,,,,,0,0,0,0,0,0
2020-03-22,Mexico,127792286,Morelos,2044058,,,,,3,0,0,3,0,0
2020-03-23,Mexico,127792286,Morelos,2044058,,,,,4,0,0,7,0,0
2020-03-24,Mexico,127792286,Morelos,2044058,,,,,1,0,0,8,0,0
2020-03-25,Mexico,127792286,Morelos,2044058,,,,,2,0,0,10,0,0
2020-03-26,Mexico,127792286,Morelos,2044058,,,,,1,0,0,11,0,0
2020-03-27,Mexico,127792286,Morelos,2044058,,,,,5,1,0,16,1,0
2020-03-28,Mexico,127792286,Morelos,2044058,,,,,1,0,0,17,1,0
2020-03-29,Mexico,127792286,Morelos,2044058,,,,,0,0,0,17,1,0
2020-03-30,Mexico,127792286,Morelos,2044058,,,,,0,0,0,17,1,0
2020-03-31,Mexico,127792286,Morelos,2044058,,,,,4,0,0,21,1,0
2020-04-01,Mexico,127792286,Morelos,2044058,,,,,3,0,0,24,1,0
2020-04-02,Mexico,127792286,Morelos,2044058,,,,,0,0,0,24,1,0
2020-04-03,Mexico,127792286,Morelos,2044058,,,,,0,0,0,24,1,0
2020-04-04,Mexico,127792286,Morelos,2044058,,,,,5,0,0,29,1,0
2020-04-05,Mexico,127792286,Morelos,2044058,,,,,1,2,0,30,3,0
2020-04-06,Mexico,127792286,Morelos,2044058,,,,,3,0,0,33,3,0
2020-04-07,Mexico,127792286,Morelos,2044058,,,,,1,1,0,34,4,0
2020-04-08,Mexico,127792286,Morelos,2044058,,,,,2,1,0,36,5,0
2020-04-09,Mexico,127792286,Morelos,2044058,,,,,10,0,0,46,5,0
2020-04-10,Mexico,127792286,Morelos,2044058,,,,,0,2,0,46,7,0
2020-04-11,Mexico,127792286,Morelos,2044058,,,,,4,1,0,50,8,0
2020-04-12,Mexico,127792286,Morelos,2044058,,,,,11,1,0,61,9,0
2020-04-13,Mexico,127792286,Morelos,2044058,,,,,1,0,0,62,9,0
2020-04-14,Mexico,127792286,Morelos,2044058,,,,,5,2,0,67,11,0
2020-04-15,Mexico,127792286,Morelos,2044058,,,,,3,1,0,70,12,0
2020-04-16,Mexico,127792286,Morelos,2044058,,,,,14,1,0,84,13,0
2020-04-17,Mexico,127792286,Morelos,2044058,,,,,15,1,0,99,14,0
2020-04-18,Mexico,127792286,Morelos,2044058,,,,,8,2,0,107,16,0
2020-04-19,Mexico,127792286,Morelos,2044058,,,,,8,1,0,115,17,0
2020-04-20,Mexico,127792286,Morelos,2044058,,,,,12,0,0,127,17,0
2020-04-21,Mexico,127792286,Morelos,2044058,,,,,12,2,0,139,19,0
2020-04-22,Mexico,127792286,Morelos,2044058,,,,,7,2,0,146,21,0
2020-04-23,Mexico,127792286,Morelos,2044058,,,,,22,3,0,168,24,0
2020-04-24,Mexico,127792286,Morelos,2044058,,,,,11,2,0,179,26,0
2020-04-25,Mexico,127792286,Morelos,2044058,,,,,16,2,0,195,28,0
2020-04-26,Mexico,127792286,Morelos,2044058,,,,,15,3,0,210,31,0
2020-04-27,Mexico,127792286,Morelos,2044058,,,,,0,0,0,181,27,0
2020-04-28,Mexico,127792286,Morelos,2044058,,,,,48,1,0,229,28,0
2020-04-29,Mexico,127792286,Morelos,2044058,,,,,32,2,0,261,30,0
2020-04-30,Mexico,127792286,Morelos,2044058,,,,,46,6,0,307,36,0
2020-05-01,Mexico,127792286,Morelos,2044058,,,,,42,7,0,349,43,0
2020-05-02,Mexico,127792286,Morelos,2044058,,,,,51,3,0,400,46,0
2020-05-03,Mexico,127792286,Morelos,2044058,,,,,13,3,0,413,49,0
2020-05-04,Mexico,127792286,Morelos,2044058,,,,,74,8,0,487,57,0
2020-05-05,Mexico,127792286,Morelos,2044058,,,,,52,12,0,539,69,0
2020-05-06,Mexico,127792286,Morelos,2044058,,,,,58,5,0,597,74,0
2020-05-07,Mexico,127792286,Morelos,2044058,,,,,45,10,0,642,84,0
2020-05-08,Mexico,127792286,Morelos,2044058,,,,,55,9,0,697,93,0
2020-05-09,Mexico,127792286,Morelos,2044058,,,,,63,6,0,760,99,0
2020-05-10,Mexico,127792286,Morelos,2044058,,,,,26,0,0,786,99,0
2020-05-11,Mexico,127792286,Morelos,2044058,,,,,15,0,0,801,99,0
2020-05-12,Mexico,127792286,Morelos,2044058,,,,,55,26,0,856,125,0
2020-05-13,Mexico,127792286,Morelos,2044058,,,,,39,9,0,895,134,0
2020-05-14,Mexico,127792286,Morelos,2044058,,,,,65,5,0,960,139,0
2020-05-15,Mexico,127792286,Morelos,2044058,,,,,39,3,0,999,142,0
2020-05-16,Mexico,127792286,Morelos,2044058,,,,,13,2,0,1012,144,0
2020-05-17,Mexico,127792286,Morelos,2044058,,,,,58,6,0,1070,150,0
2020-05-18,Mexico,127792286,Morelos,2044058,,,,,4,0,0,1074,150,0
2020-05-19,Mexico,127792286,Morelos,2044058,,,,,0,32,0,1073,182,0
2020-05-20,Mexico,127792286,Morelos,2044058,,,,,14,23,0,1087,205,0
2020-05-21,Mexico,127792286,Morelos,2044058,,,,,45,5,0,1132,210,0
2020-05-22,Mexico,127792286,Morelos,2044058,,,,,0,18,0,1102,228,0
2020-05-23,Mexico,127792286,Morelos,2044058,,,,,32,10,0,1134,238,0
2020-05-24,Mexico,127792286,Morelos,2044058,,,,,44,0,0,1178,236,0
2020-05-25,Mexico,127792286,Morelos,2044058,,,,,18,3,0,1196,239,0
2020-05-26,Mexico,127792286,Morelos,2044058,,,,,0,9,0,1181,248,0
2020-05-27,Mexico,127792286,Morelos,2044058,,,,,37,2,0,1218,250,0
2020-05-28,Mexico,127792286,Morelos,2044058,,,,,36,9,0,1254,259,0
2020-05-29,Mexico,127792286,Morelos,2044058,,,,,26,3,0,1280,262,0
2020-05-30,Mexico,127792286,Morelos,2044058,,,,,61,0,0,1341,262,0
2020-05-31,Mexico,127792286,Morelos,2044058,,,,,0,3,0,1341,265,0
2020-06-01,Mexico,127792286,Morelos,2044058,,,,,6,5,0,1347,270,0
2020-06-02,Mexico,127792286,Morelos,2044058,,,,,33,3,0,1380,273,0
2020-06-03,Mexico,127792286,Morelos,2044058,,,,,25,8,0,1405,281,0
2020-06-04,Mexico,127792286,Morelos,2044058,,,,,18,7,0,1423,288,0
2020-06-05,Mexico,127792286,Morelos,2044058,,,,,52,7,0,1475,295,0
2020-06-06,Mexico,127792286,Morelos,2044058,,,,,33,1,0,1508,296,0
2020-06-07,Mexico,127792286,Morelos,2044058,,,,,36,2,0,1544,298,0
2020-06-08,Mexico,127792286,Morelos,2044058,,,,,0,0,0,1544,298,0
2020-06-09,Mexico,127792286,Morelos,2044058,,,,,27,14,0,1571,312,0
2020-06-10,Mexico,127792286,Morelos,2044058,,,,,66,7,0,1637,319,0
2020-06-11,Mexico,127792286,Morelos,2044058,,,,,40,7,0,1677,326,0
2020-06-12,Mexico,127792286,Morelos,2044058,,,,,48,8,0,1725,334,0
2020-06-13,Mexico,127792286,Morelos,2044058,,,,,30,0,0,1755,334,0
2020-06-14,Mexico,127792286,Morelos,2044058,,,,,34,1,0,1789,335,0
2020-06-15,Mexico,127792286,Morelos,2044058,,,,,18,1,0,1807,336,0
2020-06-16,Mexico,127792286,Morelos,2044058,,,,,31,13,0,1838,349,0
2020-06-17,Mexico,127792286,Morelos,2044058,,,,,58,6,0,1896,355,0
2020-06-18,Mexico,127792286,Morelos,2044058,,,,,49,6,0,1945,361,0
2020-06-19,Mexico,127792286,Morelos,2044058,,,,,37,5,0,1982,366,0
2020-06-20,Mexico,127792286,Morelos,2044058,,,,,35,6,0,2017,372,0
2020-06-21,Mexico,127792286,Morelos,2044058,,,,,186,160,0,2203,532,0
2020-06-22,Mexico,127792286,Morelos,2044058,,,,,131,93,0,2334,625,0
2020-06-23,Mexico,127792286,Morelos,2044058,,,,,75,8,0,2409,633,0
2020-06-24,Mexico,127792286,Morelos,2044058,,,,,132,6,0,2541,639,0
2020-06-25,Mexico,127792286,Morelos,2044058,,,,,49,1,0,2590,640,0
2020-06-26,Mexico,127792286,Morelos,2044058,,,,,46,4,0,2636,644,0
2020-06-27,Mexico,127792286,Morelos,2044058,,,,,79,4,0,2715,648,0
2020-06-28,Mexico,127792286,Morelos,2044058,,,,,14,3,0,2729,651,0
2020-06-29,Mexico,127792286,Morelos,2044058,,,,,16,2,0,2745,653,0
2020-06-30,Mexico,127792286,Morelos,2044058,,,,,45,12,0,2790,665,0
2020-07-01,Mexico,127792286,Morelos,2044058,,,,,87,13,0,2877,678,0
2020-07-02,Mexico,127792286,Morelos,2044058,,,,,44,5,0,2921,683,0
2020-07-03,Mexico,127792286,Morelos,2044058,,,,,63,9,0,2984,692,0
2020-07-04,Mexico,127792286,Morelos,2044058,,,,,37,1,0,3021,693,0
2020-07-05,Mexico,127792286,Morelos,2044058,,,,,2,2,0,3023,695,0
2020-07-06,Mexico,127792286,Morelos,2044058,,,,,24,9,0,3047,704,0
2020-07-07,Mexico,127792286,Morelos,2044058,,,,,19,2,0,3066,706,0
2020-07-08,Mexico,127792286,Morelos,2044058,,,,,0,0,0,3066,706,0
2020-02-25,Mexico,127792286,Mexico,17427790,,,,,,,,0,0,0
2020-02-26,Mexico,127792286,Mexico,17427790,,,,,,,,0,0,0
2020-02-27,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-02-28,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-02-29,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-01,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-02,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-03,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-04,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-05,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-06,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-07,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-08,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-09,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-10,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-11,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-12,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-13,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-14,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-15,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-16,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-17,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-18,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-19,Mexico,127792286,Mexico,17427790,,,,,0,0,0,0,0,0
2020-03-20,Mexico,127792286,Mexico,17427790,,,,,2,0,0,2,0,0
2020-03-21,Mexico,127792286,Mexico,17427790,,,,,0,0,0,2,0,0
2020-03-22,Mexico,127792286,Mexico,17427790,,,,,0,0,0,2,0,0
2020-03-23,Mexico,127792286,Mexico,17427790,,,,,0,0,0,2,0,0
2020-03-24,Mexico,127792286,Mexico,17427790,,,,,0,0,0,2,0,0
2020-03-25,Mexico,127792286,Mexico,17427790,,,,,0,0,0,2,0,0
2020-03-26,Mexico,127792286,Mexico,17427790,,,,,2,0,0,4,0,0
2020-03-27,Mexico,127792286,Mexico,17427790,,,,,0,0,0,4,0,0
2020-03-28,Mexico,127792286,Mexico,17427790,,,,,0,0,0,4,0,0
2020-03-29,Mexico,127792286,Mexico,17427790,,,,,2,1,0,6,1,0
2020-03-30,Mexico,127792286,Mexico,17427790,,,,,0,0,0,6,1,0
2020-03-31,Mexico,127792286,Mexico,17427790,,,,,1,0,0,7,1,0
2020-04-01,Mexico,127792286,Mexico,17427790,,,,,2,0,0,9,1,0
2020-04-02,Mexico,127792286,Mexico,17427790,,,,,0,2,0,9,3,0
2020-04-03,Mexico,127792286,Mexico,17427790,,,,,3,0,0,12,3,0
2020-04-04,Mexico,127792286,Mexico,17427790,,,,,2,0,0,14,3,0
2020-04-05,Mexico,127792286,Mexico,17427790,,,,,1,0,0,15,3,0
2020-04-06,Mexico,127792286,Mexico,17427790,,,,,2,0,0,17,3,0
2020-04-07,Mexico,127792286,Mexico,17427790,,,,,7,1,0,24,4,0
2020-04-08,Mexico,127792286,Mexico,17427790,,,,,2,1,0,26,5,0
2020-04-09,Mexico,127792286,Mexico,17427790,,,,,9,2,0,35,7,0
2020-04-10,Mexico,127792286,Mexico,17427790,,,,,0,0,0,35,7,0
2020-04-11,Mexico,127792286,Mexico,17427790,,,,,5,0,0,40,7,0
2020-04-12,Mexico,127792286,Mexico,17427790,,,,,4,0,0,44,7,0
2020-04-13,Mexico,127792286,Mexico,17427790,,,,,5,0,0,49,7,0
2020-04-14,Mexico,127792286,Mexico,17427790,,,,,4,2,0,53,9,0
2020-04-15,Mexico,127792286,Mexico,17427790,,,,,3,1,0,56,10,0
2020-04-16,Mexico,127792286,Mexico,17427790,,,,,2,0,0,58,10,0
2020-04-17,Mexico,127792286,Mexico,17427790,,,,,15,0,0,73,10,0
2020-04-18,Mexico,127792286,Mexico,17427790,,,,,4,1,0,77,11,0
2020-04-19,Mexico,127792286,Mexico,17427790,,,,,5,1,0,82,12,0
2020-04-20,Mexico,127792286,Mexico,17427790,,,,,3,0,0,85,12,0
2020-04-21,Mexico,127792286,Mexico,17427790,,,,,4,2,0,89,14,0
2020-04-22,Mexico,127792286,Mexico,17427790,,,,,7,4,0,96,18,0
2020-04-23,Mexico,127792286,Mexico,17427790,,,,,16,2,0,112,20,0
2020-04-24,Mexico,127792286,Mexico,17427790,,,,,23,4,0,135,24,0
2020-04-25,Mexico,127792286,Mexico,17427790,,,,,23,1,0,158,25,0
2020-04-26,Mexico,127792286,Mexico,17427790,,,,,20,2,0,178,27,0
2020-04-27,Mexico,127792286,Mexico,17427790,,,,,1575,95,0,1753,122,0
2020-04-28,Mexico,127792286,Mexico,17427790,,,,,213,6,0,1966,128,0
2020-04-29,Mexico,127792286,Mexico,17427790,,,,,87,15,0,2053,143,0
2020-04-30,Mexico,127792286,Mexico,17427790,,,,,205,26,0,2258,169,0
2020-05-01,Mexico,127792286,Mexico,17427790,,,,,246,16,0,2504,185,0
2020-05-02,Mexico,127792286,Mexico,17427790,,,,,111,6,0,2615,191,0
2020-05-03,Mexico,127792286,Mexico,17427790,,,,,227,8,0,2842,199,0
2020-05-04,Mexico,127792286,Mexico,17427790,,,,,244,8,0,3086,207,0
2020-05-05,Mexico,127792286,Mexico,17427790,,,,,124,20,0,3210,227,0
2020-05-06,Mexico,127792286,Mexico,17427790,,,,,164,17,0,3374,244,0
2020-05-07,Mexico,127792286,Mexico,17427790,,,,,307,31,0,3681,275,0
2020-05-08,Mexico,127792286,Mexico,17427790,,,,,182,25,0,3863,300,0
2020-05-09,Mexico,127792286,Mexico,17427790,,,,,162,21,0,4025,321,0
2020-05-10,Mexico,127792286,Mexico,17427790,,,,,121,19,0,4146,340,0
2020-05-11,Mexico,127792286,Mexico,17427790,,,,,111,3,0,4257,343,0
2020-05-12,Mexico,127792286,Mexico,17427790,,,,,264,35,0,4521,378,0
2020-05-13,Mexico,127792286,Mexico,17427790,,,,,168,27,0,4689,405,0
2020-05-14,Mexico,127792286,Mexico,17427790,,,,,309,28,0,4998,433,0
2020-05-15,Mexico,127792286,Mexico,17427790,,,,,170,20,0,5168,453,0
2020-05-16,Mexico,127792286,Mexico,17427790,,,,,201,17,0,5369,470,0
2020-05-17,Mexico,127792286,Mexico,17427790,,,,,200,8,0,5569,478,0
2020-05-18,Mexico,127792286,Mexico,17427790,,,,,189,6,0,5758,484,0
2020-05-19,Mexico,127792286,Mexico,17427790,,,,,276,19,0,6034,503,0
2020-05-20,Mexico,127792286,Mexico,17427790,,,,,187,60,0,6221,563,0
2020-05-21,Mexico,127792286,Mexico,17427790,,,,,148,59,0,6369,622,0
2020-05-22,Mexico,127792286,Mexico,17427790,,,,,328,187,0,6697,809,0
2020-05-23,Mexico,127792286,Mexico,17427790,,,,,184,33,0,6881,842,0
2020-05-24,Mexico,127792286,Mexico,17427790,,,,,282,4,0,7163,846,0
2020-05-25,Mexico,127792286,Mexico,17427790,,,,,351,26,0,7514,872,0
2020-05-26,Mexico,127792286,Mexico,17427790,,,,,731,71,0,8245,943,0
2020-05-27,Mexico,127792286,Mexico,17427790,,,,,661,59,0,8906,1002,0
2020-05-28,Mexico,127792286,Mexico,17427790,,,,,228,44,0,9134,1046,0
2020-05-29,Mexico,127792286,Mexico,17427790,,,,,231,41,0,9365,1087,0
2020-05-30,Mexico,127792286,Mexico,17427790,,,,,99,61,0,9464,1148,0
2020-05-31,Mexico,127792286,Mexico,17427790,,,,,391,11,0,9855,1159,0
2020-06-01,Mexico,127792286,Mexico,17427790,,,,,240,9,0,10095,1168,0
2020-06-02,Mexico,127792286,Mexico,17427790,,,,,359,37,0,10454,1205,0
2020-06-03,Mexico,127792286,Mexico,17427790,,,,,370,100,0,10824,1305,0
2020-06-04,Mexico,127792286,Mexico,17427790,,,,,564,170,0,11388,1475,0
2020-06-05,Mexico,127792286,Mexico,17427790,,,,,413,56,0,11801,1531,0
2020-06-06,Mexico,127792286,Mexico,17427790,,,,,156,17,0,11957,1548,0
2020-06-07,Mexico,127792286,Mexico,17427790,,,,,229,15,0,12186,1563,0
2020-06-08,Mexico,127792286,Mexico,17427790,,,,,327,58,0,12513,1621,0
2020-06-09,Mexico,127792286,Mexico,17427790,,,,,540,30,0,13053,1651,0
