Subdivision,pop,Country,variable,cum_cases,new_cases,filled,new_deaths
Huancavelica,347639,Peru,2020-04-11,7.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-12,9.0,2.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-13,10.0,1.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-14,10.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-15,11.0,1.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-16,11.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-17,17.0,6.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-18,18.0,1.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-19,20.0,2.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-20,21.0,1.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-21,16.0,-5.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-22,19.0,3.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-23,21.0,2.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-24,23.0,2.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-25,33.0,10.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-26,40.0,7.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-27,48.0,8.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-28,57.0,9.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-29,75.0,18.0,1.0,0.0
Huancavelica,347639,Peru,2020-04-30,88.0,13.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-01,109.0,21.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-02,133.0,24.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-03,186.0,53.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-04,199.0,13.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-05,203.0,4.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-06,181.0,-22.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-07,176.0,-5.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-08,178.0,2.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-09,185.0,7.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-10,193.0,8.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-11,200.0,7.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-12,203.0,3.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-13,214.0,11.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-14,214.0,0.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-15,225.0,11.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-16,229.0,4.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-17,234.0,5.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-18,242.0,8.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-19,245.0,3.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-20,260.0,15.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-21,277.0,17.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-22,289.0,12.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-23,306.0,17.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-24,345.0,39.0,1.0,0.0
Huancavelica,347639,Peru,2020-05-25,360.0,15.0,1.0,0.0
Huanuco,721047,Peru,2020-02-26,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-02-27,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-02-28,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-02-29,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-01,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-02,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-03,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-04,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-05,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-06,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-07,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-08,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-09,0.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-10,2.0,2.0,0.0,0.0
Huanuco,721047,Peru,2020-03-11,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-12,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-13,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-14,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-15,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-16,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-17,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-18,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-19,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-20,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-21,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-22,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-23,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-24,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-25,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-26,2.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-27,4.0,2.0,0.0,0.0
Huanuco,721047,Peru,2020-03-28,4.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-29,4.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-30,4.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-03-31,6.0,2.0,0.0,0.0
Huanuco,721047,Peru,2020-04-01,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-02,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-03,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-04,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-05,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-06,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-07,6.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-08,7.0,1.0,0.0,0.0
Huanuco,721047,Peru,2020-04-09,9.0,2.0,0.0,0.0
Huanuco,721047,Peru,2020-04-10,9.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-11,9.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-12,10.0,1.0,0.0,0.0
Huanuco,721047,Peru,2020-04-13,15.0,5.0,0.0,0.0
Huanuco,721047,Peru,2020-04-14,15.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-15,39.0,24.0,0.0,0.0
Huanuco,721047,Peru,2020-04-16,42.0,3.0,0.0,0.0
Huanuco,721047,Peru,2020-04-17,45.0,3.0,0.0,0.0
Huanuco,721047,Peru,2020-04-18,64.0,19.0,0.0,0.0
Huanuco,721047,Peru,2020-04-19,83.0,19.0,0.0,0.0
Huanuco,721047,Peru,2020-04-20,83.0,0.0,0.0,0.0
Huanuco,721047,Peru,2020-04-21,91.0,8.0,0.0,0.0
Huanuco,721047,Peru,2020-04-22,114.0,23.0,0.0,0.0
Huanuco,721047,Peru,2020-04-23,116.0,2.0,0.0,0.0
Huanuco,721047,Peru,2020-04-24,116.0,0.0,1.0,1.0
Huanuco,721047,Peru,2020-04-25,160.0,44.0,1.0,0.0
Huanuco,721047,Peru,2020-04-26,167.0,7.0,1.0,0.0
Huanuco,721047,Peru,2020-04-27,167.0,0.0,1.0,0.0
Huanuco,721047,Peru,2020-04-28,168.0,1.0,1.0,0.0
Huanuco,721047,Peru,2020-04-29,169.0,1.0,1.0,0.0
Huanuco,721047,Peru,2020-04-30,189.0,20.0,1.0,0.0
Huanuco,721047,Peru,2020-05-01,206.0,17.0,1.0,0.0
Huanuco,721047,Peru,2020-05-02,233.0,27.0,1.0,0.0
Huanuco,721047,Peru,2020-05-03,248.0,15.0,1.0,0.0
Huanuco,721047,Peru,2020-05-04,248.0,0.0,1.0,0.0
Huanuco,721047,Peru,2020-05-05,255.0,7.0,2.0,1.0
Huanuco,721047,Peru,2020-05-06,259.0,4.0,7.0,5.0
Huanuco,721047,Peru,2020-05-07,293.0,34.0,7.0,0.0
Huanuco,721047,Peru,2020-05-08,323.0,30.0,7.0,0.0
Huanuco,721047,Peru,2020-05-09,331.0,8.0,7.0,0.0
Huanuco,721047,Peru,2020-05-10,333.0,2.0,7.0,0.0
Huanuco,721047,Peru,2020-05-11,335.0,2.0,7.0,0.0
Huanuco,721047,Peru,2020-05-12,341.0,6.0,7.0,0.0
Huanuco,721047,Peru,2020-05-13,359.0,18.0,7.0,0.0
Huanuco,721047,Peru,2020-05-14,375.0,16.0,7.0,0.0
Huanuco,721047,Peru,2020-05-15,413.0,38.0,7.0,0.0
Huanuco,721047,Peru,2020-05-16,470.0,57.0,7.0,0.0
Huanuco,721047,Peru,2020-05-17,495.0,25.0,7.0,0.0
Huanuco,721047,Peru,2020-05-18,504.0,9.0,7.0,0.0
Huanuco,721047,Peru,2020-05-19,520.0,16.0,7.0,0.0
Huanuco,721047,Peru,2020-05-20,539.0,19.0,7.0,0.0
Huanuco,721047,Peru,2020-05-21,566.0,27.0,7.0,0.0
Huanuco,721047,Peru,2020-05-22,607.0,41.0,7.0,0.0
Huanuco,721047,Peru,2020-05-23,629.0,22.0,7.0,0.0
Huanuco,721047,Peru,2020-05-24,676.0,47.0,7.0,0.0
Huanuco,721047,Peru,2020-05-25,692.0,16.0,7.0,0.0
Ica,850765,Peru,2020-02-26,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-02-27,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-02-28,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-02-29,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-01,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-02,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-03,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-04,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-05,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-06,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-07,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-08,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-09,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-10,0.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-11,1.0,1.0,0.0,0.0
Ica,850765,Peru,2020-03-12,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-13,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-14,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-15,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-16,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-17,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-18,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-19,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-20,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-21,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-22,1.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-23,2.0,1.0,0.0,0.0
Ica,850765,Peru,2020-03-24,2.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-25,2.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-26,3.0,1.0,0.0,0.0
Ica,850765,Peru,2020-03-27,3.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-28,4.0,1.0,0.0,0.0
Ica,850765,Peru,2020-03-29,5.0,1.0,0.0,0.0
Ica,850765,Peru,2020-03-30,5.0,0.0,0.0,0.0
Ica,850765,Peru,2020-03-31,5.0,0.0,0.0,0.0
Ica,850765,Peru,2020-04-01,8.0,3.0,0.0,0.0
Ica,850765,Peru,2020-04-02,8.0,0.0,0.0,0.0
Ica,850765,Peru,2020-04-03,8.0,0.0,0.0,0.0
Ica,850765,Peru,2020-04-04,9.0,1.0,1.0,1.0
Ica,850765,Peru,2020-04-05,14.0,5.0,1.0,0.0
Ica,850765,Peru,2020-04-06,18.0,4.0,1.0,0.0
Ica,850765,Peru,2020-04-07,24.0,6.0,2.0,1.0
Ica,850765,Peru,2020-04-08,28.0,4.0,3.0,1.0
Ica,850765,Peru,2020-04-09,34.0,6.0,2.0,-1.0
Ica,850765,Peru,2020-04-10,37.0,3.0,2.0,0.0
Ica,850765,Peru,2020-04-11,47.0,10.0,2.0,0.0
Ica,850765,Peru,2020-04-12,58.0,11.0,2.0,0.0
Ica,850765,Peru,2020-04-13,58.0,0.0,2.0,0.0
Ica,850765,Peru,2020-04-14,76.0,18.0,2.0,0.0
Ica,850765,Peru,2020-04-15,101.0,25.0,2.0,0.0
Ica,850765,Peru,2020-04-16,106.0,5.0,2.0,0.0
Ica,850765,Peru,2020-04-17,119.0,13.0,2.0,0.0
Ica,850765,Peru,2020-04-18,124.0,5.0,6.0,4.0
Ica,850765,Peru,2020-04-19,141.0,17.0,6.0,0.0
Ica,850765,Peru,2020-04-20,145.0,4.0,6.0,0.0
Ica,850765,Peru,2020-04-21,195.0,50.0,6.0,0.0
Ica,850765,Peru,2020-04-22,213.0,18.0,6.0,0.0
Ica,850765,Peru,2020-04-23,248.0,35.0,6.0,0.0
Ica,850765,Peru,2020-04-24,258.0,10.0,6.0,0.0
Ica,850765,Peru,2020-04-25,268.0,10.0,6.0,0.0
Ica,850765,Peru,2020-04-26,284.0,16.0,6.0,0.0
Ica,850765,Peru,2020-04-27,339.0,55.0,6.0,0.0
Ica,850765,Peru,2020-04-28,353.0,14.0,28.0,22.0
Ica,850765,Peru,2020-04-29,401.0,48.0,28.0,0.0
Ica,850765,Peru,2020-04-30,550.0,149.0,28.0,0.0
Ica,850765,Peru,2020-05-01,580.0,30.0,41.0,13.0
Ica,850765,Peru,2020-05-02,584.0,4.0,41.0,0.0
Ica,850765,Peru,2020-05-03,676.0,92.0,41.0,0.0
Ica,850765,Peru,2020-05-04,688.0,12.0,41.0,0.0
Ica,850765,Peru,2020-05-05,698.0,10.0,41.0,0.0
Ica,850765,Peru,2020-05-06,708.0,10.0,41.0,0.0
Ica,850765,Peru,2020-05-07,860.0,152.0,41.0,0.0
Ica,850765,Peru,2020-05-08,884.0,24.0,41.0,0.0
Ica,850765,Peru,2020-05-09,930.0,46.0,41.0,0.0
Ica,850765,Peru,2020-05-10,1003.0,73.0,41.0,0.0
Ica,850765,Peru,2020-05-11,1019.0,16.0,58.0,17.0
Ica,850765,Peru,2020-05-12,1132.0,113.0,82.0,24.0
Ica,850765,Peru,2020-05-13,1232.0,100.0,82.0,0.0
Ica,850765,Peru,2020-05-14,1269.0,37.0,95.0,13.0
Ica,850765,Peru,2020-05-15,1346.0,77.0,95.0,0.0
Ica,850765,Peru,2020-05-16,1412.0,66.0,95.0,0.0
Ica,850765,Peru,2020-05-17,1477.0,65.0,95.0,0.0
Ica,850765,Peru,2020-05-18,1540.0,63.0,102.0,7.0
Ica,850765,Peru,2020-05-19,1669.0,129.0,102.0,0.0
Ica,850765,Peru,2020-05-20,1769.0,100.0,124.0,22.0
Ica,850765,Peru,2020-05-21,1905.0,136.0,124.0,0.0
Ica,850765,Peru,2020-05-22,1941.0,36.0,137.0,13.0
Ica,850765,Peru,2020-05-23,1863.0,-78.0,151.0,14.0
Ica,850765,Peru,2020-05-24,2153.0,290.0,169.0,18.0
Ica,850765,Peru,2020-05-25,2119.0,-34.0,199.0,30.0
Junin,1246038,Peru,2020-02-26,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-02-27,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-02-28,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-02-29,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-01,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-02,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-03,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-04,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-05,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-06,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-07,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-08,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-09,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-10,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-11,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-12,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-13,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-14,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-15,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-16,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-17,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-18,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-19,0.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-20,9.0,9.0,0.0,0.0
Junin,1246038,Peru,2020-03-21,10.0,1.0,0.0,0.0
Junin,1246038,Peru,2020-03-22,10.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-23,10.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-24,10.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-25,11.0,1.0,0.0,0.0
Junin,1246038,Peru,2020-03-26,11.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-27,12.0,1.0,0.0,0.0
Junin,1246038,Peru,2020-03-28,12.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-29,13.0,1.0,0.0,0.0
Junin,1246038,Peru,2020-03-30,13.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-03-31,17.0,4.0,0.0,0.0
Junin,1246038,Peru,2020-04-01,17.0,0.0,0.0,0.0
Junin,1246038,Peru,2020-04-02,17.0,0.0,1.0,1.0
Junin,1246038,Peru,2020-04-03,19.0,2.0,1.0,0.0
Junin,1246038,Peru,2020-04-04,25.0,6.0,1.0,0.0
Junin,1246038,Peru,2020-04-05,25.0,0.0,1.0,0.0
Junin,1246038,Peru,2020-04-06,28.0,3.0,1.0,0.0
Junin,1246038,Peru,2020-04-07,28.0,0.0,1.0,0.0
Junin,1246038,Peru,2020-04-08,42.0,14.0,3.0,2.0
Junin,1246038,Peru,2020-04-09,42.0,0.0,1.0,-2.0
Junin,1246038,Peru,2020-04-10,56.0,14.0,1.0,0.0
Junin,1246038,Peru,2020-04-11,58.0,2.0,1.0,0.0
Junin,1246038,Peru,2020-04-12,64.0,6.0,1.0,0.0
Junin,1246038,Peru,2020-04-13,68.0,4.0,1.0,0.0
Junin,1246038,Peru,2020-04-14,68.0,0.0,1.0,0.0
Junin,1246038,Peru,2020-04-15,79.0,11.0,1.0,0.0
Junin,1246038,Peru,2020-04-16,79.0,0.0,1.0,0.0
Junin,1246038,Peru,2020-04-17,101.0,22.0,1.0,0.0
Junin,1246038,Peru,2020-04-18,130.0,29.0,1.0,0.0
Junin,1246038,Peru,2020-04-19,150.0,20.0,1.0,0.0
Junin,1246038,Peru,2020-04-20,155.0,5.0,1.0,0.0
Junin,1246038,Peru,2020-04-21,178.0,23.0,1.0,0.0
Junin,1246038,Peru,2020-04-22,207.0,29.0,1.0,0.0
Junin,1246038,Peru,2020-04-23,206.0,-1.0,1.0,0.0
Junin,1246038,Peru,2020-04-24,219.0,13.0,4.0,3.0
Junin,1246038,Peru,2020-04-25,257.0,38.0,4.0,0.0
Junin,1246038,Peru,2020-04-26,284.0,27.0,4.0,0.0
Junin,1246038,Peru,2020-04-27,290.0,6.0,4.0,0.0
Junin,1246038,Peru,2020-04-28,331.0,41.0,4.0,0.0
Junin,1246038,Peru,2020-04-29,373.0,42.0,4.0,0.0
Junin,1246038,Peru,2020-04-30,394.0,21.0,4.0,0.0
Junin,1246038,Peru,2020-05-01,436.0,42.0,4.0,0.0
Junin,1246038,Peru,2020-05-02,451.0,15.0,7.0,3.0
Junin,1246038,Peru,2020-05-03,506.0,55.0,7.0,0.0
Junin,1246038,Peru,2020-05-04,524.0,18.0,7.0,0.0
Junin,1246038,Peru,2020-05-05,587.0,63.0,7.0,0.0
Junin,1246038,Peru,2020-05-06,632.0,45.0,14.0,7.0
Junin,1246038,Peru,2020-05-07,655.0,23.0,14.0,0.0
Junin,1246038,Peru,2020-05-08,689.0,34.0,14.0,0.0
Junin,1246038,Peru,2020-05-09,764.0,75.0,14.0,0.0
Junin,1246038,Peru,2020-05-10,798.0,34.0,14.0,0.0
Junin,1246038,Peru,2020-05-11,839.0,41.0,14.0,0.0
Junin,1246038,Peru,2020-05-12,855.0,16.0,14.0,0.0
Junin,1246038,Peru,2020-05-13,890.0,35.0,14.0,0.0
Junin,1246038,Peru,2020-05-14,954.0,64.0,14.0,0.0
Junin,1246038,Peru,2020-05-15,1013.0,59.0,14.0,0.0
Junin,1246038,Peru,2020-05-16,1046.0,33.0,14.0,0.0
Junin,1246038,Peru,2020-05-17,1098.0,52.0,14.0,0.0
Junin,1246038,Peru,2020-05-18,1149.0,51.0,14.0,0.0
Junin,1246038,Peru,2020-05-19,1166.0,17.0,14.0,0.0
Junin,1246038,Peru,2020-05-20,1223.0,57.0,14.0,0.0
Junin,1246038,Peru,2020-05-21,1289.0,66.0,14.0,0.0
Junin,1246038,Peru,2020-05-22,1336.0,47.0,14.0,0.0
Junin,1246038,Peru,2020-05-23,1375.0,39.0,14.0,0.0
Junin,1246038,Peru,2020-05-24,1438.0,63.0,14.0,0.0
Junin,1246038,Peru,2020-05-25,1470.0,32.0,14.0,0.0
La Libertad,1778080,Peru,2020-02-26,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-02-27,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-02-28,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-02-29,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-01,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-02,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-03,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-04,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-05,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-06,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-07,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-08,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-09,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-10,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-11,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-12,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-13,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-14,0.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-15,1.0,1.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-16,1.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-17,1.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-18,2.0,1.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-19,2.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-20,2.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-21,5.0,3.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-22,5.0,0.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-23,4.0,-1.0,0.0,0.0
La Libertad,1778080,Peru,2020-03-24,5.0,1.0,1.0,1.0
La Libertad,1778080,Peru,2020-03-25,6.0,1.0,1.0,0.0
La Libertad,1778080,Peru,2020-03-26,9.0,3.0,1.0,0.0
La Libertad,1778080,Peru,2020-03-27,9.0,0.0,2.0,1.0
La Libertad,1778080,Peru,2020-03-28,10.0,1.0,2.0,0.0
La Libertad,1778080,Peru,2020-03-29,13.0,3.0,2.0,0.0
La Libertad,1778080,Peru,2020-03-30,15.0,2.0,2.0,0.0
La Libertad,1778080,Peru,2020-03-31,19.0,4.0,2.0,0.0
La Libertad,1778080,Peru,2020-04-01,32.0,13.0,3.0,1.0
La Libertad,1778080,Peru,2020-04-02,34.0,2.0,3.0,0.0
La Libertad,1778080,Peru,2020-04-03,44.0,10.0,4.0,1.0
La Libertad,1778080,Peru,2020-04-04,50.0,6.0,4.0,0.0
La Libertad,1778080,Peru,2020-04-05,50.0,0.0,4.0,0.0
La Libertad,1778080,Peru,2020-04-06,56.0,6.0,5.0,1.0
La Libertad,1778080,Peru,2020-04-07,58.0,2.0,5.0,0.0
La Libertad,1778080,Peru,2020-04-08,82.0,24.0,5.0,0.0
La Libertad,1778080,Peru,2020-04-09,96.0,14.0,6.0,1.0
La Libertad,1778080,Peru,2020-04-10,101.0,5.0,6.0,0.0
La Libertad,1778080,Peru,2020-04-11,108.0,7.0,6.0,0.0
La Libertad,1778080,Peru,2020-04-12,110.0,2.0,6.0,0.0
La Libertad,1778080,Peru,2020-04-13,115.0,5.0,6.0,0.0
La Libertad,1778080,Peru,2020-04-14,166.0,51.0,7.0,1.0
La Libertad,1778080,Peru,2020-04-15,184.0,18.0,7.0,0.0
La Libertad,1778080,Peru,2020-04-16,193.0,9.0,9.0,2.0
La Libertad,1778080,Peru,2020-04-17,194.0,1.0,16.0,7.0
La Libertad,1778080,Peru,2020-04-18,211.0,17.0,16.0,0.0
La Libertad,1778080,Peru,2020-04-19,232.0,21.0,17.0,1.0
La Libertad,1778080,Peru,2020-04-20,253.0,21.0,17.0,0.0
La Libertad,1778080,Peru,2020-04-21,303.0,50.0,17.0,0.0
La Libertad,1778080,Peru,2020-04-22,318.0,15.0,17.0,0.0
La Libertad,1778080,Peru,2020-04-23,391.0,73.0,17.0,0.0
La Libertad,1778080,Peru,2020-04-24,410.0,19.0,23.0,6.0
La Libertad,1778080,Peru,2020-04-25,481.0,71.0,23.0,0.0
La Libertad,1778080,Peru,2020-04-26,503.0,22.0,23.0,0.0
La Libertad,1778080,Peru,2020-04-27,553.0,50.0,23.0,0.0
La Libertad,1778080,Peru,2020-04-28,585.0,32.0,23.0,0.0
La Libertad,1778080,Peru,2020-04-29,615.0,30.0,23.0,0.0
La Libertad,1778080,Peru,2020-04-30,668.0,53.0,23.0,0.0
La Libertad,1778080,Peru,2020-05-01,720.0,52.0,23.0,0.0
La Libertad,1778080,Peru,2020-05-02,798.0,78.0,23.0,0.0
La Libertad,1778080,Peru,2020-05-03,879.0,81.0,23.0,0.0
La Libertad,1778080,Peru,2020-05-04,965.0,86.0,23.0,0.0
La Libertad,1778080,Peru,2020-05-05,1062.0,97.0,46.0,23.0
La Libertad,1778080,Peru,2020-05-06,1119.0,57.0,46.0,0.0
La Libertad,1778080,Peru,2020-05-07,1206.0,87.0,67.0,21.0
La Libertad,1778080,Peru,2020-05-08,1275.0,69.0,66.0,-1.0
La Libertad,1778080,Peru,2020-05-09,1394.0,119.0,66.0,0.0
La Libertad,1778080,Peru,2020-05-10,1449.0,55.0,66.0,0.0
