Country_Region,Province_State,variable,cum_cases,new_cases,cum_deaths,new_deaths,Population
Chile,Los Lagos,2020-02-27,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-02-28,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-02-29,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-01,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-02,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-03,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-04,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-05,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-06,0.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-07,1.0,1.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-08,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-09,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-10,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-11,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-12,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-13,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-14,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-15,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-16,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-17,1.0,0.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-18,8.0,7.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-19,16.0,8.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-20,18.0,2.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-21,20.0,2.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-22,23.0,3.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-23,33.0,10.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-24,36.0,3.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-25,44.0,8.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-26,60.0,16.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-27,63.0,3.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-28,93.0,30.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-29,104.0,11.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-30,128.0,24.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-03-31,151.0,23.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-04-01,181.0,30.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-04-02,203.0,22.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-04-03,234.0,31.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-04-04,259.0,25.0,0.0,0.0,828708.0
Chile,Los Lagos,2020-04-05,276.0,17.0,1.0,1.0,828708.0
Chile,Los Lagos,2020-04-06,286.0,10.0,2.0,1.0,828708.0
Chile,Los Lagos,2020-04-07,299.0,13.0,2.0,0.0,828708.0
Chile,Los Lagos,2020-04-08,325.0,26.0,2.0,0.0,828708.0
Chile,Los Lagos,2020-04-09,340.0,15.0,2.0,0.0,828708.0
Chile,Los Lagos,2020-04-10,349.0,9.0,2.0,0.0,828708.0
Chile,Los Lagos,2020-04-11,364.0,15.0,5.0,3.0,828708.0
Chile,Los Lagos,2020-04-12,372.0,8.0,5.0,0.0,828708.0
Chile,Los Lagos,2020-04-13,380.0,8.0,5.0,0.0,828708.0
Chile,Los Lagos,2020-04-14,385.0,5.0,5.0,0.0,828708.0
Chile,Los Lagos,2020-04-15,390.0,5.0,5.0,0.0,828708.0
Chile,Los Lagos,2020-04-16,399.0,9.0,5.0,0.0,828708.0
Chile,Los Lagos,2020-04-17,412.0,13.0,6.0,1.0,828708.0
Chile,Los Lagos,2020-04-18,416.0,4.0,6.0,0.0,828708.0
Chile,Los Lagos,2020-04-19,421.0,5.0,6.0,0.0,828708.0
Chile,Los Lagos,2020-04-20,424.0,3.0,6.0,0.0,828708.0
Chile,Los Lagos,2020-04-21,432.0,8.0,6.0,0.0,828708.0
Chile,Los Lagos,2020-04-22,445.0,13.0,6.0,0.0,828708.0
Chile,Los Lagos,2020-04-23,454.0,9.0,7.0,1.0,828708.0
Chile,Los Lagos,2020-04-24,460.0,6.0,8.0,1.0,828708.0
Chile,Los Lagos,2020-04-25,465.0,5.0,8.0,0.0,828708.0
Chile,Los Lagos,2020-04-26,473.0,8.0,8.0,0.0,828708.0
Chile,Los Lagos,2020-04-27,477.0,4.0,8.0,0.0,828708.0
Chile,Los Lagos,2020-04-28,477.0,0.0,9.0,1.0,828708.0
Chile,Los Lagos,2020-04-29,481.0,4.0,9.0,0.0,828708.0
Chile,Los Lagos,2020-04-30,487.0,6.0,10.0,1.0,828708.0
Chile,Los Lagos,2020-05-01,501.0,14.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-02,513.0,12.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-03,517.0,4.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-04,524.0,7.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-05,525.0,1.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-06,541.0,16.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-07,545.0,4.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-08,548.0,3.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-09,559.0,11.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-10,575.0,16.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-11,592.0,17.0,10.0,0.0,828708.0
Chile,Los Lagos,2020-05-12,594.0,2.0,11.0,1.0,828708.0
Chile,Los Lagos,2020-05-13,628.0,34.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-14,633.0,5.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-15,641.0,8.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-16,644.0,3.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-17,647.0,3.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-18,652.0,5.0,11.0,0.0,828708.0
Chile,Los Lagos,2020-05-19,656.0,4.0,12.0,1.0,828708.0
Chile,Los Lagos,2020-05-20,666.0,10.0,12.0,0.0,828708.0
Chile,Los Lagos,2020-05-21,693.0,27.0,13.0,1.0,828708.0
Chile,Los Lagos,2020-05-22,717.0,24.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-23,727.0,10.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-24,736.0,9.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-25,763.0,27.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-26,781.0,18.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-27,791.0,10.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-28,814.0,23.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-29,822.0,8.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-30,860.0,38.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-05-31,863.0,3.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-01,863.0,0.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-02,894.0,31.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-03,913.0,19.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-04,926.0,13.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-05,968.0,42.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-06,985.0,17.0,13.0,0.0,828708.0
Chile,Los Lagos,2020-06-07,1003.0,18.0,13.0,0.0,828708.0
Chile,Los Rios,2020-02-26,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-02-27,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-02-28,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-02-29,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-01,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-02,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-03,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-04,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-05,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-06,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-07,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-08,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-09,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-10,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-11,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-12,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-13,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-14,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-15,0.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-16,1.0,1.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-17,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-18,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-19,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-20,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-21,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-22,1.0,0.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-23,4.0,3.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-24,6.0,2.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-25,11.0,5.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-26,14.0,3.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-27,22.0,8.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-28,27.0,5.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-29,40.0,13.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-30,47.0,7.0,0.0,0.0,384837.0
Chile,Los Rios,2020-03-31,58.0,11.0,0.0,0.0,384837.0
Chile,Los Rios,2020-04-01,64.0,6.0,1.0,1.0,384837.0
Chile,Los Rios,2020-04-02,68.0,4.0,1.0,0.0,384837.0
Chile,Los Rios,2020-04-03,78.0,10.0,1.0,0.0,384837.0
Chile,Los Rios,2020-04-04,89.0,11.0,1.0,0.0,384837.0
Chile,Los Rios,2020-04-05,99.0,10.0,1.0,0.0,384837.0
Chile,Los Rios,2020-04-06,104.0,5.0,1.0,0.0,384837.0
Chile,Los Rios,2020-04-07,109.0,5.0,2.0,1.0,384837.0
Chile,Los Rios,2020-04-08,114.0,5.0,2.0,0.0,384837.0
Chile,Los Rios,2020-04-09,118.0,4.0,2.0,0.0,384837.0
Chile,Los Rios,2020-04-10,124.0,6.0,2.0,0.0,384837.0
Chile,Los Rios,2020-04-11,130.0,6.0,2.0,0.0,384837.0
Chile,Los Rios,2020-04-12,135.0,5.0,3.0,1.0,384837.0
Chile,Los Rios,2020-04-13,138.0,3.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-14,148.0,10.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-15,150.0,2.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-16,153.0,3.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-17,154.0,1.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-18,156.0,2.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-19,157.0,1.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-20,162.0,5.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-21,167.0,5.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-22,171.0,4.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-23,173.0,2.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-24,174.0,1.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-25,177.0,3.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-26,178.0,1.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-27,180.0,2.0,3.0,0.0,384837.0
Chile,Los Rios,2020-04-28,180.0,0.0,4.0,1.0,384837.0
Chile,Los Rios,2020-04-29,182.0,2.0,4.0,0.0,384837.0
Chile,Los Rios,2020-04-30,189.0,7.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-01,189.0,0.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-02,196.0,7.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-03,198.0,2.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-04,199.0,1.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-05,199.0,0.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-06,200.0,1.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-07,202.0,2.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-08,203.0,1.0,4.0,0.0,384837.0
Chile,Los Rios,2020-05-09,206.0,3.0,5.0,1.0,384837.0
Chile,Los Rios,2020-05-10,206.0,0.0,5.0,0.0,384837.0
Chile,Los Rios,2020-05-11,208.0,2.0,5.0,0.0,384837.0
Chile,Los Rios,2020-05-12,211.0,3.0,5.0,0.0,384837.0
Chile,Los Rios,2020-05-13,212.0,1.0,6.0,1.0,384837.0
Chile,Los Rios,2020-05-14,214.0,2.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-15,219.0,5.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-16,219.0,0.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-17,220.0,1.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-18,224.0,4.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-19,229.0,5.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-20,247.0,18.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-21,258.0,11.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-22,262.0,4.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-23,274.0,12.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-24,290.0,16.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-25,297.0,7.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-26,304.0,7.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-27,309.0,5.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-28,318.0,9.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-29,330.0,12.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-30,345.0,15.0,6.0,0.0,384837.0
Chile,Los Rios,2020-05-31,356.0,11.0,6.0,0.0,384837.0
Chile,Los Rios,2020-06-01,363.0,7.0,7.0,1.0,384837.0
Chile,Los Rios,2020-06-02,368.0,5.0,7.0,0.0,384837.0
Chile,Los Rios,2020-06-03,372.0,4.0,8.0,1.0,384837.0
Chile,Los Rios,2020-06-04,379.0,7.0,8.0,0.0,384837.0
Chile,Los Rios,2020-06-05,390.0,11.0,8.0,0.0,384837.0
Chile,Los Rios,2020-06-06,400.0,10.0,8.0,0.0,384837.0
Chile,Los Rios,2020-06-07,417.0,17.0,8.0,0.0,384837.0
Chile,Magallanes,2020-02-26,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-02-27,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-02-28,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-02-29,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-01,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-02,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-03,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-04,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-05,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-06,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-07,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-08,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-09,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-10,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-11,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-12,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-13,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-14,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-15,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-16,0.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-17,2.0,2.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-18,2.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-19,2.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-20,2.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-21,3.0,1.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-22,4.0,1.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-23,6.0,2.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-24,8.0,2.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-25,13.0,5.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-26,19.0,6.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-27,22.0,3.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-28,26.0,4.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-29,39.0,13.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-30,39.0,0.0,0.0,0.0,166533.0
Chile,Magallanes,2020-03-31,63.0,24.0,0.0,0.0,166533.0
Chile,Magallanes,2020-04-01,99.0,36.0,0.0,0.0,166533.0
Chile,Magallanes,2020-04-02,114.0,15.0,0.0,0.0,166533.0
Chile,Magallanes,2020-04-03,156.0,42.0,1.0,1.0,166533.0
Chile,Magallanes,2020-04-04,172.0,16.0,2.0,1.0,166533.0
Chile,Magallanes,2020-04-05,190.0,18.0,2.0,0.0,166533.0
Chile,Magallanes,2020-04-06,221.0,31.0,2.0,0.0,166533.0
Chile,Magallanes,2020-04-07,240.0,19.0,2.0,0.0,166533.0
Chile,Magallanes,2020-04-08,266.0,26.0,3.0,1.0,166533.0
Chile,Magallanes,2020-04-09,286.0,20.0,3.0,0.0,166533.0
Chile,Magallanes,2020-04-10,331.0,45.0,3.0,0.0,166533.0
Chile,Magallanes,2020-04-11,377.0,46.0,3.0,0.0,166533.0
Chile,Magallanes,2020-04-12,396.0,19.0,4.0,1.0,166533.0
Chile,Magallanes,2020-04-13,415.0,19.0,5.0,1.0,166533.0
Chile,Magallanes,2020-04-14,429.0,14.0,6.0,1.0,166533.0
Chile,Magallanes,2020-04-15,444.0,15.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-16,467.0,23.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-17,501.0,34.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-18,522.0,21.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-19,553.0,31.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-20,566.0,13.0,6.0,0.0,166533.0
Chile,Magallanes,2020-04-21,593.0,27.0,7.0,1.0,166533.0
Chile,Magallanes,2020-04-22,605.0,12.0,7.0,0.0,166533.0
Chile,Magallanes,2020-04-23,615.0,10.0,7.0,0.0,166533.0
Chile,Magallanes,2020-04-24,624.0,9.0,8.0,1.0,166533.0
Chile,Magallanes,2020-04-25,655.0,31.0,8.0,0.0,166533.0
Chile,Magallanes,2020-04-26,668.0,13.0,9.0,1.0,166533.0
Chile,Magallanes,2020-04-27,671.0,3.0,10.0,1.0,166533.0
Chile,Magallanes,2020-04-28,693.0,22.0,10.0,0.0,166533.0
Chile,Magallanes,2020-04-29,714.0,21.0,11.0,1.0,166533.0
Chile,Magallanes,2020-04-30,725.0,11.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-01,726.0,1.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-02,752.0,26.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-03,777.0,25.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-04,795.0,18.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-05,809.0,14.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-06,818.0,9.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-07,836.0,18.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-08,867.0,31.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-09,881.0,14.0,11.0,0.0,166533.0
Chile,Magallanes,2020-05-10,893.0,12.0,13.0,2.0,166533.0
Chile,Magallanes,2020-05-11,901.0,8.0,14.0,1.0,166533.0
Chile,Magallanes,2020-05-12,910.0,9.0,14.0,0.0,166533.0
Chile,Magallanes,2020-05-13,921.0,11.0,16.0,2.0,166533.0
Chile,Magallanes,2020-05-14,935.0,14.0,16.0,0.0,166533.0
Chile,Magallanes,2020-05-15,937.0,2.0,16.0,0.0,166533.0
Chile,Magallanes,2020-05-16,952.0,15.0,16.0,0.0,166533.0
Chile,Magallanes,2020-05-17,961.0,9.0,16.0,0.0,166533.0
Chile,Magallanes,2020-05-18,971.0,10.0,16.0,0.0,166533.0
Chile,Magallanes,2020-05-19,972.0,1.0,17.0,1.0,166533.0
Chile,Magallanes,2020-05-20,977.0,5.0,18.0,1.0,166533.0
Chile,Magallanes,2020-05-21,987.0,10.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-22,992.0,5.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-23,997.0,5.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-24,1010.0,13.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-25,1016.0,6.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-26,1031.0,15.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-27,1037.0,6.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-28,1040.0,3.0,18.0,0.0,166533.0
Chile,Magallanes,2020-05-29,1047.0,7.0,19.0,1.0,166533.0
Chile,Magallanes,2020-05-30,1054.0,7.0,19.0,0.0,166533.0
Chile,Magallanes,2020-05-31,1056.0,2.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-01,1057.0,1.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-02,1060.0,3.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-03,1063.0,3.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-04,1069.0,6.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-05,1072.0,3.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-06,1081.0,9.0,19.0,0.0,166533.0
Chile,Magallanes,2020-06-07,1082.0,1.0,19.0,0.0,166533.0
Chile,Maule,2020-02-26,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-02-27,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-02-28,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-02-29,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-01,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-02,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-03,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-04,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-05,0.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-06,2.0,2.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-07,2.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-08,3.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-09,4.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-10,5.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-11,6.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-12,7.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-13,8.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-14,9.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-15,9.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-16,9.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-17,9.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-18,11.0,2.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-19,14.0,3.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-20,14.0,0.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-21,15.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-22,25.0,10.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-23,28.0,3.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-24,29.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-25,30.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-26,31.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-27,32.0,1.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-28,37.0,5.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-29,42.0,5.0,0.0,0.0,1044950.0
Chile,Maule,2020-03-30,54.0,12.0,1.0,1.0,1044950.0
Chile,Maule,2020-03-31,62.0,8.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-01,71.0,9.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-02,82.0,11.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-03,89.0,7.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-04,97.0,8.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-05,103.0,6.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-06,108.0,5.0,1.0,0.0,1044950.0
Chile,Maule,2020-04-07,108.0,0.0,2.0,1.0,1044950.0
Chile,Maule,2020-04-08,119.0,11.0,2.0,0.0,1044950.0
Chile,Maule,2020-04-09,128.0,9.0,2.0,0.0,1044950.0
Chile,Maule,2020-04-10,131.0,3.0,2.0,0.0,1044950.0
Chile,Maule,2020-04-11,134.0,3.0,3.0,1.0,1044950.0
Chile,Maule,2020-04-12,138.0,4.0,3.0,0.0,1044950.0
Chile,Maule,2020-04-13,141.0,3.0,3.0,0.0,1044950.0
Chile,Maule,2020-04-14,142.0,1.0,4.0,1.0,1044950.0
Chile,Maule,2020-04-15,152.0,10.0,4.0,0.0,1044950.0
Chile,Maule,2020-04-16,167.0,15.0,4.0,0.0,1044950.0
Chile,Maule,2020-04-17,223.0,56.0,7.0,3.0,1044950.0
Chile,Maule,2020-04-18,276.0,53.0,8.0,1.0,1044950.0
Chile,Maule,2020-04-19,302.0,26.0,8.0,0.0,1044950.0
Chile,Maule,2020-04-20,304.0,2.0,10.0,2.0,1044950.0
Chile,Maule,2020-04-21,316.0,12.0,10.0,0.0,1044950.0
Chile,Maule,2020-04-22,328.0,12.0,10.0,0.0,1044950.0
