date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-12,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-17,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-18,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-19,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-20,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-22,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-23,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-24,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-25,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-26,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-27,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-28,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-29,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-30,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-31,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-04-01,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-04-02,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,5.0,0.0,0.0
2020-04-03,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-04-04,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,6.0,0.0,0.0
2020-04-05,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,7.0,0.0,0.0
2020-04-06,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-07,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-08,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-09,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-10,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-11,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-12,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-13,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-14,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-15,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-16,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-17,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-18,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-19,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-20,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-21,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-22,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-23,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-24,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-25,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-26,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-27,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-28,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-29,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-30,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,7.0,7.0,0.0,7.0
2020-05-01,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-02,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-03,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-04,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-05,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-06,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,7.0,0.0,7.0
2020-05-07,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,8.0,0.0,7.0
2020-05-08,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-09,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-10,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-11,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-12,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-13,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-14,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-15,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-16,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-17,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-18,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-19,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-20,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-21,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-22,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-23,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-24,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,8.0,0.0,7.0
2020-05-25,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,10.0,0.0,7.0
2020-05-26,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,12.0,0.0,7.0
2020-05-27,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,12.0,0.0,7.0
2020-05-28,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,14.0,0.0,7.0
2020-05-29,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,16.0,0.0,7.0
2020-05-30,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,16.0,0.0,7.0
2020-05-31,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,17.0,0.0,7.0
2020-06-01,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,17.0,0.0,7.0
2020-06-02,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,18.0,0.0,7.0
2020-06-03,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,18.0,0.0,7.0
2020-06-04,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,19.0,0.0,7.0
2020-06-05,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,19.0,0.0,7.0
2020-06-06,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,19.0,0.0,7.0
2020-06-07,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,20.0,0.0,7.0
2020-06-08,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,21.0,0.0,7.0
2020-06-09,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,21.0,0.0,7.0
2020-06-10,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,21.0,0.0,7.0
2020-06-11,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,22.0,0.0,7.0
2020-06-12,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,22.0,0.0,7.0
2020-06-13,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,24.0,0.0,7.0
2020-06-14,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,24.0,0.0,7.0
2020-06-15,Chile,17576779.0,Aysen,103158.0,,,,,2.0,0.0,0.0,26.0,0.0,7.0
2020-06-16,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,26.0,0.0,7.0
2020-06-17,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,26.0,0.0,7.0
2020-06-18,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,0.0,26.0,0.0,7.0
2020-06-19,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,27.0,0.0,7.0
2020-06-20,Chile,17576779.0,Aysen,103158.0,,,,,1.0,0.0,0.0,28.0,0.0,7.0
2020-06-21,Chile,17576779.0,Aysen,103158.0,,,,,0.0,0.0,15.0,28.0,0.0,22.0
2020-02-25,Chile,17576779.0,Biobio,1556805.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Biobio,1556805.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Biobio,1556805.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-10,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-11,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-12,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-13,Chile,17576779.0,Biobio,1556805.0,,,,,2.0,0.0,0.0,3.0,0.0,0.0
2020-03-14,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-15,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-16,Chile,17576779.0,Biobio,1556805.0,,,,,1.0,0.0,0.0,4.0,0.0,0.0
2020-03-17,Chile,17576779.0,Biobio,1556805.0,,,,,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-18,Chile,17576779.0,Biobio,1556805.0,,,,,3.0,0.0,0.0,7.0,0.0,0.0
2020-03-19,Chile,17576779.0,Biobio,1556805.0,,,,,7.0,0.0,0.0,14.0,0.0,0.0
2020-03-20,Chile,17576779.0,Biobio,1556805.0,,,,,5.0,0.0,0.0,19.0,0.0,0.0
2020-03-21,Chile,17576779.0,Biobio,1556805.0,,,,,11.0,0.0,0.0,30.0,0.0,0.0
2020-03-22,Chile,17576779.0,Biobio,1556805.0,,,,,5.0,0.0,0.0,35.0,0.0,0.0
2020-03-23,Chile,17576779.0,Biobio,1556805.0,,,,,11.0,0.0,0.0,46.0,0.0,0.0
2020-03-24,Chile,17576779.0,Biobio,1556805.0,,,,,27.0,0.0,0.0,73.0,0.0,0.0
2020-03-25,Chile,17576779.0,Biobio,1556805.0,,,,,22.0,1.0,0.0,95.0,1.0,0.0
2020-03-26,Chile,17576779.0,Biobio,1556805.0,,,,,14.0,1.0,0.0,109.0,2.0,0.0
2020-03-27,Chile,17576779.0,Biobio,1556805.0,,,,,26.0,0.0,0.0,135.0,2.0,0.0
2020-03-28,Chile,17576779.0,Biobio,1556805.0,,,,,16.0,0.0,0.0,151.0,2.0,0.0
2020-03-29,Chile,17576779.0,Biobio,1556805.0,,,,,34.0,0.0,0.0,185.0,2.0,0.0
2020-03-30,Chile,17576779.0,Biobio,1556805.0,,,,,16.0,0.0,0.0,201.0,2.0,0.0
2020-03-31,Chile,17576779.0,Biobio,1556805.0,,,,,15.0,0.0,0.0,216.0,2.0,0.0
2020-04-01,Chile,17576779.0,Biobio,1556805.0,,,,,24.0,0.0,0.0,240.0,2.0,0.0
2020-04-02,Chile,17576779.0,Biobio,1556805.0,,,,,35.0,0.0,0.0,275.0,2.0,0.0
2020-04-03,Chile,17576779.0,Biobio,1556805.0,,,,,27.0,0.0,0.0,302.0,2.0,0.0
2020-04-04,Chile,17576779.0,Biobio,1556805.0,,,,,45.0,0.0,0.0,347.0,2.0,0.0
2020-04-05,Chile,17576779.0,Biobio,1556805.0,,,,,18.0,0.0,0.0,365.0,2.0,0.0
2020-04-06,Chile,17576779.0,Biobio,1556805.0,,,,,18.0,0.0,0.0,383.0,2.0,0.0
2020-04-07,Chile,17576779.0,Biobio,1556805.0,,,,,27.0,0.0,0.0,410.0,2.0,0.0
2020-04-08,Chile,17576779.0,Biobio,1556805.0,,,,,29.0,0.0,0.0,439.0,2.0,0.0
2020-04-09,Chile,17576779.0,Biobio,1556805.0,,,,,21.0,0.0,0.0,460.0,2.0,0.0
2020-04-10,Chile,17576779.0,Biobio,1556805.0,,,,,14.0,0.0,0.0,474.0,2.0,0.0
2020-04-11,Chile,17576779.0,Biobio,1556805.0,,,,,16.0,0.0,0.0,490.0,2.0,0.0
2020-04-12,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,0.0,0.0,500.0,2.0,0.0
2020-04-13,Chile,17576779.0,Biobio,1556805.0,,,,,12.0,0.0,0.0,512.0,2.0,0.0
2020-04-14,Chile,17576779.0,Biobio,1556805.0,,,,,16.0,0.0,0.0,528.0,2.0,0.0
2020-04-15,Chile,17576779.0,Biobio,1556805.0,,,,,14.0,0.0,0.0,542.0,2.0,0.0
2020-04-16,Chile,17576779.0,Biobio,1556805.0,,,,,17.0,0.0,0.0,559.0,2.0,0.0
2020-04-17,Chile,17576779.0,Biobio,1556805.0,,,,,19.0,1.0,0.0,578.0,3.0,0.0
2020-04-18,Chile,17576779.0,Biobio,1556805.0,,,,,28.0,0.0,0.0,606.0,3.0,0.0
2020-04-19,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,0.0,0.0,616.0,3.0,0.0
2020-04-20,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,0.0,0.0,626.0,3.0,0.0
2020-04-21,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,1.0,0.0,636.0,4.0,0.0
2020-04-22,Chile,17576779.0,Biobio,1556805.0,,,,,22.0,1.0,0.0,658.0,5.0,0.0
2020-04-23,Chile,17576779.0,Biobio,1556805.0,,,,,17.0,0.0,0.0,675.0,5.0,0.0
2020-04-24,Chile,17576779.0,Biobio,1556805.0,,,,,8.0,0.0,0.0,683.0,5.0,0.0
2020-04-25,Chile,17576779.0,Biobio,1556805.0,,,,,13.0,0.0,0.0,696.0,5.0,0.0
2020-04-26,Chile,17576779.0,Biobio,1556805.0,,,,,7.0,1.0,0.0,703.0,6.0,0.0
2020-04-27,Chile,17576779.0,Biobio,1556805.0,,,,,3.0,0.0,0.0,706.0,6.0,0.0
2020-04-28,Chile,17576779.0,Biobio,1556805.0,,,,,3.0,1.0,0.0,709.0,7.0,0.0
2020-04-29,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,0.0,0.0,719.0,7.0,0.0
2020-04-30,Chile,17576779.0,Biobio,1556805.0,,,,,8.0,0.0,552.0,727.0,7.0,552.0
2020-05-01,Chile,17576779.0,Biobio,1556805.0,,,,,2.0,0.0,19.0,729.0,7.0,571.0
2020-05-02,Chile,17576779.0,Biobio,1556805.0,,,,,22.0,0.0,28.0,751.0,7.0,599.0
2020-05-03,Chile,17576779.0,Biobio,1556805.0,,,,,8.0,0.0,10.0,759.0,7.0,609.0
2020-05-04,Chile,17576779.0,Biobio,1556805.0,,,,,3.0,1.0,0.0,762.0,8.0,609.0
2020-05-05,Chile,17576779.0,Biobio,1556805.0,,,,,12.0,0.0,0.0,774.0,8.0,609.0
2020-05-06,Chile,17576779.0,Biobio,1556805.0,,,,,15.0,0.0,0.0,789.0,8.0,609.0
2020-05-07,Chile,17576779.0,Biobio,1556805.0,,,,,25.0,0.0,0.0,814.0,8.0,609.0
2020-05-08,Chile,17576779.0,Biobio,1556805.0,,,,,28.0,0.0,0.0,842.0,8.0,609.0
2020-05-09,Chile,17576779.0,Biobio,1556805.0,,,,,40.0,0.0,0.0,882.0,8.0,609.0
2020-05-10,Chile,17576779.0,Biobio,1556805.0,,,,,17.0,0.0,0.0,899.0,8.0,609.0
2020-05-11,Chile,17576779.0,Biobio,1556805.0,,,,,33.0,0.0,0.0,932.0,8.0,609.0
2020-05-12,Chile,17576779.0,Biobio,1556805.0,,,,,10.0,1.0,0.0,942.0,9.0,609.0
2020-05-13,Chile,17576779.0,Biobio,1556805.0,,,,,33.0,0.0,0.0,975.0,9.0,609.0
2020-05-14,Chile,17576779.0,Biobio,1556805.0,,,,,20.0,0.0,0.0,995.0,9.0,609.0
2020-05-15,Chile,17576779.0,Biobio,1556805.0,,,,,41.0,0.0,0.0,1036.0,9.0,609.0
2020-05-16,Chile,17576779.0,Biobio,1556805.0,,,,,38.0,0.0,0.0,1074.0,9.0,609.0
2020-05-17,Chile,17576779.0,Biobio,1556805.0,,,,,25.0,0.0,0.0,1099.0,9.0,609.0
2020-05-18,Chile,17576779.0,Biobio,1556805.0,,,,,45.0,0.0,0.0,1144.0,9.0,609.0
2020-05-19,Chile,17576779.0,Biobio,1556805.0,,,,,28.0,0.0,0.0,1172.0,9.0,609.0
2020-05-20,Chile,17576779.0,Biobio,1556805.0,,,,,52.0,0.0,0.0,1224.0,9.0,609.0
2020-05-21,Chile,17576779.0,Biobio,1556805.0,,,,,39.0,0.0,0.0,1263.0,9.0,609.0
2020-05-22,Chile,17576779.0,Biobio,1556805.0,,,,,48.0,1.0,0.0,1311.0,10.0,609.0
2020-05-23,Chile,17576779.0,Biobio,1556805.0,,,,,43.0,0.0,0.0,1354.0,10.0,609.0
2020-05-24,Chile,17576779.0,Biobio,1556805.0,,,,,60.0,0.0,0.0,1414.0,10.0,609.0
2020-05-25,Chile,17576779.0,Biobio,1556805.0,,,,,44.0,0.0,0.0,1458.0,10.0,609.0
2020-05-26,Chile,17576779.0,Biobio,1556805.0,,,,,44.0,0.0,0.0,1502.0,10.0,609.0
2020-05-27,Chile,17576779.0,Biobio,1556805.0,,,,,63.0,0.0,0.0,1565.0,10.0,609.0
2020-05-28,Chile,17576779.0,Biobio,1556805.0,,,,,112.0,0.0,0.0,1677.0,10.0,609.0
2020-05-29,Chile,17576779.0,Biobio,1556805.0,,,,,101.0,1.0,0.0,1778.0,11.0,609.0
2020-05-30,Chile,17576779.0,Biobio,1556805.0,,,,,110.0,0.0,0.0,1888.0,11.0,609.0
2020-05-31,Chile,17576779.0,Biobio,1556805.0,,,,,91.0,0.0,0.0,1979.0,11.0,609.0
2020-06-01,Chile,17576779.0,Biobio,1556805.0,,,,,91.0,0.0,0.0,2070.0,11.0,609.0
2020-06-02,Chile,17576779.0,Biobio,1556805.0,,,,,12.0,0.0,0.0,2082.0,11.0,609.0
2020-06-03,Chile,17576779.0,Biobio,1556805.0,,,,,133.0,0.0,0.0,2215.0,11.0,609.0
2020-06-04,Chile,17576779.0,Biobio,1556805.0,,,,,86.0,2.0,0.0,2301.0,13.0,609.0
2020-06-05,Chile,17576779.0,Biobio,1556805.0,,,,,78.0,0.0,0.0,2379.0,13.0,609.0
2020-06-06,Chile,17576779.0,Biobio,1556805.0,,,,,111.0,0.0,0.0,2490.0,13.0,609.0
2020-06-07,Chile,17576779.0,Biobio,1556805.0,,,,,105.0,0.0,0.0,2595.0,13.0,609.0
2020-06-08,Chile,17576779.0,Biobio,1556805.0,,,,,56.0,0.0,0.0,2651.0,11.0,609.0
2020-06-09,Chile,17576779.0,Biobio,1556805.0,,,,,43.0,0.0,0.0,2694.0,11.0,609.0
2020-06-10,Chile,17576779.0,Biobio,1556805.0,,,,,152.0,0.0,0.0,2846.0,11.0,609.0
2020-06-11,Chile,17576779.0,Biobio,1556805.0,,,,,128.0,1.0,0.0,2974.0,12.0,609.0
2020-06-12,Chile,17576779.0,Biobio,1556805.0,,,,,129.0,2.0,0.0,3103.0,14.0,609.0
2020-06-13,Chile,17576779.0,Biobio,1556805.0,,,,,166.0,2.0,0.0,3269.0,16.0,609.0
2020-06-14,Chile,17576779.0,Biobio,1556805.0,,,,,132.0,2.0,0.0,3401.0,18.0,609.0
2020-06-15,Chile,17576779.0,Biobio,1556805.0,,,,,59.0,1.0,0.0,3460.0,19.0,609.0
2020-06-16,Chile,17576779.0,Biobio,1556805.0,,,,,55.0,0.0,0.0,3515.0,19.0,609.0
2020-06-17,Chile,17576779.0,Biobio,1556805.0,,,,,500.0,6.0,0.0,4015.0,25.0,609.0
2020-06-18,Chile,17576779.0,Biobio,1556805.0,,,,,168.0,3.0,0.0,4183.0,28.0,609.0
2020-06-19,Chile,17576779.0,Biobio,1556805.0,,,,,218.0,3.0,0.0,4401.0,31.0,609.0
2020-06-20,Chile,17576779.0,Biobio,1556805.0,,,,,257.0,1.0,0.0,4658.0,32.0,609.0
2020-06-21,Chile,17576779.0,Biobio,1556805.0,,,,,253.0,2.0,2580.0,4911.0,34.0,3189.0
2020-02-25,Chile,17576779.0,Coquimbo,757586.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Chile,17576779.0,Coquimbo,757586.0,,,,,,,,0.0,0.0,0.0
2020-02-27,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-20,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,3.0,0.0,0.0
2020-03-21,Chile,17576779.0,Coquimbo,757586.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-22,Chile,17576779.0,Coquimbo,757586.0,,,,,2.0,0.0,0.0,5.0,0.0,0.0
2020-03-23,Chile,17576779.0,Coquimbo,757586.0,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-24,Chile,17576779.0,Coquimbo,757586.0,,,,,5.0,0.0,0.0,11.0,0.0,0.0
