key,date,new_cases,new_deaths,cumulative_cases,cumulative_deaths,population,country,state_province,county
BR_SP_355030,2020-04-29,1241,118,16638,1439,12106920,Brazil,None,None
BR_SP_355030,2020-04-30,1511,83,18149,1522,12106920,Brazil,None,None
BR_SP_355030,2020-05-01,938,85,19087,1607,12106920,Brazil,None,None
BR_SP_355030,2020-05-02,407,54,19494,1661,12106920,Brazil,None,None
BR_SP_355030,2020-05-03,328,12,19822,1673,12106920,Brazil,None,None
BR_SP_355030,2020-05-04,251,10,20073,1683,12106920,Brazil,None,None
BR_SP_355030,2020-05-05,1067,118,21140,1801,12106920,Brazil,None,None
BR_SP_355030,2020-05-06,2047,109,23187,1910,12106920,Brazil,None,None
BR_SP_355030,2020-05-07,1086,76,24273,1986,12106920,Brazil,None,None
BR_SP_355030,2020-05-08,1093,124,25366,2110,12106920,Brazil,None,None
BR_SP_355030,2020-05-09,1421,113,26787,2223,12106920,Brazil,None,None
BR_SP_355030,2020-05-10,520,43,27307,2266,12106920,Brazil,None,None
BR_SP_355030,2020-05-11,464,17,27771,2283,12106920,Brazil,None,None
BR_SP_355030,2020-05-12,911,124,28682,2407,12106920,Brazil,None,None
BR_SP_355030,2020-05-13,1720,89,30402,2496,12106920,Brazil,None,None
BR_SP_355030,2020-05-14,1471,100,31873,2596,12106920,Brazil,None,None
BR_SP_355030,2020-05-15,2119,78,33992,2674,12106920,Brazil,None,None
BR_SP_355030,2020-05-16,1437,118,35429,2792,12106920,Brazil,None,None
BR_SP_355030,2020-05-17,502,43,35931,2835,12106920,Brazil,None,None
BR_SP_355030,2020-05-18,257,21,36188,2856,12106920,Brazil,None,None
BR_SP_355030,2020-05-19,1452,173,37640,3029,12106920,Brazil,None,None
BR_SP_355030,2020-05-20,1826,106,39466,3135,12106920,Brazil,None,None
BR_SP_355030,2020-05-21,1985,103,41451,3238,12106920,Brazil,None,None
BR_SP_355030,2020-05-22,1522,114,42973,3352,12106920,Brazil,None,None
BR_SP_355030,2020-05-23,1914,139,44887,3491,12106920,Brazil,None,None
BR_SP_355030,2020-05-24,640,43,45527,3534,12106920,Brazil,None,None
BR_SP_355030,2020-05-25,677,21,46204,3555,12106920,Brazil,None,None
BR_SP_355030,2020-05-26,1350,136,47554,3691,12106920,Brazil,None,None
BR_SP_355030,2020-05-27,1710,135,49264,3826,12106920,Brazil,None,None
BR_SP_355030,2020-05-28,3455,132,52719,3958,12106920,Brazil,None,None
BR_SP_355030,2020-05-29,3022,158,55741,4116,12106920,Brazil,None,None
BR_SP_355030,2020-05-30,2878,123,58619,4239,12106920,Brazil,None,None
BR_SP_355030,2020-05-31,1512,41,60131,4280,12106920,Brazil,None,None
BR_SP_355030,2020-06-01,995,24,61126,4304,12106920,Brazil,None,None
BR_SP_355030,2020-06-02,3317,139,64443,4443,12106920,Brazil,None,None
BR_SP_355030,2020-06-03,2334,121,66777,4564,12106920,Brazil,None,None
BR_SP_355030,2020-06-04,2570,110,69347,4674,12106920,Brazil,None,None
BR_SP_355030,2020-06-05,2106,131,71453,4805,12106920,Brazil,None,None
BR_SP_355030,2020-06-06,2408,96,73861,4901,12106920,Brazil,None,None
BR_SP_355030,2020-06-07,935,19,74796,4920,12106920,Brazil,None,None
BR_SP_355030,2020-06-08,903,17,75699,4937,12106920,Brazil,None,None
BR_SP_355030,2020-06-09,2327,136,78026,5073,12106920,Brazil,None,None
BR_SP_355030,2020-06-10,2431,159,80457,5232,12106920,Brazil,None,None
BR_SP_355030,2020-06-11,2619,125,83076,5357,12106920,Brazil,None,None
BR_SP_355030,2020-06-12,2546,123,85622,5480,12106920,Brazil,None,None
BR_SP_355030,2020-06-13,2403,119,88025,5599,12106920,Brazil,None,None
BR_SP_355030,2020-06-14,3173,24,91198,5623,12106920,Brazil,None,None
BR_SP_355030,2020-06-15,2250,29,93448,5652,12106920,Brazil,None,None
BR_SP_355030,2020-06-16,4228,167,97676,5819,12106920,Brazil,None,None
BR_SP_355030,2020-06-17,456,140,98132,5959,12106920,Brazil,None,None
BR_SP_355030,2020-06-18,398,138,98530,6097,12106920,Brazil,None,None
BR_SP_355030,2020-06-19,6877,158,105407,6255,12106920,Brazil,None,None
BR_SP_355030,2020-06-20,184,116,105591,6371,12106920,Brazil,None,None
BR_SP_355030,2020-06-21,949,16,106540,6387,12106920,Brazil,None,None
BR_SP_355030,2020-06-22,1191,17,107731,6404,12106920,Brazil,None,None
BR_SP_355030,2020-06-23,2483,179,110214,6583,12106920,Brazil,None,None
BR_SP_355030,2020-06-24,3047,92,113261,6675,12106920,Brazil,None,None
BR_SP_355030,2020-06-25,4050,119,117311,6794,12106920,Brazil,None,None
BR_SP_355030,2020-06-26,3852,86,121163,6880,12106920,Brazil,None,None
BR_SP_355030,2020-06-27,1596,102,122759,6982,12106920,Brazil,None,None
BR_SP_355030,2020-06-28,1346,21,124105,7003,12106920,Brazil,None,None
BR_SP_355030,2020-06-29,907,23,125012,7026,12106920,Brazil,None,None
BR_SP_355030,2020-06-30,2107,136,127119,7162,12106920,Brazil,None,None
BR_SP_355030,2020-07-01,2209,96,129328,7258,12106920,Brazil,None,None
BR_SP_355030,2020-07-02,5656,112,134984,7370,12106920,Brazil,None,None
BR_SP_355030,2020-07-03,2090,109,137074,7479,12106920,Brazil,None,None
BR_SP_355030,2020-07-04,688,118,137762,7597,12106920,Brazil,None,None
BR_SP_355030,2020-07-05,2109,24,139871,7621,12106920,Brazil,None,None
BR_SP_355030,2020-07-06,360,13,140231,7634,12106920,Brazil,None,None
BR_SP_355030,2020-07-07,2271,109,142502,7743,12106920,Brazil,None,None
BR_SP_355030,2020-07-08,2071,121,144573,7864,12106920,Brazil,None,None
BR_SP_355030,2020-07-09,2166,100,146739,7964,12106920,Brazil,None,None
BR_SP_355030,2020-07-10,2692,125,149431,8089,12106920,Brazil,None,None
BR_SP_355030,2020-07-11,1934,87,151365,8176,12106920,Brazil,None,None
BR_SP_355030,2020-07-12,1441,36,152806,8212,12106920,Brazil,None,None
BR_SP_355030,2020-07-13,1207,19,154013,8231,12106920,Brazil,None,None
BR_SP_355030,2020-07-14,4789,105,158802,8336,12106920,Brazil,None,None
BR_SP_355030,2020-07-15,1524,115,160326,8451,12106920,Brazil,None,None
BR_SP_355030,2020-07-16,1916,134,162242,8585,12106920,Brazil,None,None
BR_SP_355030,2020-07-17,1382,111,163624,8696,12106920,Brazil,None,None
BR_SP_355030,2020-07-18,1470,74,165094,8770,12106920,Brazil,None,None
BR_SP_355030,2020-07-19,979,8,166073,8778,12106920,Brazil,None,None
BR_SP_355030,2020-07-20,275,21,166348,8799,12106920,Brazil,None,None
BR_SP_355030,2020-07-21,1453,121,167801,8920,12106920,Brazil,None,None
BR_SP_355030,2020-07-22,3318,105,171119,9025,12106920,Brazil,None,None
BR_SP_355030,2020-07-23,2591,73,173710,9098,12106920,Brazil,None,None
BR_SP_355030,2020-07-24,2480,58,176190,9156,12106920,Brazil,None,None
BR_SP_355030,2020-07-25,2925,49,179115,9205,12106920,Brazil,None,None
BR_SP_355030,2020-07-26,662,17,179777,9222,12106920,Brazil,None,None
BR_SP_355030,2020-07-27,2250,19,182027,9241,12106920,Brazil,None,None
BR_SP_355030,2020-07-28,0,0,182027,9241,12106920,Brazil,None,None
BR_SP_355030,2020-07-29,6800,155,188827,9396,12106920,Brazil,None,None
BR_SP_355030,2020-07-30,4857,74,193684,9470,12106920,Brazil,None,None
BR_SP_355030,2020-07-31,3876,79,197560,9549,12106920,Brazil,None,None
BR_SP_355030,2020-08-01,2114,70,199674,9619,12106920,Brazil,None,None
BR_SP_355030,2020-08-02,770,15,200444,9634,12106920,Brazil,None,None
BR_SP_355030,2020-08-03,261,10,200705,9644,12106920,Brazil,None,None
BR_SP_355030,2020-08-04,2574,58,203279,9702,12106920,Brazil,None,None
BR_SP_355030,2020-08-05,2823,104,206102,9806,12106920,Brazil,None,None
BR_SP_355030,2020-08-06,3457,103,209559,9909,12106920,Brazil,None,None
BR_SP_355030,2020-08-07,1910,103,211469,10012,12106920,Brazil,None,None
BR_SP_355030,2020-08-08,2038,73,213507,10085,12106920,Brazil,None,None
BR_SP_355030,2020-08-09,587,14,214094,10099,12106920,Brazil,None,None
BR_SP_355030,2020-08-10,235,8,214329,10107,12106920,Brazil,None,None
BR_SP_355030,2020-08-11,2915,114,217244,10221,12106920,Brazil,None,None
BR_SP_355030,2020-08-12,6896,90,224140,10311,12106920,Brazil,None,None
BR_SP_355030,2020-08-13,7063,142,231203,10453,12106920,Brazil,None,None
BR_SP_355030,2020-08-14,2784,110,233987,10563,12106920,Brazil,None,None
BR_SP_355030,2020-08-15,1532,29,235519,10592,12106920,Brazil,None,None
BR_SP_355030,2020-08-16,347,13,235866,10605,12106920,Brazil,None,None
BR_SP_355030,2020-08-17,297,20,236163,10625,12106920,Brazil,None,None
CO_05_05001,2020-03-09,1,0,1,0,2529403,Colombia,None,None
CO_05_05001,2020-03-11,2,0,3,0,2529403,Colombia,None,None
CO_05_05001,2020-03-14,2,0,5,0,2529403,Colombia,None,None
CO_05_05001,2020-03-15,1,0,6,0,2529403,Colombia,None,None
CO_05_05001,2020-03-19,3,0,9,0,2529403,Colombia,None,None
CO_05_05001,2020-03-20,7,0,16,0,2529403,Colombia,None,None
CO_05_05001,2020-03-21,1,0,17,0,2529403,Colombia,None,None
CO_05_05001,2020-03-22,2,0,19,0,2529403,Colombia,None,None
CO_05_05001,2020-03-23,13,0,32,0,2529403,Colombia,None,None
CO_05_05001,2020-03-24,0,0,32,0,2529403,Colombia,None,None
CO_05_05001,2020-03-25,6,0,38,0,2529403,Colombia,None,None
CO_05_05001,2020-03-26,0,0,38,0,2529403,Colombia,None,None
CO_05_05001,2020-03-28,4,0,42,0,2529403,Colombia,None,None
CO_05_05001,2020-03-29,8,0,50,0,2529403,Colombia,None,None
CO_05_05001,2020-03-30,8,0,58,0,2529403,Colombia,None,None
CO_05_05001,2020-03-31,4,0,62,0,2529403,Colombia,None,None
CO_05_05001,2020-04-01,1,0,63,0,2529403,Colombia,None,None
CO_05_05001,2020-04-02,10,0,73,0,2529403,Colombia,None,None
CO_05_05001,2020-04-03,11,1,84,1,2529403,Colombia,None,None
CO_05_05001,2020-04-04,2,0,86,1,2529403,Colombia,None,None
CO_05_05001,2020-04-05,9,0,95,1,2529403,Colombia,None,None
CO_05_05001,2020-04-06,5,0,100,1,2529403,Colombia,None,None
CO_05_05001,2020-04-07,13,0,113,1,2529403,Colombia,None,None
CO_05_05001,2020-04-08,27,0,140,1,2529403,Colombia,None,None
CO_05_05001,2020-04-09,2,0,142,1,2529403,Colombia,None,None
CO_05_05001,2020-04-10,5,0,147,1,2529403,Colombia,None,None
CO_05_05001,2020-04-11,3,0,150,1,2529403,Colombia,None,None
CO_05_05001,2020-04-12,7,0,157,1,2529403,Colombia,None,None
CO_05_05001,2020-04-13,10,0,167,1,2529403,Colombia,None,None
CO_05_05001,2020-04-14,13,0,180,1,2529403,Colombia,None,None
CO_05_05001,2020-04-15,10,0,190,1,2529403,Colombia,None,None
CO_05_05001,2020-04-16,4,0,194,1,2529403,Colombia,None,None
CO_05_05001,2020-04-17,6,0,200,1,2529403,Colombia,None,None
CO_05_05001,2020-04-18,8,1,208,2,2529403,Colombia,None,None
CO_05_05001,2020-04-19,11,0,219,2,2529403,Colombia,None,None
CO_05_05001,2020-04-20,6,0,225,2,2529403,Colombia,None,None
CO_05_05001,2020-04-21,3,0,228,2,2529403,Colombia,None,None
CO_05_05001,2020-04-22,6,0,234,2,2529403,Colombia,None,None
CO_05_05001,2020-04-23,15,0,249,2,2529403,Colombia,None,None
CO_05_05001,2020-04-24,5,0,254,2,2529403,Colombia,None,None
CO_05_05001,2020-04-25,1,0,255,2,2529403,Colombia,None,None
CO_05_05001,2020-04-26,3,0,258,2,2529403,Colombia,None,None
CO_05_05001,2020-04-27,8,1,266,3,2529403,Colombia,None,None
CO_05_05001,2020-04-28,3,0,269,3,2529403,Colombia,None,None
CO_05_05001,2020-04-29,4,0,273,3,2529403,Colombia,None,None
CO_05_05001,2020-04-30,4,0,277,3,2529403,Colombia,None,None
CO_05_05001,2020-05-01,1,0,278,3,2529403,Colombia,None,None
CO_05_05001,2020-05-02,0,0,278,3,2529403,Colombia,None,None
CO_05_05001,2020-05-03,6,0,284,3,2529403,Colombia,None,None
CO_05_05001,2020-05-04,3,0,287,3,2529403,Colombia,None,None
CO_05_05001,2020-05-05,3,0,290,3,2529403,Colombia,None,None
CO_05_05001,2020-05-06,3,0,293,3,2529403,Colombia,None,None
CO_05_05001,2020-05-07,3,0,296,3,2529403,Colombia,None,None
CO_05_05001,2020-05-08,3,0,299,3,2529403,Colombia,None,None
CO_05_05001,2020-05-09,1,0,300,3,2529403,Colombia,None,None
CO_05_05001,2020-05-10,2,0,302,3,2529403,Colombia,None,None
CO_05_05001,2020-05-11,5,0,307,3,2529403,Colombia,None,None
CO_05_05001,2020-05-12,4,0,311,3,2529403,Colombia,None,None
CO_05_05001,2020-05-13,7,0,318,3,2529403,Colombia,None,None
CO_05_05001,2020-05-14,11,0,329,3,2529403,Colombia,None,None
CO_05_05001,2020-05-15,7,0,336,3,2529403,Colombia,None,None
CO_05_05001,2020-05-16,6,0,342,3,2529403,Colombia,None,None
CO_05_05001,2020-05-17,8,0,350,3,2529403,Colombia,None,None
CO_05_05001,2020-05-18,6,0,356,3,2529403,Colombia,None,None
CO_05_05001,2020-05-19,13,0,369,3,2529403,Colombia,None,None
CO_05_05001,2020-05-20,4,0,373,3,2529403,Colombia,None,None
CO_05_05001,2020-05-21,13,0,386,3,2529403,Colombia,None,None
CO_05_05001,2020-05-22,8,0,394,3,2529403,Colombia,None,None
CO_05_05001,2020-05-23,34,0,428,3,2529403,Colombia,None,None
CO_05_05001,2020-05-24,13,0,441,3,2529403,Colombia,None,None
CO_05_05001,2020-05-25,6,0,447,3,2529403,Colombia,None,None
CO_05_05001,2020-05-26,21,0,468,3,2529403,Colombia,None,None
CO_05_05001,2020-05-27,14,0,482,3,2529403,Colombia,None,None
CO_05_05001,2020-05-28,21,0,503,3,2529403,Colombia,None,None
CO_05_05001,2020-05-29,13,0,516,3,2529403,Colombia,None,None
CO_05_05001,2020-05-30,16,0,532,3,2529403,Colombia,None,None
CO_05_05001,2020-05-31,17,0,549,3,2529403,Colombia,None,None
CO_05_05001,2020-06-01,4,0,553,3,2529403,Colombia,None,None
CO_05_05001,2020-06-02,24,0,577,3,2529403,Colombia,None,None
CO_05_05001,2020-06-03,17,0,594,3,2529403,Colombia,None,None
CO_05_05001,2020-06-04,13,0,607,3,2529403,Colombia,None,None
CO_05_05001,2020-06-05,13,1,620,4,2529403,Colombia,None,None
CO_05_05001,2020-06-06,13,0,633,4,2529403,Colombia,None,None
CO_05_05001,2020-06-07,16,0,649,4,2529403,Colombia,None,None
CO_05_05001,2020-06-08,28,0,677,4,2529403,Colombia,None,None
CO_05_05001,2020-06-09,34,0,711,4,2529403,Colombia,None,None
CO_05_05001,2020-06-10,29,0,740,4,2529403,Colombia,None,None
CO_05_05001,2020-06-11,34,0,774,4,2529403,Colombia,None,None
CO_05_05001,2020-06-12,31,0,805,4,2529403,Colombia,None,None
CO_05_05001,2020-06-13,21,0,826,4,2529403,Colombia,None,None
CO_05_05001,2020-06-14,23,1,849,5,2529403,Colombia,None,None
CO_05_05001,2020-06-15,47,1,896,6,2529403,Colombia,None,None
CO_05_05001,2020-06-16,35,0,931,6,2529403,Colombia,None,None
CO_05_05001,2020-06-17,38,1,969,7,2529403,Colombia,None,None
CO_05_05001,2020-06-18,61,0,1030,7,2529403,Colombia,None,None
CO_05_05001,2020-06-19,97,0,1127,7,2529403,Colombia,None,None
CO_05_05001,2020-06-20,42,1,1169,8,2529403,Colombia,None,None
CO_05_05001,2020-06-21,62,2,1231,10,2529403,Colombia,None,None
CO_05_05001,2020-06-22,40,1,1271,11,2529403,Colombia,None,None
CO_05_05001,2020-06-23,55,0,1326,11,2529403,Colombia,None,None
CO_05_05001,2020-06-24,79,5,1405,16,2529403,Colombia,None,None
CO_05_05001,2020-06-25,77,1,1482,17,2529403,Colombia,None,None
CO_05_05001,2020-06-26,181,0,1663,17,2529403,Colombia,None,None
CO_05_05001,2020-06-27,87,0,1750,17,2529403,Colombia,None,None
CO_05_05001,2020-06-28,139,0,1889,17,2529403,Colombia,None,None
CO_05_05001,2020-06-29,91,1,1980,18,2529403,Colombia,None,None
CO_05_05001,2020-06-30,128,2,2108,20,2529403,Colombia,None,None
CO_05_05001,2020-07-01,142,4,2250,24,2529403,Colombia,None,None
CO_05_05001,2020-07-02,195,5,2445,29,2529403,Colombia,None,None
CO_05_05001,2020-07-03,177,4,2622,33,2529403,Colombia,None,None
CO_05_05001,2020-07-04,263,3,2885,36,2529403,Colombia,None,None
CO_05_05001,2020-07-05,181,1,3066,37,2529403,Colombia,None,None
CO_05_05001,2020-07-06,255,6,3321,43,2529403,Colombia,None,None
CO_05_05001,2020-07-07,272,1,3593,44,2529403,Colombia,None,None
CO_05_05001,2020-07-08,256,1,3849,45,2529403,Colombia,None,None
CO_05_05001,2020-07-09,405,10,4254,55,2529403,Colombia,None,None
CO_05_05001,2020-07-10,420,6,4674,61,2529403,Colombia,None,None
CO_05_05001,2020-07-11,401,11,5075,72,2529403,Colombia,None,None
CO_05_05001,2020-07-12,214,12,5289,84,2529403,Colombia,None,None
CO_05_05001,2020-07-13,659,16,5948,100,2529403,Colombia,None,None
CO_05_05001,2020-07-14,788,11,6736,111,2529403,Colombia,None,None
CO_05_05001,2020-07-15,572,7,7308,118,2529403,Colombia,None,None
CO_05_05001,2020-07-16,701,11,8009,129,2529403,Colombia,None,None
CO_05_05001,2020-07-17,382,11,8391,140,2529403,Colombia,None,None
CO_05_05001,2020-07-18,454,9,8845,149,2529403,Colombia,None,None
CO_05_05001,2020-07-19,722,16,9567,165,2529403,Colombia,None,None
CO_05_05001,2020-07-20,280,9,9847,174,2529403,Colombia,None,None
CO_05_05001,2020-07-21,959,20,10806,194,2529403,Colombia,None,None
CO_05_05001,2020-07-22,1154,17,11960,211,2529403,Colombia,None,None
CO_05_05001,2020-07-23,974,16,12934,227,2529403,Colombia,None,None
CO_05_05001,2020-07-24,1114,13,14048,240,2529403,Colombia,None,None
CO_05_05001,2020-07-25,1032,11,15080,251,2529403,Colombia,None,None
CO_05_05001,2020-07-26,1032,19,16112,270,2529403,Colombia,None,None
CO_05_05001,2020-07-27,1008,11,17120,281,2529403,Colombia,None,None
CO_05_05001,2020-07-28,975,27,18095,308,2529403,Colombia,None,None
CO_05_05001,2020-07-29,988,23,19083,331,2529403,Colombia,None,None
CO_05_05001,2020-07-30,933,17,20016,348,2529403,Colombia,None,None
CO_05_05001,2020-07-31,1275,18,21291,366,2529403,Colombia,None,None
CO_05_05001,2020-08-01,1206,25,22497,391,2529403,Colombia,None,None
CO_05_05001,2020-08-02,617,20,23114,411,2529403,Colombia,None,None
CO_05_05001,2020-08-03,1047,18,24161,429,2529403,Colombia,None,None
CO_05_05001,2020-08-04,933,19,25094,448,2529403,Colombia,None,None
CO_05_05001,2020-08-05,1225,14,26319,462,2529403,Colombia,None,None
CO_05_05001,2020-08-06,1385,26,27704,488,2529403,Colombia,None,None
CO_05_05001,2020-08-07,1114,19,28818,507,2529403,Colombia,None,None
CO_05_05001,2020-08-08,1162,25,29980,532,2529403,Colombia,None,None
CO_05_05001,2020-08-09,762,28,30742,560,2529403,Colombia,None,None
CO_05_05001,2020-08-10,858,18,31600,578,2529403,Colombia,None,None
CO_05_05001,2020-08-11,990,17,32590,595,2529403,Colombia,None,None
CO_05_05001,2020-08-12,1043,20,33633,615,2529403,Colombia,None,None
CO_05_05001,2020-08-13,643,14,34276,629,2529403,Colombia,None,None
CO_05_05001,2020-08-14,726,18,35002,647,2529403,Colombia,None,None
CO_05_05001,2020-08-15,576,21,35578,668,2529403,Colombia,None,None
CO_05_05001,2020-08-16,346,12,35924,680,2529403,Colombia,None,None
CO_05_05001,2020-08-17,0,3,35924,683,2529403,Colombia,None,None
CO_08_08001,2020-03-16,2,0,2,0,1274250,Colombia,None,None
CO_08_08001,2020-03-19,3,0,5,0,1274250,Colombia,None,None
CO_08_08001,2020-03-21,2,0,7,0,1274250,Colombia,None,None
CO_08_08001,2020-03-24,2,0,9,0,1274250,Colombia,None,None
CO_08_08001,2020-03-25,3,0,12,0,1274250,Colombia,None,None
CO_08_08001,2020-03-27,1,0,13,0,1274250,Colombia,None,None
CO_08_08001,2020-03-28,3,0,16,0,1274250,Colombia,None,None
CO_08_08001,2020-03-29,4,0,20,0,1274250,Colombia,None,None
CO_08_08001,2020-03-30,1,0,21,0,1274250,Colombia,None,None
CO_08_08001,2020-03-31,8,0,29,0,1274250,Colombia,None,None
CO_08_08001,2020-04-01,2,0,31,0,1274250,Colombia,None,None
CO_08_08001,2020-04-02,0,1,31,1,1274250,Colombia,None,None
CO_08_08001,2020-04-03,9,1,40,2,1274250,Colombia,None,None
CO_08_08001,2020-04-04,0,0,40,2,1274250,Colombia,None,None
CO_08_08001,2020-04-05,2,0,42,2,1274250,Colombia,None,None
CO_08_08001,2020-04-06,1,0,43,2,1274250,Colombia,None,None
CO_08_08001,2020-04-07,3,0,46,2,1274250,Colombia,None,None
CO_08_08001,2020-04-08,3,0,49,2,1274250,Colombia,None,None
CO_08_08001,2020-04-09,6,1,55,3,1274250,Colombia,None,None
CO_08_08001,2020-04-10,5,0,60,3,1274250,Colombia,None,None
CO_08_08001,2020-04-11,4,0,64,3,1274250,Colombia,None,None
CO_08_08001,2020-04-12,2,0,66,3,1274250,Colombia,None,None
CO_08_08001,2020-04-13,1,0,67,3,1274250,Colombia,None,None
CO_08_08001,2020-04-14,2,0,69,3,1274250,Colombia,None,None
CO_08_08001,2020-04-16,1,0,70,3,1274250,Colombia,None,None
CO_08_08001,2020-04-17,2,0,72,3,1274250,Colombia,None,None
CO_08_08001,2020-04-18,3,0,75,3,1274250,Colombia,None,None
CO_08_08001,2020-04-19,3,0,78,3,1274250,Colombia,None,None
CO_08_08001,2020-04-20,1,1,79,4,1274250,Colombia,None,None
CO_08_08001,2020-04-21,4,0,83,4,1274250,Colombia,None,None
CO_08_08001,2020-04-22,3,1,86,5,1274250,Colombia,None,None
CO_08_08001,2020-04-23,2,0,88,5,1274250,Colombia,None,None
CO_08_08001,2020-04-24,5,0,93,5,1274250,Colombia,None,None
CO_08_08001,2020-04-25,7,3,100,8,1274250,Colombia,None,None
CO_08_08001,2020-04-26,12,0,112,8,1274250,Colombia,None,None
CO_08_08001,2020-04-27,18,0,130,8,1274250,Colombia,None,None
CO_08_08001,2020-04-28,9,0,139,8,1274250,Colombia,None,None
CO_08_08001,2020-04-29,2,0,141,8,1274250,Colombia,None,None
CO_08_08001,2020-04-30,19,3,160,11,1274250,Colombia,None,None
CO_08_08001,2020-05-01,5,3,165,14,1274250,Colombia,None,None
CO_08_08001,2020-05-02,32,2,197,16,1274250,Colombia,None,None
CO_08_08001,2020-05-03,46,2,243,18,1274250,Colombia,None,None
CO_08_08001,2020-05-04,11,1,254,19,1274250,Colombia,None,None
CO_08_08001,2020-05-05,46,3,300,22,1274250,Colombia,None,None
CO_08_08001,2020-05-06,8,1,308,23,1274250,Colombia,None,None
CO_08_08001,2020-05-07,18,1,326,24,1274250,Colombia,None,None
CO_08_08001,2020-05-08,58,3,384,27,1274250,Colombia,None,None
CO_08_08001,2020-05-09,11,0,395,27,1274250,Colombia,None,None
CO_08_08001,2020-05-10,35,2,430,29,1274250,Colombia,None,None
CO_08_08001,2020-05-11,24,2,454,31,1274250,Colombia,None,None
CO_08_08001,2020-05-12,38,2,492,33,1274250,Colombia,None,None
CO_08_08001,2020-05-13,105,0,597,33,1274250,Colombia,None,None
CO_08_08001,2020-05-14,63,2,660,35,1274250,Colombia,None,None
CO_08_08001,2020-05-15,68,1,728,36,1274250,Colombia,None,None
CO_08_08001,2020-05-16,31,1,759,37,1274250,Colombia,None,None
CO_08_08001,2020-05-17,94,1,853,38,1274250,Colombia,None,None
CO_08_08001,2020-05-18,22,1,875,39,1274250,Colombia,None,None
CO_08_08001,2020-05-19,36,5,911,44,1274250,Colombia,None,None
CO_08_08001,2020-05-20,66,2,977,46,1274250,Colombia,None,None
CO_08_08001,2020-05-21,84,2,1061,48,1274250,Colombia,None,None
CO_08_08001,2020-05-22,60,6,1121,54,1274250,Colombia,None,None
CO_08_08001,2020-05-23,142,4,1263,58,1274250,Colombia,None,None
CO_08_08001,2020-05-24,105,5,1368,63,1274250,Colombia,None,None
CO_08_08001,2020-05-25,34,3,1402,66,1274250,Colombia,None,None
CO_08_08001,2020-05-26,95,12,1497,78,1274250,Colombia,None,None
CO_08_08001,2020-05-27,44,5,1541,83,1274250,Colombia,None,None
CO_08_08001,2020-05-28,81,9,1622,92,1274250,Colombia,None,None
CO_08_08001,2020-05-29,81,6,1703,98,1274250,Colombia,None,None
CO_08_08001,2020-05-30,192,13,1895,111,1274250,Colombia,None,None
CO_08_08001,2020-05-31,122,9,2017,120,1274250,Colombia,None,None
CO_08_08001,2020-06-01,113,15,2130,135,1274250,Colombia,None,None
CO_08_08001,2020-06-02,179,17,2309,152,1274250,Colombia,None,None
CO_08_08001,2020-06-03,137,29,2446,181,1274250,Colombia,None,None
CO_08_08001,2020-06-04,293,15,2739,196,1274250,Colombia,None,None
CO_08_08001,2020-06-05,199,20,2938,216,1274250,Colombia,None,None
CO_08_08001,2020-06-06,190,19,3128,235,1274250,Colombia,None,None
CO_08_08001,2020-06-07,191,24,3319,259,1274250,Colombia,None,None
CO_08_08001,2020-06-08,134,20,3453,279,1274250,Colombia,None,None
CO_08_08001,2020-06-09,251,29,3704,308,1274250,Colombia,None,None
CO_08_08001,2020-06-10,221,23,3925,331,1274250,Colombia,None,None
CO_08_08001,2020-06-11,316,29,4241,360,1274250,Colombia,None,None
CO_08_08001,2020-06-12,268,28,4509,388,1274250,Colombia,None,None
CO_08_08001,2020-06-13,393,26,4902,414,1274250,Colombia,None,None
CO_08_08001,2020-06-14,615,33,5517,447,1274250,Colombia,None,None
CO_08_08001,2020-06-15,380,29,5897,476,1274250,Colombia,None,None
CO_08_08001,2020-06-16,303,41,6200,517,1274250,Colombia,None,None
CO_08_08001,2020-06-17,409,33,6609,550,1274250,Colombia,None,None
CO_08_08001,2020-06-18,507,41,7116,591,1274250,Colombia,None,None
CO_08_08001,2020-06-19,403,31,7519,622,1274250,Colombia,None,None
CO_08_08001,2020-06-20,493,34,8012,656,1274250,Colombia,None,None
CO_08_08001,2020-06-21,442,32,8454,688,1274250,Colombia,None,None
CO_08_08001,2020-06-22,402,37,8856,725,1274250,Colombia,None,None
CO_08_08001,2020-06-23,464,39,9320,764,1274250,Colombia,None,None
CO_08_08001,2020-06-24,576,33,9896,797,1274250,Colombia,None,None
CO_08_08001,2020-06-25,309,37,10205,834,1274250,Colombia,None,None
CO_08_08001,2020-06-26,930,34,11135,868,1274250,Colombia,None,None
CO_08_08001,2020-06-27,527,28,11662,896,1274250,Colombia,None,None
CO_08_08001,2020-06-28,497,27,12159,923,1274250,Colombia,None,None
CO_08_08001,2020-06-29,382,28,12541,951,1274250,Colombia,None,None
CO_08_08001,2020-06-30,346,23,12887,974,1274250,Colombia,None,None
CO_08_08001,2020-07-01,531,28,13418,1002,1274250,Colombia,None,None
CO_08_08001,2020-07-02,640,44,14058,1046,1274250,Colombia,None,None
CO_08_08001,2020-07-03,551,34,14609,1080,1274250,Colombia,None,None
CO_08_08001,2020-07-04,668,25,15277,1105,1274250,Colombia,None,None
CO_08_08001,2020-07-05,536,26,15813,1131,1274250,Colombia,None,None
CO_08_08001,2020-07-06,493,36,16306,1167,1274250,Colombia,None,None
