date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-04-30,Mexico,NA,Sinaloa,2783193,57,12,1216,194
2020-05-01,Mexico,NA,Sinaloa,2783193,58,16,1274,210
2020-05-02,Mexico,NA,Sinaloa,2783193,48,6,1322,216
2020-05-03,Mexico,NA,Sinaloa,2783193,32,9,1354,225
2020-05-04,Mexico,NA,Sinaloa,2783193,76,12,1430,237
2020-05-05,Mexico,NA,Sinaloa,2783193,52,21,1482,258
2020-05-06,Mexico,NA,Sinaloa,2783193,83,6,1565,264
2020-05-07,Mexico,NA,Sinaloa,2783193,64,13,1629,277
2020-05-08,Mexico,NA,Sinaloa,2783193,59,11,1688,288
2020-05-09,Mexico,NA,Sinaloa,2783193,52,4,1740,292
2020-05-10,Mexico,NA,Sinaloa,2783193,40,6,1780,298
2020-05-11,Mexico,NA,Sinaloa,2783193,69,13,1849,311
2020-05-12,Mexico,NA,Sinaloa,2783193,85,15,1934,326
2020-05-13,Mexico,NA,Sinaloa,2783193,77,4,2011,330
2020-05-14,Mexico,NA,Sinaloa,2783193,98,17,2109,347
2020-05-15,Mexico,NA,Sinaloa,2783193,96,17,2205,364
2020-05-16,Mexico,NA,Sinaloa,2783193,67,14,2272,378
2020-05-17,Mexico,NA,Sinaloa,2783193,64,18,2336,396
2020-05-18,Mexico,NA,Sinaloa,2783193,139,18,2475,414
2020-05-19,Mexico,NA,Sinaloa,2783193,102,15,2577,429
2020-05-20,Mexico,NA,Sinaloa,2783193,122,15,2699,444
2020-05-21,Mexico,NA,Sinaloa,2783193,116,24,2815,468
2020-05-22,Mexico,NA,Sinaloa,2783193,143,16,2958,484
2020-05-23,Mexico,NA,Sinaloa,2783193,60,19,3018,503
2020-05-24,Mexico,NA,Sinaloa,2783193,80,15,3098,518
2020-05-25,Mexico,NA,Sinaloa,2783193,169,18,3267,536
2020-05-26,Mexico,NA,Sinaloa,2783193,182,17,3449,553
2020-05-27,Mexico,NA,Sinaloa,2783193,191,28,3640,581
2020-05-28,Mexico,NA,Sinaloa,2783193,159,23,3799,604
2020-05-29,Mexico,NA,Sinaloa,2783193,181,22,3980,626
2020-05-30,Mexico,NA,Sinaloa,2783193,131,23,4111,649
2020-05-31,Mexico,NA,Sinaloa,2783193,69,28,4180,677
2020-06-01,Mexico,NA,Sinaloa,2783193,207,30,4387,707
2020-06-02,Mexico,NA,Sinaloa,2783193,172,27,4559,734
2020-06-03,Mexico,NA,Sinaloa,2783193,211,40,4770,774
2020-06-04,Mexico,NA,Sinaloa,2783193,190,27,4960,801
2020-06-05,Mexico,NA,Sinaloa,2783193,215,34,5175,835
2020-06-06,Mexico,NA,Sinaloa,2783193,153,25,5328,860
2020-06-07,Mexico,NA,Sinaloa,2783193,102,31,5430,891
2020-06-08,Mexico,NA,Sinaloa,2783193,211,36,5641,927
2020-06-09,Mexico,NA,Sinaloa,2783193,240,20,5881,947
2020-06-10,Mexico,NA,Sinaloa,2783193,224,22,6105,969
2020-06-11,Mexico,NA,Sinaloa,2783193,231,21,6336,990
2020-06-12,Mexico,NA,Sinaloa,2783193,291,48,6627,1038
2020-06-13,Mexico,NA,Sinaloa,2783193,91,26,6718,1064
2020-06-14,Mexico,NA,Sinaloa,2783193,85,26,6803,1090
2020-06-15,Mexico,NA,Sinaloa,2783193,187,31,6990,1121
2020-06-16,Mexico,NA,Sinaloa,2783193,207,30,7197,1151
2020-06-17,Mexico,NA,Sinaloa,2783193,191,31,7388,1182
2020-06-18,Mexico,NA,Sinaloa,2783193,163,28,7551,1210
2020-06-19,Mexico,NA,Sinaloa,2783193,172,22,7723,1232
2020-06-20,Mexico,NA,Sinaloa,2783193,136,24,7859,1256
2020-06-21,Mexico,NA,Sinaloa,2783193,85,34,7944,1290
2020-06-22,Mexico,NA,Sinaloa,2783193,209,32,8153,1322
2020-06-23,Mexico,NA,Sinaloa,2783193,198,31,8351,1353
2020-06-24,Mexico,NA,Sinaloa,2783193,207,29,8558,1382
2020-06-25,Mexico,NA,Sinaloa,2783193,137,29,8695,1411
2020-06-26,Mexico,NA,Sinaloa,2783193,182,27,8877,1438
2020-06-27,Mexico,NA,Sinaloa,2783193,94,35,8971,1473
2020-06-28,Mexico,NA,Sinaloa,2783193,80,30,9051,1503
2020-06-29,Mexico,NA,Sinaloa,2783193,170,29,9221,1532
2020-06-30,Mexico,NA,Sinaloa,2783193,168,22,9389,1554
2020-07-01,Mexico,NA,Sinaloa,2783193,187,20,9576,1574
2020-07-02,Mexico,NA,Sinaloa,2783193,150,25,9726,1599
2020-07-03,Mexico,NA,Sinaloa,2783193,161,36,9887,1635
2020-07-04,Mexico,NA,Sinaloa,2783193,95,27,9982,1662
2020-07-05,Mexico,NA,Sinaloa,2783193,83,37,10065,1699
2020-07-06,Mexico,NA,Sinaloa,2783193,150,27,10215,1726
2020-07-07,Mexico,NA,Sinaloa,2783193,183,27,10398,1753
2020-07-08,Mexico,NA,Sinaloa,2783193,171,29,10569,1782
2020-07-09,Mexico,NA,Sinaloa,2783193,156,33,10725,1815
2020-07-10,Mexico,NA,Sinaloa,2783193,161,14,10886,1829
2020-07-11,Mexico,NA,Sinaloa,2783193,90,22,10976,1851
2020-07-12,Mexico,NA,Sinaloa,2783193,98,29,11074,1880
2020-07-13,Mexico,NA,Sinaloa,2783193,189,35,11263,1915
2020-07-14,Mexico,NA,Sinaloa,2783193,176,29,11439,1944
2020-07-15,Mexico,NA,Sinaloa,2783193,162,33,11601,1977
2020-07-16,Mexico,NA,Sinaloa,2783193,128,23,11729,2000
2020-07-17,Mexico,NA,Sinaloa,2783193,143,33,11872,2033
2020-07-18,Mexico,NA,Sinaloa,2783193,74,21,11946,2054
2020-07-19,Mexico,NA,Sinaloa,2783193,52,37,11998,2091
2020-07-20,Mexico,NA,Sinaloa,2783193,142,29,12140,2120
2020-07-21,Mexico,NA,Sinaloa,2783193,130,16,12270,2136
2020-07-22,Mexico,NA,Sinaloa,2783193,127,22,12397,2158
2020-07-23,Mexico,NA,Sinaloa,2783193,129,21,12526,2179
2020-07-24,Mexico,NA,Sinaloa,2783193,120,21,12646,2200
2020-07-25,Mexico,NA,Sinaloa,2783193,71,24,12717,2224
2020-07-26,Mexico,NA,Sinaloa,2783193,78,27,12795,2251
2020-07-27,Mexico,NA,Sinaloa,2783193,190,28,12985,2279
2020-07-28,Mexico,NA,Sinaloa,2783193,147,17,13132,2296
2020-07-29,Mexico,NA,Sinaloa,2783193,140,20,13272,2316
2020-07-30,Mexico,NA,Sinaloa,2783193,127,15,13399,2331
2020-07-31,Mexico,NA,Sinaloa,2783193,100,23,13499,2354
2020-08-01,Mexico,NA,Sinaloa,2783193,73,20,13572,2374
2020-08-02,Mexico,NA,Sinaloa,2783193,49,9,13621,2383
2020-08-03,Mexico,NA,Sinaloa,2783193,156,18,13777,2401
2020-08-04,Mexico,NA,Sinaloa,2783193,126,27,13903,2428
2020-08-05,Mexico,NA,Sinaloa,2783193,113,13,14016,2441
2020-08-06,Mexico,NA,Sinaloa,2783193,123,20,14139,2461
2020-08-07,Mexico,NA,Sinaloa,2783193,112,22,14251,2483
2020-08-08,Mexico,NA,Sinaloa,2783193,67,14,14318,2497
2020-08-09,Mexico,NA,Sinaloa,2783193,57,21,14375,2518
2020-08-10,Mexico,NA,Sinaloa,2783193,128,11,14503,2529
2020-08-11,Mexico,NA,Sinaloa,2783193,108,13,14611,2542
2020-08-12,Mexico,NA,Sinaloa,2783193,116,16,14727,2558
2020-08-13,Mexico,NA,Sinaloa,2783193,110,18,14837,2576
2020-08-14,Mexico,NA,Sinaloa,2783193,109,14,14946,2590
2020-08-15,Mexico,NA,Sinaloa,2783193,55,5,15001,2595
2020-08-16,Mexico,NA,Sinaloa,2783193,40,10,15041,2605
2020-08-17,Mexico,NA,Sinaloa,2783193,118,16,15159,2621
2020-08-18,Mexico,NA,Sinaloa,2783193,113,11,15272,2632
2020-08-19,Mexico,NA,Sinaloa,2783193,133,18,15405,2650
2020-08-20,Mexico,NA,Sinaloa,2783193,108,17,15513,2667
2020-08-21,Mexico,NA,Sinaloa,2783193,98,12,15611,2679
2020-08-22,Mexico,NA,Sinaloa,2783193,46,18,15657,2697
2020-08-23,Mexico,NA,Sinaloa,2783193,47,11,15704,2708
2020-08-24,Mexico,NA,Sinaloa,2783193,103,14,15807,2722
2020-08-25,Mexico,NA,Sinaloa,2783193,92,12,15899,2734
2020-08-26,Mexico,NA,Sinaloa,2783193,99,4,15998,2738
2020-08-27,Mexico,NA,Sinaloa,2783193,55,6,16053,2744
2020-08-28,Mexico,NA,Sinaloa,2783193,44,6,16097,2750
2020-08-29,Mexico,NA,Sinaloa,2783193,5,3,16102,2753
2020-08-30,Mexico,NA,Sinaloa,2783193,2,1,16104,2754
2020-04-10,Mexico,NA,Sonora,2684101,7,0,101,7
2020-04-11,Mexico,NA,Sonora,2684101,6,1,107,8
2020-04-12,Mexico,NA,Sonora,2684101,3,3,110,11
2020-04-13,Mexico,NA,Sonora,2684101,18,0,128,11
2020-04-14,Mexico,NA,Sonora,2684101,9,1,137,12
2020-04-15,Mexico,NA,Sonora,2684101,13,2,150,14
2020-04-16,Mexico,NA,Sonora,2684101,15,0,165,14
2020-04-17,Mexico,NA,Sonora,2684101,15,1,180,15
2020-04-18,Mexico,NA,Sonora,2684101,14,0,194,15
2020-04-19,Mexico,NA,Sonora,2684101,7,2,201,17
2020-04-20,Mexico,NA,Sonora,2684101,9,3,210,20
2020-04-21,Mexico,NA,Sonora,2684101,15,3,225,23
2020-04-22,Mexico,NA,Sonora,2684101,22,3,247,26
2020-04-23,Mexico,NA,Sonora,2684101,9,1,256,27
2020-04-24,Mexico,NA,Sonora,2684101,21,1,277,28
2020-04-25,Mexico,NA,Sonora,2684101,9,1,286,29
2020-04-26,Mexico,NA,Sonora,2684101,15,0,301,29
2020-04-27,Mexico,NA,Sonora,2684101,35,3,336,32
2020-04-28,Mexico,NA,Sonora,2684101,15,1,351,33
2020-04-29,Mexico,NA,Sonora,2684101,17,3,368,36
2020-04-30,Mexico,NA,Sonora,2684101,34,1,402,37
2020-05-01,Mexico,NA,Sonora,2684101,24,1,426,38
2020-05-02,Mexico,NA,Sonora,2684101,32,3,458,41
2020-05-03,Mexico,NA,Sonora,2684101,26,1,484,42
2020-05-04,Mexico,NA,Sonora,2684101,67,2,551,44
2020-05-05,Mexico,NA,Sonora,2684101,64,0,615,44
2020-05-06,Mexico,NA,Sonora,2684101,46,0,661,44
2020-05-07,Mexico,NA,Sonora,2684101,44,4,705,48
2020-05-08,Mexico,NA,Sonora,2684101,58,2,763,50
2020-05-09,Mexico,NA,Sonora,2684101,53,2,816,52
2020-05-10,Mexico,NA,Sonora,2684101,29,4,845,56
2020-05-11,Mexico,NA,Sonora,2684101,81,4,926,60
2020-05-12,Mexico,NA,Sonora,2684101,77,1,1003,61
2020-05-13,Mexico,NA,Sonora,2684101,113,4,1116,65
2020-05-14,Mexico,NA,Sonora,2684101,86,7,1202,72
2020-05-15,Mexico,NA,Sonora,2684101,109,5,1311,77
2020-05-16,Mexico,NA,Sonora,2684101,69,7,1380,84
2020-05-17,Mexico,NA,Sonora,2684101,62,9,1442,93
2020-05-18,Mexico,NA,Sonora,2684101,172,7,1614,100
2020-05-19,Mexico,NA,Sonora,2684101,157,10,1771,110
2020-05-20,Mexico,NA,Sonora,2684101,154,10,1925,120
2020-05-21,Mexico,NA,Sonora,2684101,180,4,2105,124
2020-05-22,Mexico,NA,Sonora,2684101,157,9,2262,133
2020-05-23,Mexico,NA,Sonora,2684101,134,14,2396,147
2020-05-24,Mexico,NA,Sonora,2684101,108,11,2504,158
2020-05-25,Mexico,NA,Sonora,2684101,234,14,2738,172
2020-05-26,Mexico,NA,Sonora,2684101,285,17,3023,189
2020-05-27,Mexico,NA,Sonora,2684101,238,12,3261,201
2020-05-28,Mexico,NA,Sonora,2684101,267,14,3528,215
2020-05-29,Mexico,NA,Sonora,2684101,217,23,3745,238
2020-05-30,Mexico,NA,Sonora,2684101,148,18,3893,256
2020-05-31,Mexico,NA,Sonora,2684101,126,13,4019,269
2020-06-01,Mexico,NA,Sonora,2684101,251,19,4270,288
2020-06-02,Mexico,NA,Sonora,2684101,248,13,4518,301
2020-06-03,Mexico,NA,Sonora,2684101,252,15,4770,316
2020-06-04,Mexico,NA,Sonora,2684101,247,24,5017,340
2020-06-05,Mexico,NA,Sonora,2684101,256,34,5273,374
2020-06-06,Mexico,NA,Sonora,2684101,163,25,5436,399
2020-06-07,Mexico,NA,Sonora,2684101,117,22,5553,421
2020-06-08,Mexico,NA,Sonora,2684101,274,28,5827,449
2020-06-09,Mexico,NA,Sonora,2684101,293,24,6120,473
2020-06-10,Mexico,NA,Sonora,2684101,265,33,6385,506
2020-06-11,Mexico,NA,Sonora,2684101,277,33,6662,539
2020-06-12,Mexico,NA,Sonora,2684101,261,36,6923,575
2020-06-13,Mexico,NA,Sonora,2684101,168,25,7091,600
2020-06-14,Mexico,NA,Sonora,2684101,135,31,7226,631
2020-06-15,Mexico,NA,Sonora,2684101,295,40,7521,671
2020-06-16,Mexico,NA,Sonora,2684101,316,40,7837,711
2020-06-17,Mexico,NA,Sonora,2684101,327,33,8164,744
2020-06-18,Mexico,NA,Sonora,2684101,281,41,8445,785
2020-06-19,Mexico,NA,Sonora,2684101,305,31,8750,816
2020-06-20,Mexico,NA,Sonora,2684101,190,36,8940,852
2020-06-21,Mexico,NA,Sonora,2684101,161,25,9101,877
2020-06-22,Mexico,NA,Sonora,2684101,359,38,9460,915
2020-06-23,Mexico,NA,Sonora,2684101,361,52,9821,967
2020-06-24,Mexico,NA,Sonora,2684101,347,48,10168,1015
2020-06-25,Mexico,NA,Sonora,2684101,372,45,10540,1060
2020-06-26,Mexico,NA,Sonora,2684101,338,38,10878,1098
2020-06-27,Mexico,NA,Sonora,2684101,200,34,11078,1132
2020-06-28,Mexico,NA,Sonora,2684101,179,43,11257,1175
2020-06-29,Mexico,NA,Sonora,2684101,364,43,11621,1218
2020-06-30,Mexico,NA,Sonora,2684101,456,37,12077,1255
2020-07-01,Mexico,NA,Sonora,2684101,377,42,12454,1297
2020-07-02,Mexico,NA,Sonora,2684101,405,40,12859,1337
2020-07-03,Mexico,NA,Sonora,2684101,345,37,13204,1374
2020-07-04,Mexico,NA,Sonora,2684101,184,41,13388,1415
2020-07-05,Mexico,NA,Sonora,2684101,218,40,13606,1455
2020-07-06,Mexico,NA,Sonora,2684101,475,41,14081,1496
2020-07-07,Mexico,NA,Sonora,2684101,418,41,14499,1537
2020-07-08,Mexico,NA,Sonora,2684101,383,39,14882,1576
2020-07-09,Mexico,NA,Sonora,2684101,352,49,15234,1625
2020-07-10,Mexico,NA,Sonora,2684101,322,49,15556,1674
2020-07-11,Mexico,NA,Sonora,2684101,199,45,15755,1719
2020-07-12,Mexico,NA,Sonora,2684101,127,40,15882,1759
2020-07-13,Mexico,NA,Sonora,2684101,336,44,16218,1803
2020-07-14,Mexico,NA,Sonora,2684101,239,48,16457,1851
2020-07-15,Mexico,NA,Sonora,2684101,197,38,16654,1889
2020-07-16,Mexico,NA,Sonora,2684101,195,41,16849,1930
2020-07-17,Mexico,NA,Sonora,2684101,180,29,17029,1959
2020-07-18,Mexico,NA,Sonora,2684101,92,32,17121,1991
2020-07-19,Mexico,NA,Sonora,2684101,90,30,17211,2021
2020-07-20,Mexico,NA,Sonora,2684101,210,30,17421,2051
2020-07-21,Mexico,NA,Sonora,2684101,173,45,17594,2096
2020-07-22,Mexico,NA,Sonora,2684101,162,22,17756,2118
2020-07-23,Mexico,NA,Sonora,2684101,150,37,17906,2155
2020-07-24,Mexico,NA,Sonora,2684101,154,22,18060,2177
2020-07-25,Mexico,NA,Sonora,2684101,75,16,18135,2193
2020-07-26,Mexico,NA,Sonora,2684101,65,32,18200,2225
2020-07-27,Mexico,NA,Sonora,2684101,176,33,18376,2258
2020-07-28,Mexico,NA,Sonora,2684101,152,22,18528,2280
2020-07-29,Mexico,NA,Sonora,2684101,151,17,18679,2297
2020-07-30,Mexico,NA,Sonora,2684101,133,26,18812,2323
2020-07-31,Mexico,NA,Sonora,2684101,99,16,18911,2339
2020-08-01,Mexico,NA,Sonora,2684101,80,14,18991,2353
2020-08-02,Mexico,NA,Sonora,2684101,73,10,19064,2363
2020-08-03,Mexico,NA,Sonora,2684101,183,16,19247,2379
2020-08-04,Mexico,NA,Sonora,2684101,128,25,19375,2404
2020-08-05,Mexico,NA,Sonora,2684101,108,12,19483,2416
2020-08-06,Mexico,NA,Sonora,2684101,114,14,19597,2430
2020-08-07,Mexico,NA,Sonora,2684101,109,18,19706,2448
2020-08-08,Mexico,NA,Sonora,2684101,58,12,19764,2460
2020-08-09,Mexico,NA,Sonora,2684101,57,5,19821,2465
2020-08-10,Mexico,NA,Sonora,2684101,123,5,19944,2470
2020-08-11,Mexico,NA,Sonora,2684101,118,17,20062,2487
2020-08-12,Mexico,NA,Sonora,2684101,125,9,20187,2496
2020-08-13,Mexico,NA,Sonora,2684101,125,11,20312,2507
2020-08-14,Mexico,NA,Sonora,2684101,124,9,20436,2516
2020-08-15,Mexico,NA,Sonora,2684101,61,6,20497,2522
2020-08-16,Mexico,NA,Sonora,2684101,38,11,20535,2533
2020-08-17,Mexico,NA,Sonora,2684101,152,14,20687,2547
2020-08-18,Mexico,NA,Sonora,2684101,107,6,20794,2553
2020-08-19,Mexico,NA,Sonora,2684101,114,10,20908,2563
2020-08-20,Mexico,NA,Sonora,2684101,80,9,20988,2572
2020-08-21,Mexico,NA,Sonora,2684101,92,7,21080,2579
2020-08-22,Mexico,NA,Sonora,2684101,64,2,21144,2581
2020-08-23,Mexico,NA,Sonora,2684101,44,3,21188,2584
2020-08-24,Mexico,NA,Sonora,2684101,94,7,21282,2591
2020-08-25,Mexico,NA,Sonora,2684101,109,5,21391,2596
2020-08-26,Mexico,NA,Sonora,2684101,36,7,21427,2603
2020-08-27,Mexico,NA,Sonora,2684101,3,5,21430,2608
2020-08-28,Mexico,NA,Sonora,2684101,3,5,21433,2613
2020-03-23,Mexico,NA,State of Mexico,15181290,15,0,107,1
2020-03-24,Mexico,NA,State of Mexico,15181290,23,0,130,1
2020-03-25,Mexico,NA,State of Mexico,15181290,26,0,156,1
2020-03-26,Mexico,NA,State of Mexico,15181290,27,0,183,1
2020-03-27,Mexico,NA,State of Mexico,15181290,43,0,226,1
2020-03-28,Mexico,NA,State of Mexico,15181290,27,4,253,5
2020-03-29,Mexico,NA,State of Mexico,15181290,18,1,271,6
2020-03-30,Mexico,NA,State of Mexico,15181290,55,1,326,7
2020-03-31,Mexico,NA,State of Mexico,15181290,34,2,360,9
2020-04-01,Mexico,NA,State of Mexico,15181290,50,1,410,10
2020-04-02,Mexico,NA,State of Mexico,15181290,50,5,460,15
2020-04-03,Mexico,NA,State of Mexico,15181290,51,3,511,18
2020-04-04,Mexico,NA,State of Mexico,15181290,34,5,545,23
2020-04-05,Mexico,NA,State of Mexico,15181290,41,5,586,28
2020-04-06,Mexico,NA,State of Mexico,15181290,84,4,670,32
2020-04-07,Mexico,NA,State of Mexico,15181290,73,10,743,42
2020-04-08,Mexico,NA,State of Mexico,15181290,88,6,831,48
2020-04-09,Mexico,NA,State of Mexico,15181290,62,5,893,53
2020-04-10,Mexico,NA,State of Mexico,15181290,94,7,987,60
2020-04-11,Mexico,NA,State of Mexico,15181290,78,13,1065,73
2020-04-12,Mexico,NA,State of Mexico,15181290,84,17,1149,90
2020-04-13,Mexico,NA,State of Mexico,15181290,159,19,1308,109
2020-04-14,Mexico,NA,State of Mexico,15181290,161,16,1469,125
2020-04-15,Mexico,NA,State of Mexico,15181290,184,18,1653,143
2020-04-16,Mexico,NA,State of Mexico,15181290,191,16,1844,159
2020-04-17,Mexico,NA,State of Mexico,15181290,161,22,2005,181
2020-04-18,Mexico,NA,State of Mexico,15181290,160,28,2165,209
2020-04-19,Mexico,NA,State of Mexico,15181290,155,27,2320,236
2020-04-20,Mexico,NA,State of Mexico,15181290,264,34,2584,270
2020-04-21,Mexico,NA,State of Mexico,15181290,284,36,2868,306
2020-04-22,Mexico,NA,State of Mexico,15181290,251,39,3119,345
2020-04-23,Mexico,NA,State of Mexico,15181290,274,35,3393,380
2020-04-24,Mexico,NA,State of Mexico,15181290,312,49,3705,429
2020-04-25,Mexico,NA,State of Mexico,15181290,196,47,3901,476
2020-04-26,Mexico,NA,State of Mexico,15181290,214,67,4115,543
2020-04-27,Mexico,NA,State of Mexico,15181290,365,50,4480,593
2020-04-28,Mexico,NA,State of Mexico,15181290,347,57,4827,650
2020-04-29,Mexico,NA,State of Mexico,15181290,324,71,5151,721
2020-04-30,Mexico,NA,State of Mexico,15181290,303,65,5454,786
2020-05-01,Mexico,NA,State of Mexico,15181290,274,74,5728,860
2020-05-02,Mexico,NA,State of Mexico,15181290,235,64,5963,924
2020-05-03,Mexico,NA,State of Mexico,15181290,252,64,6215,988
2020-05-04,Mexico,NA,State of Mexico,15181290,497,92,6712,1080
2020-05-05,Mexico,NA,State of Mexico,15181290,347,64,7059,1144
2020-05-06,Mexico,NA,State of Mexico,15181290,352,55,7411,1199
2020-05-07,Mexico,NA,State of Mexico,15181290,446,66,7857,1265
2020-05-08,Mexico,NA,State of Mexico,15181290,434,60,8291,1325
2020-05-09,Mexico,NA,State of Mexico,15181290,262,62,8553,1387
2020-05-10,Mexico,NA,State of Mexico,15181290,249,65,8802,1452
2020-05-11,Mexico,NA,State of Mexico,15181290,580,69,9382,1521
2020-05-12,Mexico,NA,State of Mexico,15181290,542,58,9924,1579
2020-05-13,Mexico,NA,State of Mexico,15181290,585,85,10509,1664
2020-05-14,Mexico,NA,State of Mexico,15181290,540,75,11049,1739
2020-05-15,Mexico,NA,State of Mexico,15181290,623,92,11672,1831
2020-05-16,Mexico,NA,State of Mexico,15181290,361,87,12033,1918
2020-05-17,Mexico,NA,State of Mexico,15181290,319,102,12352,2020
2020-05-18,Mexico,NA,State of Mexico,15181290,697,93,13049,2113
2020-05-19,Mexico,NA,State of Mexico,15181290,579,99,13628,2212
2020-05-20,Mexico,NA,State of Mexico,15181290,641,82,14269,2294
2020-05-21,Mexico,NA,State of Mexico,15181290,686,101,14955,2395
2020-05-22,Mexico,NA,State of Mexico,15181290,707,99,15662,2494
2020-05-23,Mexico,NA,State of Mexico,15181290,321,84,15983,2578
2020-05-24,Mexico,NA,State of Mexico,15181290,357,107,16340,2685
2020-05-25,Mexico,NA,State of Mexico,15181290,805,101,17145,2786
2020-05-26,Mexico,NA,State of Mexico,15181290,702,115,17847,2901
2020-05-27,Mexico,NA,State of Mexico,15181290,775,96,18622,2997
2020-05-28,Mexico,NA,State of Mexico,15181290,695,97,19317,3094
2020-05-29,Mexico,NA,State of Mexico,15181290,707,103,20024,3197
2020-05-30,Mexico,NA,State of Mexico,15181290,398,109,20422,3306
2020-05-31,Mexico,NA,State of Mexico,15181290,339,111,20761,3417
2020-06-01,Mexico,NA,State of Mexico,15181290,854,108,21615,3525
2020-06-02,Mexico,NA,State of Mexico,15181290,804,99,22419,3624
2020-06-03,Mexico,NA,State of Mexico,15181290,935,122,23354,3746
2020-06-04,Mexico,NA,State of Mexico,15181290,797,106,24151,3852
2020-06-05,Mexico,NA,State of Mexico,15181290,816,103,24967,3955
2020-06-06,Mexico,NA,State of Mexico,15181290,409,108,25376,4063
2020-06-07,Mexico,NA,State of Mexico,15181290,419,115,25795,4178
2020-06-08,Mexico,NA,State of Mexico,15181290,1059,112,26854,4290
2020-06-09,Mexico,NA,State of Mexico,15181290,889,128,27743,4418
2020-06-10,Mexico,NA,State of Mexico,15181290,895,114,28638,4532
2020-06-11,Mexico,NA,State of Mexico,15181290,737,122,29375,4654
2020-06-12,Mexico,NA,State of Mexico,15181290,731,109,30106,4763
2020-06-13,Mexico,NA,State of Mexico,15181290,371,106,30477,4869
2020-06-14,Mexico,NA,State of Mexico,15181290,377,106,30854,4975
2020-06-15,Mexico,NA,State of Mexico,15181290,867,122,31721,5097
2020-06-16,Mexico,NA,State of Mexico,15181290,840,125,32561,5222
2020-06-17,Mexico,NA,State of Mexico,15181290,759,112,33320,5334
2020-06-18,Mexico,NA,State of Mexico,15181290,742,95,34062,5429
2020-06-19,Mexico,NA,State of Mexico,15181290,738,108,34800,5537
2020-06-20,Mexico,NA,State of Mexico,15181290,370,80,35170,5617
2020-06-21,Mexico,NA,State of Mexico,15181290,256,83,35426,5700
2020-06-22,Mexico,NA,State of Mexico,15181290,747,95,36173,5795
2020-06-23,Mexico,NA,State of Mexico,15181290,664,89,36837,5884
2020-06-24,Mexico,NA,State of Mexico,15181290,697,83,37534,5967
2020-06-25,Mexico,NA,State of Mexico,15181290,580,69,38114,6036
2020-06-26,Mexico,NA,State of Mexico,15181290,686,83,38800,6119
2020-06-27,Mexico,NA,State of Mexico,15181290,274,90,39074,6209
2020-06-28,Mexico,NA,State of Mexico,15181290,271,91,39345,6300
2020-06-29,Mexico,NA,State of Mexico,15181290,821,123,40166,6423
2020-06-30,Mexico,NA,State of Mexico,15181290,632,86,40798,6509
2020-07-01,Mexico,NA,State of Mexico,15181290,833,83,41631,6592
2020-07-02,Mexico,NA,State of Mexico,15181290,649,95,42280,6687
2020-07-03,Mexico,NA,State of Mexico,15181290,671,61,42951,6748
2020-07-04,Mexico,NA,State of Mexico,15181290,324,70,43275,6818
2020-07-05,Mexico,NA,State of Mexico,15181290,263,85,43538,6903
2020-07-06,Mexico,NA,State of Mexico,15181290,726,110,44264,7013
2020-07-07,Mexico,NA,State of Mexico,15181290,647,78,44911,7091
2020-07-08,Mexico,NA,State of Mexico,15181290,657,85,45568,7176
2020-07-09,Mexico,NA,State of Mexico,15181290,515,80,46083,7256
2020-07-10,Mexico,NA,State of Mexico,15181290,680,73,46763,7329
2020-07-11,Mexico,NA,State of Mexico,15181290,259,86,47022,7415
2020-07-12,Mexico,NA,State of Mexico,15181290,222,71,47244,7486
2020-07-13,Mexico,NA,State of Mexico,15181290,657,66,47901,7552
2020-07-14,Mexico,NA,State of Mexico,15181290,568,72,48469,7624
2020-07-15,Mexico,NA,State of Mexico,15181290,696,74,49165,7698
2020-07-16,Mexico,NA,State of Mexico,15181290,605,86,49770,7784
2020-07-17,Mexico,NA,State of Mexico,15181290,612,69,50382,7853
2020-07-18,Mexico,NA,State of Mexico,15181290,277,75,50659,7928
2020-07-19,Mexico,NA,State of Mexico,15181290,271,83,50930,8011
2020-07-20,Mexico,NA,State of Mexico,15181290,784,64,51714,8075
2020-07-21,Mexico,NA,State of Mexico,15181290,749,68,52463,8143
2020-07-22,Mexico,NA,State of Mexico,15181290,690,55,53153,8198
2020-07-23,Mexico,NA,State of Mexico,15181290,576,64,53729,8262
2020-07-24,Mexico,NA,State of Mexico,15181290,587,67,54316,8329
2020-07-25,Mexico,NA,State of Mexico,15181290,227,69,54543,8398
2020-07-26,Mexico,NA,State of Mexico,15181290,194,65,54737,8463
2020-07-27,Mexico,NA,State of Mexico,15181290,658,69,55395,8532
2020-07-28,Mexico,NA,State of Mexico,15181290,570,55,55965,8587
2020-07-29,Mexico,NA,State of Mexico,15181290,637,59,56602,8646
2020-07-30,Mexico,NA,State of Mexico,15181290,520,55,57122,8701
2020-07-31,Mexico,NA,State of Mexico,15181290,527,53,57649,8754
2020-08-01,Mexico,NA,State of Mexico,15181290,231,65,57880,8819
2020-08-02,Mexico,NA,State of Mexico,15181290,205,51,58085,8870
2020-08-03,Mexico,NA,State of Mexico,15181290,592,59,58677,8929
2020-08-04,Mexico,NA,State of Mexico,15181290,560,57,59237,8986
2020-08-05,Mexico,NA,State of Mexico,15181290,564,57,59801,9043
2020-08-06,Mexico,NA,State of Mexico,15181290,492,64,60293,9107
