date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-07-23,Italy,60312861,Umbria,882015,NA,NA,NA,NA,2,0,NA,1463,80,NA
2020-07-25,Italy,60312861,Umbria,882015,NA,NA,NA,NA,0,0,NA,1465,80,NA
2020-07-27,Italy,60312861,Umbria,882015,NA,NA,NA,NA,0,0,NA,1465,80,NA
2020-07-29,Italy,60312861,Umbria,882015,NA,NA,NA,NA,0,0,NA,1465,80,NA
2020-07-31,Italy,60312861,Umbria,882015,NA,NA,NA,NA,1,0,NA,1466,80,NA
2020-08-02,Italy,60312861,Umbria,882015,NA,NA,NA,NA,2,0,NA,1474,80,NA
2020-08-04,Italy,60312861,Umbria,882015,NA,NA,NA,NA,2,0,NA,1477,80,NA
2020-08-06,Italy,60312861,Umbria,882015,NA,NA,NA,NA,0,0,NA,1479,80,NA
2020-01-01,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-26,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,1,0,NA
2020-02-28,Italy,60312861,Marche,1522608,NA,NA,NA,NA,3,0,NA,6,0,NA
2020-03-01,Italy,60312861,Marche,1522608,NA,NA,NA,NA,14,0,NA,25,0,NA
2020-03-03,Italy,60312861,Marche,1522608,NA,NA,NA,NA,26,1,NA,61,2,NA
2020-03-05,Italy,60312861,Marche,1522608,NA,NA,NA,NA,40,0,NA,124,4,NA
2020-03-07,Italy,60312861,Marche,1522608,NA,NA,NA,NA,48,2,NA,207,6,NA
2020-03-09,Italy,60312861,Marche,1522608,NA,NA,NA,NA,51,3,NA,323,10,NA
2020-03-11,Italy,60312861,Marche,1522608,NA,NA,NA,NA,85,5,NA,479,18,NA
2020-03-13,Italy,60312861,Marche,1522608,NA,NA,NA,NA,133,5,NA,725,27,NA
2020-03-15,Italy,60312861,Marche,1522608,NA,NA,NA,NA,234,10,NA,1133,46,NA
2020-03-17,Italy,60312861,Marche,1522608,NA,NA,NA,NA,129,12,NA,1371,69,NA
2020-03-19,Italy,60312861,Marche,1522608,NA,NA,NA,NA,169,23,NA,1737,115,NA
2020-03-21,Italy,60312861,Marche,1522608,NA,NA,NA,NA,172,17,NA,2153,154,NA
2020-03-23,Italy,60312861,Marche,1522608,NA,NA,NA,NA,148,19,NA,2569,203,NA
2020-03-25,Italy,60312861,Marche,1522608,NA,NA,NA,NA,198,56,NA,2934,287,NA
2020-03-27,Italy,60312861,Marche,1522608,NA,NA,NA,NA,82,26,NA,3196,336,NA
2020-03-29,Italy,60312861,Marche,1522608,NA,NA,NA,NA,185,22,NA,3558,386,NA
2020-03-31,Italy,60312861,Marche,1522608,NA,NA,NA,NA,141,35,NA,3825,452,NA
2020-04-02,Italy,60312861,Marche,1522608,NA,NA,NA,NA,136,26,NA,4098,503,NA
2020-04-04,Italy,60312861,Marche,1522608,NA,NA,NA,NA,111,17,NA,4341,574,NA
2020-04-06,Italy,60312861,Marche,1522608,NA,NA,NA,NA,150,13,NA,4614,612,NA
2020-04-08,Italy,60312861,Marche,1522608,NA,NA,NA,NA,149,22,NA,4859,652,NA
2020-04-10,Italy,60312861,Marche,1522608,NA,NA,NA,NA,129,13,NA,5084,682,NA
2020-04-12,Italy,60312861,Marche,1522608,NA,NA,NA,NA,92,11,NA,5303,700,NA
2020-04-14,Italy,60312861,Marche,1522608,NA,NA,NA,NA,45,15,NA,5426,728,NA
2020-04-16,Italy,60312861,Marche,1522608,NA,NA,NA,NA,79,18,NA,5582,764,NA
2020-04-18,Italy,60312861,Marche,1522608,NA,NA,NA,NA,53,10,NA,5721,795,NA
2020-04-20,Italy,60312861,Marche,1522608,NA,NA,NA,NA,57,15,NA,5826,822,NA
2020-04-22,Italy,60312861,Marche,1522608,NA,NA,NA,NA,47,11,NA,5924,845,NA
2020-04-24,Italy,60312861,Marche,1522608,NA,NA,NA,NA,76,8,NA,6028,865,NA
2020-04-26,Italy,60312861,Marche,1522608,NA,NA,NA,NA,53,5,NA,6111,879,NA
2020-04-28,Italy,60312861,Marche,1522608,NA,NA,NA,NA,48,9,NA,6175,893,NA
2020-04-30,Italy,60312861,Marche,1522608,NA,NA,NA,NA,37,7,NA,6247,906,NA
2020-05-02,Italy,60312861,Marche,1522608,NA,NA,NA,NA,23,5,NA,6298,916,NA
2020-05-04,Italy,60312861,Marche,1522608,NA,NA,NA,NA,44,5,NA,6363,932,NA
2020-05-06,Italy,60312861,Marche,1522608,NA,NA,NA,NA,29,7,NA,6421,943,NA
2020-05-08,Italy,60312861,Marche,1522608,NA,NA,NA,NA,18,6,NA,6470,954,NA
2020-05-10,Italy,60312861,Marche,1522608,NA,NA,NA,NA,40,2,NA,6533,960,NA
2020-05-12,Italy,60312861,Marche,1522608,NA,NA,NA,NA,25,5,NA,6568,969,NA
2020-05-14,Italy,60312861,Marche,1522608,NA,NA,NA,NA,15,3,NA,6603,974,NA
2020-05-16,Italy,60312861,Marche,1522608,NA,NA,NA,NA,23,5,NA,6642,982,NA
2020-05-18,Italy,60312861,Marche,1522608,NA,NA,NA,NA,11,0,NA,6678,984,NA
2020-05-20,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,1,NA,6677,987,NA
2020-05-22,Italy,60312861,Marche,1522608,NA,NA,NA,NA,8,0,NA,6697,990,NA
2020-05-24,Italy,60312861,Marche,1522608,NA,NA,NA,NA,13,1,NA,6714,994,NA
2020-05-26,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,1,NA,6718,996,NA
2020-05-28,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,1,NA,6719,997,NA
2020-05-30,Italy,60312861,Marche,1522608,NA,NA,NA,NA,4,1,NA,6727,987,NA
2020-06-01,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6730,987,NA
2020-06-03,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6735,987,NA
2020-06-05,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,1,NA,6740,989,NA
2020-06-07,Italy,60312861,Marche,1522608,NA,NA,NA,NA,3,0,NA,6745,991,NA
2020-06-09,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,1,NA,6747,992,NA
2020-06-11,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6751,992,NA
2020-06-13,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6754,993,NA
2020-06-15,Italy,60312861,Marche,1522608,NA,NA,NA,NA,4,0,NA,6762,993,NA
2020-06-17,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6764,994,NA
2020-06-19,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6768,994,NA
2020-06-21,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6768,994,NA
2020-06-23,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6775,994,NA
2020-06-25,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6781,991,NA
2020-06-27,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6785,991,NA
2020-06-29,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6785,991,NA
2020-07-01,Italy,60312861,Marche,1522608,NA,NA,NA,NA,5,0,NA,6786,987,NA
2020-07-03,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6789,987,NA
2020-07-05,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6790,987,NA
2020-07-07,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6791,987,NA
2020-07-09,Italy,60312861,Marche,1522608,NA,NA,NA,NA,4,0,NA,6798,987,NA
2020-07-11,Italy,60312861,Marche,1522608,NA,NA,NA,NA,4,0,NA,6803,987,NA
2020-07-13,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6804,987,NA
2020-07-15,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6805,987,NA
2020-07-17,Italy,60312861,Marche,1522608,NA,NA,NA,NA,3,0,NA,6809,987,NA
2020-07-19,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6811,987,NA
2020-07-21,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6813,987,NA
2020-07-23,Italy,60312861,Marche,1522608,NA,NA,NA,NA,1,0,NA,6815,987,NA
2020-07-25,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6818,987,NA
2020-07-27,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6827,987,NA
2020-07-29,Italy,60312861,Marche,1522608,NA,NA,NA,NA,17,0,NA,6855,987,NA
2020-07-31,Italy,60312861,Marche,1522608,NA,NA,NA,NA,21,0,NA,6884,987,NA
2020-08-02,Italy,60312861,Marche,1522608,NA,NA,NA,NA,8,0,NA,6897,987,NA
2020-08-04,Italy,60312861,Marche,1522608,NA,NA,NA,NA,2,0,NA,6899,987,NA
2020-08-06,Italy,60312861,Marche,1522608,NA,NA,NA,NA,0,0,NA,6905,987,NA
2020-01-01,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,2,0,NA,3,0,NA
2020-02-26,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,3,0,NA
2020-02-28,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,3,0,NA
2020-03-01,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,6,0,NA
2020-03-03,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,7,0,NA,14,0,NA
2020-03-05,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,14,0,NA,44,0,NA
2020-03-07,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,22,0,NA,76,1,NA
2020-03-09,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,15,2,NA,102,5,NA
2020-03-11,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,34,0,NA,150,6,NA
2020-03-13,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,77,2,NA,277,11,NA
2020-03-15,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,79,3,NA,436,16,NA
2020-03-17,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,84,4,NA,607,23,NA
2020-03-19,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,99,6,NA,823,38,NA
2020-03-21,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,182,7,NA,1190,50,NA
2020-03-23,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,157,10,NA,1540,63,NA
2020-03-25,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,173,15,NA,1901,95,NA
2020-03-27,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,199,12,NA,2295,118,NA
2020-03-29,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,201,12,NA,2706,136,NA
2020-03-31,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,181,12,NA,3095,162,NA
2020-04-02,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,169,16,NA,3433,185,NA
2020-04-04,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,157,13,NA,3757,212,NA
2020-04-06,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,151,10,NA,4031,229,NA
2020-04-08,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,117,6,NA,4266,244,NA
2020-04-10,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,154,10,NA,4583,263,NA
2020-04-12,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,122,6,NA,4845,279,NA
2020-04-14,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,143,16,NA,5111,300,NA
2020-04-16,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,148,5,NA,5380,316,NA
2020-04-18,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,144,8,NA,5668,340,NA
2020-04-20,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,60,8,NA,5815,349,NA
2020-04-22,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,80,7,NA,5975,370,NA
2020-04-24,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,78,9,NA,6132,384,NA
2020-04-26,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,85,2,NA,6309,389,NA
2020-04-28,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,75,17,NA,6467,414,NA
2020-04-30,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,71,10,NA,6616,441,NA
2020-05-02,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,84,15,NA,6756,497,NA
2020-05-04,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,38,16,NA,6847,524,NA
2020-05-06,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,81,4,NA,6995,538,NA
2020-05-08,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,52,6,NA,7086,549,NA
2020-05-10,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,32,4,NA,7165,557,NA
2020-05-12,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,22,4,NA,7212,566,NA
2020-05-14,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,41,18,NA,7291,595,NA
2020-05-16,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,32,12,NA,7396,616,NA
2020-05-18,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,39,6,NA,7485,628,NA
2020-05-20,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,28,7,NA,7533,647,NA
2020-05-22,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,31,7,NA,7589,669,NA
2020-05-24,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,20,8,NA,7627,684,NA
2020-05-26,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,18,5,NA,7661,693,NA
2020-05-28,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,21,7,NA,7693,708,NA
2020-05-30,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,6,7,NA,7715,728,NA
2020-06-01,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,10,4,NA,7738,739,NA
2020-06-03,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,10,6,NA,7753,747,NA
2020-06-05,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,9,4,NA,7773,754,NA
2020-06-07,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,11,2,NA,7812,760,NA
2020-06-09,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,23,3,NA,7851,766,NA
2020-06-11,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,20,6,NA,7889,776,NA
2020-06-13,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,25,25,NA,7941,806,NA
2020-06-15,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,3,3,NA,7958,811,NA
2020-06-17,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,10,4,NA,7977,818,NA
2020-06-19,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,9,4,NA,7995,826,NA
2020-06-21,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,8,0,NA,8017,827,NA
2020-06-23,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,8,2,NA,8033,832,NA
2020-06-25,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,12,2,NA,8051,835,NA
2020-06-27,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,18,1,NA,8082,837,NA
2020-06-29,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,9,0,NA,8105,837,NA
2020-07-01,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,9,2,NA,8119,839,NA
2020-07-03,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,11,1,NA,8141,840,NA
2020-07-05,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,14,0,NA,8186,841,NA
2020-07-07,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,5,0,NA,8210,842,NA
2020-07-09,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,28,1,NA,8252,843,NA
2020-07-11,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,19,0,NA,8294,844,NA
2020-07-13,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,24,1,NA,8338,845,NA
2020-07-15,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,20,1,NA,8376,847,NA
2020-07-17,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,14,1,NA,8399,849,NA
2020-07-19,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,17,1,NA,8436,851,NA
2020-07-21,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,6,2,NA,8456,853,NA
2020-07-23,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,26,1,NA,8498,856,NA
2020-07-25,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,19,1,NA,8535,858,NA
2020-07-27,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,13,1,NA,8567,861,NA
2020-07-29,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,34,0,NA,8611,862,NA
2020-07-31,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,18,0,NA,8647,863,NA
2020-08-02,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,17,0,NA,8682,863,NA
2020-08-04,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,17,0,NA,8714,864,NA
2020-08-06,Italy,60312861,Lazio,5879082,NA,NA,NA,NA,0,0,NA,8726,865,NA
2020-01-01,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-03,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-05,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-07,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-09,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-11,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-13,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-15,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-17,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-19,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-21,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-23,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-25,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-27,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-29,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-01-31,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-02,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-04,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-06,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-08,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-10,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-12,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-14,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-16,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-18,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-20,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-22,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-24,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-26,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,0,0,NA
2020-02-28,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,1,0,NA
2020-03-01,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,3,0,NA,5,0,NA
2020-03-03,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,6,0,NA
2020-03-05,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,1,0,NA,8,0,NA
2020-03-07,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,2,0,NA,11,0,NA
2020-03-09,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,13,0,NA,30,0,NA
2020-03-11,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,0,0,NA,38,1,NA
2020-03-13,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,5,0,NA,89,2,NA
2020-03-15,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,25,1,NA,137,3,NA
2020-03-17,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,53,2,NA,229,6,NA
2020-03-19,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,122,4,NA,385,11,NA
2020-03-21,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,80,5,NA,529,22,NA
2020-03-23,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,76,5,NA,663,38,NA
2020-03-25,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,124,6,NA,813,52,NA
2020-03-27,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,71,5,NA,1017,68,NA
2020-03-29,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,160,12,NA,1293,88,NA
2020-03-31,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,56,13,NA,1401,115,NA
2020-04-02,Italy,60312861,Abruzzo,1308451,NA,NA,NA,NA,61,10,NA,1497,133,NA
