S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
10064154.994295277,49082.474509545646,19255.119419822768,66968.74234059236,3454.672247838134,14230.857747375876,2733.6931655248286,102.51349370718104,580.909797674026,262227.42029745365,5292.602685187388,10667.742353260603,627.8319594430533,25.62837342679526,1058.5205370374772,71118.28235507068,North America,US,North Carolina
739137.6172663798,2961.6995476800876,1133.6534111724739,3637.0972599183624,185.74091340864544,772.883167732652,2.7130353157367315,0.10173882434012747,0.5765200045940552,14014.845271474567,215.0718680886409,563.0708932430263,34.09778681173465,0.02543470608503187,43.01437361772819,3765.8059549535087,North America,US,North Dakota
11380374.661867933,31260.009901828857,12171.256712190585,41895.599071222605,2201.880493733019,8902.814802634804,45.81103774258561,1.7179139153469594,9.73484552029943,201255.8652242356,10980.648129040648,7958.822145541348,392.7712412927119,0.42947847883673984,2196.1296258081293,53058.81430360898,North America,US,Ohio
3841143.5383389792,15763.6879345349,6023.9693297032145,19035.27854865862,964.7342382657635,4044.996691589957,477.92876597039407,17.922328723889777,101.55986276870873,67778.0246347774,1619.3593260291352,2818.494131903516,178.45573639367456,4.480582180972444,323.871865205827,18807.960879356768,North America,US,Oklahoma
4155275.1431505694,7369.394233961675,2887.406430303324,9976.659175622573,510.0862751570353,2120.0400748197967,39.954610506074715,1.498297893977802,8.490354732540878,38742.17051866712,806.1568777668492,1563.451685554979,93.53117977146162,0.3745744734944505,161.23137555336984,10441.011237033192,North America,US,Oregon
12275583.088141683,22966.372722621712,9436.683344230967,43495.727270753996,2590.124340332806,9242.842045035224,1088.8411356009276,40.831542585034775,231.3787413151971,408623.69660748774,28689.414108350244,14820.085673743832,407.77244316331877,10.207885646258694,5737.882821670048,98800.57115829222,North America,US,Pennsylvania
966968.3415638339,1986.7827703716957,838.5242410080428,5083.048203584839,344.92711886246826,1080.147743261778,235.8189507830399,8.843210654363995,50.11152704139598,78612.83084063699,4151.623829961651,2686.1205427435957,47.653576908607846,2.2108026635909988,830.32476599233,17913.470284957308,North America,US,Rhode Island
4870597.850409911,46892.04506132135,18625.030036883847,57380.10095340179,2744.879233983951,12193.27145259788,1408.2654911494944,52.80995591810604,299.2564168692676,134701.95147037273,3818.5395175913227,6375.272234756536,537.9384464381418,13.20248897952651,763.7079035182645,42519.814898376906,North America,US,South Carolina
847642.9360909589,3179.563422457688,1253.5873517473933,4678.491960320917,252.91915555490104,994.179541568195,30.295062858131157,1.1360648571799183,6.43770085735287,26308.65281172929,310.800837089816,976.5873940450734,43.8608621280086,0.2840162142949796,62.1601674179632,6516.582626967157,North America,US,South Dakota
6493466.58497165,45235.880519837156,17566.340662458835,56099.87685110476,2817.1214627715362,11921.223830859763,2101.1368330254436,78.79263123845415,446.49157701790676,196878.9003828796,2561.650277157469,8187.155815381646,525.9363454791071,19.698157809613537,512.3300554314939,54581.03876921099,North America,US,Tennessee
27656992.551264133,270263.13325273024,105783.90844995726,269521.001852723,12534.132038829304,57273.21289370364,5156.643305128661,193.37412394232476,1095.7867023398403,601969.1685774595,15098.087539058626,28884.342210995543,2526.759392369278,48.34353098558119,3019.617507811724,192568.28140663696,North America,US,Texas
3094508.0625395756,14179.807426110812,5422.905081847717,17389.955880141046,888.4153381949179,3695.3656245299717,8.64118351689315,0.32404438188349277,1.8362514973397939,69336.92204502934,525.7645851749106,2755.4167485739895,163.03083637632227,0.08101109547087319,105.15291703498211,18369.444990493263,North America,US,Utah
617408.9014748097,270.36933377388203,110.35663424107778,482.63576320273296,28.207991465894064,102.56009968058075,1.1095135109963499,0.04160675666236311,0.2357716210867243,5367.110764981101,217.47104595625584,178.78117671525928,4.524710280025621,0.010401689165590778,43.49420919125115,1239.8745114350615,North America,US,Vermont
8168212.234456811,29373.717350342107,11744.001365673294,45888.88341856448,2508.1183596686674,9751.387726444951,40.44032913815553,1.5165123426808351,8.593569941857979,261063.45644968597,6926.6504613861125,9783.871404815185,430.208282049042,0.3791280856702088,1385.3300922772223,65237.80936543458,North America,US,Virginia
7405276.931210028,22419.109104949002,8938.863004852774,26975.417239344108,1361.8066641794285,5732.276163360622,54.72308584668342,2.052115719250628,11.628655742420227,139049.73456808963,5070.458187886712,5333.342900405062,252.894536618851,0.513028929812657,1014.0916375773419,35651.619336033764,North America,US,Washington
1772031.655420394,2675.989433145675,1025.5586340047846,3050.1667056291317,154.56994201654354,648.1604249461905,50.75491837600493,1.9033094391001852,10.785420154901049,12122.268822096245,375.18696979777036,492.41389537367655,28.595312865273108,0.4758273597750463,75.03739395955405,3282.759302491177,North America,US,West Virginia
5718099.714883492,16874.10176368496,6325.415245337143,18364.205097488582,909.9727312378579,3902.3935832163243,407.36283780497035,15.276106417686389,86.5646030335562,55710.74460688285,1738.2485414054247,2434.0430432246176,172.16442278895548,3.8190266044215972,347.64970828108494,16226.95362149745,North America,US,Wisconsin
575823.2394700804,464.11636179803713,170.29873586512164,464.2220814281337,22.693047814707516,98.64719230347842,18.314239996819747,0.6867839998807406,3.891775999324198,1597.266076009806,95.62423470437324,69.04036296769571,4.3520820133887534,0.17169599997018514,19.124846940874647,460.26908645130464,North America,US,Wyoming
41484906.01081778,555.8816148705964,203.2720843050046,558.569341821436,27.569505078873902,118.6959851370551,0.5071593237643266,0.01901847464116227,0.1077713562999194,1573.631328876831,20.735372969901686,68.99506449116407,5.2365875795759615,0.004754618660290567,4.147074593980337,459.9670966077605,Africa,Uganda,None
44744155.16046521,28873.00448514959,11101.543445533325,36646.50715701464,1912.3668454268902,7787.38277086561,55.36091105881649,2.0760341647056344,11.764193599998512,169212.72062350909,4887.11306848561,6610.958748123759,343.5610045970122,0.5190085411764086,977.4226136971217,44103.05832082506,Europe,Ukraine,None
8984580.872663785,10481.1120560613,4366.015245614444,22692.745623191804,1399.1397433306126,4822.208444928257,189.46133364786155,7.10480001179481,40.26053340017058,239899.5002281254,1133.5793278978085,8105.520001036012,212.74449021742316,1.7762000029487024,226.71586557956172,54036.80000690676,Asia,United Arab Emirates,None
64145518.94833533,12066.189407927684,5077.411565932283,36029.77317754323,2891.2251613169165,7656.326800227937,8816.452545262126,330.61697044732966,1873.4961658682007,1242730.7494275705,174247.81044256547,44237.29352072405,337.77912353946783,82.65424261183242,34849.562088513085,294915.2901381603,Europe,United Kingdom,None
3438775.7239770996,351.13831045075057,139.08344218998516,517.8394189286872,28.31102618299588,110.04087652234604,37.109906061783306,1.3916214773168738,7.885855038128953,3906.2361866070246,131.23937944205244,142.20162810781008,4.854744552456443,0.34790536932921845,26.247875888410487,948.010854052067,South America,Uruguay,None
31785679.095921665,18957.629422659094,5774.640899057012,9140.97165581202,434.1899183839955,1942.4564768600544,24.921137515948466,0.9345426568480675,5.2957417221390495,26112.107345026245,127.75693864764617,1131.8590126987467,85.69660927323767,0.23363566421201687,25.55138772952923,7557.726751324979,Asia,Uzbekistan,None
31524848.777548872,9331.976131081505,3416.9504448537223,9067.912899885778,432.83284804741334,1926.9314912257282,14.14855155632675,0.5305706833622531,3.0065672057194344,18892.243513887828,243.68943269888192,917.4388762557307,85.01168343642918,0.13264267084056328,48.737886539776376,6116.259175038206,South America,Venezuela,None
92699599.67714447,2.4632176084081117,0.7910925895942325,8.604371155306898,1.123481664684471,1.828428870502716,0.08872479744436658,0.003327179904163747,0.018854019456927894,1439.7044232653182,45.69693437828978,44.91205635992723,0.08066597958100216,0.0008317949760409367,9.139386875657959,299.4137090661813,Asia,Vietnam,None
27577015.49045268,868.542911231806,362.2216265869742,1003.9206999249192,50.95155452573241,213.33314873404532,100.84859322968892,3.7818222461133337,21.430326061308897,2971.6711480165773,1600.8077167566742,165.5023502848518,9.411756561796116,0.9454555615283334,320.1615433513347,1193.3490018990117,Asia,Yemen,None
16585453.710864704,3234.870664745685,883.9134237485454,814.1441491417928,33.19397986589472,173.00563169263097,4.758259342279786,0.17843472533549196,1.0111301102344548,710.4151344326388,80.79832749002753,51.82515140402503,7.632601398204307,0.04460868133387299,16.159665498005506,363.50100936016685,Africa,Zambia,None
16146108.846628709,1136.6500589303562,406.82738170484464,907.7546490270523,41.96615056901148,192.89786291824856,17.002152192307108,0.6375807072115166,3.612957340865261,1465.442105886829,80.36247201286344,77.69027791963164,8.510199834628615,0.15939517680287915,16.072494402572683,541.9351861308776,Africa,Zimbabwe,None
