S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
840159.291549764,0.0007196913605868535,0.00043244382736393986,1.1534965396045052,1.0306317452441265,0.24511801466595726,2.5344014664003423e-05,9.504005499001265e-07,5.385603116100725e-06,45038.17206541364,2007.1059547077252,1410.5312189430272,0.010814030058792227,2.3760013747503162e-07,401.4211909415451,9409.54145962018,North America,US,TX_Denton_County
339124.61364213127,0.0007690859712788773,0.00046520593014672353,1.1317737349498436,0.932146485041242,0.24050191867684162,2.7778281941100956e-05,1.0416855727912858e-06,5.902884912483955e-06,33631.22334764451,1505.8573190708562,1053.2815537073068,0.01061037876515478,2.6042139319782144e-07,301.1714638141711,7027.877024715376,North America,US,TX_Brazoria_County
904284.5562209485,0.00032643489040417017,0.00019806567760194635,0.6812411668639349,0.6935524015807717,0.14476374795858615,1.1248187195943952e-05,4.218070198478981e-07,2.390239779138094e-06,39669.349275417655,1770.574407756936,1241.443297636537,0.006386635939349388,1.0545175496197453e-07,354.11488155138716,8288.288650910245,North America,US,WI_Milwaukee_County
3128691.2662639744,0.0005565241247337426,0.0003367745948493157,0.9357169704278403,0.8883206070000417,0.19883985621591604,1.908411276868444e-05,7.156542288256668e-07,4.055373963345443e-06,45004.49901009082,1994.2109313481478,1410.0219852818325,0.008772346597760994,1.789135572064167e-07,398.84218626962945,9400.146568545546,North America,US,CA_Orange_County
465854.73739793367,0.0005970898266311537,0.0003621067013329601,1.0165506718449455,0.9076648075872291,0.21601701776705096,2.121843875521347e-05,7.956914533205046e-07,4.508918235482859e-06,38876.41216396763,1737.7092198818048,1217.5878492860902,0.009530162548546356,1.9892286333012616e-07,347.5418439763611,8123.252328573937,North America,US,NJ_Camden_County
86279.51328411327,0.008101373530382854,0.004902195710454859,4.443735718601253,2.0719480880024,0.9442938402027663,0.0003307117504175324,1.2401690640657464e-05,7.027624696372564e-05,22031.414588019317,1011.5987332616834,687.9142113695245,0.04166002236188676,3.100422660164366e-06,202.31974665233665,4610.094742463497,North America,US,VA_Albemarle_County
123936.10288265134,14.699192942777044,8.428225670290376,422.28444531116645,49.68371840161916,89.73544462862294,0.6807075916149024,0.025526534685558853,0.1446503632181669,28382.393860299293,1305.8213456053759,907.523090962068,3.958916674792188,0.006381633671389713,261.1642691210752,6050.153939747118,North America,US,CO_Mesa_County
2586367.6513937004,0.0005679590664581715,0.00034346853249793863,0.9694274098186997,0.923237500764734,0.2060033245864738,1.95096531522864e-05,7.316119932107392e-07,4.145801294860856e-06,47045.2571209632,2100.9918812875085,1470.8504308461877,0.009088381967050306,1.829029983026848e-07,420.19837625750154,9829.669538974587,North America,US,TX_Dallas_County
205854.0330411295,0.00038631045957111294,0.00023543747121497656,0.7898288600571595,0.7219429168271148,0.16783863276214628,1.4039810482119554e-05,5.264928930794828e-07,2.9834597274504056e-06,31158.745562489305,1397.5411466738744,976.7389901136776,0.007404645563035869,1.316232232698707e-07,279.50822933477474,6511.593267424519,North America,US,TN_Williamson_County
100524.81780091207,3.0546233846559305,1.7859121666696622,165.17557536189224,25.702413354076526,35.09980976440211,0.1412020026993307,0.005295075101224903,0.030005425573607792,27370.40184603508,1248.785516517762,865.3602499060976,1.5485210190177399,0.0013237687753062258,249.75710330355247,5769.068332707317,North America,US,TN_Washington_County
93758.22764867642,0.2378437476650748,0.14206153730995003,36.4670575917202,9.207000427063562,7.749249738240541,0.010553914490077709,0.00039577179337791415,0.0022427068291415134,27378.206628259497,1246.7493176290075,859.4517733811589,0.34187866492237684,9.894294834447854e-05,249.3498635258015,5735.6784892077285,North America,US,AR_Saline_County
136299.56385906163,0.06510512762303627,0.03903006534348821,16.32154261893384,5.416091274575312,3.4683278065234404,0.002723878683944053,0.00010214545064790199,0.0005788242203381105,29204.866833523283,1317.2558056738333,916.4199601723649,0.15301446205250477,2.5536362661975497e-05,263.45116113476655,6109.466401149099,North America,US,TX_Guadalupe_County
4670515.093652219,0.0006636927025314005,0.0003998574412100133,0.9880965038457026,0.891672115705364,0.20997050706721182,2.2860016793320455e-05,8.572506297495174e-07,4.857753568580596e-06,40988.6581556757,1819.1573608516976,1283.3971585268707,0.009263404723553467,2.1431265743737935e-07,363.83147217033957,8561.981056845809,North America,US,TX_Harris_County
160134.41807416937,0.0046116146086368145,0.0027849045455954273,2.939879629315378,1.5810642658764924,0.6247244212295175,0.00017797382870580542,6.6740185764677e-06,3.7819438599983614e-05,23611.97599938158,1074.4526391461886,737.1472358793438,0.02756137152483165,1.668504644116925e-06,214.8905278292379,4938.314905862294,North America,US,TX_Ellis_County
197254.5760294554,0.003239688012216087,0.001958401729043745,2.7406719670601287,1.665416918406042,0.5823927930002777,0.00012394521693728477,4.6479456351481796e-06,2.6338358599172998e-05,31513.023668827464,1418.4064670173175,987.1925631736432,0.025693799691188707,1.1619864087870449e-06,283.6812934034635,6587.283754490954,North America,US,TX_Hays_County
227613.97668214724,0.001697939398507482,0.0010243809543987337,1.5283154850866811,1.0015969850058224,0.32476704058091943,6.294551823243326e-05,2.36045693371625e-06,1.3375922624392053e-05,22905.566808947697,1042.5990283921487,714.0306178659722,0.014327957672687628,5.901142334290625e-07,208.51980567842986,4790.204119106484,North America,US,TX_Jefferson_County
245829.84491571368,0.017294794851313754,0.010392136847004374,7.101022313255179,3.1454019421391193,1.5089672415667263,0.0006775961186500161,2.5409854449375613e-05,0.00014398917521312848,31871.89348306751,1427.477675795029,999.3338219206396,0.0665720841867673,6.352463612343903e-06,285.4955351590057,6662.225479470929,North America,US,AR_Benton_County
151315.52235473425,0.036492539639668566,0.021800995308835648,9.981152791186217,3.581681563766412,2.1209949681270723,0.001480391221936887,5.5514670822633205e-05,0.00031458313466158885,23418.851606139735,1066.8820657789427,731.4425805519236,0.09357330741737087,1.3878667705658301e-05,213.37641315578853,4900.283870346157,North America,US,TX_Johnson_County
108271.39646733177,0.020705856821941863,0.012498741771024812,8.256088415726472,3.3410011301552642,1.754418788341874,0.0008563969035479182,3.2114883883046904e-05,0.00018198434200393266,26660.54640575185,1208.6713434874405,835.5771098420895,0.07740082889743563,8.028720970761726e-06,241.73426869748818,5576.514065613928,North America,US,TX_Kaufman_County
280616.2532975822,0.0006452189888090229,0.0003898308290817572,0.9591751245321553,0.7916598533843766,0.20382471396308297,2.3338210839951573e-05,8.751829064981845e-07,4.959369803489716e-06,28662.614955789453,1288.1760227138752,896.782370021039,0.00899226679248896,2.1879572662454612e-07,257.635204542775,5990.5491334735925,North America,US,TX_Lubbock_County
230236.03068471886,0.186425542359583,0.11024385571099304,26.06486450250454,6.95182278299458,5.538783706782216,0.007659569260054498,0.00028723384725204377,0.0016276584677615805,25204.277049701257,1143.8305507279488,788.0001793764917,0.2443581047109801,7.180846181301094e-05,228.7661101455897,5277.334529176614,North America,US,TX_McLennan_County
162688.69054340746,0.024950292192206944,0.014832461102410953,5.8697190868309885,2.056147574591627,1.247315305951585,0.0009847703333846205,3.692888750192323e-05,0.00020926369584423188,13493.067029540907,641.0282313679928,415.2980902151757,0.05502861643904053,9.232221875480808e-06,128.20564627359855,2828.6539347678395,North America,US,TX_Midland_County
827846.8630138524,0.002378616805594291,0.0014348594262647222,2.1684320401307704,1.497496323227205,0.46079180852778956,8.567617798977758e-05,3.21285667461666e-06,1.8206187822827713e-05,39117.08861420916,1738.917731195353,1225.803995180148,0.02032905037622599,8.03214168654165e-07,347.7835462390706,8172.026634534323,North America,US,TX_Hidalgo_County
296437.00208350894,0.0008150063366720925,0.0004921851816837066,1.2067095493869726,0.9825062942541493,0.2564257792447317,2.969125251827274e-05,1.1134219694352282e-06,6.309391160132959e-06,34307.33856956307,1538.2123609995733,1074.539898278988,0.011312902025502869,2.7835549235880704e-07,307.6424721999146,7169.5993218599215,North America,US,TN_Rutherford_County
800847.7379172014,0.001778257832853803,0.0010721949779582494,1.778316251890649,1.2843867333907353,0.377892203526763,6.372495737402659e-05,2.3896859015259954e-06,1.3541553441980624e-05,36753.212390187255,1633.606167313522,1151.7077769703735,0.016671714861474847,5.974214753814988e-07,326.7212334627044,7678.051846469158,North America,US,TX_El_Paso_County
101530.24959913724,0.13914122981486554,0.08288974092110947,23.664176135584373,6.474981341069389,5.028637428811677,0.005988615452757368,0.00022457307947840142,0.001272580783710941,23373.56017017076,1067.7929190464895,731.5958510967611,0.22185165127110335,5.6143269869600355e-05,213.5585838092978,4895.305673978405,North America,US,AR_Faulkner_County
130998.71252920311,14.486857602836595,8.27769734850663,394.160556752404,45.742575132147564,83.75911830988582,0.6621231655955278,0.02482961870983231,0.1407011726890497,25617.794213493755,1184.2387982003509,817.995687475366,3.695255219553786,0.006207404677458077,236.8477596400702,5465.304583169106,North America,US,TN_Sullivan_County
150604.58382283733,0.00033952380991053756,0.00020756066941097844,0.9181920264343086,0.8736052342615942,0.1951158056172906,1.2739473478979959e-05,4.777302554617491e-07,2.70713811428324e-06,38902.24536328219,1774.1833378053657,1216.7524689023462,0.008608050247821648,1.1943256386543726e-07,354.836667561073,8135.68312601564,North America,US,TN_Sumner_County
82254.52459905375,0.0322220978285159,0.019482948465889747,11.503298729148915,4.22809739109238,2.4444509799441416,0.001384841681134312,5.1931563042536634e-05,0.0002942788572410412,26839.734395210697,1219.5117225370213,842.3227108769998,0.10784342558577104,1.2982890760634159e-05,243.90234450740428,5615.484739179998,North America,US,AR_Craighead_County
101666.10306590916,0.546212102448584,0.3227593964459613,53.13684642129772,11.147627360175772,11.291579864525765,0.024141092812194925,0.0009052909804573091,0.005129982222591421,23117.65180811418,1061.7699244657513,724.0508388777585,0.4981579351996661,0.00022632274511432727,212.3539848931503,4851.005592518391,North America,US,AZ_Cochise_County
894766.317038101,0.0005346819074308823,0.00032325479892469445,0.9183855615333708,0.8537280498313949,0.1951569318258414,1.8639443291835116e-05,6.989791234438169e-07,3.960881699514959e-06,40593.58217051434,1804.132639605907,1271.9904631188822,0.008609864639375351,1.7474478086095422e-07,360.82652792118154,8479.936420792548,North America,US,TN_Shelby_County
206757.670216756,0.0004799807598976106,0.0002911467309946051,0.8509420362064718,0.7369984967383757,0.1808251826938753,1.7500170304490567e-05,6.562563864183961e-07,3.7187861897042423e-06,28784.95672501602,1297.6034995097014,900.7298703634972,0.007977581589435678,1.6406409660459903e-07,259.5206999019403,6016.865802423317,North America,US,VA_Arlington_County
188815.7114217318,0.0005668072791292644,0.0003418037388481372,0.9287647729109815,0.771813874733499,0.19736251424358353,2.0864413725480015e-05,7.824155147055009e-07,4.4336879166645035e-06,27637.481978681182,1246.9077237336587,864.7886300897172,0.008707169746040452,1.9560387867637523e-07,249.3815447467318,5777.257533931448,North America,US,AL_Shelby_County
2067224.1771801193,0.0005897510960549391,0.0003541660855265779,0.8609444294078249,0.7640728937420216,0.18295069124916274,2.0444675075898857e-05,7.666753153462064e-07,4.344493453628501e-06,33787.6423015372,1501.3715808563534,1057.8246562789147,0.00807135402569836,1.916688288365516e-07,300.2743161712706,7058.16437519276,North America,US,TX_Tarrant_County
105896.88835196268,0.002371994849692554,0.0014433441615918506,2.6072535053399695,1.6291776641403917,0.5540413698847433,9.45826263015365e-05,3.5468484863076182e-06,2.0098808089076512e-05,30732.13648292486,1400.1807590057772,962.3132349809483,0.024443001612562226,8.867121215769046e-07,280.0361518011554,6427.421566539657,North America,US,TX_Taylor_County
147602.64630702374,0.03418718406753793,0.020523773649211947,10.85846650694435,4.079366796268568,2.3074241327256746,0.0013999665390089589,5.249874521283595e-05,0.00029749288953940373,28642.534816103205,1293.5171585212152,897.6989694605559,0.1017981235026033,1.3124686303208987e-05,258.703431704243,5990.659796403705,North America,US,UT_Washington_County
91552.20052629753,1.6085117830441975,0.9458199343325564,111.58813628045455,19.416365076082524,23.712478959596588,0.07405310807687503,0.002776991552882812,0.01573628546633594,26288.77520312605,1201.6603921578248,828.4573542595532,1.0461387776292612,0.000694247888220703,240.33207843156492,5529.049028397022,North America,US,TX_Tom_Green_County
252437.56927758924,0.0009898189436648287,0.0005988802562598373,1.1072453258139736,0.8087752375887685,0.23528963173546924,3.6097335116419454e-05,1.3536500668657301e-06,7.670683712239134e-06,23155.45324996608,1056.8245284286934,721.0328740113472,0.010380424929506,3.3841251671643253e-07,211.36490568573868,4842.885826742316,North America,US,TX_Webb_County
102333.14074976146,2.232168611951882,1.3069207657974118,139.15739959917187,23.112645254429637,29.570947414824026,0.10289165692792668,0.0038584371347972486,0.021864477097184427,28399.340538297267,1302.01001572398,894.9996048258249,1.3046006212422356,0.0009646092836993122,260.402003144796,5978.664032172166,North America,US,TX_Wichita_County
82750.46295117168,0.020016125954386666,0.012061846994140441,7.410281488747695,2.880792834173231,1.5746848163588856,0.000835135247671602,3.1317571787685056e-05,0.00017746624013021547,21179.309195145215,973.3289726518145,661.335149125661,0.06947138895700965,7.829392946921264e-06,194.6657945303629,4432.900994171076,North America,US,TX_Rockwall_County
92002.60843710403,0.04561518068915507,0.02748888183474348,13.552931337907562,4.672947638289643,2.879997909305357,0.0019500996490966886,7.312873684112579e-05,0.0004143961754330464,26452.25444017693,1202.955704146428,829.3895537650029,0.12705873129288342,1.8282184210281447e-05,240.59114082928562,5535.26369176669,North America,US,AL_Morgan_County
98633.20263124547,0.2497983512927302,0.1491473251535509,37.91530953658572,9.550066768993823,8.057003276524464,0.011067930859223713,0.0004150474072208893,0.0023519353075850415,28311.16612739486,1288.6960811875363,888.7619526923424,0.35545602690549116,0.00010376185180522233,257.7392162375072,5931.079684615616,North America,US,UT_Cache_County
322356.92398857384,0.0008203951564836738,0.0004948745799184552,1.144694790849935,0.9208201959258331,0.2432476430556111,2.9728516119513085e-05,1.1148193544817386e-06,6.317309675396517e-06,31702.155012129122,1419.61088423669,992.8222408846882,0.010731513664218139,2.7870483862043464e-07,283.9221768473379,6624.814939231257,North America,US,UT_Davis_County
1119357.4907533035,0.00043205368191399544,0.00026175638807374147,0.7884440729445134,0.761278122819817,0.16754436550070909,1.4922121478641523e-05,5.595795554490579e-07,3.170950814211326e-06,39331.450865901716,1746.3404017707799,1232.3852565865923,0.0073916631838548096,1.3989488886226447e-07,349.26808035415576,8215.901710577285,North America,US,UT_Salt_Lake_County
1230249.2500551736,0.0005869946789293723,0.0003547608136768725,0.9652528363495835,0.8892729641192164,0.20511622772428642,2.0382562355060013e-05,7.643460883147497e-07,4.331294500450249e-06,41844.93735262812,1857.7519829361645,1311.1424700921198,0.00904924534077734,1.9108652207868744e-07,371.550396587233,8740.949800614137,North America,US,TX_Travis_County
114004.35175650299,1.098324029230099,0.6460960081623408,87.59715234334314,16.605931616149263,18.61439487296042,0.04931145192286274,0.0018491794471073532,0.01047868353360834,27497.956707605466,1251.0679977067712,865.2571147037876,0.8212233032188417,0.0004622948617768383,250.21359954135423,5774.380764691918,North America,US,TX_Parker_County
154649.74597444205,0.002805109665012372,0.0016882985749912456,2.2055830567129515,1.3035991814758212,0.46868639955150226,0.00010750147490372926,4.031305308889844e-06,2.284406341704245e-05,23501.449050097115,1069.822479038016,733.6574859644915,0.02067734115668393,1.007826327222461e-06,213.96449580760319,4915.049906429944,North America,US,VA_Newport_News_City
136239.29600915228,0.0005572613092108517,0.00033998329929591387,0.9733682410211693,0.797997336908443,0.20684075121699874,2.0850621855913248e-05,7.818983195967469e-07,4.430757144381575e-06,27074.166397239147,1226.5584639715269,847.2810928080928,0.00912532725957347,1.9547457989918673e-07,245.31169279430534,5660.540618720618,North America,US,AL_Lee_County
561924.3124895961,0.002345186774879206,0.0014050332562674478,1.8565675725360045,1.1983434979976804,0.3945206091639005,8.535979405416363e-05,3.2009922770311384e-06,1.813895623650977e-05,27389.876794987093,1233.3574268174496,855.2005128055192,0.017405320992525015,8.002480692577846e-07,246.6714853634899,5725.336752036794,North America,US,TX_Williamson_County
112056.40314112246,0.002804602626642062,0.0017039327518861178,2.4231719303854,1.4242410399579826,0.5149240352068976,0.00010991485699802836,4.121807137426063e-06,2.3356907112080998e-05,24534.367460624067,1117.8624153190096,766.997770510266,0.022717236847363126,1.0304517843565157e-06,223.57248306380205,5131.318470068439,North America,US,TX_Randall_County
91778.3777128757,0.0018299185245121785,0.0011078345901998935,1.9918827610082368,1.2584251556345971,0.4232750867142505,7.246333050983674e-05,2.7173748941188787e-06,1.53984577333403e-05,24516.108498213616,1116.837177575032,767.298580481135,0.01867390088445223,6.793437235297197e-07,223.36743551500643,5127.323869874233,North America,US,TX_Potter_County
598816.3779685085,0.0011297646477354383,0.0006806634593569487,1.3761866562276415,1.0762633361713783,0.29243966444837355,4.041463426768744e-05,1.515548785038279e-06,8.588109781883579e-06,35821.64760741933,1594.2276734688385,1122.5586066318992,0.012901749902134137,3.7888719625956977e-07,318.8455346937676,7483.7240442126595,North America,US,UT_Utah_County
123545.40488916905,0.0007352549996576154,0.0004499536929074543,1.3820913546068012,1.1049723918491887,0.29369441285394526,2.8313533637888498e-05,1.0617575114208192e-06,6.016625898051307e-06,34325.95785114482,1553.8552809261896,1076.4778177686674,0.012957106449438753,2.654393778552048e-07,310.771056185238,7176.518785124449,North America,US,VA_Alexandria_City
75991.18257661493,0.016409358523954472,0.009915463694239825,6.70755436558091,2.69657406118255,1.4253553026859436,0.0006866000581304756,2.574750217989286e-05,0.0001459025123527261,21041.56037792158,968.4003786617598,657.0237329568859,0.06288332217732102,6.436875544973215e-06,193.68007573235195,4404.158219712574,North America,US,SC_Lancaster_County
213786.76313418944,0.0014577048103515088,0.00088079701136434,1.6394029655258113,1.1542769454759279,0.3483731301742348,5.444170961230455e-05,2.0415641104614205e-06,1.1568863292614724e-05,29709.89966352404,1335.1927426913821,930.547035819262,0.015369402801804476,5.103910276153551e-07,267.03854853827653,6209.646905461746,North America,US,VA_Chesapeake_City
385258.3892150807,0.000899762942301755,0.0005415096635793926,1.0796713124603086,0.8312079114391435,0.2294301538978156,3.2386998896617566e-05,1.2145124586231567e-06,6.882237265531237e-06,26742.688592264,1206.7804015211127,834.9482803093998,0.0101219185543154,3.036281146557892e-07,241.3560803042225,5590.321868729334,North America,US,AL_Mobile_County
320597.43159133394,0.0010216997185578838,0.0006184210405085016,1.2811504226129338,0.9827695797508891,0.27224446480524833,3.712495495189288e-05,1.3921858106959858e-06,7.889052927277251e-06,30818.2515071666,1383.7790505054677,964.3370030563627,0.012010785211996257,3.4804645267399644e-07,276.7558101010935,6440.913353709086,North America,US,VA_Chesterfield_County
228898.01323800464,0.0031112447675368813,0.0018802147190552215,2.53279682469364,1.545794519092188,0.5382193252473982,0.00011761742298623077,4.4106533619836565e-06,2.4993702384574052e-05,29964.575265236163,1345.7895476089213,938.5494531160768,0.023744970231502866,1.1026633404959141e-06,269.15790952178423,6262.996354107179,North America,US,UT_Weber_County
12665.59779648331,0.09968484058812271,0.06161527527052735,27.00491273942348,6.6043417423673505,5.738543957127494,0.0054835077982913465,0.00020563154243592572,0.0011652454071369122,15125.562469542074,713.3237810350868,476.3472271020248,0.2531710569320952,5.140788560898143e-05,142.6647562070174,3175.648180680165,North America,US,VA_Dinwiddie_County
106704.5320316348,0.004922332705682251,0.0029760180350972753,3.5846961577360537,1.9105116615449942,0.7617479335189108,0.0001975851608738111,7.409443532767916e-06,4.198684668568486e-05,26593.631053119985,1205.5718141601922,833.2638021004329,0.0336065264787755,1.852360883191979e-06,241.11436283203832,5561.092014002884,North America,US,VA_Hampton_city
88944.25803039549,0.003958468031673669,0.0023847725268363647,2.543582568469158,1.3208247563798174,0.5405112957996954,0.00015685336626481466,5.882001234930557e-06,3.333134033127312e-05,17980.361783642245,836.9687280343371,558.3520687909179,0.023846086579398337,1.4705003087326392e-06,167.3937456068674,3764.347125272787,North America,US,VA_Hanover_County
304293.7898082064,0.0007925950996628237,0.00047806593528885153,0.999281499531151,0.7772816579005,0.21234731865036963,2.8644233715106024e-05,1.074158764316477e-06,6.086899664460042e-06,25367.51021170565,1154.7097631456636,790.3262676339804,0.009368264058104543,2.6853969107911927e-07,230.94195262913274,5304.841784226534,North America,US,VA_Henrico_County
340544.70447548974,0.0006550262927432289,0.0003967170252365111,0.9850588686095315,0.8253552660982292,0.20932500957952577,2.3523174767931902e-05,8.821190537974457e-07,4.998674638185528e-06,30975.987124706306,1386.2875795123962,970.0288341830086,0.009234926893214365,2.2052976344936142e-07,277.25751590247904,6472.85889455339,North America,US,AL_Madison_County
55366.046863829644,0.00019055109062285588,0.00011716782288936228,0.5584395724117578,0.5110975507828031,0.11866840913749832,7.404472326245102e-06,2.7766771223419183e-07,1.573450369327086e-06,20219.910688557775,935.853925105731,631.1085848535428,0.005235370991360219,6.941692805854796e-08,187.17078502114623,4231.390565690284,North America,US,VA_James_City_County
381145.01279267046,0.0007751396625241666,0.00046801525038036,1.0716457636954677,0.871423880428896,0.22772472478528688,2.784771047485529e-05,1.0442891428070743e-06,5.9176384759067486e-06,31000.69512924917,1390.1200057468,969.9895789252353,0.010046679034645014,2.6107228570176857e-07,278.02400114936006,6478.597192834901,North America,US,VA_Loudoun_County
,,,,,,,,,,,,,,,,North America,US,VA_Matthews_County
1104341.1149713506,0.0007218185408521859,0.0004331696657917418,1.088285312092568,0.9601579287868021,0.23126062881967066,2.528471752812191e-05,9.481769073045749e-07,5.373002474725915e-06,41348.39410256959,1840.2100356155715,1294.8265162098226,0.010202674800867815,2.3704422682614373e-07,368.04200712311433,8638.176774732152,North America,US,VA_Fairfax_County
4850.920670097533,1591.7553978360688,692.3605738714989,1598.877182196699,68.32680492076912,339.7614012167986,43.23882197583013,1.6214558240936296,9.188249669863902,1241.6296742220716,144.31976816877233,95.30890074584696,14.989473583094055,0.4053639560234074,28.863953633754463,689.3926716389797,North America,US,VA_Middlesex_County
194439.68038403898,0.001753904250748329,0.0010611031250740393,1.892578570365891,1.2881534813954127,0.4021729462027518,6.619441373218302e-05,2.4822905149568622e-06,1.4066312918088878e-05,30662.772823164127,1379.9609900485218,960.4895040286086,0.017742924097180233,6.205726287392156e-07,275.99219800970445,6409.2633601907255,North America,US,AL_Montgomery_County
84372.61261497771,0.0023320391444930245,0.0014142046931500145,1.8322635491980113,1.0429690357901418,0.3893560042045774,9.124613331118276e-05,3.421729999169349e-06,1.938980332862632e-05,17095.037645785702,797.0812903458922,530.5615091633532,0.017177470773731364,8.554324997923372e-07,159.41625806917844,3579.0767277556893,North America,US,AL_Etowah_County
789173.8316071673,9.015214330792002e-05,5.463894017955799e-05,0.2916653115133205,0.3642199791297487,0.061978878696580544,3.0373684711274306e-06,1.1390131766727865e-07,6.454408001145794e-07,31497.653173578263,1410.7972064974188,984.5750474412517,0.0027343622954373774,2.8475329416819663e-08,282.1594412994836,6581.833649608346,North America,US,WA_Snohomish_County
201932.96308235076,0.002539176492616431,0.0015378706380314957,2.2763477175090374,1.4355782126482368,0.4837238899706702,9.61505712868826e-05,3.605646423258092e-06,2.043199639846252e-05,29487.797220221986,1326.0398503718195,923.6409852180648,0.021340759851647215,9.01411605814523e-07,265.207970074364,6163.606568120431,North America,US,TX_Smith_County
259059.07088095226,0.010852541498531282,0.0065078353793318845,5.188047312732801,2.494964806704772,1.1024600539557214,0.0004195201512876874,1.5732005673288287e-05,8.91480321486336e-05,30116.960373152884,1351.1653889442634,943.4073527601217,0.04863794355687005,3.933001418322072e-06,270.23307778885277,6295.382351734146,North America,US,WA_Thurston_County
121291.26905199503,0.0019047574911869765,0.0011591031568164139,2.18899739089763,1.4339644944006733,0.4651619455657464,7.449571781614642e-05,2.7935894181054905e-06,1.5830340035931113e-05,30221.180417592917,1365.4592496008295,947.7218365243278,0.0205218505396653,6.983973545263726e-07,273.0918499201658,6318.14557682885,North America,US,VA_Stafford_County
66180.97017017387,0.0020431936684446603,0.0012508839487913271,2.365740161522641,1.4366936241990615,0.5027197843235613,8.375936948451877e-05,3.140976355669455e-06,1.779886601546024e-05,24786.045707662895,1136.675569816363,776.0107960724555,0.02217881401427477,7.852440889173637e-07,227.33511396327268,5185.405307149703,North America,US,VA_Suffolk_City
417317.8311019438,0.0009091580000630447,0.0005472215811258261,1.1686253341002704,0.9243178780457093,0.24833288349630733,3.2708850313170975e-05,1.2265818867439122e-06,6.950630691548833e-06,31249.511905580683,1404.314219114265,976.9850232502996,0.010955862507190028,3.0664547168597804e-07,280.862843822853,6531.233488335328,North America,US,VA_Virginia_Beach_City
613180.0499338525,0.0004985631752517276,0.00030222547238731653,0.9425570596065975,0.8934286232353829,0.20029337516640183,1.7516857853320728e-05,6.568821694995267e-07,3.722332293830658e-06,43455.080098394836,1935.8328660099107,1361.7884779607646,0.008836472433811852,1.6422054237488167e-07,387.1665732019822,9078.589853071762,North America,US,AL_Jefferson_County
58670.361157744774,25.618557262109277,14.609151341674647,547.5912626315793,54.579001042105254,116.36314330921064,1.247613684063084,0.046785513152365635,0.26511790786340533,20308.754987662614,967.5632219008828,657.1923340095442,5.133668087171058,0.011696378288091409,193.5126443801766,4399.2822267302945,North America,US,WA_Lewis_County
143027.67333859674,0.00022920174646970092,0.00013951050151022666,0.472992674136414,0.43887044631571936,0.10051094325398799,8.281187876325722e-06,3.105445453622144e-07,1.759752423719216e-06,19829.59606819427,915.7178400815421,616.0897887807297,0.004434306320028877,7.76361363405536e-08,183.1435680163084,4149.265258538201,North America,US,VT_Chittenden_County
461567.8929855295,0.0005735086713729885,0.0003467861201289416,0.7975401348127985,0.6659869157286942,0.1694772786477197,2.0305599326221405e-05,7.614599747333026e-07,4.314939856822044e-06,25513.157093575493,1158.3159708890607,794.7931828252717,0.007476938763869985,1.9036499368332564e-07,231.66319417781213,5334.6212188351465,North America,US,WA_Clark_County
82893.58948285478,1.0552836471465064,0.6242961827777564,88.65707894672175,16.670920585556384,18.83962927617837,0.04874706522825396,0.001828014946059524,0.010358751361003967,26370.998895482746,1202.5034791925782,830.9319281194595,0.8311601151255161,0.000457003736514881,240.5006958385157,5539.546187463062,North America,US,WA_Cowlitz_County
73477.88519236787,0.0006181427286276167,0.000377290380288885,1.0991569524480431,0.8360987158590303,0.2335708523952091,2.425885703919822e-05,9.097071389699336e-07,5.1550071208296325e-06,23192.70820826738,1060.2367470873564,725.8534143659703,0.010304596429200397,2.274267847424834e-07,212.04734941747134,4851.0227624398,North America,US,WA_Grant_County
59682.01712429454,0.00012146044969040982,7.424112918883737e-05,0.4909161347628945,0.5020484771129726,0.104319678637115,4.724762414762626e-06,1.7717859055359852e-07,1.0040120131370585e-06,24343.272920006508,1114.6124698009048,762.869480400116,0.004602338763402133,4.429464763839963e-08,222.92249396018101,5091.796536000776,North America,US,WA_Island_County
82367.24245992574,0.017808174816724344,0.010758474871489905,7.208951443121124,2.8919698755270713,1.5319021816632392,0.0007442624862481699,2.7909843234306402e-05,0.0001581557783277362,22473.983800623017,1029.1114189731686,702.7418692027383,0.06758391977926052,6.9774608085766006e-06,205.8222837946336,4702.945794684919,North America,US,AL_Houston_County
2217003.525274967,7.914566456327998e-05,4.7049721562780246e-05,0.26887837874545933,0.35270648993314396,0.057136655483410057,2.643937351422317e-06,9.914765067833682e-08,5.618366871772415e-07,34159.03855302053,1618.7573209887173,1070.2042379651489,0.002520734800738678,2.4786912669584204e-08,323.7514641977435,7155.694919767663,North America,US,WA_King_County
238006.54418553735,0.0009953092743222305,0.0006046236859874077,1.3498252951216254,1.0388458898213264,0.28683787521334525,3.666862468415733e-05,1.3750734256558991e-06,7.792082745383422e-06,32029.096332737223,1434.6823268964538,1003.9936264358882,0.012654612141765222,3.437683564139748e-07,286.9364653792907,6693.29084290592,North America,US,WA_Kitsap_County
