S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
162870.31885678548,333.2478282004105,172.60073042857385,1721.4960167938013,105.87694238729861,365.8179035686827,13.49816576494769,0.5061812161855388,2.8683602250513838,10643.727268099852,602.0417465296717,394.6749775375647,16.139025157441885,0.1265453040463847,120.4083493059344,2691.1665169170983,North America,US,TX_Midland_County
105922.5724753157,80.4017043916842,45.081311908643585,1217.026051143631,106.66438870063692,258.61803586802154,3.8063230714236784,0.1427371151783879,0.8088436526775316,29007.746515567083,1391.1316132653228,957.778335251519,11.409619229471542,0.03568427879459698,278.2263226530646,6397.188901676794,North America,US,TX_Taylor_County
102553.1458381378,1579.8037703525883,786.6187673368886,4913.078127957272,259.26429449486506,1044.0291021909202,60.45568702415551,2.267088263405833,12.84683349263305,13923.815750639467,871.6747401099854,629.9229487251811,46.060107449599414,0.5667720658514582,174.33494802199706,4217.486324834542,North America,US,AR_Faulkner_County
415505.1346367439,28.011907269532195,15.755786972348288,592.9984370720355,63.96207971533305,126.01216787780749,1.2154860150621483,0.04558072556483053,0.2582907782007068,31291.67869983084,1432.9269269994834,1004.3729300704296,5.55936034755033,0.011395181391207633,286.5853853998968,6701.8195338028645,North America,US,PA_York_County
167173.0448631524,269.262304387489,145.22000631170027,2207.5974988661574,156.5131257778934,469.1144685090584,11.812934814817908,0.44298505555567164,2.5102486481488078,24087.897696017928,1208.5838684587968,842.5341847844506,20.696226551870225,0.11074626388891791,241.71677369175933,5628.894565229672,North America,US,IN_Tippecanoe_County
405080.384050381,81.75852637795418,44.975091180496136,1063.7659628463239,92.59863358829912,226.05026710484407,3.5248861344125837,0.132183230040472,0.7490383035626742,26227.660819175486,1239.4005416776076,862.916469961817,9.972805901684291,0.033045807510118,247.88010833552144,5770.776466412114,North America,US,CA_Monterey_County
240049.36941179258,31.21706321281543,17.562120897741035,638.3476837019207,66.62468453689128,135.64888278665813,1.3871288230469154,0.05201733086425934,0.29476487489746944,29523.213911169536,1362.2823308730915,950.9355421229072,5.9845095347055075,0.013004332716064835,272.4564661746183,6345.57028081938,North America,US,IN_St._Joseph_County
231408.39470181605,1666.1293430651845,820.8920594290263,5110.872947891138,271.7114158091604,1086.060501426867,61.53442608865886,2.307540978324707,13.076065543840006,15243.172847423715,938.8481505280363,678.227516870692,47.91443388647942,0.5768852445811767,187.76963010560723,4545.516779137947,North America,US,TX_McLennan_County
262694.5557274556,8.268122519975783,4.72738401652804,281.50407233468195,37.46311088222767,59.81961537111988,0.3621206867982141,0.013579525754933024,0.07695064594462046,29778.930814951163,1352.2785016102148,944.413462980237,2.639100678137642,0.003394881438733256,270.45570032204307,6302.089753201581,North America,US,NY_Dutchess_County
119366.7045728238,36.36081215479841,20.561208907961465,714.2027257282886,70.89633092766884,151.76807921726135,1.6897049879781134,0.06336393704917925,0.35906230994534916,26856.268679573168,1257.1254594320637,870.6712021834023,6.695650553702701,0.015840984262294813,251.42509188641262,5810.474681222683,North America,US,NC_Orange_County
245630.65457357297,58.68411598739857,32.2656552799923,742.9406726451352,63.792805780002915,157.8748929370912,2.536543511366857,0.09512038167625708,0.5390154961654575,17522.99197855856,853.6246258496225,573.1318696547885,6.9650688060481425,0.02378009541906427,170.7249251699245,3868.8791310319234,North America,US,MI_Kalamazoo_County
160959.18103283638,26.58502562648757,15.067983268710691,603.6651638490805,64.7033057504518,128.2788473179296,1.214116620837081,0.045529373281390534,0.2579997819278798,29952.297693831675,1382.7033017432418,963.9949787480526,5.65936091108513,0.011382343320347633,276.5406603486484,6426.633191653684,North America,US,SD_Minnehaha_County
311983.1606044711,30.717744693856545,17.327142099752812,665.7065521136232,71.66698475106344,141.46264232414492,1.355479356109929,0.05083047585412233,0.28803936317336,34410.14654366984,1577.1174366814555,1106.0338352620577,6.240998926065219,0.012707618963530582,315.42348733629103,7373.558901747052,North America,US,PA_Westmoreland_County
139708.04742683307,44.90017682960704,25.271246310719157,817.9867744717443,79.0872720128882,173.82218957524574,2.067168653169015,0.07751882449383805,0.43927333879841535,28215.215450128442,1322.0855030218108,917.4234345007978,7.668626010672606,0.019379706123459513,264.4171006043622,6122.156230005318,North America,US,IN_Porter_County
437269.531933398,25.281529778520145,14.231627387437616,551.9446558231562,60.501682567577575,117.28823936242074,1.0940599646507239,0.04102724867440216,0.23248774248827925,30879.33935412413,1415.5134026028882,988.9786472830795,5.174481148342089,0.01025681216860054,283.1026805205776,6605.190981887198,North America,US,VA_Prince_William_County
881845.6609053554,13.76629248557997,7.793088156917548,387.89075383070315,48.637557901935836,82.42678518902443,0.5836753964246771,0.021887827365925348,0.1240310217402439,34745.04194032704,1570.0530825077192,1104.1433914200582,3.6364758171628453,0.005471956841481337,314.01061650154395,7366.955942800391,North America,US,NY_Erie_County
113653.74153663997,1651.4684184229916,819.929869511506,5065.977993561617,266.86081228189323,1076.5203236318437,62.71394138447683,2.3517728019178827,13.32671254420133,14239.204094942701,891.9045242768888,645.8658052627662,47.49354368964016,0.5879432004794707,178.38090485537776,4323.772035085107,North America,US,CA_Napa_County
,,,,,,,,,,,,,,,,North America,US,NY_Cortland_County
103887.1611937742,93.33826420245698,52.00819450859347,1261.7911714151037,106.14908210461276,268.1306239257095,4.36943980845275,0.16385399281697813,0.9285059592962085,25975.781765757885,1246.1779045509093,865.9047704254435,11.829292232016591,0.04096349820424453,249.23558091018185,5772.698469502956,North America,US,KY_Warren_County
151188.0920377568,168.32020349603974,92.1867016616755,1752.3332528237956,135.12711023222698,372.3708162250565,7.579557757058384,0.2842334158896896,1.6106560233749074,26442.720196887694,1290.3752337204116,899.1720317125651,16.428124245223085,0.0710583539724224,258.0750467440824,6000.480211417101,North America,US,IN_Vanderburgh_County
123553.70274462733,29.537291178987324,16.829355013641155,701.8514677510951,74.82259572783096,149.14343689710773,1.3963288200502595,0.052362330751884754,0.2967198742606801,33349.70647967299,1550.6612181058877,1074.837918275399,6.579857510166514,0.013090582687971189,310.1322436211775,7165.586121835995,North America,US,VA_Alexandria_City
249044.98872081426,38.848263766613655,21.790070681586897,728.1064606066277,73.15595615985424,154.7226228789085,1.7232764126075577,0.06462286547278336,0.36619623767910603,29543.623069051228,1371.6107405251491,954.4011883421259,6.82599806818714,0.01615571636819584,274.3221481050297,6374.674588947506,North America,US,SC_York_County
1314249.4403043976,18.26921981725618,10.46991758998055,706.7106322081274,101.77379069134999,150.17600934422717,0.7816386118615907,0.02931144794480972,0.1660982050205881,98531.78113557317,4437.40194211384,3116.9646167458654,6.625412176951193,0.00732786198620243,887.4803884227682,20785.76411163911,North America,US,NY_Bronx_County
132198.683325566,29.456077670005506,16.72340252300431,655.1039533216954,68.7078447452607,139.20959008086047,1.3681329215526083,0.05130498455822283,0.2907282458299291,29799.573509388545,1382.8321305526486,961.4141158272282,6.141599562390893,0.012826246139555707,276.56642611052973,6409.427438848188,North America,US,RI_Kent_County
568423.9502317122,20.068337835164428,11.312497159548272,479.6578657677781,55.186235867846975,101.92729647565285,0.861152750009692,0.03229322812536345,0.1829949593770596,31858.576393483687,1449.244700760633,1017.4700679987933,4.4967924915729185,0.008073307031340862,289.84894015212654,6789.133786658622,North America,US,KS_Johnson_County
167618.87761678983,33.136594142332946,18.55131279512223,580.4390481400609,56.45076223023608,123.34329772976292,1.4747026051046905,0.05530134769142587,0.3133743035847465,21056.00056290146,999.3574270147969,679.1230342881807,5.4416160763130685,0.013825336922856467,199.8714854029594,4563.486895254541,North America,US,NY_Broome_County
232693.48108995977,16.136830813765926,9.133178463315483,390.80973044334786,44.385647816296604,83.0470677192115,0.7092725663058171,0.026597721236468155,0.15072042033998623,24453.077373652828,1135.0424904235415,778.7174670228933,3.663841222906386,0.006649430309117039,227.00849808470824,5221.449780152622,North America,US,CA_Marin_County
60493.64150744121,3324.5430057821586,1263.5076242428859,2347.3785276900776,99.43575906598375,498.8179371341413,66.26726837884925,2.4850225642068473,14.081794530505467,1586.8384559092224,175.0030972607449,136.5092358760119,22.00667369709447,0.6212556410517118,35.00061945214897,958.0615725067462,North America,US,MI_Isabella_County
,,,,,,,,,,,,,,,,North America,US,KS_Harvey_County
106417.94367229332,4004.2644985887746,1774.6040504285615,5709.695202530486,261.7769027689182,1213.3102305377283,115.76992890630663,4.341372333986498,24.60110989259016,6833.459688115955,543.23334360338,438.4856333606804,53.528392523723305,1.0853430834966245,108.64666872067598,2941.2375557378705,North America,US,NY_Chautauqua_County
108631.59541297586,6009.902280435766,2100.7603357835746,3120.217103333931,128.62353395968347,663.0461344584605,99.65103175844465,3.736913690941676,21.17584424866949,1336.631636109654,143.65977324501392,165.502259124144,29.252035343755615,0.934228422735419,28.731954649002777,1103.3483941609602,North America,US,KS_Douglas_County
212302.52931529263,87.69249153562399,48.517251728738515,1171.5004638831417,101.18146975943189,248.9438485751677,3.899451536201079,0.14622943260754045,0.8286334514427298,27472.329807797472,1304.4310370075555,907.2978282432906,10.982816848904454,0.036557358151885114,260.8862074015111,6060.652188288604,North America,US,VA_Norfolk_City
59760.11639797631,101.91153072614537,56.87916133300283,1267.38730069823,100.90354188027344,269.31980139837384,4.939609083890829,0.18523534064590613,1.0496669303268007,20863.938067786694,1029.3696868461027,704.3127872989361,11.881755944045903,0.04630883516147653,205.87393736922058,4707.418581992907,North America,US,NY_Chemung_County
87189.70650345234,699.6616255221094,360.8729605629526,3112.049981156795,179.84383537095025,661.3106209958189,28.95359448104418,1.0857597930391567,6.152638827221889,13988.142098338323,810.2203814993984,558.2327673138776,29.17546857334495,0.2714399482597892,162.04407629987963,3757.5517820925174,North America,US,IN_Vigo_County
158922.7660675149,602.7414323299797,316.8447491601327,3456.1921841615367,216.58955369722622,734.4408391343264,25.590397686005694,0.959639913225213,5.437959508276207,22408.913838166656,1194.5233387277706,839.4794325298503,32.4018017265144,0.23990997830630326,238.90466774555406,5608.529550199002,North America,US,WI_Outagamie_County
249942.91778990853,168.37434469005441,91.38818010614283,1628.7827766253897,124.38282551480845,346.1163400328953,7.299534466960104,0.27373254251100376,1.5511510742290218,24187.109420907575,1181.803904130824,821.6195905588554,15.269838530863035,0.06843313562775094,236.36078082616484,5495.463937059038,North America,US,CA_Merced_County
133650.1979316449,23.469433415376024,13.256168551572413,500.742780603817,52.40817521699049,106.40784087831113,1.0664722856415252,0.039992710711557196,0.226625360698824,23080.26497799342,1081.919601338579,741.0922939916452,4.694463568160795,0.009998177677889299,216.3839202677158,4964.615293277635,North America,US,MI_Jackson_County
190778.61035283192,88.11443117169864,48.913454099100846,1221.641738191594,106.45086024481334,259.59886936571377,3.9636862688187198,0.14863823508070195,0.842283332123978,29339.682576234478,1386.033110024655,969.5508528569183,11.452891295546191,0.03715955877017549,277.206622004931,6463.672352379455,North America,US,AL_Baldwin_County
729031.4949612251,8.937470629218408,5.099029460407613,301.4761011902373,41.09238818559986,64.06367150292549,0.378736970572182,0.014202636396456799,0.08048160624658857,35519.41865066347,1600.944305929789,1124.9240561605568,2.8263384486584773,0.0035506590991141998,320.1888611859577,7505.493707737045,North America,US,CA_San_Mateo_County
99635.94330254458,3231.910424617655,1115.9412373192813,1630.0915611585579,67.15145039215291,346.3944567461935,52.23464621661464,1.958799233123049,11.099862321030614,892.7532978384633,114.52096161235151,86.2861510655546,15.282108385861477,0.48969980828076226,22.904192322470298,623.2410071036976,North America,US,OR_Yamhill_County
,,,,,,,,,,,,,,,,North America,US,PA_Armstrong_County
143426.172725851,23.714531420327255,13.328975472836765,454.8928167493589,45.978669761677565,96.66472355923881,1.058453919290435,0.03969202197339128,0.22492145784921766,18956.517567959403,910.40692182707,605.8735130176758,4.264620157025241,0.00992300549334782,182.08138436541404,4093.1567534511714,North America,US,PA_Beaver_County
1171672.159527002,18.606264137154394,10.529256531715529,500.0927371543861,61.3851187548981,106.26970664530708,0.7878276360408438,0.029543536351531615,0.16741337265867912,41782.57473246327,1892.397872766183,1328.5111485698728,4.6883694108223715,0.007385884087882904,378.4795745532366,8868.74099046582,North America,US,PA_Allegheny_County
920427.9712431978,21.10407714932097,11.889763565604937,506.3436502530521,58.79419014416963,107.59802567877361,0.8969873738528414,0.03363702651948155,0.1906098169437287,35023.47027980004,1596.7075359940163,1116.1210474826212,4.746971721122367,0.008409256629870387,319.34150719880324,7458.806983217474,North America,US,FL_Duval_County
119435.76272151944,24.267649928908256,13.730980194013686,509.26170797604254,52.648519766575184,108.21811294490897,1.1096286264297603,0.041611073491116035,0.235796083116324,22414.18111947944,1057.5421524076892,719.7971594507306,4.774328512275398,0.010402768372779009,211.50843048153777,4828.647729671538,North America,US,MS_Jackson_County
668365.3682847946,10.808945648687116,6.147541787177958,339.28768558085926,44.567295700885914,72.09863318593257,0.4601726572275558,0.017256474646033346,0.09778668966085563,35311.761470673744,1598.3849268067274,1119.2002568330902,3.1808220523205546,0.004314118661508336,319.67698536134543,7473.335045553934,North America,US,DC_Washington
141489.7581879477,11.558809639122636,6.436003057404856,203.4992918446969,20.280388755245184,43.24359951699807,0.49871565308183896,0.018701836990568953,0.10597707627989068,8504.816727919853,440.7835967526252,264.6974099806731,1.9078058610440323,0.004675459247642238,88.15671935052502,1842.6493998711537,North America,US,CT_Tolland_County
171046.20186243937,606.9243813721689,314.64934505599297,3044.4405985186913,184.2818679811867,646.9436271852223,24.88652979213712,0.9332448672051414,5.288387580829138,17104.44735530508,941.0027999021236,654.0667323339741,28.54163061111275,0.23331121680128536,188.20055998042474,4390.444882226494,North America,US,FL_Hernando_County
259153.74586059977,225.399599937823,121.83865011049994,2040.9336778676793,151.60748966861794,433.6984065468819,9.775841923565427,0.3665940721337035,2.0773664087576527,27070.69428158488,1325.8622312792786,930.1504766805537,19.133753230009496,0.09164851803342587,265.17244625585573,6207.003177870358,North America,US,WA_Thurston_County
813203.7810457346,16.684975840407233,9.457549814551296,460.1072983604977,56.8720204937401,97.77280090160582,0.7107020170854347,0.026651325640703792,0.15102417863065487,39136.74158187949,1774.6943494533925,1244.012292858302,4.313505922129667,0.006662831410175948,354.9388698906787,8305.415285722014,North America,US,CT_New_Haven_County
206715.21633956564,17.814011362664267,10.09659256989152,429.0741790389759,48.259509278621636,91.17826304578244,0.7901835397414085,0.02963188274030281,0.16791400219504962,25724.15466766522,1188.2187080484714,821.7561916950523,4.0225704284904,0.007407970685075703,237.64374160969413,5496.374611300348,North America,US,DE_Sussex_County
182673.0309549691,44.82396118157073,24.99250489363784,727.2657163347836,68.34039932209015,154.54396472114158,1.9966380961583714,0.07487392860593892,0.4242855954336539,23280.989614125574,1103.5170868318996,755.6145773686701,6.818116090638597,0.01871848215148473,220.70341736638,5067.430515791136,North America,US,MS_Harrison_County
91421.573714281,73.8792189615146,41.19947073883749,1039.2175329891418,88.8836623131066,220.83372576019264,3.461175518091785,0.12979408192844188,0.7354997975945037,22794.56198560856,1097.524219950025,755.560427880559,9.742664371773207,0.03244852048211047,219.50484399000513,5049.069519203728,North America,US,CT_Windham_County
523300.0868381648,16.618968652157783,9.412876465198469,436.626254691691,52.383227072104006,92.78307912198437,0.7143933950821235,0.026789752315579625,0.15180859645495132,33330.77312673899,1513.4226373492963,1061.9064395015373,4.0933711377346045,0.006697438078894906,302.6845274698593,7085.3762633435845,North America,US,DE_New_Castle_County
150923.0986816949,3708.7306232414667,1693.6156702831672,6394.413531490321,302.25157896651115,1358.8128754416932,115.32742099802553,4.324778287425957,24.50707696208043,9477.645404792223,702.2723578422457,548.6866507434157,59.94762685772175,1.0811945718564893,140.4544715684491,3675.911004956104,North America,US,FL_Bay_County
89978.55665293983,512.8094293302988,264.9463252762786,2378.873596425377,139.87350356764233,505.5106392403924,21.076665895419044,0.7903749710782141,4.478791502776547,11735.382216920745,678.7018039301545,456.7406277736075,22.3019399664879,0.19759374276955352,135.74036078603092,3092.937518490717,North America,US,FL_Highlands_County
56590.25071487827,890.4428916642275,461.5626507795164,3748.5418116326246,210.35895902676438,796.5651349719324,37.89488523277528,1.4210581962290725,8.052663111964748,14353.985433803893,850.9237967017939,597.5323122803393,35.14257948405585,0.3552645490572681,170.1847593403587,4001.548748535595,North America,US,OR_Umatilla_County
349052.55388744647,18.59816583818665,10.537435831481943,480.23726060404454,56.40019234134389,102.05041787835947,0.8131993698142395,0.030494976368033964,0.1728048660855258,33646.15017161305,1534.4559692348616,1073.709315326518,4.5022243181629165,0.007623744092008491,306.8911938469722,7164.062102176785,North America,US,FL_Collier_County
207052.09807308362,18.6488498946518,10.663064843713197,554.2770649520676,66.94292667263932,117.78387630231435,0.8525612766800684,0.03197104787550259,0.1811692712945146,41154.018818940625,1897.5016237144932,1311.0477003653398,5.196347483925629,0.007992761968875647,379.50032474289856,8758.318002435597,North America,US,WA_Yakima_County
780692.7506878861,22.274959153132897,12.496469650812442,494.49208838497657,55.32902909215689,105.07956878180755,0.9486361996546767,0.0355738574870504,0.20158519242661893,30098.08074545649,1373.3106563448132,962.0243364992943,4.635863328609156,0.0088934643717626,274.66213126896264,6425.495576661962,North America,US,OR_Multnomah_County
164684.15836541518,37.87079359532076,21.184177199640757,647.4678009314077,62.1095883297083,137.5869076979241,1.6929502646978676,0.06348563492617001,0.35975193124829696,22263.359093893763,1054.1470851062281,720.5035999136969,6.070010633731947,0.015871408731542504,210.82941702124563,4833.35733275798,North America,US,FL_Charlotte_County
147508.40565302785,28.575752477283142,16.206687439880685,646.5367331608818,68.66865983039354,137.38905579668727,1.318659742942479,0.049449740360342866,0.28021519537527684,30934.967853205235,1443.6012803830897,994.2843572116489,6.061281873383266,0.012362435090085716,288.7202560766179,6646.562381410991,North America,US,DE_Kent_County
75309.69216566527,113.20331144144374,63.16937674733639,1426.6038102165642,114.7373003769844,303.15330967102,5.4411135962777015,0.2040417598604136,1.156236639209011,24474.493766548767,1197.1455673372675,824.7880543843783,13.374410720780293,0.0510104399651034,239.42911346745348,5504.587029229189,North America,US,PA_Adams_County
316562.52460394165,16.37222946089358,9.269190310687641,419.7935396137413,49.21086155746753,89.20612716792003,0.7147309737463817,0.02680241151548932,0.1518803319211062,29325.41700797142,1345.3130262590287,934.1950192886026,3.935564433878824,0.00670060287887233,269.06260525180573,6245.96679525735,North America,US,OR_Marion_County
88540.16322753303,110.56189214280414,61.40552190091214,1349.298025616628,108.5375343045337,286.7258304435333,5.1917641049252286,0.19469115393469605,1.1032498722966104,23471.382129317375,1146.436133610001,789.2660807526966,12.649668990155885,0.04867278848367401,229.28722672200024,5273.773871684644,North America,US,FL_Flagler_County
137693.3094361389,219.29591638085833,114.85558712883505,1279.7291974751606,81.82913283751134,271.9424544634717,9.025124665233573,0.33844217494625883,1.9178389913621359,9453.585963368481,531.1709063753001,338.9861718105441,11.997461226329637,0.08461054373656471,106.23418127506004,2325.9078120702934,North America,US,FL_Citrus_County
800864.3173724994,47.77299934431968,26.602425719371084,848.9718873282447,85.44622275042809,180.4065260572519,2.0440508500466694,0.07665190687675012,0.4343608056349175,35553.25085106361,1628.6766516747823,1148.9792160731065,7.9591114437022945,0.01916297671918753,325.73533033495636,7659.861440487375,North America,US,TX_El_Paso_County
142327.2515106242,713.7784171177049,369.5902241735276,3411.0802330100546,202.60848506595343,724.8545495146366,29.363674825650207,1.1011378059618822,6.2397809004506675,17464.317341317626,972.8146456442385,680.7713954425373,31.978877184469255,0.27528445149047054,194.5629291288477,4562.475969616913,North America,US,TX_Ector_County
383461.7651384406,24.393347271488942,13.760354320247494,576.5201301411877,65.05940501595798,122.51052765500233,1.066363333753372,0.03998862501575142,0.22660220842259124,35289.807999160184,1608.8501438282517,1129.922434799033,5.404876220073629,0.009997156253937855,321.7700287656504,7532.816231993553,North America,US,PA_Berks_County
111268.51625668455,390.63188550045885,204.82786368558487,2202.807123711337,137.63554932859745,468.0965137886592,16.46171221559636,0.6173142080848633,3.498113845814225,14273.70419731892,782.2034697123876,530.2507198238818,20.651316784793792,0.15432855202121581,156.4406939424775,3577.00479882588,North America,US,OR_Linn_County
203228.56221480056,11.246984137210625,6.401105679981239,316.24747047254505,38.30750337034928,67.2025874754158,0.4965520131748059,0.018620700494055228,0.10551730279964625,24450.19007094508,1128.2213731024278,776.4236908614686,2.964820035680108,0.004655175123513807,225.64427462048556,5200.157939076456,North America,US,WA_Whatcom_County
894771.6168086668,17.257839823393187,9.767700627134948,472.4309430380507,58.28079971350728,100.39157539558575,0.7341296612352448,0.027529862296321664,0.1560025530124894,39932.91212853889,1802.4245421201983,1271.0207295264831,4.429040090981726,0.006882465574080416,360.48490842403965,8473.471530176555,North America,US,TN_Shelby_County
284445.52379869483,25.375972579896857,14.338516709382734,573.330972162964,62.90092370944112,121.8328315846299,1.1196037266539296,0.04198513974952234,0.2379157919139602,31623.942373954957,1447.3551059456897,1014.9228513604796,5.374977864027789,0.010496284937380584,289.47102118913796,6766.152342403201,North America,US,FL_Escambia_County
235175.90356009643,40.34727130458285,22.606070955894616,725.8827719765586,71.62151405535604,154.25008904501863,1.788984020402084,0.06708690076507809,0.38015910433544264,27712.117179052137,1301.035313488573,894.5142929292942,6.805150987280237,0.016771725191269522,260.20706269771455,5993.428619528629,North America,US,CT_New_London_County
,,,,,,,,,,,,,,,,North America,US,PA_Blair_County
,,,,,,,,,,,,,,,,North America,US,TN_Sullivan_County
51642.84888429762,26.153513671111575,14.977612813355904,583.7179715394709,58.28177604698717,124.0400689521376,1.3046050690895816,0.048922690090859304,0.277228577181536,21424.657336330598,1020.6920800123387,694.5905996765367,5.47235598318254,0.012230672522714826,204.1384160024677,4642.603997843579,North America,US,MS_Forrest_County
371596.1911767009,25.264313584506585,14.211501459760449,535.8792508560207,57.83144832651414,113.87434080690446,1.0968318054612434,0.041131192704796635,0.2330767586605142,28370.0701772475,1307.306751261201,908.8899902476488,5.023867976775193,0.010282798176199159,261.4613502522402,6077.266601650993,North America,US,MO_St._Charles_County
570588.2424292865,13.643450479773666,7.726805615038398,363.7779544314133,44.185143472402714,77.30281531667534,0.5824861842946629,0.02184323191104986,0.12377831416261584,29166.38140059446,1330.011893073446,926.7716194385625,3.4104183227945,0.005460807977762465,266.0023786146891,6196.477462923754,North America,US,OR_Washington_County
568622.7170011045,54.111952935590224,30.054332158994306,871.2714097097503,83.5683298046211,185.14517456332197,2.3257269023597242,0.08721475883848964,0.4942169667514416,30670.497086161427,1421.7275549337814,995.2535014140254,8.168169466028907,0.02180368970962241,284.34551098675615,6647.02334276017,North America,US,FL_Brevard_County
1899058.3524280218,13.852108073747242,7.881562013883304,445.60915699760767,59.953739474079015,94.69194586199164,0.5809659005909864,0.02178622127216201,0.12345525387558465,50812.371773075734,2284.561079105787,1610.0374170567272,4.17758584685257,0.005446555318040502,456.91221582115725,10739.582780378183,North America,US,FL_Broward_County
196237.3538772082,34.98680304823371,19.542054200954738,595.0352974220713,57.44253293867676,126.44500070219024,1.544155017281298,0.057905813148048706,0.3281329411722761,21171.52878734536,1007.7354533627365,682.5035179662789,5.578455913331921,0.014476453287012176,201.54709067254726,4592.023453108526,North America,US,FL_Clay_County
80862.04127385943,33.500870844518346,18.993058191100207,663.5441552472499,64.94644837912482,141.00313299004065,1.5976695452245233,0.05991260794591959,0.3395047783602111,23379.8953573927,1106.0786161642868,758.9239439131477,6.220726455442972,0.014978151986479898,221.2157232328574,5071.492959420987,North America,US,MS_Madison_County
39591.9704468822,361.72098791990385,196.2306453408766,2487.304528142831,158.16926857602527,528.5522122303521,17.328411843686666,0.6498154441382495,3.682287516783413,16516.838202169954,897.5531939332434,616.5023375957102,23.318479951339057,0.16245386103456239,179.51063878664866,4122.0155839714025,North America,US,WA_Walla_Walla_County
128284.27978934195,49.3979150419324,27.653576622040656,817.9605066135464,76.07846309601292,173.81660765537856,2.265107139947256,0.08494151774802207,0.4813352672387919,24673.588660042264,1165.393097661979,805.4900615698235,7.6683797495019945,0.021235379437005517,233.07861953239583,5381.933743798824,North America,US,MS_Rankin_County
100471.10628217232,2617.862560039909,1274.5539030142058,6656.865188932172,335.1884600514109,1414.5838526480863,95.73260889271444,3.5899728334767915,20.34317938970182,14440.840753802575,958.333238223408,716.8643176432062,62.408111146239094,0.8974932083691979,191.66664764468158,4785.095450954708,North America,US,UT_Cache_County
154768.7326552805,18.42515891865549,10.497950749786018,470.53240492548434,53.27539284080849,99.98813604666536,0.8382680701057179,0.03143505262896441,0.1781319648974652,28221.785867796938,1300.7145983535347,903.5203270515319,4.4112412961764145,0.007858763157241103,260.142919670707,6029.468847010213,North America,US,MS_DeSoto_County
959674.9517864392,13.147860322807892,7.438118228761457,366.2519015022908,45.7811484987508,77.8285290692368,0.5559774050893023,0.020849152690848843,0.11814519858147676,32548.477783853035,1470.4279003298025,1034.3838670502842,3.433611576583974,0.005212288172712211,294.0855800659606,6901.892447001896,North America,US,MO_St._Louis_County
840166.4076339365,22.886746594176323,12.945176444802488,588.2230498244669,70.15459370165101,124.99739808769918,0.9786745253499104,0.036700294700621666,0.2079683366368561,44215.34213266412,2004.8199255898953,1409.2428132907353,5.514591092104375,0.009175073675155417,400.963985117979,9400.9520886049,North America,US,TX_Denton_County
25159.862602711193,2861.621213196768,1175.3915839996835,929.915864053882,35.97544120861632,197.60712111145,41.026927556537736,1.5385097833701642,8.718222105764266,138.68245122190586,20.660063050833205,40.32373800277079,8.71796122550514,0.38462744584254105,4.132012610166644,274.8249200184719,North America,US,OR_Malheur_County
260978.1162065254,38.71146821189798,21.625783519971307,670.489394643524,65.52122784782411,142.47899636174893,1.698394921862145,0.06368980956983042,0.3609089208957062,24914.432535661654,1166.5013935756729,805.2463962522826,6.285838074783037,0.015922452392457605,233.30027871513454,5392.30930834855,North America,US,AK_Municipality_of_Anchorage
197294.46015640255,20.028263794911858,11.401035411343392,516.6529727839736,59.14629934705268,109.78875671659443,0.9036747642406534,0.03388780365902448,0.1920308874011387,32344.556411895337,1482.836510192939,1035.4233163317356,4.843621619849754,0.00847195091475612,296.5673020385878,6902.8221088782375,North America,US,MS_Hinds_County
233399.93561168888,27.015071888247803,15.29814569841552,619.1669227371864,67.62555919173099,131.57297108165199,1.2093222475457548,0.04534958428296583,0.25698097760347294,33253.97371907168,1526.9003458328102,1068.0225351217346,5.804689900661121,0.011337396070741457,305.3800691665621,7120.150234144896,North America,US,FL_Alachua_County
77578.14460353056,1162.3095101612016,534.8110094103297,2140.6794299292824,102.60216915951419,454.8943788599725,36.670760664236695,1.3751535249088764,7.7925366411502965,3760.2872041371415,305.43324398173297,193.49204630693816,20.068869655587022,0.3437883812272191,61.08664879634661,1361.946975379588,North America,US,OR_Polk_County
6345657.2090964625,42645.81009694446,16490.79250409669,53763.1586082317,2781.669643237243,11424.671204249233,131.36542516917518,4.926203443844081,27.915152848449765,250149.85164024425,24347.630425071322,10278.935649074854,504.02961195217216,1.2315508609610202,4869.526085014263,68526.23766049904,Europe,Spain,Comunidad de Madrid
7160002.747133141,8937.103299499886,3462.213023008603,13560.763648012842,852.2614863108876,2881.662275202729,715.3606984853782,26.82602619320168,152.0141484281429,402015.21174956264,26887.836512152964,13412.758096330463,127.13215920012038,6.70650654830042,5377.5673024305925,89418.38730886974,Europe,Spain,Cataluna
4930378.6413296005,3896.82457156993,1480.695493152184,4888.938699245834,264.507911549662,1038.89947358974,121.09163993507568,4.540936497565339,25.731973486203582,55174.20754685609,6494.920424515685,2039.4851581702749,45.83380030542969,1.1352341243913346,1298.9840849031373,13602.567721135169,Europe,Spain,Comunidad Valenciana
8400525.707355728,4946.063475307112,1867.193275706106,6040.338855198421,324.3004444322521,1283.5720067296645,85.97740488645316,3.2241526832419933,18.270198538371293,55399.51754962388,6223.835281167769,2081.371076797802,56.6281767674852,0.8060381708104983,1244.7670562335538,13875.80717865201,Europe,Spain,Andalucia
