S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
336691.24987326516,71.29566836199402,39.303834336149365,985.6868284604973,87.7196180045455,209.45845104785576,3.0984633182849,0.11619237443568355,0.65842345513554,26252.605393371276,1237.8072540047422,860.6145187211032,9.240814016817165,0.029048093608920886,247.56145080094845,5755.430124807355,North America,US,FL_Marion_County
2209744.229455227,7.706357404679896,4.397132301351103,285.878732949993,41.436991848406386,60.74923075187351,0.3204979077344802,0.012018671540043012,0.06810580539357708,41841.28735003118,1871.9141271003027,1323.0500116519925,2.6801131214061846,0.003004667885010753,374.38282542006056,8820.333411013284,North America,US,NY_Queens_County
160177.4942507511,112.50776310532316,61.692858978715236,1247.5957826844628,99.59745774779239,265.11410382044835,4.993196872277551,0.1872448827104084,1.0610543353589814,21793.819465962893,1061.9368208588912,730.6291538149451,11.696210462666839,0.0468112206776021,212.38736417177827,4894.861025432969,North America,US,TX_Ellis_County
134878.6674858626,42.43526453817901,23.704099455723494,698.446049974172,65.36811393840381,148.41978561951146,1.9202862702043846,0.07201073513266439,0.4080608324184316,21815.452242137526,1039.1066006362205,708.5757945043075,6.547931718507861,0.018002683783166096,207.8213201272442,4753.838630028718,North America,US,NY_Rensselaer_County
305637.32867286465,116.24120670017513,63.616230690101425,1344.3781869674106,110.6286949912156,285.68036473057475,5.052580915940313,0.18947178434776174,1.0736734446373168,26668.02460862334,1276.786308287656,888.0544166923534,12.60354550281947,0.047367946086940435,255.3572616575312,5938.362777949023,North America,US,NC_Cumberland_County
4437372.944026389,17.96229929700127,10.139535123523595,494.8523234492942,62.18841963271801,105.15611873297499,0.7501635157789661,0.02813113184171121,0.15940974710303027,45306.303200433314,2043.5163725460402,1438.588624175672,4.6392405323371335,0.007032782960427803,408.70327450920814,9602.590827837814,North America,US,AZ_Maricopa_County
457013.47868155193,31.375950637300242,17.598863482311977,629.3711162367011,66.4042075499309,133.741362200299,1.3569928614498137,0.050887232304368035,0.28836098305808555,30852.95374983757,1414.379827427158,992.0563951298541,5.90035421471907,0.012721808076092009,282.8759654854317,6619.709300865693,North America,US,IA_Polk_County
446202.102898677,19.670653979308096,11.112505909601628,487.1540160393413,56.58308571384208,103.52022840836005,0.8514961629072471,0.03193110610902177,0.18094293461779004,33190.38885683247,1515.4033842363797,1058.8234182430208,4.567068900368826,0.007982776527255443,303.08067684727587,7070.822788286806,North America,US,ID_Ada_County
196359.25459487774,89.39311440558134,49.34012721316496,1147.406540068865,97.4616934717591,243.82388976463386,3.971562670686948,0.14893360015076051,0.8439570675209762,25326.692712636315,1210.6628742235978,838.2303649051061,10.756936313145612,0.03723340003769013,242.1325748447195,5606.2024327007075,North America,US,NC_Gaston_County
94685.29412193931,52.55884518086704,29.40645993212066,799.972939996254,71.27651972206789,169.9942497492039,2.432862377229297,0.09123233914609877,0.5169832551612256,20610.677685459483,994.7781000491759,674.9922171884316,7.499746312464879,0.022808084786524692,198.95562000983514,4529.948114589543,North America,US,NC_Henderson_County
2678928.537578434,9.284371086443276,5.280552009548556,301.78692778349864,41.07374976690047,64.12972215399351,0.3864348990645756,0.014491308714921568,0.0821174160512223,35977.518791156595,1611.9052639849212,1139.9069249540921,2.829252447970301,0.003622827178730392,322.38105279698414,7599.379499693949,North America,US,FL_Miami-Dade_County
280622.7694390146,20.914591227196617,11.817643982819384,481.8501229863117,53.5705061127107,102.39315113459133,0.9174733132575374,0.0344052492471576,0.19496307906722637,27988.50953503917,1286.0281688609373,895.6049497732588,4.5173449029966735,0.0086013123117894,257.2056337721874,5982.699665155061,North America,US,TX_Lubbock_County
109469.70364405446,149.0307958021293,81.77732423055338,1565.2523059012703,120.12340458336242,332.6161150040199,6.816516226190794,0.2556193584821547,1.4485096980655434,23100.617008396697,1148.3587567447714,783.7646470773856,14.67424036782441,0.06390483962053868,229.67175134895433,5255.097647182571,North America,US,NC_Harnett_County
73484.9515680865,25.075278099577545,14.300435839423223,552.2397176921495,56.36266483738828,117.35094000958173,1.2020115877248518,0.04507543453968197,0.25542746239153113,22423.736874583043,1057.480006367671,724.4601815392348,5.177247353363901,0.011268858634920493,211.49600127353418,4841.734543594898,North America,US,WA_Grant_County
91544.82523829711,334.86792077909104,177.0843242463946,2038.153008883165,129.87466719190434,433.10751438767255,14.40301306200621,0.5401129898252327,3.0606402756763176,14322.722962191843,778.3605976953198,525.3066755003224,19.107684458279675,0.13502824745630818,155.67211953906397,3544.0445033354827,North America,US,NY_Ontario_County
77963.68272689647,2565.626063062235,1253.4710403526053,6498.617760380765,325.6212392832333,1380.9562740809124,95.00442576770965,3.5626659662891127,20.18844047563831,13627.453853175064,911.8155105590776,685.8966050906604,60.924541503569664,0.8906664915722782,182.36310211181552,4572.644033937737,North America,US,WI_Eau_Claire_County
141202.23361278724,45.90552750769987,25.851622773464094,842.3335833858418,81.58434211462105,178.99588646949147,2.1177287241525216,0.0794148271557196,0.45001735388241115,29195.305648336653,1368.142615719833,949.1702771079487,7.896877344242267,0.0198537067889299,273.62852314396656,6333.801847386324,North America,US,IA_Scott_County
163806.51803026217,16.476199000172084,9.379165276318854,423.5277145785029,48.442268260273806,89.99963934793185,0.7426889401648425,0.02785083525618158,0.15782139978502913,26504.071498388344,1222.6571237110868,846.8887981638402,3.9705723241734656,0.006962708814045395,244.5314247422173,5657.925321092267,North America,US,SC_Beaufort_County
130923.48479661041,28.463952117568034,16.1445546151384,621.3760890295393,64.87006785280492,132.0424189187772,1.3154267399965265,0.04932850274986977,0.27952818224926207,27917.21757250058,1294.7562649301792,900.957200899706,5.82540083465193,0.012332125687467442,258.9512529860359,6006.381339331375,North America,US,FL_Martin_County
77331.45930904482,91.4936208366974,51.10752676179256,1209.9859549997375,99.8092988200586,257.12201543744413,4.357241869949795,0.16339657012311704,0.92591389736433,22946.984659627127,1113.5910621348821,768.0881863007005,11.343618328122531,0.04084914253077926,222.71821242697644,5126.587908671336,North America,US,IA_Woodbury_County
274690.5572866761,21.134987643502896,12.014639620459315,573.4646918137736,67.65628682460607,121.8612470104269,0.9455376325647026,0.03545766122117634,0.2009267469199992,40086.20409376845,1842.9248446020265,1278.098792581799,5.3762314857541265,0.008864415305294086,368.5849689204053,8538.658617211997,North America,US,PA_Luzerne_County
311141.2236588273,12.416500058452218,7.20235255825391,541.8525573926079,77.61382286218111,115.14366844592917,0.5671644149498707,0.02126866556062013,0.12052243817684742,69859.88678906824,3183.951695268302,2213.37472465668,5.079867725555703,0.005317166390155032,636.7903390536603,14755.831497711193,North America,US,NY_Orange_County
729031.4949612251,8.937470629218408,5.099029460407613,301.4761011902373,41.09238818559986,64.06367150292549,0.378736970572182,0.014202636396456799,0.08048160624658857,35519.41865066347,1600.944305929789,1124.9240561605568,2.8263384486584773,0.0035506590991141998,320.1888611859577,7505.493707737045,North America,US,CA_San_Mateo_County
506401.1866051977,40.67765172223987,22.62287042848593,710.5306500395395,70.65563433818328,150.98776313340204,1.7517378875628107,0.06569017078360538,0.37224430110709733,28456.700493276818,1318.448659504215,918.585386179548,6.661224844120682,0.016422542695901345,263.689731900843,6141.902574530318,North America,US,NC_Guilford_County
97894.6158282627,8.027464573980254,4.644475157343228,294.9589132834682,38.26095505004065,62.67876907273698,0.3767556780079245,0.014128337925297172,0.08006058157668394,27053.936967957397,1246.4056820448745,860.0013669601806,2.7652398120325143,0.003532084481324293,249.2811364089749,5739.342446401205,North America,US,LA_Ascension_Parish
219119.54830067416,1045.530292128984,537.0026747665721,4661.011204524727,272.2553959428771,990.464880961505,42.15082885402617,1.580656082025981,8.957051131480561,22043.52405767894,1225.974657254653,876.477561972907,43.69698004241933,0.39516402050649524,245.19493145093054,5849.183746486046,North America,US,MO_Clay_County
230573.81247166754,23.080196753421717,13.020679533855848,503.4859721827802,54.29790246778161,106.99076908884072,1.0202865414335223,0.038260745303757095,0.21681089005462362,26273.302134007205,1223.7345161218138,840.3925995613563,4.720180989213565,0.009565186325939274,244.74690322436274,5632.617330409042,North America,US,GA_Cherokee_County
113092.06278646355,6239.395562437277,2322.9999557040396,4077.283782924352,171.53150014395513,866.4228038714249,118.68906977526787,4.450840116572545,25.221427327244427,2234.28675081236,222.65552042394933,231.61625086185379,38.224535464915796,1.1127100291431362,44.53110408478986,1544.1083390790252,North America,US,TN_Washington_County
,,,,,,,,,,,,,,,,North America,US,CA_Trinity_County
114680.09422610063,329.7726024871922,180.38343670100517,2968.19650066201,211.77368065202145,630.7417563906771,15.380306728973851,0.5767615023365191,3.2683151799069403,32288.33673596287,1631.475677632359,1131.5924920413343,27.826842193706337,0.14419037558412978,326.29513552647177,7549.94994694223,North America,US,CA_Kings_County
780692.7506878861,22.274959153132897,12.496469650812442,494.49208838497657,55.32902909215689,105.07956878180755,0.9486361996546767,0.0355738574870504,0.20158519242661893,30098.08074545649,1373.3106563448132,962.0243364992943,4.635863328609156,0.0088934643717626,274.66213126896264,6425.495576661962,North America,US,OR_Multnomah_County
485634.54842835,13.323751215300202,7.571529686706355,383.2546497572083,47.91515580493977,81.44161307340684,0.5731126922864815,0.021491725960743085,0.1217864471108775,33517.6681767886,1515.5603044585182,1066.3966887224408,3.5930123414738278,0.005372931490185771,303.1120608917036,7109.311258149605,North America,US,MA_Plymouth_County
94203.38020286922,3351.6825929979987,1537.4918940449445,5748.340288574038,270.530651360983,1221.522311321983,105.38214490743438,3.95183043402879,22.393705792829806,8254.444826236631,620.8795514599038,484.7233593026352,53.8906902053816,0.9879576085071975,124.17591029198077,3249.4890620175674,North America,US,WI_Sheboygan_County
352046.227547471,5.450309170426375,3.138925548344609,232.87508329014184,34.7590467711224,49.48595519915513,0.23559289073090803,0.00883473340240905,0.05006348928031792,36128.15724306315,1643.611398373357,1139.07549653431,2.183203905845078,0.0022086833506022624,328.7222796746714,7617.836643562068,North America,US,LA_Orleans_Parish
294292.2929361961,18.0575076148106,10.214924844254426,452.223074282899,52.2463919245411,96.09740328511606,0.792251942267011,0.02970944783501292,0.16835353773173972,29907.430199312552,1366.447247611844,955.3630389403432,4.239591321402179,0.00742736195875323,273.2894495223689,6375.0869262689575,North America,US,CO_Boulder_County
150608.4792916673,14.916908945936488,8.576641264246785,485.24508828315544,59.96005877884781,103.11458126017035,0.6964543194871597,0.026117036980768497,0.14799654289102163,38229.215468379036,1772.6213935219594,1215.930814743676,4.549172702654571,0.006529259245192124,354.5242787043919,8130.205431624507,North America,US,TN_Sumner_County
514306.9318709108,63.16289110813927,35.07763278979871,997.6041180747584,94.51065787282124,211.9908750908861,2.729441812440731,0.1023540679665274,0.5800063851436559,33403.100209035416,1544.2099428517947,1087.6448281557368,9.352538606950858,0.02558851699163185,308.841988570359,7250.965521038244,North America,US,CA_Stanislaus_County
99635.94330254458,3231.910424617655,1115.9412373192813,1630.0915611585579,67.15145039215291,346.3944567461935,52.23464621661464,1.958799233123049,11.099862321030614,892.7532978384633,114.52096161235151,86.2861510655546,15.282108385861477,0.48969980828076226,22.904192322470298,623.2410071036976,North America,US,OR_Yamhill_County
,,,,,,,,,,,,,,,,North America,US,PA_Cambria_County
43535.613880336816,19.929800862520406,11.4625882817957,477.9029424513716,48.93575538782193,101.55437527091641,1.0010913019423937,0.03754092382283978,0.21273190166275863,19073.18886073738,912.1604325439422,615.7498119155655,4.480340085481607,0.009385230955709945,182.43208650878842,4122.998746103772,North America,US,PA_Carbon_County
522294.8765988329,19.242676157504224,10.917970028608911,519.2188599111666,62.7381629640885,110.33400773112297,0.8324017382767688,0.03121506518537886,0.17688536938381344,40364.904614223306,1833.7266079785188,1285.8588826494313,4.86767681166719,0.007803766296344715,366.74532159570373,8578.39255099621,North America,US,MA_Bristol_County
260978.1162065254,38.71146821189798,21.625783519971307,670.489394643524,65.52122784782411,142.47899636174893,1.698394921862145,0.06368980956983042,0.3609089208957062,24914.432535661654,1166.5013935756729,805.2463962522826,6.285838074783037,0.015922452392457605,233.30027871513454,5392.30930834855,North America,US,AK_Municipality_of_Anchorage
208722.31277915792,18.815335139302203,10.711752247638856,502.4287777565849,58.52763079445993,106.76611527327428,0.8471920490585951,0.031769701839697295,0.18002831042495143,33434.93859935662,1534.4400202128581,1068.2448040036536,4.710269791467985,0.007942425459924324,306.88800404257165,7127.632026691024,North America,US,LA_Lafayette_Parish
75309.69216566527,113.20331144144374,63.16937674733639,1426.6038102165642,114.7373003769844,303.15330967102,5.4411135962777015,0.2040417598604136,1.156236639209011,24474.493766548767,1197.1455673372675,824.7880543843783,13.374410720780293,0.0510104399651034,239.42911346745348,5504.587029229189,North America,US,PA_Adams_County
746716.9071554379,15.066682697869409,8.54169747909539,436.998752829557,55.228310222367526,92.86223497628087,0.6431398247368603,0.02411774342763226,0.13666721275658278,39906.84058414304,1800.7506574328838,1268.8045339315508,4.096863307777096,0.006029435856908065,360.15013148657687,8458.696892877006,North America,US,MA_Essex_County
894771.6168086668,17.257839823393187,9.767700627134948,472.4309430380507,58.28079971350728,100.39157539558575,0.7341296612352448,0.027529862296321664,0.1560025530124894,39932.91212853889,1802.4245421201983,1271.0207295264831,4.429040090981726,0.006882465574080416,360.48490842403965,8473.471530176555,North America,US,TN_Shelby_County
259153.74586059977,225.399599937823,121.83865011049994,2040.9336778676793,151.60748966861794,433.6984065468819,9.775841923565427,0.3665940721337035,2.0773664087576527,27070.69428158488,1325.8622312792786,930.1504766805537,19.133753230009496,0.09164851803342587,265.17244625585573,6207.003177870358,North America,US,WA_Thurston_County
112589.165936928,2643.7887185679583,1255.9981479484497,5774.554587313876,283.65242259971706,1227.092849804199,90.54283658067352,3.3953563717752577,19.240352773393123,10914.161117287307,756.4076738246299,569.371415896667,54.13644925606759,0.8488390929438144,151.281534764926,3813.809439311114,North America,US,CA_Humboldt_County
411322.07255868753,12.021656235049917,6.820939756047281,330.0771125349095,40.410220537097594,70.14138641366826,0.5167885475301691,0.01937957053238134,0.10981756635016093,27037.857982582987,1238.9521575683896,857.9425453596436,3.0944729300147773,0.004844892633095335,247.7904315136779,5743.616969064293,North America,US,LA_East_Baton_Rouge_Parish
100730.445687156,6.911012622100304,3.9854933111911226,244.354070696618,31.68094161221386,51.92524002303132,0.3180996468653606,0.011928736757451017,0.06759617495888909,22814.822719902633,1059.4772101176382,722.4797342073214,2.2908194127807935,0.0029821841893627543,211.89544202352766,4840.531561382142,North America,US,MA_Berkshire_County
134638.7160460519,15.968464367162316,9.096941650905245,407.5229040770388,46.134794702657636,86.59861711637073,0.726395087568233,0.027239815783808713,0.15435895610824935,24488.213186167803,1136.8410520066507,782.2865564378995,3.8205272257222385,0.006809953945952178,227.36821040133017,5233.243709585999,North America,US,MA_Hampshire_County
144365.914305922,15.739379036301626,8.939953206809673,384.4776054765351,43.04292071979602,81.7014911637637,0.708229454067169,0.026558604527518848,0.15049875898927353,22494.817315716427,1051.4817419407595,717.1921908550461,3.6044775513425176,0.006639651131879712,210.2963483881519,4811.281272366973,North America,US,MD_Carroll_County
121658.67619927607,18.26465294599297,10.453566159528558,493.1885383328234,56.15008699086735,104.80256439572497,0.85197203830814,0.031948951436555226,0.18104405814047958,29567.708536513408,1368.6908903377036,946.8481674485525,4.623642546870218,0.007987237859138806,273.7381780675407,6318.321116323686,North America,US,LA_Ouachita_Parish
180306.74072314668,59.148833823564395,32.908850528765576,911.4806103867671,83.30743859515484,193.6896297071881,2.655745147962953,0.09959044304861063,0.5643458439421281,26169.05538143031,1233.348850946657,856.0260477750309,8.545130722375937,0.024897610762152658,246.66977018933144,5718.840318500206,North America,US,TN_Montgomery_County
,,,,,,,,,,,,,,,,North America,US,PA_Armstrong_County
194917.87531725442,56.25402646725986,31.20316389825112,832.6124280753434,75.35249104325558,176.9301409660108,2.4953030941007803,0.09357386602877932,0.5302519074964164,23301.05870704411,1105.594596383736,761.2400247714022,7.805741513206353,0.02339346650719483,221.1189192767472,5098.933498476016,North America,US,CA_Yolo_County
661138.6290698764,15.612151744384908,8.867746776847486,463.74119878241294,58.98617712397896,98.54500474126274,0.6699464432116342,0.025122991620436276,0.14236361918247215,43045.71911720598,1944.0621006946042,1368.3567309480675,4.34757373858512,0.006280747905109069,388.81242013892097,9122.378206320453,North America,US,MA_Norfolk_County
296445.2929693611,26.691718321552287,15.0851880666476,604.9005410352535,66.41746413944733,128.54136496999132,1.17856392242048,0.04419614709076794,0.250444833514352,33461.14325373291,1535.4542954702074,1073.0379037275247,5.670942572205501,0.011049036772691985,307.0908590940415,7159.586024850166,North America,US,TN_Rutherford_County
88982.50206191634,101.12787698943652,55.44291175027859,1067.0883872514275,82.54073688364502,226.75628229092843,4.5754263843478125,0.17157848941304304,0.9722781066739101,16419.31213639954,825.5103235379827,552.5078144803185,10.003953630482135,0.04289462235326076,165.10206470759653,3725.3854298687907,North America,US,VA_Hanover_County
413437.4486277577,22.93782705419709,13.056156755125258,644.9774816679943,78.1254433438647,137.0577148544488,1.012670666604204,0.03797514999765765,0.2151925166533934,49757.1659650744,2279.964945158939,1583.3567216529873,6.046663890637446,0.009493787499414413,455.9929890317878,10579.711477686582,North America,US,MA_Hampden_County
590226.563151256,16.25866056365274,9.219537962772149,441.8902692382158,53.950065143198245,93.90168221312082,0.6972573697187413,0.02614715136445282,0.14816719106523252,35807.63758143752,1619.7074804736178,1140.5387595065345,4.142721274108273,0.006536787841113205,323.9414960947235,7603.591730043563,North America,US,PA_Bucks_County
616417.651604819,17.116538237273723,9.70687049099176,465.83530953827267,56.89436485340644,98.99000327688296,0.7342780525044579,0.027535426968917195,0.15603408615719744,37808.70965115824,1714.1778100602623,1203.4657495935808,4.367206026921306,0.006883856742229299,342.83556201205255,8029.104997290538,North America,US,CO_Arapahoe_County
557859.1872106085,18.731061198251997,10.583672288585763,469.4248802840508,55.15021621292099,99.75278706036076,0.8045680459559137,0.030171301723346776,0.1709707097656316,33452.11123836435,1524.0532239252475,1066.2449416771308,4.400858252662973,0.007542825430836694,304.8106447850494,7120.299611180874,North America,US,MD_Baltimore_City
154676.80227747068,75.10311419159805,41.529059167927194,984.5044335057975,84.04532322652815,209.20719211998198,3.359055687833929,0.12596458829377233,0.7137993336647099,22088.032129789728,1061.577650917952,729.346966475093,9.229729064116855,0.03149114707344308,212.3155301835903,4886.313109833954,North America,US,VA_Newport_News_City
84999.2618190354,13.379414663017453,7.687679131432907,382.46734068772236,44.16606006420318,81.27430989614099,0.6327922167914013,0.023729708129677562,0.1344683460681728,23822.6174844946,1109.3549017564933,761.4201326151044,3.5856313189473967,0.005932427032419391,221.87098035129864,5088.134217434031,North America,US,LA_Terrebonne_Parish
2067229.8196552512,17.578780156334375,9.909507175998906,436.0669402288274,51.93547754529308,92.6642247986258,0.7377608632344477,0.027666032371291747,0.15677418343732036,33176.46840598955,1499.634807775592,1056.8307617225075,4.088127564645253,0.006916508092822937,299.9269615551184,7051.538411483386,North America,US,TX_Tarrant_County
184476.3545348431,10.3062159577111,5.893660435966526,316.20417463955823,39.52553150170485,67.1933871109061,0.45938326257059786,0.01722687234639742,0.09761894329625212,26843.81019220892,1230.1380742238994,853.1233676628959,2.9644141372458583,0.004306718086599355,246.02761484477978,5699.4891177526415,North America,US,MA_Barnstable_County
400292.3278498298,6.954534880096141,3.9804403617021435,248.52188464349163,34.40897187399061,52.81090048674196,0.29839931632720185,0.011189974362270063,0.06340985471953034,30472.813844498414,1380.808574280311,963.8921152478505,2.3298926685327332,0.0027974935905675158,276.16171485606225,6437.94743498567,North America,US,LA_Jefferson_Parish
77578.14460353056,1162.3095101612016,534.8110094103297,2140.6794299292824,102.60216915951419,454.8943788599725,36.670760664236695,1.3751535249088764,7.7925366411502965,3760.2872041371415,305.43324398173297,193.49204630693816,20.068869655587022,0.3437883812272191,61.08664879634661,1361.946975379588,North America,US,OR_Polk_County
478980.8066139001,21.343704361946823,12.064171344656451,529.518899446506,61.53141692522942,112.52276613238254,0.9241757721689114,0.03465659145633418,0.19638735158589365,36063.76903993178,1638.2881682421398,1152.2035653117973,4.964239682310995,0.008664147864083545,327.65763364842803,7681.357102078651,North America,US,CO_Adams_County
,,,,,,,,,,,,,,,,North America,US,PA_Blair_County
,,,,,,,,,,,,,,,,North America,US,VA_Middlesex_County
155016.28210619694,52.68918394911182,29.359365591683567,823.5540222501006,75.53303773665482,175.00522972814622,2.3753904810609066,0.089077143039784,0.5047704772254427,23907.93290190224,1131.6749145437998,780.8000803278679,7.720818958594692,0.022269285759946,226.33498290875994,5223.333868852453,North America,US,CA_Imperial_County
488802.634776856,17.557959775085358,9.92752772373332,444.6541759405091,52.38670057308253,94.4890123873582,0.7560852817306686,0.028353198064900047,0.16066812236776695,31920.254020705885,1455.1507194362064,1017.2363920693562,4.168632899442272,0.007088299516225012,291.0301438872412,6793.575947129041,North America,US,WA_Spokane_County
814780.0013521407,19.66735295257062,11.053575170252229,451.71946647279583,51.419440307130486,95.99038662546911,0.8357939505590021,0.031342273145962586,0.177606214493788,29254.255279196044,1340.848404696719,932.2583315920906,4.234869998182462,0.007835568286490647,268.16968093934383,6239.055543947271,North America,US,CA_Ventura_County
227952.27063934432,12.152716928808632,6.940798619308834,365.1263716270585,45.39151990151778,77.58935397074993,0.5390796977057477,0.02021548866396553,0.1145544357624714,30560.482367579916,1398.3723824062613,971.6290753532287,3.423059734003674,0.005053872165991382,279.6744764812521,6489.527169021528,North America,US,LA_St._Tammany_Parish
322365.1359366037,25.954436412754397,14.637267015051869,570.5037168284599,62.14475543576845,121.23203982604771,1.1371337240778936,0.042642514652921015,0.2416409163665521,30903.033107351068,1416.9373233721174,991.3581707990566,5.348472345266809,0.010660628663230254,283.38746467442354,6615.054471993713,North America,US,UT_Davis_County
56590.25071487827,890.4428916642275,461.5626507795164,3748.5418116326246,210.35895902676438,796.5651349719324,37.89488523277528,1.4210581962290725,8.052663111964748,14353.985433803893,850.9237967017939,597.5323122803393,35.14257948405585,0.3552645490572681,170.1847593403587,4001.548748535595,North America,US,OR_Umatilla_County
788458.8956092207,16.800341784408353,9.525687929435357,465.413508807054,57.59925784209315,98.90037062149884,0.7163761730016124,0.026864106487560446,0.15222993676284263,39712.96380166131,1801.0059519172069,1262.3033508319616,4.3632516450661285,0.006716026621890111,360.20119038344137,8427.35567221308,North America,US,MA_Worcester_County
,,,,,,,,,,,,,,,,North America,US,CA_Lake_County
1574472.3521593022,7.918516958497746,4.513144099981246,273.2750878575098,38.14586694611766,58.070956169720844,0.33063377511403325,0.012398766566776237,0.07025967721173204,35264.2451294276,1580.0658470193464,1116.4264853891757,2.5619539486641534,0.0030996916416940593,316.0131694038693,7442.843235927837,North America,US,MA_Middlesex_County
95601.32956079506,17.22121878621994,9.903464175488566,490.9477115506839,56.159977953897695,104.32638870452031,0.8232926881831415,0.0308734758068678,0.17494969623891757,29387.8318305421,1370.2507316318083,940.516372687297,4.602634795787661,0.00771836895171695,274.0501463263617,6282.109151248647,North America,US,LA_Bossier_Parish
856854.7368037914,35.76639336863124,20.066499082041787,746.8714778556341,80.90956703088416,158.71018904432225,1.5304036668637335,0.0573901375073901,0.32521077920854385,40457.473412357125,1845.5526528864286,1297.8429091127387,7.001920104896571,0.014347534376847526,369.1105305772858,8658.286060751592,North America,US,CA_Kern_County
143426.172725851,23.714531420327255,13.328975472836765,454.8928167493589,45.978669761677565,96.66472355923881,1.058453919290435,0.03969202197339128,0.22492145784921766,18956.517567959403,910.40692182707,605.8735130176758,4.264620157025241,0.00992300549334782,182.08138436541404,4093.1567534511714,North America,US,PA_Beaver_County
112247.60271177186,31.387318700639092,17.799837775071172,652.2422069009119,66.17792855616133,138.6014689664438,1.464189240633667,0.05490709652376259,0.3111402136346542,26399.45877754727,1233.8995132308523,853.8663039525725,6.114770689696047,0.013726774130940648,246.77990264617043,5698.442026350484,North America,US,LA_Livingston_Parish
383461.7651384406,24.393347271488942,13.760354320247494,576.5201301411877,65.05940501595798,122.51052765500233,1.066363333753372,0.03998862501575142,0.22660220842259124,35289.807999160184,1608.8501438282517,1129.922434799033,5.404876220073629,0.009997156253937855,321.7700287656504,7532.816231993553,North America,US,PA_Berks_County
,,,,,,,,,,,,,,,,North America,US,TN_Sullivan_County
438639.27305982733,29.5459382356757,16.51454598859832,560.2641324224383,57.79735223757669,119.05612813976813,1.2727632216165432,0.047728620810620376,0.2704621845935153,25580.900182772206,1190.0577063493488,820.7899936784506,5.25247624146036,0.011932155202655094,238.0115412698697,5501.933291189671,North America,US,CA_Tulare_County
101800.4811229543,18.261306843429743,10.496739924061693,516.9811273202664,59.03690574202613,109.85848955555657,0.8715313989794781,0.03268242746173045,0.18520042228313918,30806.099258085822,1435.6956353258456,986.062824908347,4.846698068627499,0.008170606865432613,287.13912706516913,6585.752166055648,North America,US,LA_Tangipahoa_Parish
205432.5445541443,10.855457973224585,6.22764146017359,356.1142226457465,45.69637609701433,75.67427231222108,0.48607935594507407,0.01822797584794028,0.10329186313832825,32779.782077768294,1496.4977984041566,1041.7311703926707,3.338570837303869,0.00455699396198507,299.29955968083124,6950.874469284472,North America,US,LA_Caddo_Parish
106447.89137387053,18.232445266849606,10.348174623880153,425.34472329983055,45.904291265974905,90.38575370121397,0.8386046964269641,0.03144767611601115,0.17820349799072993,21595.65927096157,1013.1857111396115,691.5458401871621,3.9876067809359115,0.007861919029002788,202.63714222792228,4634.305601247746,North America,US,LA_Rapides_Parish
542374.8755899093,23.529388724401418,13.247983550374613,548.5345175070711,62.183590294711806,116.5635849702526,1.0142616532852138,0.03803481199819552,0.2155306013231079,34521.02680416872,1572.7707138082694,1103.7704111344685,5.142511101628793,0.00950870299954888,314.5541427616539,7364.469407563127,North America,US,MD_Anne_Arundel_County
,,,,,,,,,,,,,,,,North America,US,CA_Tuolumne_County
792083.4139661138,17.802208138037958,10.05456637164932,447.7480948944407,53.089895284542386,95.14647016506862,0.7573383151559205,0.028400186818347037,0.16093439197063325,33158.50818410565,1503.2899420328617,1056.8618777812947,4.197638389635381,0.007100046704586759,300.6579884065723,7051.7458518753,North America,US,MD_Baltimore_County
766950.8896293902,9.882011587130219,5.626469393410108,318.01967607104643,42.423291322422735,67.57918116509734,0.41870321194894405,0.015701370448085394,0.08897443253915059,34936.55652992106,1575.4998321346843,1107.318056688877,2.9814344631660603,0.003925342612021349,315.09996642693676,7388.120377925848,North America,US,MA_Suffolk_County
105922.5724753157,80.4017043916842,45.081311908643585,1217.026051143631,106.66438870063692,258.61803586802154,3.8063230714236784,0.1427371151783879,0.8088436526775316,29007.746515567083,1391.1316132653228,957.778335251519,11.409619229471542,0.03568427879459698,278.2263226530646,6397.188901676794,North America,US,TX_Taylor_County
1171672.159527002,18.606264137154394,10.529256531715529,500.0927371543861,61.3851187548981,106.26970664530708,0.7878276360408438,0.029543536351531615,0.16741337265867912,41782.57473246327,1892.397872766183,1328.5111485698728,4.6883694108223715,0.007385884087882904,378.4795745532366,8868.74099046582,North America,US,PA_Allegheny_County
682795.3649468622,12.481305090316566,7.1120691542529,398.9105741088183,52.65444861005992,84.76849699812388,0.5333398899790814,0.020000245874215557,0.11333472662055491,41967.36706556335,1891.674418750477,1331.8812503667987,3.7397866322701723,0.005000061468553889,378.3348837500953,8879.20833577866,North America,US,CO_Denver_County
158088.96225911975,31.06970017435594,17.54893489126657,638.375134908466,65.64565907714233,135.6547161680489,1.4128063279472518,0.05298023729802201,0.3002213446887907,27589.074540951195,1284.903046799902,889.6625731744405,5.984766889766867,0.013245059324505502,256.9806093599805,5943.083821162936,North America,US,PA_Butler_County
171447.0363912377,19.962213476340057,11.363794734704125,503.1287007393609,56.775545949014365,106.9148489071141,0.9052455241191141,0.03394670715446678,0.19236467387531173,29911.898445838866,1377.788502211768,957.8291280165379,4.7168315694315055,0.008486676788616695,275.5577004423536,6391.527520110254,North America,US,LA_Calcasieu_Parish
