D,DD,DHD,DHR,DQD,DQR,DT,DVD,DVR,E,I,R,S,TH,UD,UR,continent,country,province
620.8795514599038,124.17591029198078,3.951830434028789,270.5306513609829,22.393705792829806,1221.522311321983,3249.4890620175674,0.9879576085071973,53.8906902053816,3351.6825929979955,1537.491894044944,8254.444826236635,94203.38020286922,484.72335930263506,105.38214490743437,5748.340288574038,North America,US,WI_Sheboygan_County
1643.611398373357,328.7222796746715,0.008834733402409051,34.7590467711224,0.050063489280317924,49.48595519915514,7617.836643562068,0.002208683350602263,2.183203905845079,5.450309170426383,3.1389255483446115,36128.15724306315,352046.22754747095,1139.0754965343103,0.2355928907309077,232.8750832901418,North America,US,LA_Orleans_Parish
1366.4472476118444,273.28944952236884,0.02970944783501293,52.2463919245411,0.16835353773174008,96.09740328511607,6375.086926268956,0.007427361958753233,4.2395913214021785,18.05750761481062,10.214924844254435,29907.430199312552,294292.29293619614,955.3630389403432,0.7922519422670117,452.2230742828993,North America,US,CO_Boulder_County
1772.62139352196,354.5242787043919,0.026117036980768456,59.96005877884777,0.14799654289102135,103.11458126017033,8130.205431624506,0.006529259245192114,4.549172702654575,14.916908945936488,8.576641264246764,38229.21546837905,150608.4792916673,1215.9308147436757,0.6964543194871593,485.24508828315464,North America,US,TN_Sumner_County
1544.209942851795,308.8419885703589,0.10235406796652742,94.51065787282123,0.5800063851436557,211.9908750908862,7250.965521038243,0.025588516991631855,9.352538606950857,63.16289110813924,35.07763278979874,33403.10020903541,514306.9318709109,1087.6448281557366,2.729441812440732,997.6041180747583,North America,US,CA_Stanislaus_County
114.52096161235153,22.904192322470294,1.9587992331230493,67.15145039215292,11.099862321030612,346.39445674619344,623.2410071036976,0.4896998082807623,15.282108385861477,3231.910424617655,1115.9412373192813,892.7532978384634,99635.94330254458,86.2861510655546,52.23464621661465,1630.091561158558,North America,US,OR_Yamhill_County
,,,,,,,,,,,,,,,,North America,US,PA_Cambria_County
912.1604325439422,182.43208650878844,0.037540923822839814,48.93575538782193,0.2127319016627588,101.55437527091644,4122.998746103772,0.009385230955709953,4.4803400854816084,19.929800862520402,11.462588281795691,19073.188860737377,43535.613880336816,615.7498119155656,1.0010913019423948,477.90294245137153,North America,US,PA_Carbon_County
1833.726607978519,366.74532159570373,0.031215065185378837,62.73816296408848,0.17688536938381333,110.33400773112284,8578.392550996206,0.007803766296344709,4.867676811667184,19.242676157504256,10.917970028608918,40364.904614223306,522294.87659883307,1285.8588826494308,0.832401738276769,519.2188599111663,North America,US,MA_Bristol_County
1166.5013935756729,233.3002787151346,0.06368980956983045,65.52122784782408,0.3609089208957057,142.47899636174893,5392.309308348549,0.01592245239245761,6.285838074783039,38.711468211898,21.625783519971325,24914.432535661654,260978.11620652542,805.2463962522825,1.698394921862146,670.4893946435243,North America,US,AK_Municipality_of_Anchorage
1534.4400202128584,306.8880040425717,0.03176970183969731,58.52763079445994,0.18002831042495163,106.76611527327432,7127.632026691025,0.007942425459924327,4.710269791467985,18.815335139302213,10.711752247638861,33434.938599356625,208722.31277915792,1068.2448040036536,0.8471920490585954,502.42877775658536,North America,US,LA_Lafayette_Parish
1197.145567337267,239.4291134674534,0.20404175986041356,114.73730037698432,1.156236639209009,303.15330967101977,5504.5870292291875,0.05101043996510339,13.374410720780286,113.20331144144362,63.1693767473363,24474.493766548752,75309.69216566527,824.788054384378,5.441113596277694,1426.6038102165637,North America,US,PA_Adams_County
1800.7506574328843,360.1501314865769,0.024117743427632333,55.22831022236755,0.13666721275658325,92.86223497628087,8458.69689287701,0.006029435856908083,4.0968633077771,15.06668269786945,8.541697479095383,39906.840584143036,746716.9071554377,1268.8045339315513,0.6431398247368624,436.9987528295569,North America,US,MA_Essex_County
1802.424542120198,360.4849084240397,0.027529862296321678,58.28079971350728,0.15600255301248941,100.39157539558582,8473.471530176555,0.006882465574080419,4.429040090981728,17.257839823393212,9.767700627134953,39932.91212853888,894771.616808667,1271.0207295264831,0.7341296612352449,472.43094303805077,North America,US,TN_Shelby_County
1325.8622312792786,265.17244625585573,0.36659407213370376,151.60748966861797,2.077366408757654,433.698406546882,6207.003177870358,0.09164851803342594,19.133753230009503,225.39959993782296,121.83865011049978,27070.69428158488,259153.7458605998,930.1504766805537,9.775841923565432,2040.9336778676798,North America,US,WA_Thurston_County
756.4076738246301,151.28153476492602,3.3953563717752577,283.652422599717,19.240352773393123,1227.092849804199,3813.8094393111132,0.8488390929438144,54.1364492560676,2643.7887185679597,1255.9981479484504,10914.161117287305,112589.16593692801,569.3714158966671,90.54283658067351,5774.554587313877,North America,US,CA_Humboldt_County
1238.9521575683896,247.79043151367793,0.01937957053238133,40.41022053709759,0.10981756635016096,70.14138641366823,5743.61696906429,0.004844892633095332,3.0944729300147733,12.021656235049916,6.820939756047265,27037.857982582984,411322.0725586875,857.9425453596439,0.516788547530169,330.0771125349094,North America,US,LA_East_Baton_Rouge_Parish
1059.4772101176384,211.89544202352772,0.011928736757451012,31.680941612213854,0.06759617495888909,51.92524002303135,4840.531561382143,0.002982184189362753,2.290819412780795,6.9110126221003085,3.98549331119112,22814.822719902633,100730.445687156,722.4797342073215,0.3180996468653605,244.3540706966181,North America,US,MA_Berkshire_County
1136.841052006651,227.36821040133015,0.027239815783808716,46.13479470265763,0.1543589561082495,86.59861711637078,5233.243709585997,0.006809953945952179,3.8205272257222402,15.968464367162323,9.096941650905242,24488.21318616781,134638.7160460519,782.2865564378994,0.726395087568233,407.522904077039,North America,US,MA_Hampshire_County
1051.4817419407595,210.2963483881519,0.02655860452751886,43.04292071979602,0.15049875898927345,81.70149116376379,4811.281272366974,0.006639651131879715,3.604477551342518,15.739379036301624,8.939953206809673,22494.817315716435,144365.914305922,717.1921908550461,0.7082294540671688,384.47760547653525,North America,US,MD_Carroll_County
1368.6908903377034,273.7381780675407,0.03194895143655526,56.150086990867365,0.18104405814047975,104.80256439572496,6318.321116323684,0.007987237859138815,4.623642546870218,18.26465294599297,10.453566159528554,29567.708536513408,121658.67619927606,946.8481674485524,0.8519720383081395,493.18853833282327,North America,US,LA_Ouachita_Parish
1233.348850946657,246.6697701893314,0.09959044304861052,83.30743859515478,0.564345843942126,193.68962970718795,5718.840318500204,0.02489761076215263,8.545130722375944,59.14883382356429,32.908850528765704,26169.055381430302,180306.7407231467,856.0260477750306,2.655745147962946,911.4806103867671,North America,US,TN_Montgomery_County
,,,,,,,,,,,,,,,,North America,US,PA_Armstrong_County
1105.5945963837364,221.1189192767473,0.09357386602877941,75.35249104325557,0.5302519074964165,176.93014096601087,5098.933498476018,0.023393466507194854,7.805741513206358,56.25402646725983,31.203163898251255,23301.058707044118,194917.87531725445,761.2400247714024,2.495303094100784,832.612428075345,North America,US,CA_Yolo_County
1944.0621006946053,388.81242013892114,0.025122991620436255,58.986177123978976,0.14236361918247212,98.54500474126276,9122.378206320456,0.006280747905109064,4.347573738585122,15.6121517443849,8.8677467768475,43045.719117206,661138.6290698764,1368.3567309480682,0.6699464432116339,463.7411987824131,North America,US,MA_Norfolk_County
1535.4542954702079,307.0908590940416,0.04419614709076798,66.41746413944733,0.25044483351435165,128.54136496999138,7159.5860248501685,0.011049036772691995,5.6709425722055045,26.691718321552308,15.085188066647593,33461.14325373292,296445.292969361,1073.037903727525,1.1785639224204782,604.9005410352539,North America,US,TN_Rutherford_County
825.5103235379828,165.10206470759655,0.171578489413043,82.54073688364501,0.9722781066739099,226.75628229092837,3725.3854298687907,0.04289462235326075,10.003953630482133,101.12787698943652,55.442911750278654,16419.312136399538,88982.50206191631,552.5078144803184,4.575426384347809,1067.0883872514275,North America,US,VA_Hanover_County
2279.9649451589385,455.99298903178783,0.037975149997657616,78.12544334386466,0.2151925166533932,137.05771485444882,10579.71147768658,0.009493787499414404,6.04666389063745,22.937827054197058,13.056156755125238,49757.165965074404,413437.44862775767,1583.3567216529868,1.0126706666042038,644.9774816679944,North America,US,MA_Hampden_County
1619.7074804736178,323.94149609472356,0.026147151364452798,53.95006514319824,0.14816719106523252,93.90168221312086,7603.591730043564,0.0065367878411131996,4.142721274108272,16.258660563652704,9.219537962772147,35807.63758143753,590226.563151256,1140.5387595065347,0.6972573697187416,441.89026923821564,North America,US,PA_Bucks_County
1714.1778100602621,342.83556201205226,0.0275354269689172,56.894364853406394,0.15603408615719744,98.9900032768829,8029.1049972905375,0.0068838567422293,4.367206026921304,17.1165382372737,9.706870490991761,37808.70965115824,616417.651604819,1203.4657495935805,0.7342780525044587,465.83530953827244,North America,US,CO_Arapahoe_County
1524.0532239252473,304.8106447850494,0.03017130172334674,55.150216212920995,0.17097070976563153,99.7527870603607,7120.299611180872,0.007542825430836685,4.4008582526629745,18.731061198251997,10.583672288585769,33452.11123836435,557859.1872106084,1066.2449416771308,0.804568045955913,469.4248802840507,North America,US,MD_Baltimore_City
1061.5776509179518,212.31553018359037,0.12596458829377227,84.04532322652817,0.7137993336647095,209.20719211998198,4886.3131098339545,0.03149114707344307,9.22972906411685,75.10311419159805,41.52905916792711,22088.032129789717,154676.8022774707,729.3469664750932,3.3590556878339273,984.5044335057975,North America,US,VA_Newport_News_City
1109.3549017564933,221.87098035129864,0.02372970812967756,44.16606006420318,0.13446834606817276,81.27430989614103,5088.134217434029,0.00593242703241939,3.5856313189473967,13.379414663017455,7.687679131432891,23822.617484494604,84999.2618190354,761.4201326151043,0.6327922167914015,382.4673406877224,North America,US,LA_Terrebonne_Parish
1499.6348077755922,299.9269615551184,0.027666032371291723,51.935477545293054,0.15677418343731986,92.66422479862567,7051.538411483384,0.006916508092822931,4.088127564645251,17.578780156334354,9.909507175998892,33176.46840598954,2067229.819655251,1056.8307617225078,0.7377608632344457,436.06694022882675,North America,US,TX_Tarrant_County
1230.1380742238996,246.02761484477986,0.017226872346397432,39.52553150170483,0.09761894329625218,67.1933871109061,5699.48911775264,0.004306718086599358,2.964414137245858,10.3062159577111,5.893660435966522,26843.810192208926,184476.35453484312,853.1233676628958,0.45938326257059825,316.2041746395582,North America,US,MA_Barnstable_County
1380.8085742803114,276.1617148560622,0.011189974362270066,34.40897187399061,0.06340985471953034,52.81090048674194,6437.94743498567,0.0027974935905675166,2.3298926685327337,6.954534880096137,3.980440361702142,30472.81384449842,400292.3278498298,963.8921152478505,0.29839931632720185,248.52188464349175,North America,US,LA_Jefferson_Parish
305.43324398173297,61.086648796346594,1.3751535249088762,102.60216915951419,7.792536641150297,454.89437885997245,1361.9469753795877,0.34378838122721905,20.068869655587022,1162.3095101612018,534.8110094103296,3760.287204137141,77578.14460353054,193.49204630693816,36.670760664236695,2140.6794299292824,North America,US,OR_Polk_County
1638.2881682421405,327.657633648428,0.03465659145633416,61.5314169252294,0.19638735158589368,112.52276613238254,7681.357102078652,0.00866414786408354,4.964239682310995,21.343704361946823,12.064171344656454,36063.76903993179,478980.8066139001,1152.2035653117978,0.9241757721689112,529.518899446506,North America,US,CO_Adams_County
,,,,,,,,,,,,,,,,North America,US,PA_Blair_County
,,,,,,,,,,,,,,,,North America,US,VA_Middlesex_County
1131.6749145437996,226.33498290875997,0.08907714303978409,75.53303773665478,0.5047704772254434,175.00522972814633,5223.333868852451,0.022269285759946023,7.720818958594689,52.689183949111836,29.35936559168352,23907.932901902233,155016.28210619694,780.8000803278676,2.3753904810609106,823.5540222501004,North America,US,CA_Imperial_County
1455.1507194362066,291.0301438872413,0.02835319806490008,52.38670057308252,0.1606681223677671,94.48901238735826,6793.575947129045,0.00708829951622502,4.168632899442274,17.55795977508538,9.927527723733332,31920.254020705892,488802.63477685594,1017.2363920693564,0.756085281730669,444.6541759405093,North America,US,WA_Spokane_County
1340.8484046967187,268.16968093934383,0.03134227314596258,51.4194403071305,0.17760621449378802,95.99038662546907,6239.055543947269,0.007835568286490645,4.23486999818246,19.66735295257062,11.053575170252216,29254.255279196048,814780.0013521408,932.2583315920905,0.8357939505590021,451.7194664727957,North America,US,CA_Ventura_County
1398.3723824062617,279.6744764812523,0.02021548866396558,45.391519901517825,0.1145544357624716,77.58935397075,6489.5271690215295,0.005053872165991395,3.423059734003676,12.15271692880867,6.940798619308837,30560.482367579927,227952.27063934432,971.6290753532294,0.5390796977057488,365.1263716270588,North America,US,LA_St._Tammany_Parish
1416.9373233721178,283.3874646744235,0.04264251465292093,62.14475543576845,0.24164091636655213,121.23203982604764,6615.054471993712,0.010660628663230233,5.348472345266808,25.954436412754408,14.637267015051842,30903.033107351075,322365.1359366035,991.3581707990566,1.1371337240778923,570.5037168284597,North America,US,UT_Davis_County
850.9237967017938,170.18475934035874,1.4210581962290727,210.35895902676432,8.052663111964748,796.5651349719326,4001.548748535595,0.3552645490572682,35.142579484055844,890.4428916642273,461.5626507795163,14353.985433803893,56590.25071487827,597.5323122803393,37.89488523277528,3748.5418116326236,North America,US,OR_Umatilla_County
1801.005951917207,360.20119038344137,0.026864106487560466,57.59925784209315,0.15222993676284255,98.9003706214989,8427.355672213082,0.006716026621890117,4.363251645066127,16.800341784408356,9.525687929435351,39712.9638016613,788458.8956092206,1262.303350831962,0.716376173001612,465.41350880705363,North America,US,MA_Worcester_County
,,,,,,,,,,,,,,,,North America,US,CA_Lake_County
1580.0658470193466,316.0131694038693,0.01239876656677624,38.14586694611762,0.07025967721173201,58.070956169720816,7442.843235927836,0.00309969164169406,2.5619539486641534,7.918516958497735,4.513144099981241,35264.2451294276,1574472.3521593022,1116.4264853891755,0.3306337751140332,273.2750878575097,North America,US,MA_Middlesex_County
1370.250731631808,274.0501463263616,0.030873475806867827,56.15997795389771,0.17494969623891757,104.32638870452033,6282.109151248648,0.007718368951716957,4.6026347957876625,17.221218786219968,9.903464175488576,29387.8318305421,95601.32956079506,940.516372687297,0.8232926881831417,490.94771155068406,North America,US,LA_Bossier_Parish
1845.5526528864286,369.1105305772858,0.05739013750738994,80.90956703088418,0.32521077920854313,158.7101890443221,8658.28606075159,0.014347534376847486,7.001920104896563,35.7663933686312,20.066499082041723,40457.47341235711,856854.7368037913,1297.8429091127387,1.530403666863732,746.8714778556334,North America,US,CA_Kern_County
910.4069218270699,182.08138436541398,0.039692021973391334,45.97866976167755,0.2249214578492175,96.66472355923872,4093.1567534511714,0.009923005493347833,4.264620157025238,23.71453142032722,13.328975472836758,18956.517567959403,143426.17272585095,605.8735130176755,1.0584539192904352,454.89281674935876,North America,US,PA_Beaver_County
1233.899513230852,246.7799026461705,0.054907096523762564,66.17792855616136,0.3111402136346545,138.60146896644378,5698.442026350484,0.013726774130940641,6.11477068969605,31.38731870063909,17.79983777507115,26399.458777547265,112247.60271177186,853.8663039525725,1.4641892406336685,652.2422069009119,North America,US,LA_Livingston_Parish
1608.8501438282524,321.7700287656504,0.039988625015751345,65.05940501595796,0.22660220842259127,122.51052765500222,7532.816231993554,0.009997156253937836,5.40487622007363,24.393347271488942,13.760354320247526,35289.80799916018,383461.7651384406,1129.9224347990328,1.066363333753371,576.5201301411873,North America,US,PA_Berks_County
,,,,,,,,,,,,,,,,North America,US,TN_Sullivan_County
1190.0577063493486,238.01154126986964,0.047728620810620306,57.79735223757669,0.270462184593515,119.0561281397681,5501.93329118967,0.011932155202655077,5.252476241460359,29.545938235675663,16.514545988598325,25580.9001827722,438639.27305982733,820.7899936784504,1.2727632216165412,560.2641324224383,North America,US,CA_Tulare_County
1435.6956353258463,287.1391270651692,0.03268242746173044,59.03690574202613,0.1852004222831392,109.8584895555566,6585.752166055649,0.00817060686543261,4.8466980686274965,18.261306843429736,10.496739924061695,30806.09925808582,101800.48112295428,986.0628249083471,0.8715313989794786,516.9811273202664,North America,US,LA_Tangipahoa_Parish
1496.4977984041564,299.2995596808312,0.018227975847940267,45.69637609701431,0.10329186313832825,75.67427231222105,6950.87446928447,0.004556993961985067,3.3385708373038687,10.855457973224562,6.2276414601735866,32779.782077768294,205432.54455414426,1041.7311703926707,0.4860793559450737,356.1142226457461,North America,US,LA_Caddo_Parish
1013.1857111396114,202.63714222792228,0.031447676116011195,45.9042912659749,0.17820349799073018,90.38575370121397,4634.305601247747,0.007861919029002799,3.98760678093591,18.232445266849616,10.348174623880132,21595.659270961572,106447.89137387053,691.545840187162,0.8386046964269653,425.3447232998305,North America,US,LA_Rapides_Parish
1572.770713808269,314.5541427616539,0.03803481199819549,62.18359029471177,0.21553060132310797,116.5635849702526,7364.469407563127,0.009508702999548873,5.142511101628791,23.529388724401418,13.247983550374625,34521.02680416872,542374.8755899093,1103.7704111344688,1.0142616532852138,548.5345175070712,North America,US,MD_Anne_Arundel_County
,,,,,,,,,,,,,,,,North America,US,CA_Tuolumne_County
1503.2899420328617,300.6579884065724,0.028400186818347037,53.08989528454238,0.1609343919706332,95.14647016506865,7051.745851875301,0.007100046704586759,4.197638389635384,17.802208138037958,10.054566371649315,33158.508184105645,792083.4139661139,1056.8618777812949,0.7573383151559203,447.7480948944408,North America,US,MD_Baltimore_County
1575.4998321346845,315.0999664269368,0.01570137044808543,42.42329132242276,0.08897443253915074,67.57918116509738,7388.120377925849,0.003925342612021357,2.981434463166062,9.88201158713023,5.626469393410115,34936.556529921065,766950.8896293904,1107.318056688877,0.4187032119489448,318.01967607104643,North America,US,MA_Suffolk_County
1391.1316132653226,278.2263226530646,0.14273711517838802,106.66438870063693,0.8088436526775319,258.6180358680216,6397.188901676795,0.035684278794597006,11.40961922947154,80.40170439168423,45.08131190864356,29007.746515567087,105922.57247531568,957.7783352515193,3.8063230714236815,1217.0260511436309,North America,US,TX_Taylor_County
1892.397872766183,378.4795745532366,0.029543536351531622,61.38511875489808,0.1674133726586792,106.26970664530702,8868.740990465813,0.0073858840878829055,4.68836941082237,18.606264137154398,10.529256531715536,41782.57473246327,1171672.159527002,1328.5111485698726,0.7878276360408434,500.0927371543863,North America,US,PA_Allegheny_County
1891.6744187504755,378.33488375009506,0.020000245874215526,52.65444861005988,0.11333472662055463,84.76849699812385,8879.208335778656,0.0050000614685538815,3.739786632270169,12.481305090316544,7.112069154252899,41967.36706556333,682795.3649468622,1331.8812503667984,0.5333398899790807,398.91057410881785,North America,US,CO_Denver_County
1284.9030467999023,256.98060935998046,0.05298023729802195,65.64565907714233,0.30022134468879086,135.65471616804896,5943.083821162936,0.013245059324505487,5.984766889766867,31.069700174355926,17.54893489126659,27589.0745409512,158088.96225911975,889.6625731744405,1.4128063279472518,638.3751349084653,North America,US,PA_Butler_County
1377.7885022117684,275.5577004423537,0.033946707154466765,56.775545949014344,0.19236467387531175,106.91484890711412,6391.527520110253,0.008486676788616691,4.7168315694315055,19.962213476340075,11.363794734704136,29911.898445838862,171447.03639123766,957.8291280165379,0.9052455241191137,503.12870073936085,North America,US,LA_Calcasieu_Parish
1330.0118930734452,266.00237861468906,0.021843231911049824,44.18514347240269,0.12377831416261578,77.30281531667532,6196.477462923753,0.005460807977762456,3.410418322794499,13.643450479773655,7.726805615038389,29166.381400594455,570588.2424292864,926.7716194385625,0.5824861842946627,363.7779544314134,North America,US,OR_Washington_County
24858.64445164707,4971.728890329416,4.750177846190997,2869.5589505009316,26.917674461749222,11751.257655940457,71839.32353066826,1.1875444615477493,518.4378377620791,43350.25656474658,16795.663213921747,264258.78130575817,6328082.462567991,10775.898529600241,126.67140923176024,55300.036027955095,Europe,Spain,Comunidad de Madrid
26793.33155839453,5358.666311678908,32.40044291166844,877.4621693777638,183.60250983278794,3051.0143507744538,87474.82503211168,8.10011072791711,134.60357429887296,9801.731848807223,3780.8127668658094,391214.58772640966,7168537.330223768,13121.223754816749,864.0118109778252,14357.714591879783,Europe,Spain,Cataluna
6499.434859338692,1299.8869718677379,4.861075805990903,264.32759287478495,27.546096233948457,1032.9211523780573,13815.337536609619,1.2152689514977257,45.57005084020841,3817.414886116395,1454.5339632083703,56257.162795301316,4929420.36346763,2071.4006304914433,129.62868815975744,4860.805422955564,Europe,Spain,Comunidad Valenciana
6224.496213026337,1244.8992426052675,2.890072745111494,311.1232314090492,16.377078888965134,1220.1150887112387,14310.034726721611,0.7225181862778735,53.8286068549076,4657.948014300804,1758.3230519078088,57956.38527776756,8398751.555300182,2146.5052090082413,77.0686065363065,5741.718064523477,Europe,Spain,Andalucia
12856.689732873778,2571.3379465747557,5.618809700474579,257.6583417749305,31.839921636022613,865.0757866432967,20933.278691209624,1.4047024251186448,38.16510823426309,2557.800984340229,997.1859807353235,86428.73105975226,2310472.6195788765,3139.9918036814447,149.83492534598878,4070.944878321396,Europe,Spain,Castilla y Leon
7082.427657412584,1416.4855314825172,5.45185922712341,329.857229707176,30.89386895369933,1284.1670828396432,15296.575125768748,1.3629648067808524,56.65443012527839,4600.760439725644,1765.1802001004362,61561.555804617194,2084858.1837313296,2294.486268865312,145.38291272329093,6043.139213363027,Europe,Spain,Pais Vasco
3297.2149558653628,659.4429911730723,5.369721310458076,444.10824065143623,30.428420759262433,1847.5700598092228,9690.610343256869,1.342430327614519,81.51044381511278,7128.423338431794,2741.1500331407888,33990.72040933103,1266074.3749121428,1453.5915514885298,143.19256827888205,8694.447340278697,Europe,Spain,Aragon
2636.97144323981,527.3942886479622,0.7282558025330322,145.1286910621475,4.1267828810205165,495.23019026707163,9933.369770618905,0.18206395063325806,21.84839074707669,1412.152858381086,555.462908353623,44034.74832208623,2651655.5353801707,1490.0054655928357,19.420154734214194,2330.4950130215134,Europe,Spain,Galicia
708.8225081482902,141.76450162965804,1.0799432157469486,60.85510793794738,6.119678222566043,255.97854595507619,2403.7314149133367,0.26998580393673716,11.29317114507689,1230.3062731244513,446.0632508014605,9752.397883192274,2113989.9734015074,359.6597122370006,28.79848575325198,1204.604922141535,Europe,Spain,Islas Canarias
2329.7285392093945,465.94570784187897,0.7139881091126972,53.60140099700379,4.045932618305284,189.30174492381735,5983.521025865644,0.1784970272781743,8.351547570168414,719.9139083948598,268.3143994589029,26430.342099742953,616648.1665628181,897.5281538798466,19.03968290967192,890.8317408179641,Europe,Spain,Navarra
1791.866990463325,358.3733980926649,0.5994921295570552,38.87498718467761,3.3971220674899794,136.71398117218044,4177.453747045146,0.1498730323892638,6.0314991693609015,466.20451624398106,178.53990493521908,18256.46979402182,294142.9868435949,626.618062056772,15.98645678818814,643.3599113984961,Europe,Spain,La Rioja
706.8637569818245,141.37275139636486,0.05259136002387903,124.4463614718205,0.2980177068019811,549.642233905686,1926.1450595867707,0.013147840005969757,24.248922084074376,2537.568839910466,941.1393095756023,5661.468211272461,1136350.5665525806,288.9217589380156,1.4024362673034414,2586.551688967934,Europe,Spain,Islas Baleares
2390.463952523268,478.0927905046535,0.5783552027068934,46.11077047669908,3.2773461486723963,165.30268991405086,3215.1463120381422,0.14458880067672336,7.292765731502244,545.5530848024607,209.68652146324266,12676.680629159557,1050879.0288335434,482.2719468057212,15.422805405517158,777.8950113602393,Europe,Spain,Extremadura
13373.662158235953,2674.73243164719,6.428619029220599,128.04148427685328,36.428841165583385,447.0944600067197,15794.69765630966,1.6071547573051497,19.72475558853175,1674.421389954474,626.435037487372,62706.42894861136,2025056.6552910092,2369.204648446448,171.42984077921594,2103.973929443387,Europe,Spain,Castilla-La Mancha
896.8899199095453,179.377983981909,0.5605651757304215,57.24608527033228,3.1765359958057218,216.76837047584692,2522.822593178408,0.14014129393260538,9.563310462169717,699.2058484790646,273.3513855922042,10404.436635080532,568770.3298000369,378.4233889767612,14.94840468614458,1020.0864492981033,Europe,Spain,Cantabria
3.001618281046881,0.6003236562093761,0.06101731321792606,55.27321594335115,0.34576477490158103,234.43290293463022,1410.2816995512915,0.015254328304481516,10.342628070645452,1094.4776023514275,398.29632324423915,5653.453189287985,1496062.8175766477,211.54225493269368,1.6271283524780282,1103.213660868848,Europe,Spain,Region de Murcia
1459.0069857620144,291.8013971524029,0.8813761845582712,18.061708482866084,4.994465045830203,57.66991596431183,2477.6929235010602,0.2203440461395678,2.5442609984255222,184.94737310666173,71.08282120338048,10552.958961312113,1015599.5051881849,371.6539385251589,23.5033649215539,271.3878398320557,Europe,Spain,Asturias
6.227730110867534,1.2455460221735073,0.0003339796156657385,0.4543038370354432,0.0018925511554391853,0.7804834588805487,102.25731697139538,8.349490391643462e-05,0.03443309377414185,2.61815439962026,0.929557928528673,500.14007146042934,85972.16570281485,14.438597545709305,0.008906123084419694,3.672863335908465,Europe,Spain,Melilla
32.29008885225112,6.458017770450224,0.08859282191351985,0.2476481711851276,0.5020259908432791,0.2118480386783249,100.00182932940722,0.02214820547837996,0.009346237000514339,0.013789344152430442,0.0037816392123196417,463.309535574416,84276.9732823696,11.400274399411085,2.3624752510271954,0.9969319467215294,Europe,Spain,Ceuta
1015.0164915650118,203.0032983130023,2.5048187893894305,229.8657615758049,14.193973139873442,874.3052696588783,8003.578791469174,0.6262046973473576,38.572291308479926,2795.6044954761974,1053.330645561132,33700.83473532866,13898989.170901617,1198.7368187203758,66.7951677170515,4114.377739571192,Asia,Japan,Tokyo
148.44017887043694,29.688035774087382,0.05855604770106539,36.812251449171036,0.3318176036393706,172.92504894609976,496.4558950440478,0.014639011925266348,7.629046277033812,999.9071398179369,356.69500503251476,1308.3851914808888,7545755.11837993,69.96838425660715,1.561494605361744,813.7649362169401,Asia,Japan,Aichi
398.3026075492008,79.66052150984017,1.0258708535184535,80.39827535980322,5.813268169937903,347.531018438625,1379.3022277652922,0.2564677133796134,15.332250813468747,1456.3395556102216,551.3843478529254,4400.643455591551,9191261.764957713,203.29533416479381,27.356556093825418,1635.4400867699999,Asia,Japan,Kanagawa
419.58054721473343,83.9161094429467,0.32823633072634856,29.63827728327319,1.8600058741159755,102.91904588768423,1383.1470512456863,0.08205908268158714,4.540546142103716,224.25516115253873,94.61321988319216,5868.331252994134,5266446.396362735,204.77205768685297,8.752968819369295,484.32492182439637,Asia,Japan,Hokkaido
200.97107274938872,40.19421454987775,0.41206197661813593,52.542785863072865,2.335017867502771,221.4235751028419,1054.3730554311499,0.10301549415453398,9.768687136890083,852.5063439946483,327.3824737457726,3741.1991496182336,6272574.245905102,157.25595831467248,10.988319376483627,1041.993294601609,Asia,Japan,Chiba
350.5157388500772,70.10314777001543,2.812136510324714,124.9260540444162,15.935440225173378,566.1553511690427,1673.1145390026495,0.7030341275811784,24.977441963340116,2784.1067200086013,1031.2708813838897,4565.977191182608,8811272.049703592,250.96718085039737,74.99030694199239,2664.2604760896124,Asia,Japan,Osaka
196.22225965882785,39.244451931765575,0.26408595046590483,31.97364028315759,1.4964870526401275,146.2631465666229,480.008991219911,0.06602148761647621,6.452785877939245,740.7319148051066,272.86342800469413,1328.4858842618978,5460195.359701091,68.40134868298668,7.042292012424129,688.2971603135196,Asia,Japan,Hyogo
71.42104185937474,14.284208371874948,0.26897940716499197,9.566485841875146,1.524216640601621,34.97036987418393,412.4984273677125,0.06724485179124799,1.5428104356257615,131.20428612264908,44.61292817966565,1773.0018125575477,2580901.6906488594,61.87476410515687,7.172784191066451,164.5664464667479,Asia,Japan,Kyoto
251.92432162282788,50.38486432456557,0.01276877719654412,73.82883391624786,0.07235640411375645,316.88964418551274,1277.5170688927558,0.00319219429913603,13.98042547877262,1260.9626850196023,483.051638862302,4253.271534430227,7329198.400331652,188.02756033391336,0.3405007252411487,1491.245384402413,Asia,Japan,Saitama
72.90534712799906,14.581069425599809,0.1291233909222892,1.8230386656371906,0.7316992152263053,7.6214211392389934,122.13684757926653,0.0322808477305723,0.3362391679076026,53.739061635184,18.084088301583886,488.16480668923697,1936943.4926121666,14.720527136889988,3.443290424594378,35.86551124347761,Asia,Japan,Gunma
28.44888891889924,5.689777783779848,0.004470338125263998,5.770442045182528,0.025331916043162653,25.69291099212518,164.3176772165839,0.0011175845313159995,1.1335107790643462,143.0067116923077,51.556445324167726,640.61931642234,1990373.8484569,23.74765158248758,0.11920901667370659,120.90781643353027,Asia,Japan,Gifu
