Continent,Country,Province,pop2016
North America,US,MO_Phelps_County,44551
North America,US,MO_Pike_County,18557
North America,US,MO_Platte_County,101141
North America,US,MO_Polk_County,31742
North America,US,MO_Shannon_County,8235
North America,US,MO_Pulaski_County,51862
North America,US,MO_Ralls_County,10226
North America,US,MO_Randolph_County,24899
North America,US,MO_Ray_County,22877
North America,US,MO_Reynolds_County,6260
North America,US,MO_Ripley_County,13565
North America,US,AR_Cleburne_County,25059
North America,US,MO_Saline_County,22910
North America,US,MO_Schuyler_County,4518
North America,US,MO_Scotland_County,4948
North America,US,MO_Shelby_County,5995
North America,US,KS_Hodgeman_County,1863
North America,US,MS_Amite_County,12448
North America,US,MS_Adams_County,31462
North America,US,MO_Osage_County,13658
North America,US,AR_Cleveland_County,8162
North America,US,MO_St._Clair_County,9365
North America,US,WY_Park_County,29194
North America,US,MO_St._Francois_County,66674
North America,US,MO_St._Louis,308233
North America,US,MO_St._Louis_County,996227
North America,US,MO_Ste._Genevieve_County,17792
North America,US,MO_Stoddard_County,29364
North America,US,MO_Stone_County,31642
North America,US,AR_Clay_County,14865
North America,US,MO_St._Charles_County,395130
North America,US,MO_Sullivan_County,6212
North America,US,MO_Texas_County,25650
North America,US,MO_Vernon_County,20507
North America,US,MO_Warren_County,34448
North America,US,MO_Washington_County,24994
North America,US,MO_Wayne_County,13303
North America,US,MO_Webster_County,38745
North America,US,MO_Worth_County,2041
North America,US,MO_Wright_County,18210
North America,US,MO_Taney_County,55100
North America,US,IL_DeKalb_County,104309
North America,US,MN_Traverse_County,3304
North America,US,IL_Cumberland_County,10880
North America,US,MT_Garfield_County,1281
North America,US,MT_Stillwater_County,9419
North America,US,WY_Goshen_County,13361
North America,US,MT_Sweet_Grass_County,3676
North America,US,NC_Carteret_County,68921
North America,US,NC_Caswell_County,22616
North America,US,NC_Catawba_County,157852
North America,US,NC_Chatham_County,71189
North America,US,NC_Cherokee_County,27954
North America,US,MT_Liberty_County,2407
North America,US,NC_Chowan_County,14029
North America,US,NC_Cleveland_County,97134
North America,US,NC_Columbus_County,56047
North America,US,NC_Camden_County,10532
North America,US,NC_Craven_County,102492
North America,US,NC_Currituck_County,26290
North America,US,NC_Dare_County,36199
North America,US,AL_Wilcox_County,10691
North America,US,NC_Davidson_County,165180
North America,US,NC_Davie_County,42308
North America,US,NC_Clay_County,11004
North America,US,MT_Lewis_and_Clark_County,67850
North America,US,MT_Lake_County,30221
North America,US,MT_Judith_Basin_County,1945
North America,US,MT_Sheridan_County,3471
North America,US,MT_Madison_County,8291
North America,US,WY_Hot_Springs_County,4686
North America,US,MT_Lincoln_County,19556
North America,US,AR_Baxter_County,41308
North America,US,MT_Chouteau_County,5732
North America,US,MT_Custer_County,11726
North America,US,MT_Daniels_County,1722
North America,US,AR_Benton_County,266585
North America,US,MT_Dawson_County,8952
North America,US,MT_Deer_Lodge_County,9100
North America,US,MT_Fallon_County,3004
North America,US,MT_Fergus_County,11281
North America,US,MT_Flathead_County,100091
North America,US,MT_Silver_Bow_County,34811
North America,US,MT_Gallatin_County,108576
North America,US,MT_Glacier_County,13732
North America,US,MT_Golden_Valley_County,817
North America,US,MT_Granite_County,3356
North America,US,MT_Hill_County,16469
North America,US,MT_Jefferson_County,11921
North America,US,NC_Duplin_County,58943
North America,US,MT_Sanders_County,11689
North America,US,NC_Durham_County,312153
North America,US,WY_Crook_County,7397
North America,US,PA_Lehigh_County,365577
North America,US,ND_Griggs_County,2244
North America,US,ND_Kidder_County,2471
North America,US,NE_Sarpy_County,181376
North America,US,NE_Saunders_County,21032
North America,US,NE_Scotts_Bluff_County,36160
North America,US,NE_Seward_County,17203
North America,US,AL_Morgan_County,118918
North America,US,NE_Sheridan_County,5268
North America,US,NC_Anson_County,24829
North America,US,NE_Sherman_County,3074
North America,US,NE_Stanton_County,5974
North America,US,NE_Thayer_County,5034
North America,US,NE_Thomas_County,722
North America,US,NE_Thurston_County,7196
North America,US,NE_Valley_County,4227
North America,US,WV_Webster_County,8348
North America,US,NE_Washington_County,20328
North America,US,NE_Wayne_County,9213
North America,US,NE_Webster_County,3505
North America,US,NE_Sioux_County,1195
North America,US,WY_Fremont_County,39818
North America,US,NC_Burke_County,90157
North America,US,NC_Buncombe_County,257071
North America,US,NC_Cumberland_County,330994
North America,US,NC_Franklin_County,66155
North America,US,NC_Caldwell_County,81933
North America,US,NC_Cabarrus_County,206988
North America,US,MT_Teton_County,6091
North America,US,MT_Toole_County,4860
North America,US,MT_Treasure_County,673
North America,US,MT_Valley_County,7402
North America,US,MT_Wheatland_County,2161
North America,US,AR_Arkansas_County,17872
North America,US,MT_Yellowstone_County,159266
North America,US,NC_Alamance_County,163276
North America,US,NC_Alexander_County,37143
North America,US,AL_Winston_County,23760
North America,US,NC_Alleghany_County,10988
North America,US,NC_Ashe_County,26787
North America,US,NC_Avery_County,17517
North America,US,NC_Beaufort_County,47033
North America,US,NC_Bertie_County,19263
North America,US,NC_Bladen_County,33443
North America,US,NC_Brunswick_County,130859
North America,US,NC_Edgecombe_County,52756
North America,US,NE_Wheeler_County,815
North America,US,MT_Rosebud_County,9205
North America,US,MT_Richland_County,11027
North America,US,NC_Lenoir_County,56622
North America,US,WY_Converse_County,13733
North America,US,NC_Lincoln_County,82557
North America,US,NC_Hoke_County,54138
North America,US,NC_Richmond_County,44827
North America,US,NC_Robeson_County,132626
North America,US,NC_Rockingham_County,90791
North America,US,AL_Talladega_County,80142
North America,US,ND_Barnes_County,10679
North America,US,NC_Lee_County,60403
North America,US,ND_Benson_County,6916
North America,US,ND_Bottineau_County,6522
North America,US,ND_Bowman_County,3150
North America,US,ND_Burke_County,2128
North America,US,ND_Burleigh_County,95247
North America,US,ND_Cass_County,177745
North America,US,ND_Adams_County,2324
North America,US,ND_Cavalier_County,3793
North America,US,ND_Divide_County,2295
North America,US,ND_Dunn_County,4274
North America,US,ND_Billings_County,922
North America,US,NC_Jones_County,9573
North America,US,NC_Johnston_County,196374
North America,US,NC_Jackson_County,43224
North America,US,NC_Person_County,39338
North America,US,NC_Pitt_County,178607
North America,US,NC_Polk_County,20564
North America,US,WY_Carbon_County,15252
North America,US,NC_Martin_County,22763
North America,US,AL_Walker_County,63895
North America,US,NC_Madison_County,21563
North America,US,NC_Macon_County,34581
North America,US,NC_Graham_County,8524
North America,US,NC_Granville_County,59372
North America,US,NC_Greene_County,20963
North America,US,NC_Guilford_County,528243
North America,US,NC_Halifax_County,51311
North America,US,NC_Harnett_County,132395
North America,US,AL_Washington_County,16522
North America,US,NC_Haywood_County,61005
North America,US,NC_Henderson_County,115216
North America,US,NC_Randolph_County,143037
North America,US,NC_Hertford_County,23923
North America,US,NC_Hyde_County,5240
North America,US,NC_Iredell_County,175634
North America,US,ND_Eddy_County,2315
North America,US,MT_Roosevelt_County,11160
North America,US,ND_Emmons_County,3298
North America,US,AL_Sumter_County,12749
North America,US,WY_Campbell_County,46402
North America,US,NC_Wilkes_County,68489
North America,US,NC_Tyrrell_County,4180
North America,US,ND_Grant_County,2363
North America,US,NC_Gaston_County,219656
North America,US,NC_Forsyth_County,375840
North America,US,MT_McCone_County,1698
North America,US,MT_Meagher_County,1852
North America,US,MT_Mineral_County,4235
North America,US,NC_Wayne_County,123034
North America,US,MT_Missoula_County,117834
North America,US,MT_Park_County,16386
North America,US,MT_Petroleum_County,512
North America,US,MT_Phillips_County,4113
North America,US,MT_Pondera_County,5968
North America,US,MT_Powder_River_County,1750
North America,US,MT_Powell_County,6789
North America,US,MT_Prairie_County,1099
North America,US,AR_Ashley_County,20311
North America,US,MT_Ravalli_County,42524
North America,US,MT_Musselshell_County,4632
North America,US,NC_Watauga_County,55181
North America,US,NC_Washington_County,11944
North America,US,NC_Warren_County,19849
North America,US,ND_Golden_Valley_County,1779
North America,US,WY_Big_Horn_County,11859
North America,US,ND_Grand_Forks_County,70489
North America,US,ND_Dickey_County,4848
North America,US,NC_Gates_County,11514
North America,US,NC_Yancey_County,17697
North America,US,NC_Wilson_County,81436
North America,US,NC_Rowan_County,140356
North America,US,NC_Rutherford_County,66529
North America,US,NC_Sampson_County,63263
North America,US,NC_Scotland_County,35174
North America,US,NC_Stanly_County,61505
North America,US,NC_Stokes_County,45724
North America,US,NC_Surry_County,72107
North America,US,NC_Swain_County,14263
North America,US,AL_Tallapoosa_County,40613
North America,US,NC_Yadkin_County,37588
North America,US,NC_Transylvania_County,33767
North America,US,NC_Union_County,231350
North America,US,NC_Vance_County,44281
North America,US,NC_Wake_County,1071706
North America,US,ND_Foster_County,3249
North America,US,NE_York_County,13762
North America,US,NE_Saline_County,14365
North America,US,NE_Rock_County,1420
North America,US,AL_Pike_County,33349
North America,US,NE_Gosper_County,2028
North America,US,NE_Grant_County,649
North America,US,NE_Greeley_County,2363
North America,US,NE_Hall_County,61201
North America,US,NE_Hamilton_County,9194
North America,US,NE_Furnas_County,4763
North America,US,NE_Harlan_County,3415
North America,US,NE_Hitchcock_County,2806
North America,US,NE_Garfield_County,1986
North America,US,NE_Holt_County,10182
North America,US,NE_Howard_County,6396
North America,US,WV_Wirt_County,5786
North America,US,NE_Jefferson_County,7176
North America,US,NE_Johnson_County,5169
North America,US,NE_Kearney_County,6492
North America,US,NE_Keith_County,8070
North America,US,NE_Hayes_County,893
North America,US,NE_Keya_Paha_County,790
North America,US,NE_Frontier_County,2623
North America,US,NE_Hooker_County,666
North America,US,NE_Garden_County,1890
North America,US,NE_Gage_County,21621
North America,US,NE_Burt_County,6531
North America,US,ND_McHenry_County,5890
North America,US,ND_McIntosh_County,2608
North America,US,ND_McKenzie_County,12688
North America,US,ND_McLean_County,9636
North America,US,ND_Mercer_County,8457
North America,US,ND_Morton_County,30938
North America,US,ND_Mountrail_County,10276
North America,US,NE_Boyd_County,1955
North America,US,AL_St._Clair_County,87926
North America,US,ND_Oliver_County,1930
North America,US,ND_Pembina_County,6962
North America,US,ND_Pierce_County,4096
North America,US,ND_Ramsey_County,11596
North America,US,ND_Ransom_County,5303
North America,US,WY_Albany_County,38459
North America,US,ND_Renville_County,2455
North America,US,ND_Richland_County,16287
North America,US,ND_Rolette_County,14614
North America,US,ND_Nelson_County,2902
North America,US,NE_Brown_County,3000
North America,US,NE_Buffalo_County,49350
North America,US,NE_Fillmore_County,5561
North America,US,ND_Logan_County,1919
North America,US,NE_Butler_County,8032
North America,US,NE_Cedar_County,8515
North America,US,TX_Somervell_County,8855
North America,US,TX_Starr_County,64130
North America,US,AK_Sitka,8641
North America,US,TX_Stephens_County,9287
North America,US,TX_Sterling_County,1287
North America,US,TX_Stonewall_County,1376
North America,US,TX_Sutton_County,3792
North America,US,TX_Swisher_County,7446
North America,US,TX_Tarrant_County,2056451
North America,US,TX_Smith_County,227195
North America,US,TX_Taylor_County,136634
North America,US,TX_Terry_County,12429
North America,US,TX_Throckmorton_County,1510
North America,US,TX_Titus_County,32619
North America,US,TX_Tom_Green_County,117566
North America,US,TX_Scurry_County,17003
North America,US,TX_Schleicher_County,2989
North America,US,TX_San_Saba_County,5996
North America,US,WV_Gilmer_County,8042
North America,US,TX_Polk_County,48990
North America,US,TX_Terrell_County,814
North America,US,TX_Sherman_County,3046
North America,US,TX_Shelby_County,25225
North America,US,TX_Shackelford_County,3289
North America,US,NE_Chase_County,3928
North America,US,NE_Cherry_County,5790
North America,US,NE_Cheyenne_County,9644
North America,US,NE_Clay_County,6186
North America,US,NE_Colfax_County,10700
North America,US,NE_Cuming_County,8947
North America,US,NE_Franklin_County,2974
North America,US,NE_Custer_County,10869
North America,US,AL_Randolph_County,22687
North America,US,NE_Dawes_County,8888
North America,US,NE_Dawson_County,23657
North America,US,NE_Deuel_County,1861
North America,US,NE_Dixon_County,5746
North America,US,WV_Wood_County,85060
North America,US,NE_Dodge_County,36789
North America,US,NE_Douglas_County,560733
North America,US,NE_Dundy_County,1783
North America,US,NE_Dakota_County,20010
North America,US,AL_DeKalb_County,71437
North America,US,PA_Luzerne_County,317808
North America,US,PA_Lycoming_County,114012
North America,US,NE_Cass_County,25935
North America,US,ND_LaMoure_County,4101
North America,US,ND_Sargent_County,3862
North America,US,ND_Sheridan_County,1351
North America,US,NH_Cheshire_County,75963
North America,US,NJ_Passaic_County,504402
North America,US,NJ_Salem_County,62883
North America,US,NJ_Somerset_County,330573
North America,US,NJ_Sussex_County,141197
North America,US,NJ_Union_County,554738
North America,US,NJ_Warren_County,105715
North America,US,AL_Mobile_County,414045
North America,US,NM_Bernalillo_County,678203
North America,US,AL_Montgomery_County,227265
North America,US,NM_Catron_County,3553
North America,US,NM_Chaves_County,65080
North America,US,NM_Colfax_County,12151
North America,US,NM_Curry_County,49794
North America,US,WV_Upshur_County,24555
North America,US,NM_De_Baca_County,1805
North America,US,NM_Dona_Ana_County,216174
North America,US,NM_Eddy_County,57108
North America,US,NM_Grant_County,27642
North America,US,NM_Guadalupe_County,4410
North America,US,NJ_Ocean_County,595424
North America,US,NH_Carroll_County,48132
North America,US,NE_Nuckolls_County,4269
North America,US,NE_Polk_County,5309
North America,US,NE_Richardson_County,7971
North America,US,NE_Red_Willow_County,10760
North America,US,NE_Lancaster_County,313772
North America,US,NE_Lincoln_County,35265
North America,US,NE_Logan_County,765
North America,US,NE_Loup_County,604
North America,US,NE_Madison_County,35132
North America,US,NE_McPherson_County,493
North America,US,NE_Merrick_County,7859
North America,US,NE_Morrill_County,4796
North America,US,NE_Nance_County,3561
North America,US,NH_Belknap_County,60872
North America,US,NE_Nemaha_County,6957
North America,US,NE_Otoe_County,15956
North America,US,AL_Perry_County,9302
North America,US,NE_Pawnee_County,2621
North America,US,NE_Perkins_County,2886
North America,US,WV_Wetzel_County,15433
North America,US,NE_Phelps_County,9050
North America,US,NE_Pierce_County,7093
North America,US,NE_Platte_County,33231
North America,US,NM_Harding_County,684
North America,US,NM_Cibola_County,26921
North America,US,NE_Knox_County,8439
North America,US,NJ_Morris_County,493920
North America,US,ND_Stark_County,30291
North America,US,AL_Shelby_County,213633
North America,US,ND_Steele_County,1906
North America,US,ND_Stutsman_County,21132
North America,US,ND_Towner_County,2244
North America,US,ND_Traill_County,7998
North America,US,ND_Walsh_County,10801
North America,US,ND_Ward_County,68516
North America,US,ND_Wells_County,3994
North America,US,ND_Williams_County,33467
North America,US,NE_Adams_County,31808
North America,US,NE_Antelope_County,6341
North America,US,NE_Arthur_County,455
North America,US,NE_Banner_County,726
North America,US,NE_Blaine_County,479
North America,US,WV_Wyoming_County,21271
North America,US,NE_Boone_County,5320
North America,US,AL_Russell_County,56985
North America,US,NE_Box_Butte_County,10835
North America,US,ND_Slope_County,767
North America,US,ND_Sioux_County,4425
North America,US,AL_Pickens_County,20204
North America,US,AL_Tuscaloosa_County,207618
North America,US,NE_Kimball_County,3568
North America,US,NJ_Camden_County,506224
North America,US,NJ_Middlesex_County,827363
North America,US,NH_Coos_County,31396
North America,US,NH_Grafton_County,89853
North America,US,NH_Hillsborough_County,413204
North America,US,NH_Merrimack_County,149830
North America,US,NH_Rockingham_County,306669
North America,US,NH_Strafford_County,129841
North America,US,NH_Sullivan_County,43027
North America,US,NJ_Atlantic_County,265498
North America,US,NJ_Bergen_County,932420
North America,US,NJ_Monmouth_County,621990
North America,US,NJ_Burlington_County,445610
North America,US,NJ_Cape_May_County,93129
North America,US,NJ_Cumberland_County,151423
North America,US,AL_Monroe_County,21290
North America,US,WV_Wayne_County,40215
North America,US,NJ_Essex_County,796349
North America,US,NJ_Gloucester_County,290961
North America,US,NJ_Hudson_County,672826
North America,US,NJ_Hunterdon_County,124712
North America,US,NJ_Mercer_County,368168
North America,US,ND_Hettinger_County,2479
North America,US,NC_Perquimans_County,13439
North America,US,NC_Pender_County,60719
North America,US,NC_Pasquotank_County,39386
North America,US,NM_Rio_Arriba_County,39235
North America,US,NM_Roosevelt_County,18900
North America,US,NM_San_Juan_County,126917
North America,US,NY_Cattaraugus_County,77176
North America,US,NM_San_Miguel_County,27715
North America,US,NM_Santa_Fe_County,149491
North America,US,WV_Tyler_County,8800
North America,US,NM_Sierra_County,11064
North America,US,NM_Socorro_County,16832
North America,US,NM_Quay_County,8299
North America,US,AL_Marion_County,29792
North America,US,NM_Torrance_County,15535
North America,US,NM_Union_County,4180
North America,US,NM_Valencia_County,75884
North America,US,NM_Sandoval_County,142689
North America,US,NY_Cayuga_County,77457
North America,US,NY_Chautauqua_County,128372
North America,US,NY_Chemung_County,84736
North America,US,NY_Nassau_County,1357293
North America,US,NY_New_York_County,1630698
North America,US,NM_Taos_County,32790
North America,US,NM_Otero_County,66121
North America,US,NM_Mora_County,4530
North America,US,NM_McKinley_County,72423
North America,US,NV_Lander_County,5579
North America,US,NV_Lincoln_County,5191
North America,US,NV_Lyon_County,53895
North America,US,AL_Marengo_County,19396
North America,US,NV_Mineral_County,4455
North America,US,NV_Nye_County,43977
North America,US,NV_Pershing_County,6469
North America,US,NV_Storey_County,3976
North America,US,WV_Tucker_County,6992
North America,US,NV_Washoe_County,456629
North America,US,NV_White_Pine_County,9651
North America,US,NY_Albany_County,307717
North America,US,NY_Allegany_County,46639
North America,US,NY_Bronx_County,1440625
North America,US,NY_Broome_County,193100
North America,US,NV_Douglas_County,48030
North America,US,NV_Clark_County,2181635
North America,US,NV_Churchill_County,24021
North America,US,NV_Carson_City,54532
North America,US,NM_Los_Alamos_County,18742
North America,US,NM_Luna_County,24100
North America,US,NY_Niagara_County,210848
North America,US,NV_Humboldt_County,16719
North America,US,NY_Oneida_County,230011
North America,US,NY_Ontario_County,109538
North America,US,NY_Erie_County,919034
North America,US,NY_Essex_County,37487
North America,US,NY_Madison_County,70942
North America,US,NY_Franklin_County,50465
North America,US,NY_Genesee_County,57798
North America,US,WV_Taylor_County,16914
North America,US,NY_Greene_County,47442
North America,US,NY_Hamilton_County,4471
North America,US,NY_Herkimer_County,62163
North America,US,NY_Dutchess_County,293545
North America,US,NY_Jefferson_County,113157
North America,US,NY_Kings_County,2594676
North America,US,NY_Lewis_County,26605
North America,US,NY_Fulton_County,53802
North America,US,OH_Ross_County,77295
North America,US,OH_Sandusky_County,59093
North America,US,OH_Scioto_County,75976
North America,US,OR_Jefferson_County,23652
North America,US,AL_Fayette_County,16466
North America,US,OR_Josephine_County,86584
North America,US,AL_Macon_County,18793
North America,US,NY_Delaware_County,45028
North America,US,NY_Cortland_County,47815
North America,US,NY_Columbia_County,60338
North America,US,NY_Orange_County,379758
North America,US,NY_Orleans_County,40786
North America,US,NY_Oswego_County,118427
North America,US,NY_Montgomery_County,49163
North America,US,AL_Lowndes_County,10097
North America,US,NY_Putnam_County,98856
North America,US,WV_Summers_County,12882
North America,US,NY_Queens_County,2295808
North America,US,NY_Rensselaer_County,159200
North America,US,NY_Richmond_County,475671
North America,US,NY_Rockland_County,324622
North America,US,NY_Saratoga_County,229276
North America,US,NY_Schenectady_County,154710
North America,US,NY_Schoharie_County,31255
North America,US,NY_Otsego_County,59920
North America,US,NY_Seneca_County,34246
North America,US,NY_Monroe_County,742724
North America,US,NY_Livingston_County,63483
North America,US,NY_Chenango_County,47805
North America,US,AL_Madison_County,361762
North America,US,NY_Clinton_County,80531
North America,US,NY_Onondaga_County,461795
North America,US,NV_Eureka_County,1946
North America,US,NV_Esmeralda_County,843
North America,US,NV_Elko_County,52357
North America,US,NY_Sullivan_County,74994
North America,US,AL_Limestone_County,94130
North America,US,NY_Tioga_County,48609
North America,US,NY_Tompkins_County,102664
North America,US,NY_Ulster_County,178635
North America,US,NY_Warren_County,64365
North America,US,NY_Washington_County,61559
North America,US,NY_Wayne_County,90429
North America,US,NY_Westchester_County,969689
North America,US,NY_Suffolk_County,1483358
North America,US,NY_Wyoming_County,40282
North America,US,NY_Yates_County,25002
North America,US,OH_Adams_County,27753
North America,US,OH_Allen_County,103093
North America,US,OH_Ashland_County,53662
North America,US,OH_Ashtabula_County,97748
North America,US,OH_Athens_County,66503
North America,US,AL_Lee_County,161440
North America,US,OH_Gallia_County,30162
North America,US,OH_Geauga_County,93881
North America,US,WV_Roane_County,14004
North America,US,OH_Auglaize_County,45753
North America,US,OH_Belmont_County,68002
North America,US,OH_Brown_County,43523
North America,US,IL_De_Witt_County,15906
North America,US,OH_Carroll_County,27324
North America,US,OH_Champaign_County,38851
North America,US,OH_Clark_County,134549
North America,US,OH_Clermont_County,204260
North America,US,OH_Clinton_County,42004
North America,US,OH_Columbiana_County,103062
North America,US,OH_Coshocton_County,36536
North America,US,OH_Crawford_County,41710
North America,US,OH_Cuyahoga_County,1247581
North America,US,OH_Darke_County,51549
North America,US,WV_Ritchie_County,9851
North America,US,OH_Defiance_County,38156
North America,US,AL_Lawrence_County,33063
North America,US,OH_Delaware_County,200870
North America,US,OH_Erie_County,74760
North America,US,OH_Fairfield_County,154686
North America,US,OH_Fayette_County,28639
North America,US,OH_Franklin_County,1295510
North America,US,OH_Fulton_County,42265
North America,US,OH_Butler_County,380607
North America,US,OH_Greene_County,166566
North America,US,OH_Guernsey_County,39066
North America,US,OH_Medina_County,178176
North America,US,OH_Meigs_County,23071
North America,US,OH_Harrison_County,15202
North America,US,OH_Henry_County,27179
North America,US,AL_Lauderdale_County,92564
North America,US,OH_Highland_County,42903
North America,US,OH_Hocking_County,28436
North America,US,OH_Holmes_County,43895
North America,US,AL_Lamar_County,13882
North America,US,OH_Huron_County,58393
North America,US,WV_Randolph_County,28894
North America,US,OH_Jefferson_County,66318
North America,US,OH_Knox_County,61271
North America,US,OH_Lake_County,230159
North America,US,OH_Lawrence_County,60075
North America,US,OH_Licking_County,173617
North America,US,OH_Logan_County,45198
North America,US,OH_Lorain_County,307441
North America,US,OH_Lucas_County,431039
North America,US,OH_Jackson_County,32386
North America,US,OH_Richland_County,120430
North America,US,NY_St._Lawrence_County,108699
North America,US,NY_Schuyler_County,17913
North America,US,OH_Hardin_County,31329
North America,US,OR_Klamath_County,66810
North America,US,OH_Hancock_County,75973
North America,US,OH_Madison_County,44041
North America,US,OH_Mercer_County,40858
North America,US,OH_Miami_County,105200
North America,US,OH_Monroe_County,13931
North America,US,OH_Montgomery_County,531467
North America,US,OH_Morgan_County,14644
North America,US,OH_Morrow_County,34911
North America,US,OH_Muskingum_County,86123
North America,US,OH_Marion_County,65076
North America,US,OH_Noble_County,14400
North America,US,OH_Ottawa_County,40623
North America,US,OH_Paulding_County,18831
North America,US,OH_Perry_County,35972
North America,US,AL_Jefferson_County,659599
North America,US,OH_Pickaway_County,57740
North America,US,OH_Pike_County,28088
North America,US,OH_Portage_County,162473
North America,US,OH_Preble_County,41116
North America,US,OH_Putnam_County,33860
North America,US,WV_Raleigh_County,75066
North America,US,NY_Steuben_County,96360
North America,US,OH_Mahoning_County,229791
North America,US,OH_Hamilton_County,814170
North America,US,TX_Potter_County,120340
North America,US,OR_Lake_County,7874
North America,US,OR_Lincoln_County,48757
North America,US,OH_Williams_County,36707
North America,US,OH_Wood_County,130437
North America,US,OH_Wyandot_County,22063
North America,US,OK_Adair_County,22119
North America,US,OK_Alfalfa_County,5913
North America,US,OK_Atoka_County,13779
North America,US,WV_Putnam_County,56692
North America,US,OK_Garvin_County,27857
North America,US,OK_Grady_County,54829
North America,US,OH_Wayne_County,116168
North America,US,OK_Grant_County,4379
North America,US,OK_Murray_County,13918
North America,US,OK_Muskogee_County,69027
North America,US,OK_Noble_County,11303
North America,US,OK_Nowata_County,10322
North America,US,OK_Okfuskee_County,12076
North America,US,OK_Oklahoma_County,786068
North America,US,OK_Okmulgee_County,38819
North America,US,WV_Pleasants_County,7455
North America,US,OK_McIntosh_County,19701
North America,US,AL_Greene_County,8310
North America,US,OH_Washington_County,60491
North America,US,OH_Warren_County,228709
North America,US,OH_Vinton_County,13082
North America,US,OK_Craig_County,14332
North America,US,OK_Creek_County,71890
North America,US,OK_Custer_County,28974
North America,US,AL_Henry_County,17115
North America,US,OK_Delaware_County,42672
North America,US,OK_Dewey_County,4899
North America,US,OK_Ellis_County,3970
North America,US,OK_Blaine_County,9512
North America,US,AL_Houston_County,104378
North America,US,OK_Beckham_County,21779
North America,US,OK_Beaver_County,5364
North America,US,OH_Seneca_County,55267
North America,US,OH_Shelby_County,48738
North America,US,OH_Stark_County,372003
North America,US,OH_Summit_County,541514
North America,US,OH_Trumbull_County,200281
North America,US,OH_Tuscarawas_County,92308
North America,US,AL_Jackson_County,51828
North America,US,OH_Union_County,56798
North America,US,OH_Van_Wert_County,28283
North America,US,OK_Garfield_County,61600
North America,US,OK_Osage_County,47346
North America,US,OK_Cotton_County,5863
North America,US,OK_Pawnee_County,16419
North America,US,OK_Pittsburg_County,44154
North America,US,OK_Lincoln_County,34961
North America,US,OK_Logan_County,46785
North America,US,OK_Love_County,10076
North America,US,OK_Major_County,7684
North America,US,OK_Marshall_County,16364
North America,US,OK_Kay_County,44403
North America,US,NM_Lincoln_County,19468
North America,US,NM_Lea_County,69046
North America,US,NM_Hidalgo_County,4298
North America,US,OK_Le_Flore_County,50020
North America,US,NC_McDowell_County,45083
North America,US,NC_Mitchell_County,14992
North America,US,NC_Montgomery_County,27269
North America,US,NC_Moore_County,97368
North America,US,NC_Nash_County,94019
North America,US,NC_New_Hanover_County,228728
North America,US,NC_Northampton_County,19890
North America,US,NC_Onslow_County,195066
North America,US,NC_Orange_County,143626
North America,US,NC_Pamlico_County,12638
North America,US,NC_Mecklenburg_County,1078128
North America,US,OK_Latimer_County,10318
North America,US,OK_Kiowa_County,8849
North America,US,OK_Kingfisher_County,15688
North America,US,OK_Pontotoc_County,38371
North America,US,OK_Pottawatomie_County,72185
North America,US,OK_Pushmataha_County,11118
North America,US,AL_Geneva_County,26385
North America,US,OK_Roger_Mills_County,3661
North America,US,OK_Rogers_County,91435
North America,US,OK_Ottawa_County,31368
North America,US,AL_Marshall_County,95572
North America,US,OK_McCurtain_County,33031
North America,US,OK_Mayes_County,40988
North America,US,OK_Greer_County,5793
North America,US,OK_Harmon_County,2710
North America,US,OK_Harper_County,3784
North America,US,OK_Haskell_County,12726
North America,US,OK_Hughes_County,13265
North America,US,OK_Jackson_County,25112
North America,US,OK_Jefferson_County,6164
North America,US,OK_Johnston_County,11121
North America,US,AL_Hale_County,14801
North America,US,OK_McClain_County,39306
North America,US,WV_Pocahontas_County,8493
North America,US,OK_Payne_County,81908
North America,US,OK_Comanche_County,121786
North America,US,WV_Preston_County,33826
North America,US,OK_Coal_County,5630
North America,US,OR_Wallowa_County,7025
North America,US,AL_Franklin_County,31542
North America,US,OR_Clackamas_County,412442
North America,US,OR_Clatsop_County,39101
North America,US,OR_Columbia_County,51724
North America,US,OR_Coos_County,63708
North America,US,OR_Crook_County,23065
North America,US,OR_Curry_County,22630
North America,US,OR_Deschutes_County,186744
North America,US,OR_Baker_County,16083
North America,US,OR_Douglas_County,109197
North America,US,OR_Benton_County,91790
North America,US,OK_Texas_County,20924
North America,US,OR_Wasco_County,26296
North America,US,OR_Wheeler_County,1348
North America,US,PA_Dauphin_County,275714
North America,US,PA_Delaware_County,563858
North America,US,PA_Elk_County,30271
North America,US,PA_Erie_County,273558
North America,US,AL_Elmore_County,81422
North America,US,OR_Gilliam_County,1862
North America,US,WV_Pendleton_County,6973
North America,US,OK_Woodward_County,20531
North America,US,OK_Woods_County,9069
North America,US,WV_Ohio_County,42001
North America,US,OR_Linn_County,125035
North America,US,OR_Malheur_County,30385
North America,US,OR_Marion_County,340531
North America,US,OR_Morrow_County,11198
North America,US,OR_Multnomah_County,807885
North America,US,OR_Polk_County,83711
North America,US,OR_Sherman_County,1735
North America,US,OR_Tillamook_County,26522
North America,US,OR_Umatilla_County,77120
North America,US,OR_Union_County,26383
North America,US,AL_Etowah_County,103007
North America,US,OR_Jackson_County,216746
North America,US,OR_Hood_River_County,23398
North America,US,OR_Harney_County,7258
North America,US,OR_Grant_County,7188
