Continent,Country,Province,pop2016
North America,US,VA_Southampton_County,17631
North America,US,IL_Madison_County,262966
North America,US,MT_Fergus_County,11050
North America,US,SD_Charles_Mix_County,9292
North America,US,OH_Delaware_County,209177
North America,US,IA_Adair_County,7152
North America,US,AL_Fayette_County,16302
North America,US,WY_Johnson_County,8445
North America,US,VA_Franklin_city,7967
North America,US,OH_Fairfield_County,157574
North America,US,MS_Stone_County,18336
North America,US,MO_Reynolds_County,6270
North America,US,OH_Greene_County,168937
North America,US,MI_Alpena_County,28405
North America,US,MI_Keweenaw_County,2116
North America,US,TX_Wilson_County,51070
North America,US,CA_Solano_County,447643
North America,US,IN_Marshall_County,46258
North America,US,VA_Shenandoah_County,43616
North America,US,SD_Brookings_County,35077
North America,US,OH_Hocking_County,28264
North America,US,TX_Shelby_County,25274
North America,US,MO_Boone_County,180463
North America,US,MN_Morrison_County,33386
North America,US,IN_Madison_County,129569
North America,US,MT_Carbon_County,10725
North America,US,IL_Montgomery_County,28414
North America,US,MI_Kalkaska_County,18038
North America,US,OH_Huron_County,58266
North America,US,GA_Miller_County,5718
North America,US,GA_Pulaski_County,11137
North America,US,IN_LaPorte_County,109888
North America,US,OH_Jefferson_County,65325
North America,US,MI_Benzie_County,17766
North America,US,IN_LaGrange_County,39614
North America,US,IL_Moultrie_County,14501
North America,US,OK_Delaware_County,43009
North America,US,OH_Lake_County,230149
North America,US,WV_Summers_County,12573
North America,US,MI_Barry_County,61550
North America,US,VA_Amelia_County,13145
North America,US,TX_Henderson_County,82737
North America,US,OK_Ellis_County,3859
North America,US,MT_Daniels_County,1690
North America,US,TX_Hill_County,36649
North America,US,CA_Sierra_County,3005
North America,US,IN_Newton_County,13984
North America,US,OH_Hamilton_County,817473
North America,US,CA_Monterey_County,434061
North America,US,IL_Mercer_County,15437
North America,US,SD_Brule_County,5297
North America,US,GA_Quitman_County,2299
North America,US,IN_Montgomery_County,38338
North America,US,OH_Hardin_County,31365
North America,US,SC_York_County,280979
North America,US,MI_Arenac_County,14883
North America,US,UT_Wayne_County,2711
North America,US,OK_Garvin_County,27711
North America,US,CO_Fremont_County,47839
North America,US,MT_Chouteau_County,5635
North America,US,GA_Marion_County,8359
North America,US,MO_St._Charles_County,402022
North America,US,IN_Miami_County,35516
North America,US,OH_Henry_County,27006
North America,US,MS_Adams_County,30693
North America,US,MS_Tallahatchie_County,13809
North America,US,AL_Escambia_County,36633
North America,US,OH_Crawford_County,41494
North America,US,VA_Montgomery_County,98535
North America,US,AL_Greene_County,8111
North America,US,TX_Jack_County,8935
North America,US,OH_Lucas_County,428348
North America,US,WI_Pierce_County,42754
North America,US,CA_San_Bernardino_County,2180085
North America,US,GA_Rockdale_County,90896
North America,US,IA_Clinton_County,46429
North America,US,MO_Putnam_County,4696
North America,US,WI_Green_Lake_County,18913
North America,US,OH_Mahoning_County,228683
North America,US,MT_Jefferson_County,12221
North America,US,MA_Franklin_County,70180
North America,US,IL_Lee_County,34096
North America,US,IA_Clay_County,16016
North America,US,CA_Placer_County,398329
North America,US,OK_Kingfisher_County,15765
North America,US,MS_Calhoun_County,14361
North America,US,SD_Hamlin_County,6164
North America,US,GA_Lanier_County,10423
North America,US,SC_Spartanburg_County,319785
North America,US,OH_Medina_County,179746
North America,US,MO_Dent_County,15573
North America,US,MI_Lenawee_County,98451
North America,US,VA_Stafford_County,152882
North America,US,IA_Dallas_County,93453
North America,US,IA_Chickasaw_County,11933
North America,US,OK_Marshall_County,16931
North America,US,MA_Dukes_County,17332
North America,US,OH_Jackson_County,32413
North America,US,IL_Knox_County,49699
North America,US,GA_Jenkins_County,8676
North America,US,IA_Dubuque_County,97311
North America,US,OH_Knox_County,62322
North America,US,CA_Sacramento_County,1552058
North America,US,OK_Murray_County,14073
North America,US,AL_Hale_County,14651
North America,US,MT_Liberty_County,2337
North America,US,MA_Berkshire_County,124944
North America,US,IA_Des_Moines_County,38967
North America,US,SD_Hanson_County,3453
North America,US,OH_Lawrence_County,59463
North America,US,WV_Preston_County,33432
North America,US,GA_Jones_County,28735
North America,US,TX_San_Jacinto_County,28859
North America,US,WA_Whatcom_County,229247
North America,US,IL_LaSalle_County,108669
North America,US,MI_Luce_County,6229
North America,US,IA_Decatur_County,7870
North America,US,OH_Logan_County,45672
North America,US,MT_Lake_County,30458
North America,US,CO_Gunnison_County,17462
North America,US,TX_Coryell_County,75951
North America,US,GA_Colquitt_County,45600
North America,US,TX_Washington_County,35882
North America,US,TX_Hutchinson_County,20938
North America,US,IA_Buena_Vista_County,19620
North America,US,WI_Menominee_County,4556
North America,US,WV_Raleigh_County,73361
North America,US,CA_San_Luis_Obispo_County,283111
North America,US,SD_Faulk_County,2299
North America,US,VA_Lee_County,23423
North America,US,MO_Randolph_County,24748
North America,US,TX_Crane_County,4797
North America,US,OH_Clermont_County,206428
North America,US,OK_Jackson_County,24530
North America,US,SD_Clay_County,14070
North America,US,IA_Bremer_County,25062
North America,US,GA_Randolph_County,6778
North America,US,MS_Benton_County,8259
North America,US,GA_Lincoln_County,7921
North America,US,IL_Macon_County,104009
North America,US,OH_Columbiana_County,101883
North America,US,MI_Lapeer_County,87607
North America,US,MT_Gallatin_County,114434
North America,US,MA_Plymouth_County,521202
North America,US,WV_Jackson_County,28576
North America,US,CO_Gilpin_County,6243
North America,US,IA_Black_Hawk_County,131228
North America,US,MA_Nantucket_County,11399
North America,US,IL_Logan_County,28618
North America,US,MT_Glacier_County,13753
North America,US,WI_Kewaunee_County,20434
North America,US,OH_Mercer_County,41172
North America,US,MT_Granite_County,3379
North America,US,CA_San_Francisco_County,881549
North America,US,SD_Gregory_County,4185
North America,US,TX_Val_Verde_County,49025
North America,US,MA_Hampshire_County,160830
North America,US,IA_Cerro_Gordo_County,42450
North America,US,TX_Bowie_County,93245
North America,US,OH_Belmont_County,67006
North America,US,MO_Butler_County,42478
North America,US,AL_Geneva_County,26271
North America,US,OK_Johnston_County,11085
North America,US,GA_Lee_County,29992
North America,US,IL_McHenry_County,307774
North America,US,DE_Sussex_County,234225
North America,US,IA_Cass_County,12836
North America,US,MN_Meeker_County,23222
North America,US,AL_Barbour_County,24686
North America,US,OH_Butler_County,383134
North America,US,WA_Stevens_County,45723
North America,US,TX_San_Saba_County,6055
North America,US,IA_Calhoun_County,9668
North America,US,TX_Hudspeth_County,4886
North America,US,OH_Champaign_County,38885
North America,US,TX_Martin_County,5771
North America,US,GA_Haralson_County,29792
North America,US,KS_Comanche_County,1700
North America,US,KY_Boone_County,133581
North America,US,NY_Queens_County,2253858
North America,US,AR_Columbia_County,23457
North America,US,WY_Natrona_County,79858
North America,US,MN_Mower_County,40062
North America,US,PA_Juniata_County,24763
North America,US,KY_Bath_County,12500
North America,US,NJ_Mercer_County,367430
North America,US,KY_Union_County,14381
North America,US,NE_Washington_County,20729
North America,US,WI_Rusk_County,14178
North America,US,NY_Richmond_County,476143
North America,US,LA_St._Mary_Parish,49348
North America,US,UT_Piute_County,1479
North America,US,TX_Rains_County,12514
North America,US,LA_Natchitoches_Parish,38158
North America,US,TN_Decatur_County,11663
North America,US,GA_Bartow_County,107738
North America,US,CA_Sonoma_County,494336
North America,US,AR_Poinsett_County,23528
North America,US,WV_Taylor_County,16695
North America,US,TX_Nacogdoches_County,65204
North America,US,TX_Montague_County,19818
North America,US,PA_Lancaster_County,545724
North America,US,TX_Bastrop_County,88723
North America,US,TN_Marion_County,28907
North America,US,UT_Morgan_County,12124
North America,US,NC_Moore_County,100880
North America,US,VT_Washington_County,58409
North America,US,TX_Brewster_County,9203
North America,US,TX_Collin_County,1034730
North America,US,KY_Bracken_County,8303
North America,US,NY_Orleans_County,40352
North America,US,TN_Dickson_County,53948
North America,US,MO_Laclede_County,35723
North America,US,WI_Waupaca_County,50990
North America,US,MS_Grenada_County,20758
North America,US,GA_Banks_County,19234
North America,US,NE_Webster_County,3487
North America,US,LA_St._Landry_Parish,82124
North America,US,KY_Boyd_County,46718
North America,US,NY_Otsego_County,59493
North America,US,IL_Calhoun_County,4739
North America,US,UT_Uintah_County,35734
North America,US,VA_Campbell_County,54885
North America,US,VA_Patrick_County,17608
North America,US,AL_Cherokee_County,26196
North America,US,KS_Wilson_County,8525
North America,US,PA_Indiana_County,84073
North America,US,MS_Pearl_River_County,55535
North America,US,TN_Cumberland_County,60520
North America,US,MN_Steele_County,36649
North America,US,MO_Newton_County,58236
North America,US,NV_Churchill_County,24909
North America,US,NJ_Hudson_County,672391
North America,US,TX_Colorado_County,21493
North America,US,GA_Berrien_County,19397
North America,US,TN_Putnam_County,80245
North America,US,VA_Spotsylvania_County,136215
North America,US,NY_Steuben_County,95379
North America,US,NE_Thayer_County,5003
North America,US,IL_Christian_County,32304
North America,US,MN_Blue_Earth_County,67653
North America,US,FL_Holmes_County,19617
North America,US,KS_Washington_County,5406
North America,US,AZ_Cochise_County,125922
North America,US,GA_Richmond_County,202518
North America,US,KY_Washington_County,12095
North America,US,IL_Cass_County,12147
North America,US,KY_Ballard_County,7888
North America,US,PA_Lawrence_County,85512
North America,US,SC_Dorchester_County,162809
North America,US,NY_St._Lawrence_County,107740
North America,US,GA_Taliaferro_County,1537
North America,US,WY_Sheridan_County,30485
North America,US,NE_Thurston_County,7224
North America,US,VA_Staunton_city,24932
North America,US,MS_Lauderdale_County,74125
North America,US,TN_Johnson_County,17788
North America,US,AK_Bethel_Census_Area,18386
North America,US,KY_Allen_County,21315
North America,US,AR_Pope_County,64072
North America,US,LA_Tangipahoa_Parish,134758
North America,US,MN_Carlton_County,35871
North America,US,NY_Schenectady_County,155299
North America,US,KS_Wyandotte_County,165429
North America,US,MO_Howell_County,40117
North America,US,TX_Mills_County,4873
North America,US,NY_Schuyler_County,17807
North America,US,NY_Ontario_County,109777
North America,US,VA_Surry_County,6422
North America,US,MO_Holt_County,4403
North America,US,MN_Chisago_County,56579
North America,US,TX_Potter_County,117415
North America,US,PA_Lackawanna_County,209674
North America,US,FL_Miami-Dade_County,2716940
North America,US,AL_St._Clair_County,89512
North America,US,MO_Henry_County,21824
North America,US,PA_McKean_County,40625
North America,US,NY_Lewis_County,26296
North America,US,KY_Greenup_County,35098
North America,US,WY_Park_County,29194
North America,US,GA_Webster_County,2607
North America,US,KY_Pendleton_County,14590
North America,US,MS_Lamar_County,63343
North America,US,CO_Boulder_County,326196
North America,US,LA_Sabine_Parish,23884
North America,US,GA_Taylor_County,8020
North America,US,IL_Adams_County,65435
North America,US,AL_Walker_County,63521
North America,US,NY_Madison_County,70941
North America,US,NV_Elko_County,52778
North America,US,KY_Grayson_County,26427
North America,US,TX_Coke_County,3387
North America,US,ID_Valley_County,11392
North America,US,VA_Dinwiddie_County,28544
North America,US,KY_Henderson_County,45210
North America,US,WI_Buffalo_County,13031
North America,US,VA_Powhatan_County,29652
North America,US,NY_Dutchess_County,294218
North America,US,FL_Baker_County,29210
North America,US,TX_Navarro_County,50113
North America,US,VA_Pulaski_County,34027
North America,US,NJ_Salem_County,62385
North America,US,AL_Bibb_County,22394
North America,US,WV_Gilmer_County,7823
North America,US,KY_Harrison_County,18886
North America,US,NY_Essex_County,36885
North America,US,KY_Simpson_County,18572
North America,US,TN_Giles_County,29464
North America,US,FL_Washington_County,25473
North America,US,CO_Rio_Blanco_County,6324
North America,US,LA_Red_River_Parish,8442
North America,US,AR_Nevada_County,8252
North America,US,KY_Hardin_County,110958
North America,US,TN_Franklin_County,42208
North America,US,VA_Chesterfield_County,352802
North America,US,PA_Luzerne_County,317417
North America,US,PA_Lebanon_County,141793
North America,US,NE_Wheeler_County,783
North America,US,KY_Franklin_County,50991
North America,US,NY_Oneida_County,228671
North America,US,MN_Cass_County,29779
North America,US,FL_Jackson_County,46414
North America,US,VA_Accomack_County,32316
North America,US,TX_Moore_County,20940
North America,US,GA_Baker_County,3038
North America,US,VA_Charlotte_County,11880
North America,US,DC_Washington,705749
North America,US,NJ_Monmouth_County,618795
North America,US,KY_Trigg_County,14651
North America,US,AR_Phillips_County,17782
North America,US,MS_Lafayette_County,54019
North America,US,IL_Brown_County,6578
North America,US,NE_York_County,13679
North America,US,LA_St._James_Parish,21096
North America,US,KY_Breckinridge_County,20477
North America,US,TX_San_Augustine_County,8237
North America,US,TN_Fayette_County,41133
North America,US,WY_Sublette_County,9831
North America,US,IL_Bond_County,16426
North America,US,AR_Craighead_County,110332
North America,US,WY_Big_Horn_County,11790
North America,US,TX_Motley_County,1200
North America,US,AR_Ouachita_County,23382
North America,US,SC_Darlington_County,66618
North America,US,GA_Atkinson_County,8165
North America,US,WV_Roane_County,13688
North America,US,NV_Clark_County,2266715
North America,US,NY_Montgomery_County,49221
North America,US,ID_Benewah_County,9298
North America,US,NJ_Ocean_County,607186
North America,US,TN_Pickett_County,5048
North America,US,KY_Taylor_County,25769
North America,US,AZ_Gila_County,54018
North America,US,KY_Gallatin_County,8869
North America,US,WV_Wyoming_County,20394
North America,US,NY_New_York_County,1628706
North America,US,LA_Ouachita_Parish,153279
North America,US,LA_St._Charles_Parish,53100
North America,US,CA_Sutter_County,96971
North America,US,KY_Grant_County,25069
North America,US,WA_Spokane_County,522798
North America,US,LA_Terrebonne_Parish,110461
North America,US,NJ_Essex_County,798975
North America,US,WV_Wayne_County,39402
North America,US,TX_McCulloch_County,7984
North America,US,PA_Lycoming_County,113299
North America,US,NE_Rock_County,1357
North America,US,TN_Carter_County,56391
North America,US,VA_Craig_County,5131
North America,US,CA_Shasta_County,180080
North America,US,PA_Crawford_County,84629
North America,US,KY_Larue_County,14398
North America,US,TX_Leon_County,17404
North America,US,IL_Edgar_County,17161
North America,US,KY_Edmonson_County,12150
North America,US,AZ_Pinal_County,462789
North America,US,NV_Eureka_County,2029
North America,US,MS_Covington_County,18636
North America,US,WA_Pacific_County,22471
North America,US,NY_Nassau_County,1356924
North America,US,NE_Otoe_County,16012
North America,US,ME_Cumberland_County,295003
North America,US,KY_Estill_County,14106
North America,US,AL_Monroe_County,20733
North America,US,NY_Monroe_County,741770
North America,US,ME_Androscoggin_County,108277
North America,US,NY_Kings_County,2559903
North America,US,NE_Sarpy_County,187196
North America,US,WV_Doddridge_County,8448
North America,US,KY_Knott_County,14806
North America,US,KS_Rice_County,9537
North America,US,GA_Putnam_County,22119
North America,US,LA_Lincoln_Parish,46742
North America,US,GA_Butts_County,24936
North America,US,CO_Chaffee_County,20356
North America,US,SC_Georgetown_County,62680
North America,US,TX_Red_River_County,12023
North America,US,PA_Dauphin_County,278299
North America,US,NJ_Atlantic_County,263670
North America,US,NY_Livingston_County,62914
North America,US,KY_Fleming_County,14581
North America,US,MS_Leflore_County,28183
North America,US,IL_Douglas_County,19465
North America,US,GA_Stephens_County,25925
North America,US,TN_Monroe_County,46545
North America,US,UT_Kane_County,7886
North America,US,FL_Nassau_County,88625
North America,US,TX_San_Patricio_County,66730
North America,US,NH_Strafford_County,130633
North America,US,VA_Virginia_Beach_City,449974
North America,US,AZ_Yavapai_County,235099
North America,US,KY_Lawrence_County,15317
North America,US,AR_Carroll_County,28380
North America,US,GA_Seminole_County,8090
North America,US,GA_Polk_County,42613
North America,US,TX_Cooke_County,41257
North America,US,NH_Merrimack_County,151391
North America,US,CO_Denver_County,727211
North America,US,WI_Wood_County,72999
North America,US,KY_Casey_County,16159
North America,US,GA_Carroll_County,119992
North America,US,NY_Oswego_County,117124
North America,US,AK_Valdez-Cordova_Census_Area,9202
North America,US,PA_Clarion_County,38438
North America,US,SC_Greenwood_County,70811
North America,US,UT_Weber_County,260213
North America,US,VA_Scott_County,21566
North America,US,KY_Leslie_County,9877
North America,US,CT_New_London_County,265206
North America,US,NY_Orange_County,384940
North America,US,IL_Effingham_County,34008
North America,US,KY_Clark_County,36263
North America,US,KY_Cumberland_County,6614
North America,US,NY_Niagara_County,209281
North America,US,NE_Seward_County,17284
North America,US,MN_Redwood_County,15170
North America,US,MO_Macon_County,15117
North America,US,MN_Becker_County,34423
North America,US,LA_Lafourche_Parish,97614
North America,US,WV_Clay_County,8508
North America,US,MN_Swift_County,9266
North America,US,TN_Chester_County,17297
North America,US,WV_Barbour_County,16441
North America,US,KY_Clinton_County,10218
North America,US,NY_Onondaga_County,460528
North America,US,UT_Millard_County,13188
North America,US,TN_Cannon_County,14678
North America,US,WI_Richland_County,17252
North America,US,NE_Nemaha_County,6972
North America,US,ME_Hancock_County,54987
North America,US,MO_Knox_County,3959
North America,US,TX_Lavaca_County,20154
North America,US,PA_Clinton_County,38632
North America,US,NV_Humboldt_County,16831
North America,US,AZ_Navajo_County,110924
North America,US,LA_West_Feliciana_Parish,15568
North America,US,MN_Nicollet_County,34274
North America,US,GA_Sumter_County,29524
North America,US,AZ_Greenlee_County,9498
North America,US,NJ_Cape_May_County,92039
North America,US,KY_Jefferson_County,766757
North America,US,WA_Garfield_County,2225
North America,US,PA_Franklin_County,155027
North America,US,IL_Coles_County,50621
North America,US,NY_Wayne_County,89918
North America,US,TX_Lubbock_County,310569
North America,US,TN_Coffee_County,56520
North America,US,MS_Leake_County,22786
North America,US,RI_Washington_County,125577
North America,US,TX_Reagan_County,3849
North America,US,VA_Fairfax_County,1147532
North America,US,MO_Johnson_County,54062
North America,US,KS_Smith_County,3583
North America,US,NE_Sheridan_County,5246
North America,US,WI_Vernon_County,30822
North America,US,WI_Vilas_County,22195
North America,US,MS_Tishomingo_County,19383
North America,US,DE_New_Castle_County,558753
North America,US,SC_Fairfield_County,22347
North America,US,NY_Sullivan_County,75432
North America,US,AR_Pulaski_County,391911
North America,US,MS_George_County,24500
North America,US,KY_Webster_County,12942
North America,US,PA_Greene_County,36233
North America,US,KS_Trego_County,2803
North America,US,IL_Clay_County,13184
North America,US,LA_Madison_Parish,10951
North America,US,NY_Tompkins_County,102180
North America,US,TX_Midland_County,176832
North America,US,KS_Sumner_County,22836
North America,US,AR_Cleburne_County,24919
North America,US,TN_Maury_County,96387
North America,US,NE_Sioux_County,1166
North America,US,LA_Vermilion_Parish,59511
North America,US,GA_Rabun_County,17137
North America,US,GA_Bleckley_County,12873
North America,US,VA_Colonial_Heights_city,17370
North America,US,NY_Warren_County,63944
North America,US,KS_Stanton_County,2006
North America,US,LA_Washington_Parish,46194
North America,US,WV_Tyler_County,8591
North America,US,NV_Douglas_County,48905
North America,US,MN_Benton_County,40889
North America,US,TN_Roane_County,53382
North America,US,NJ_Burlington_County,445349
North America,US,NY_Greene_County,47188
North America,US,KS_Russell_County,6856
North America,US,WI_Bayfield_County,15036
North America,US,MO_Jefferson_County,225081
North America,US,PA_Elk_County,29910
North America,US,GA_Bulloch_County,79608
North America,US,IL_DeKalb_County,104897
North America,US,TX_Comanche_County,13635
North America,US,TX_Limestone_County,23437
North America,US,TX_Brazoria_County,374264
North America,US,AK_Yukon-Koyukuk_Census_Area,5230
North America,US,VA_Smyth_County,30104
North America,US,NY_Herkimer_County,61319
North America,US,FL_Highlands_County,106221
North America,US,AR_Clark_County,22320
North America,US,KS_Rooks_County,4920
North America,US,KS_Scott_County,4823
North America,US,CT_Windham_County,116782
North America,US,TN_Clay_County,7615
North America,US,MS_Forrest_County,74897
North America,US,TX_Live_Oak_County,12207
North America,US,PA_Lehigh_County,369318
North America,US,VA_Martinsville_city,12554
North America,US,MO_Jackson_County_(including_other_portions_of_Kansas_City),703011
North America,US,AL_Wilcox_County,10373
North America,US,CA_Siskiyou_County,43539
North America,US,TX_Archer_County,8553
North America,US,KS_Sheridan_County,2521
North America,US,CO_Routt_County,25638
North America,US,VA_Portsmouth_City,94398
North America,US,NY_Wyoming_County,39859
North America,US,KS_Seward_County,21428
North America,US,NC_Alamance_County,169509
North America,US,AZ_Maricopa_County,4485414
North America,US,NE_Scotts_Bluff_County,35618
North America,US,PA_Fayette_County,129274
North America,US,NY_Fulton_County,53383
North America,US,LA_West_Baton_Rouge_Parish,26465
North America,US,IL_Crawford_County,18667
North America,US,KY_Johnson_County,22188
North America,US,GA_Brooks_County,15457
North America,US,TN_Bradley_County,108110
North America,US,NE_Wayne_County,9385
North America,US,NY_Cortland_County,47581
North America,US,MN_Martin_County,19683
North America,US,VT_Windham_County,42222
North America,US,TX_Castro_County,7530
North America,US,HI_Hawaii_County,201513
North America,US,TX_Presidio_County,6704
North America,US,NY_Erie_County,918702
North America,US,GA_Troup_County,69922
North America,US,MN_Le_Sueur_County,28887
North America,US,KY_Floyd_County,35589
North America,US,PA_Chester_County,524989
North America,US,GA_Whitfield_County,104628
North America,US,SC_Berkeley_County,227907
North America,US,TN_Lewis_County,12268
North America,US,NE_Pierce_County,7148
North America,US,KY_Whitley_County,36264
North America,US,NM_McKinley_County,71367
North America,US,NY_Franklin_County,50022
North America,US,KY_Fayette_County,323152
North America,US,FL_Charlotte_County,188910
North America,US,UT_San_Juan_County,15308
North America,US,FL_Gilchrist_County,18582
North America,US,KY_Fulton_County,5969
North America,US,AR_Jackson_County,16719
North America,US,VA_Norfolk_City,242742
North America,US,NM_Otero_County,67490
North America,US,TN_Loudon_County,54068
North America,US,FL_Franklin_County,12125
North America,US,NE_Polk_County,5213
North America,US,VA_Radford_city,18249
North America,US,KY_Muhlenberg_County,30622
North America,US,NY_Columbia_County,59461
North America,US,FL_Marion_County,365579
North America,US,PA_Clearfield_County,79255
North America,US,GA_Wheeler_County,7855
North America,US,KY_Garrard_County,17666
North America,US,MO_DeKalb_County,12547
North America,US,CO_Adams_County,517421
North America,US,MS_Marshall_County,35294
North America,US,MS_Holmes_County,17010
North America,US,PA_Forest_County,7247
North America,US,NY_Delaware_County,44135
North America,US,WV_Greenbrier_County,34662
North America,US,KY_Wayne_County,20333
North America,US,KY_Graves_County,37266
North America,US,NE_Stanton_County,5920
North America,US,NY_Genesee_County,57280
North America,US,MO_Douglas_County,13185
North America,US,MS_Issaquena_County,1327
North America,US,CO_Baca_County,3581
North America,US,TN_Montgomery_County,208993
North America,US,AL_Morgan_County,119679
North America,US,KY_Oldham_County,66799
North America,US,NY_Jefferson_County,109834
North America,US,KY_Crittenden_County,8806
North America,US,PA_Cambria_County,130192
North America,US,GA_Worth_County,20247
North America,US,TN_Lauderdale_County,25633
North America,US,FL_Gulf_County,13639
North America,US,KY_Rockcastle_County,16695
North America,US,NH_Hillsborough_County,417025
North America,US,LA_Allen_Parish,25627
North America,US,NM_Guadalupe_County,4300
North America,US,AR_Lawrence_County,16406
North America,US,PA_Fulton_County,14530
North America,US,MN_Douglas_County,38141
North America,US,TX_Palo_Pinto_County,29189
North America,US,KY_Nicholas_County,7269
North America,US,WA_Walla_Walla_County,60760
North America,US,WV_Pocahontas_County,8247
North America,US,AR_Johnson_County,26578
North America,US,UT_Sanpete_County,30939
North America,US,AL_Tuscaloosa_County,209355
North America,US,VA_Charles_City_County,6963
North America,US,PA_Carbon_County,64182
North America,US,VA_Cumberland_County,9932
North America,US,KY_Elliott_County,7517
North America,US,GA_Wilkes_County,9777
North America,US,NY_Hamilton_County,4416
North America,US,NE_Perkins_County,2891
North America,US,TX_Polk_County,51353
North America,US,VA_Carroll_County,29791
North America,US,KY_Woodford_County,26734
North America,US,MS_Madison_County,106272
North America,US,KY_Daviess_County,101511
North America,US,FL_Levy_County,41503
North America,US,TX_Brooks_County,7093
North America,US,VA_Brunswick_County,16231
North America,US,TN_Lincoln_County,34366
North America,US,WY_Albany_County,38880
North America,US,AL_Bullock_County,10101
North America,US,TX_Roberts_County,854
North America,US,WI_Shawano_County,40899
North America,US,CO_Arapahoe_County,656590
North America,US,TN_Meigs_County,12422
North America,US,NE_Saunders_County,21578
North America,US,GA_Walton_County,94593
North America,US,TX_Carson_County,5926
North America,US,UT_Washington_County,177556
North America,US,TN_Madison_County,97984
North America,US,KY_Hopkins_County,44686
North America,US,NM_Union_County,4059
North America,US,AL_Winston_County,23629
North America,US,NM_Sandoval_County,146748
North America,US,PA_Cumberland_County,253370
North America,US,MO_Dallas_County,16878
North America,US,WV_Nicholas_County,24496
North America,US,MS_Montgomery_County,9775
North America,US,WA_Ferry_County,7627
North America,US,AR_Hot_Spring_County,33771
North America,US,KY_Todd_County,12294
North America,US,AL_Sumter_County,12427
North America,US,FL_Columbia_County,71686
North America,US,FL_Dixie_County,16826
North America,US,GA_Twiggs_County,8120
North America,US,NM_Taos_County,32723
North America,US,CO_Douglas_County,351154
North America,US,TX_Nueces_County,362294
North America,US,NM_San_Miguel_County,27277
North America,US,PA_Erie_County,269728
North America,US,WI_Waukesha_County,404198
North America,US,AR_Greene_County,45325
North America,US,MO_Crawford_County,23920
North America,US,KY_Mason_County,17070
North America,US,GA_Upson_County,26320
North America,US,PA_Delaware_County,566747
North America,US,NM_Sierra_County,10791
North America,US,KY_Spencer_County,19351
North America,US,KY_Menifee_County,6489
North America,US,MS_Harrison_County,208080
North America,US,TX_Reeves_County,15976
North America,US,VA_Bristol_city,16762
North America,US,FL_Clay_County,219252
North America,US,KY_Marshall_County,31100
North America,US,KY_Shelby_County,49024
North America,US,MN_Mahnomen_County,5527
North America,US,HI_Kauai_County,72293
North America,US,KY_Metcalfe_County,10071
North America,US,KY_Henry_County,16126
North America,US,KY_Hancock_County,8722
North America,US,TX_Oldham_County,2112
North America,US,TN_McNairy_County,25694
North America,US,FL_Escambia_County,318316
North America,US,AR_Independence_County,37825
North America,US,NY_Chautauqua_County,126903
North America,US,MO_Lincoln_County,59013
North America,US,NE_Richardson_County,7865
North America,US,KY_Green_County,10941
North America,US,KY_Russell_County,17923
North America,US,KY_Warren_County,132896
North America,US,TX_Randall_County,137713
North America,US,WA_Whitman_County,50104
North America,US,MN_Roseau_County,15165
North America,US,WI_Washington_County,136034
North America,US,VA_York_County,68280
North America,US,NY_Chenango_County,47207
North America,US,MS_Warren_County,45381
North America,US,MS_Newton_County,21018
North America,US,ID_Ada_County,481587
North America,US,GA_Wayne_County,29927
North America,US,PA_Columbia_County,64964
North America,US,SC_Anderson_County,202558
North America,US,SC_Barnwell_County,20866
North America,US,NY_Albany_County,305506
North America,US,TX_Real_County,3452
North America,US,NE_Saline_County,14224
North America,US,KY_Hart_County,19035
North America,US,NY_Bronx_County,1418207
North America,US,GA_Warren_County,5254
North America,US,KY_Trimble_County,8471
North America,US,FL_Madison_County,18493
North America,US,KY_Clay_County,19901
North America,US,TN_Lawrence_County,44142
North America,US,NM_Rio_Arriba_County,38921
North America,US,KY_Harlan_County,26010
North America,US,KY_Montgomery_County,28157
North America,US,NY_Cattaraugus_County,76117
North America,US,AL_Washington_County,16326
North America,US,TX_Bailey_County,7000
North America,US,MN_Lyon_County,25474
North America,US,WV_Pendleton_County,6969
North America,US,AR_Garland_County,99386
North America,US,NE_Sherman_County,3001
North America,US,VA_Wise_County,37383
North America,US,AR_Franklin_County,17715
North America,US,GA_Wilkinson_County,8954
North America,US,WI_Sauk_County,64442
North America,US,KY_Robertson_County,2108
North America,US,FL_Suwannee_County,44417
North America,US,MS_Union_County,28815
North America,US,TX_Rusk_County,54406
North America,US,NY_Allegany_County,46091
North America,US,TX_Ochiltree_County,9836
North America,US,KY_Pike_County,57876
North America,US,VA_Roanoke_city,99143
North America,US,AL_Calhoun_County,113605
North America,US,PA_Northampton_County,305285
North America,US,KY_Laurel_County,60813
North America,US,ID_Owyhee_County,11823
North America,US,VA_Poquoson_city,12271
North America,US,AR_Miller_County,43257
North America,US,NY_Broome_County,190488
North America,US,NE_Valley_County,4158
North America,US,LA_Claiborne_Parish,15670
North America,US,NJ_Warren_County,105267
North America,US,KY_Lee_County,7403
North America,US,MN_Mille_Lacs_County,26277
North America,US,LA_Cameron_Parish,6973
North America,US,ID_Nez_Perce_County,40408
North America,US,FL_Seminole_County,471826
North America,US,AR_Madison_County,16576
North America,US,NV_Washoe_County,471519
North America,US,AR_Drew_County,18219
North America,US,NM_Torrance_County,15461
North America,US,VA_Caroline_County,30725
North America,US,MS_Lee_County,85436
