Continent,Country,Province,pop2016
North America,US,SC_Beaufort_County,192122.0
North America,US,AL_Russell_County,57961.0
North America,US,WA_Kitsap_County,271473.0
North America,US,MN_Cook_County,5463.0
North America,US,IL_Clinton_County,37562.0
North America,US,TX_Caldwell_County,43664.0
North America,US,SD_Lawrence_County,25844.0
North America,US,GA_Fulton_County,1063937.0
North America,US,IA_Louisa_County,11035.0
North America,US,ND_Dickey_County,4872.0
North America,US,ME_Franklin_County,30199.0
North America,US,TX_Kaufman_County,136154.0
North America,US,IA_Lee_County,33657.0
North America,US,VA_Alleghany_County,14860.0
North America,US,ND_Dunn_County,4424.0
North America,US,MS_Kemper_County,9742.0
North America,US,CA_Mariposa_County,17203.0
North America,US,NE_Arthur_County,463.0
North America,US,OK_Tillman_County,7250.0
North America,US,NE_Cass_County,26248.0
North America,US,IA_Palo_Alto_County,8886.0
North America,US,UT_Wasatch_County,34091.0
North America,US,CA_Fresno_County,999101.0
North America,US,NE_Custer_County,10777.0
North America,US,WA_Klickitat_County,22425.0
North America,US,IL_Monroe_County,34637.0
North America,US,KS_Decatur_County,2827.0
North America,US,MN_Faribault_County,13653.0
North America,US,AL_Marengo_County,18863.0
North America,US,NC_Perquimans_County,13463.0
North America,US,AK_Southeast_Fairbanks_Census_Area,6893.0
North America,US,TX_Lamb_County,12893.0
North America,US,OR_Josephine_County,87487.0
North America,US,IA_Washington_County,21965.0
North America,US,SD_Moody_County,6576.0
North America,US,ID_Washington_County,10194.0
North America,US,MA_Middlesex_County,1611699.0
North America,US,NC_Pitt_County,180742.0
North America,US,IA_Wapello_County,34969.0
North America,US,NE_Colfax_County,10709.0
North America,US,OR_Jackson_County,220944.0
North America,US,TX_Falls_County,17297.0
North America,US,NC_Randolph_County,143667.0
North America,US,MO_Scotland_County,4902.0
North America,US,CA_Humboldt_County,135558.0
North America,US,NC_Pasquotank_County,39824.0
North America,US,IA_Union_County,12241.0
North America,US,WI_St._Croix_County,90687.0
North America,US,VA_Northumberland_County,12095.0
North America,US,VA_Greene_County,19819.0
North America,US,MA_Essex_County,789034.0
North America,US,NC_Nash_County,94298.0
North America,US,KS_Ellis_County,28553.0
North America,US,AK_Kenai_Peninsula_Borough,58708.0
North America,US,MS_Yalobusha_County,12108.0
North America,US,IL_Menard_County,12196.0
North America,US,TX_Upshur_County,41753.0
North America,US,CO_La_Plata_County,56221.0
North America,US,GA_Dooly_County,13390.0
North America,US,WY_Crook_County,7584.0
North America,US,TX_La_Salle_County,7520.0
North America,US,NC_Northampton_County,19483.0
North America,US,KS_Edwards_County,2798.0
North America,US,MO_Saline_County,22761.0
North America,US,NC_Orange_County,148476.0
North America,US,SD_Pennington_County,113775.0
North America,US,NE_Douglas_County,571327.0
North America,US,KS_Doniphan_County,7600.0
North America,US,MA_Hampden_County,466372.0
North America,US,WI_Oconto_County,37930.0
North America,US,WI_Florence_County,4295.0
North America,US,GA_Douglas_County,146343.0
North America,US,SC_Allendale_County,8688.0
North America,US,MO_Cape_Girardeau_County,78871.0
North America,US,GA_Echols_County,4006.0
North America,US,TX_Uvalde_County,26741.0
North America,US,IA_Ringgold_County,4894.0
North America,US,NE_Chase_County,3924.0
North America,US,OR_Gilliam_County,1912.0
North America,US,NC_Vance_County,44535.0
North America,US,TX_Kinney_County,3667.0
North America,US,WA_Skagit_County,129205.0
North America,US,MO_Atchison_County,5143.0
North America,US,MO_Gasconade_County,14706.0
North America,US,IA_Pottawattamie_County,93206.0
North America,US,NC_Warren_County,19731.0
North America,US,MI_Alcona_County,10405.0
North America,US,MN_Kanabec_County,16337.0
North America,US,WV_Hancock_County,28810.0
North America,US,IA_Pocahontas_County,6619.0
North America,US,IL_Bureau_County,32628.0
North America,US,MO_Shannon_County,8166.0
North America,US,TN_Washington_County,129375.0
North America,US,SD_Meade_County,28332.0
North America,US,GA_Evans_County,10654.0
North America,US,CA_Kings_County,152940.0
North America,US,NC_Watauga_County,56177.0
North America,US,AL_Shelby_County,217702.0
North America,US,UT_Cache_County,128289.0
North America,US,NC_Tyrrell_County,4016.0
North America,US,TN_Wayne_County,16673.0
North America,US,SC_Bamberg_County,14066.0
North America,US,CA_Inyo_County,18039.0
North America,US,NC_Robeson_County,130625.0
North America,US,GA_Lamar_County,19077.0
North America,US,MA_Norfolk_County,706775.0
North America,US,MN_Sherburne_County,97238.0
North America,US,MO_Adair_County,25343.0
North America,US,IA_Tama_County,16854.0
North America,US,TX_Knox_County,3664.0
North America,US,CT_Fairfield_County,943332.0
North America,US,NE_Cheyenne_County,8910.0
North America,US,WA_Columbia_County,3985.0
North America,US,OR_Harney_County,7393.0
North America,US,IL_Alexander_County,5761.0
North America,US,SD_Miner_County,2216.0
North America,US,MN_Dodge_County,20934.0
North America,US,IA_Sioux_County,34855.0
North America,US,NC_Swain_County,14271.0
North America,US,IA_Scott_County,172943.0
North America,US,VA_Hampton_city,134510.0
North America,US,CO_Kit_Carson_County,7097.0
North America,US,CO_Pitkin_County,17767.0
North America,US,WY_Converse_County,13822.0
North America,US,IL_Boone_County,53544.0
North America,US,MA_Suffolk_County,803907.0
North America,US,GA_Elbert_County,19194.0
North America,US,MO_Ralls_County,10309.0
North America,US,TX_Galveston_County,342139.0
North America,US,IA_Ida_County,6860.0
North America,US,MN_Washington_County,262440.0
North America,US,MI_Lake_County,11853.0
North America,US,GA_Paulding_County,168667.0
North America,US,IN_Starke_County,22995.0
North America,US,MI_Huron_County,30981.0
North America,US,MO_Scott_County,38280.0
North America,US,OH_Williams_County,36692.0
North America,US,AL_Crenshaw_County,13772.0
North America,US,TX_Delta_County,5331.0
North America,US,OK_Beckham_County,21859.0
North America,US,CA_Marin_County,258826.0
North America,US,MS_Walthall_County,14286.0
North America,US,TX_Hale_County,33406.0
North America,US,IN_Crawford_County,10577.0
North America,US,TN_Sevier_County,98250.0
North America,US,SC_Marlboro_County,26118.0
North America,US,OH_Wyandot_County,21772.0
North America,US,GA_Dougherty_County,87956.0
North America,US,CO_Archuleta_County,14029.0
North America,US,IN_St._Joseph_County,271826.0
North America,US,MT_Prairie_County,1077.0
North America,US,FL_DeSoto_County,38001.0
North America,US,IN_Shelby_County,44729.0
North America,US,AL_Butler_County,19448.0
North America,US,TX_Willacy_County,21358.0
North America,US,OH_Washington_County,59911.0
North America,US,MI_Emmet_County,33415.0
North America,US,IN_Vermillion_County,15498.0
North America,US,OH_Trumbull_County,197974.0
North America,US,TX_Hamilton_County,8461.0
North America,US,IN_Cass_County,37689.0
North America,US,SC_Pickens_County,126884.0
North America,US,GA_Decatur_County,26404.0
North America,US,VA_Rockbridge_County,22573.0
North America,US,IN_Union_County,7054.0
North America,US,OH_Union_County,58988.0
North America,US,SD_Brown_County,38839.0
North America,US,OK_Bryan_County,47995.0
North America,US,IN_Tippecanoe_County,195732.0
North America,US,WV_Upshur_County,24176.0
North America,US,MO_Stone_County,31952.0
North America,US,OH_Vinton_County,13085.0
North America,US,SC_Oconee_County,79546.0
North America,US,GA_Dodge_County,20605.0
North America,US,WY_Teton_County,23464.0
North America,US,CO_Alamosa_County,16233.0
North America,US,AL_Lawrence_County,32924.0
North America,US,IN_Clay_County,26225.0
North America,US,IN_Sullivan_County,20669.0
North America,US,OK_Atoka_County,13758.0
North America,US,OK_Alfalfa_County,5702.0
North America,US,MO_Barton_County,11754.0
North America,US,MN_Nobles_County,21629.0
North America,US,OH_Lorain_County,309833.0
North America,US,FL_Bay_County,174705.0
North America,US,MS_Washington_County,43909.0
North America,US,IN_Pike_County,12389.0
North America,US,TX_Grayson_County,136212.0
North America,US,OH_Madison_County,44731.0
North America,US,MT_Phillips_County,3954.0
North America,US,MI_Mackinac_County,10799.0
North America,US,WV_Webster_County,8114.0
North America,US,CA_Los_Angeles_County,10039107.0
North America,US,GA_Effingham_County,64296.0
North America,US,IN_Parke_County,16937.0
North America,US,AL_Coosa_County,10663.0
North America,US,OH_Marion_County,65093.0
North America,US,OH_Wood_County,130817.0
North America,US,IN_Dubois_County,42736.0
North America,US,IN_Orange_County,19646.0
North America,US,MO_City_of_St._Louis,300576.0
North America,US,SC_Lee_County,16828.0
North America,US,CO_Broomfield_County_and_City,70465.0
North America,US,TX_DeWitt_County,20160.0
North America,US,OH_Meigs_County,22907.0
North America,US,MT_Musselshell_County,4633.0
North America,US,MI_Livingston_County,191995.0
North America,US,MO_Taney_County,55928.0
North America,US,SC_McCormick_County,9463.0
North America,US,OK_Adair_County,22194.0
North America,US,IN_Dearborn_County,49458.0
North America,US,MI_Leelanau_County,21761.0
North America,US,TX_Tyler_County,21672.0
North America,US,WI_Jackson_County,20643.0
North America,US,IN_Ripley_County,28324.0
North America,US,TX_Grimes_County,28880.0
North America,US,TX_Burnet_County,48155.0
North America,US,GA_Jefferson_County,15362.0
North America,US,OK_Beaver_County,5311.0
North America,US,SD_Buffalo_County,1962.0
North America,US,IN_Putnam_County,37576.0
North America,US,MT_Powder_River_County,1682.0
North America,US,MI_Hillsdale_County,45605.0
North America,US,TX_Stonewall_County,1350.0
North America,US,MO_Shelby_County,5930.0
North America,US,WI_Fond_du_Lac_County,103403.0
North America,US,GA_Early_County,10190.0
North America,US,OK_Blaine_County,9429.0
North America,US,VT_Addison_County,36777.0
North America,US,MN_Wadena_County,13682.0
North America,US,CO_Bent_County,5577.0
North America,US,IN_Posey_County,25427.0
North America,US,VA_Richmond_County,9023.0
North America,US,IN_DeKalb_County,43475.0
North America,US,IN_Noble_County,47744.0
North America,US,OK_Canadian_County,148306.0
North America,US,OH_Stark_County,370606.0
North America,US,SD_Aurora_County,2751.0
North America,US,IN_Jackson_County,44231.0
North America,US,IL_Piatt_County,16344.0
North America,US,TX_Upton_County,3657.0
North America,US,MI_Cass_County,51787.0
North America,US,GA_Pike_County,18962.0
North America,US,GA_Morgan_County,19276.0
North America,US,IN_Howard_County,82544.0
North America,US,OH_Muskingum_County,86215.0
North America,US,MO_Wright_County,18289.0
North America,US,AL_DeKalb_County,71513.0
North America,US,OK_Cotton_County,5666.0
North America,US,MO_St._Louis_County,994205.0
North America,US,IN_Hendricks_County,170311.0
North America,US,SC_Williamsburg_County,30368.0
North America,US,TX_Smith_County,232751.0
North America,US,VA_Russell_County,26586.0
North America,US,OH_Ottawa_County,40525.0
North America,US,MI_Cheboygan_County,25276.0
North America,US,IL_Pope_County,4177.0
North America,US,SD_Bon_Homme_County,6901.0
North America,US,OK_Coal_County,5495.0
North America,US,TX_Hartley_County,5576.0
North America,US,CA_Tehama_County,65084.0
North America,US,WI_Ozaukee_County,89221.0
North America,US,OH_Morgan_County,14508.0
North America,US,SD_Beadle_County,18453.0
North America,US,IN_Knox_County,36594.0
North America,US,WI_Grant_County,51439.0
North America,US,TX_Hays_County,230191.0
North America,US,IL_Peoria_County,179179.0
North America,US,FL_Alachua_County,269043.0
North America,US,MI_Branch_County,43517.0
North America,US,GA_Monroe_County,27578.0
North America,US,MO_Ste._Genevieve_County,17894.0
North America,US,OK_Creek_County,71522.0
North America,US,OH_Licking_County,176862.0
North America,US,CA_Modoc_County,8841.0
North America,US,MN_Wright_County,138377.0
North America,US,IN_Jennings_County,27735.0
North America,US,TX_Dallam_County,7287.0
North America,US,TX_Briscoe_County,1546.0
North America,US,WI_Juneau_County,26687.0
North America,US,MT_Beaverhead_County,9453.0
North America,US,IN_Jay_County,20436.0
North America,US,OH_Monroe_County,13654.0
North America,US,MI_Jackson_County,158510.0
North America,US,VA_Suffolk_City,92108.0
North America,US,MS_Tippah_County,22015.0
North America,US,IN_Hancock_County,78168.0
North America,US,GA_Muscogee_County,195769.0
North America,US,OH_Perry_County,36134.0
North America,US,CA_Tulare_County,466195.0
North America,US,IN_Floyd_County,78522.0
North America,US,MN_Wilkin_County,6207.0
North America,US,TX_Hardeman_County,3933.0
North America,US,AL_Dale_County,49172.0
North America,US,IL_Richland_County,15513.0
North America,US,OH_Sandusky_County,58518.0
North America,US,FL_Duval_County,957755.0
North America,US,OK_Cherokee_County,48657.0
North America,US,IN_Elkhart_County,206341.0
North America,US,IN_Brown_County,15092.0
North America,US,MO_Vernon_County,20563.0
North America,US,WA_Lewis_County,80707.0
North America,US,MS_Tunica_County,9632.0
North America,US,OH_Seneca_County,55178.0
North America,US,IN_Warrick_County,62998.0
North America,US,SC_Saluda_County,20473.0
North America,US,MI_Dickinson_County,25239.0
North America,US,WI_Douglas_County,43150.0
North America,US,TX_Brown_County,37864.0
North America,US,MI_Ionia_County,64697.0
North America,US,TX_Starr_County,64633.0
North America,US,MO_Schuyler_County,4660.0
North America,US,IN_Wabash_County,30996.0
North America,US,OH_Richland_County,121154.0
North America,US,CA_Yuba_County,78668.0
North America,US,CA_Mendocino_County,86749.0
North America,US,GA_Pickens_County,32591.0
North America,US,MO_Webster_County,39592.0
North America,US,VA_Loudoun_County,413538.0
North America,US,AL_Henry_County,17205.0
North America,US,MI_Iron_County,11066.0
North America,US,IN_Greene_County,31922.0
North America,US,OH_Pike_County,27772.0
North America,US,MI_Clare_County,30950.0
North America,US,TX_Harris_County,4713325.0
North America,US,SC_Sumter_County,106721.0
North America,US,VA_Louisa_County,37591.0
North America,US,MO_Benton_County,19443.0
North America,US,MN_Murray_County,8194.0
North America,US,IN_Gibson_County,33659.0
North America,US,WV_Tucker_County,6839.0
North America,US,WV_Marshall_County,30531.0
North America,US,OH_Preble_County,40882.0
North America,US,TX_Dawson_County,12728.0
North America,US,IL_Putnam_County,5739.0
North America,US,OK_Cimarron_County,2137.0
North America,US,MO_Washington_County,24730.0
North America,US,MI_Crawford_County,14029.0
North America,US,IN_Franklin_County,22758.0
North America,US,GA_Oconee_County,40280.0
North America,US,CA_Ventura_County,846006.0
North America,US,AL_Blount_County,57826.0
North America,US,VA_Lunenburg_County,12196.0
North America,US,GA_Jasper_County,14219.0
North America,US,MI_Osceola_County,23460.0
North America,US,SD_Codington_County,28009.0
North America,US,MS_Yazoo_County,29690.0
North America,US,IL_Wayne_County,16215.0
North America,US,IN_Huntington_County,36520.0
North America,US,TX_Terry_County,12337.0
North America,US,OK_Hughes_County,13279.0
North America,US,GA_Grady_County,24633.0
North America,US,OK_Carter_County,48111.0
North America,US,IL_Warren_County,16844.0
North America,US,VA_Mecklenburg_County,30587.0
North America,US,MT_Garfield_County,1258.0
North America,US,FL_Brevard_County,601942.0
North America,US,TX_Fort_Bend_County,811688.0
North America,US,IL_Vermilion_County,75758.0
North America,US,OK_Choctaw_County,14672.0
North America,US,CA_Contra_Costa_County,1153526.0
North America,US,SD_Edmunds_County,3829.0
North America,US,MI_Otsego_County,24668.0
North America,US,WI_Eau_Claire_County,104646.0
North America,US,IN_Jasper_County,33562.0
North America,US,OK_Harper_County,3688.0
North America,US,WV_Lincoln_County,20409.0
North America,US,OK_Caddo_County,28762.0
North America,US,TX_Cameron_County,423163.0
North America,US,MT_Cascade_County,81366.0
North America,US,IN_Allen_County,379299.0
North America,US,OK_Kay_County,43538.0
North America,US,OH_Van_Wert_County,28275.0
North America,US,WI_Iowa_County,23678.0
North America,US,SC_Florence_County,138293.0
North America,US,GA_Glynn_County,85292.0
North America,US,IL_Woodford_County,38459.0
North America,US,TX_Duval_County,11157.0
North America,US,MI_Tuscola_County,52245.0
North America,US,MN_Olmsted_County,158293.0
North America,US,OH_Warren_County,234602.0
North America,US,MN_Pope_County,11249.0
North America,US,IL_Williamson_County,66597.0
North America,US,MI_Ogemaw_County,20997.0
North America,US,IN_Henry_County,47972.0
North America,US,TX_Freestone_County,19717.0
North America,US,TN_Scott_County,22068.0
North America,US,WI_Forest_County,9004.0
North America,US,MT_Golden_Valley_County,821.0
North America,US,OK_Jefferson_County,6002.0
North America,US,CA_Calaveras_County,45905.0
North America,US,OH_Wayne_County,115710.0
North America,US,IL_Whiteside_County,55175.0
North America,US,IL_Tazewell_County,131803.0
North America,US,VA_Middlesex_County,10582.0
North America,US,OK_Cleveland_County,284014.0
North America,US,AL_Clarke_County,23622.0
North America,US,TN_Robertson_County,71813.0
North America,US,SD_Custer_County,8972.0
North America,US,WI_Green_County,36960.0
North America,US,IL_St._Clair_County,259686.0
North America,US,AL_Chilton_County,44428.0
North America,US,OK_Greer_County,5712.0
North America,US,GA_Hall_County,204441.0
North America,US,OK_Dewey_County,4891.0
North America,US,IN_Johnson_County,158167.0
North America,US,MI_Saginaw_County,190539.0
North America,US,TX_Fayette_County,25346.0
North America,US,VT_Caledonia_County,29993.0
North America,US,MN_Pennington_County,14119.0
North America,US,MO_Andrew_County,17712.0
North America,US,VA_Albemarle_County,109330.0
North America,US,TX_Titus_County,32750.0
North America,US,IN_Lake_County,485493.0
North America,US,OK_Garfield_County,61056.0
North America,US,CA_Glenn_County,28393.0
North America,US,SD_Day_County,5424.0
North America,US,MT_Dawson_County,8613.0
North America,US,MI_St._Joseph_County,60964.0
North America,US,IN_Kosciusko_County,79456.0
North America,US,OK_Custer_County,29003.0
North America,US,MI_Oakland_County,1257584.0
North America,US,IL_Sangamon_County,194672.0
North America,US,TX_Ector_County,166223.0
North America,US,FL_Calhoun_County,14105.0
North America,US,VA_Matthews_County,8834.0
North America,US,MT_Flathead_County,103806.0
North America,US,MN_Pipestone_County,9126.0
North America,US,WY_Lincoln_County,19830.0
North America,US,CA_Imperial_County,181215.0
North America,US,GA_Gwinnett_County,936250.0
North America,US,GA_Hart_County,26205.0
North America,US,IL_Stark_County,5342.0
North America,US,OK_Comanche_County,120749.0
North America,US,WI_Monroe_County,46253.0
North America,US,MI_Schoolcraft_County,8094.0
North America,US,AL_Lamar_County,13805.0
North America,US,TX_Wharton_County,41556.0
North America,US,TX_Floyd_County,5712.0
North America,US,MT_Custer_County,11402.0
North America,US,VA_Amherst_County,31605.0
North America,US,MI_Presque_Isle_County,12592.0
North America,US,IL_Scott_County,4951.0
North America,US,OK_Craig_County,14142.0
North America,US,CA_El_Dorado_County,192843.0
North America,US,SD_Dewey_County,5892.0
North America,US,IN_Jefferson_County,32308.0
North America,US,MT_Fallon_County,2846.0
North America,US,MI_Manistee_County,24558.0
North America,US,MT_Broadwater_County,6237.0
North America,US,MT_Hill_County,16484.0
North America,US,WA_Mason_County,66768.0
North America,US,VA_Northampton_County,11710.0
North America,US,IN_Fountain_County,16346.0
North America,US,IN_Marion_County,964582.0
North America,US,TX_Calhoun_County,21290.0
North America,US,OH_Noble_County,14424.0
North America,US,MT_Madison_County,8600.0
North America,US,OK_McClain_County,40474.0
North America,US,OH_Paulding_County,18672.0
North America,US,MS_Webster_County,9689.0
North America,US,GA_Fannin_County,26188.0
North America,US,MI_Menominee_County,22780.0
North America,US,SC_Jasper_County,30073.0
North America,US,VA_Madison_County,13261.0
North America,US,CA_Lake_County,64386.0
North America,US,MI_Gladwin_County,25449.0
North America,US,IN_Delaware_County,114135.0
North America,US,OH_Pickaway_County,58457.0
North America,US,TX_Glasscock_County,1409.0
North America,US,AL_Colbert_County,55241.0
North America,US,WV_Wirt_County,5821.0
North America,US,MT_Big_Horn_County,13319.0
North America,US,IN_Lawrence_County,45370.0
North America,US,AR_White_County,78753.0
North America,US,WI_Oneida_County,35595.0
North America,US,IN_Martin_County,10255.0
North America,US,OH_Miami_County,106987.0
North America,US,MN_Renville_County,14548.0
North America,US,IN_Morgan_County,70489.0
North America,US,SD_Campbell_County,1376.0
North America,US,MI_Grand_Traverse_County,93088.0
North America,US,AL_Jackson_County,51626.0
North America,US,WV_McDowell_County,17624.0
North America,US,WV_Kanawha_County,178124.0
North America,US,GA_Emanuel_County,22646.0
North America,US,VA_Salem_city,25301.0
North America,US,OK_McIntosh_County,19596.0
North America,US,OH_Montgomery_County,531687.0
North America,US,TX_Gonzales_County,20837.0
North America,US,IN_Monroe_County,148431.0
North America,US,IN_Fayette_County,23102.0
North America,US,SC_Lancaster_County,98012.0
North America,US,CO_Cheyenne_County,1831.0
North America,US,MT_Mineral_County,4397.0
North America,US,FL_Collier_County,384902.0
North America,US,MI_Mason_County,29144.0
North America,US,OH_Morrow_County,35328.0
North America,US,WY_Hot_Springs_County,4413.0
North America,US,TX_Swisher_County,7397.0
North America,US,IN_Fulton_County,19974.0
North America,US,GA_Irwin_County,9416.0
North America,US,AR_Yell_County,21341.0
North America,US,IN_Decatur_County,26559.0
North America,US,MO_Audrain_County,25388.0
North America,US,IN_Carroll_County,20257.0
North America,US,SC_Greenville_County,523542.0
North America,US,OH_Shelby_County,48590.0
North America,US,IN_Hamilton_County,338011.0
North America,US,TX_Gaines_County,21492.0
North America,US,OK_Kiowa_County,8708.0
North America,US,MI_Muskegon_County,173566.0
North America,US,VA_Nelson_County,14930.0
North America,US,MT_Judith_Basin_County,2007.0
North America,US,IN_Boone_County,67843.0
North America,US,GA_Henry_County,234561.0
North America,US,FL_Citrus_County,149657.0
North America,US,OH_Summit_County,541013.0
North America,US,TX_Travis_County,1273954.0
North America,US,IN_Harrison_County,40515.0
North America,US,CA_Kern_County,900202.0
North America,US,IN_Benton_County,8748.0
North America,US,GA_Gilmer_County,31369.0
North America,US,MS_Winston_County,17955.0
North America,US,OH_Tuscarawas_County,91987.0
North America,US,CA_Amador_County,39752.0
North America,US,AL_Cleburne_County,14910.0
North America,US,MI_Washtenaw_County,367601.0
North America,US,VA_Fairfax_city,24019.0
North America,US,TX_Taylor_County,138034.0
North America,US,GA_Franklin_County,23349.0
North America,US,OH_Portage_County,162466.0
North America,US,MN_Red_Lake_County,4055.0
North America,US,WA_Wahkiakum_County,4488.0
North America,US,MT_Lincoln_County,19980.0
North America,US,MI_Missaukee_County,15118.0
North America,US,OK_Logan_County,48011.0
North America,US,AL_Chambers_County,33254.0
North America,US,TX_Dimmit_County,10124.0
North America,US,IN_Daviess_County,33351.0
North America,US,OH_Putnam_County,33861.0
North America,US,TX_Garza_County,6229.0
North America,US,GA_Floyd_County,98498.0
North America,US,IN_Grant_County,65769.0
North America,US,OK_Le_Flore_County,49853.0
North America,US,MI_Montcalm_County,63888.0
North America,US,IN_Clinton_County,32399.0
North America,US,OH_Ross_County,76666.0
North America,US,SC_Hampton_County,19222.0
North America,US,SD_Clark_County,3736.0
North America,US,TX_Wichita_County,132230.0
North America,US,IN_Clark_County,118302.0
North America,US,MT_Lewis_and_Clark_County,69432.0
North America,US,OH_Scioto_County,75314.0
North America,US,CA_Alameda_County,1671329.0
North America,US,SD_Bennett_County,3365.0
North America,US,MT_Blaine_County,6681.0
North America,US,CA_Stanislaus_County,550660.0
North America,US,WI_Dodge_County,87839.0
North America,US,WI_Lafayette_County,16665.0
North America,US,TX_Fannin_County,35514.0
North America,US,OH_Erie_County,74266.0
North America,US,CA_San_Benito_County,62808.0
North America,US,IN_Steuben_County,34594.0
North America,US,VA_Arlington_County,236842.0
North America,US,TX_Bell_County,362924.0
North America,US,OK_Ottawa_County,31127.0
North America,US,MI_Isabella_County,69872.0
North America,US,IN_Switzerland_County,10751.0
North America,US,CA_Napa_County,137744.0
North America,US,TX_Wise_County,69984.0
North America,US,OH_Fayette_County,28525.0
North America,US,MT_Richland_County,10803.0
North America,US,IN_Spencer_County,20277.0
North America,US,TX_Sabine_County,10542.0
North America,US,AL_Franklin_County,31362.0
North America,US,GA_Spalding_County,66703.0
North America,US,SC_Orangeburg_County,86175.0
North America,US,AL_Autauga_County,55869.0
North America,US,GA_Houston_County,157863.0
North America,US,MI_Marquette_County,66699.0
North America,US,IN_Blackford_County,11758.0
North America,US,SD_Lake_County,12797.0
North America,US,MN_Marshall_County,9336.0
North America,US,AL_Jefferson_County,658573.0
North America,US,MI_Mecosta_County,43453.0
North America,US,IN_Vigo_County,107038.0
North America,US,TX_Fisher_County,3830.0
North America,US,MS_Clay_County,19316.0
North America,US,GA_Harris_County,35236.0
North America,US,DE_Kent_County,180786.0
North America,US,OH_Coshocton_County,36600.0
North America,US,MO_Pettis_County,42339.0
North America,US,MO_Cooper_County,17709.0
North America,US,IN_Vanderburgh_County,181451.0
North America,US,IN_Bartholomew_County,83779.0
North America,US,CA_Mono_County,14444.0
North America,US,MT_Rosebud_County,8937.0
North America,US,MO_Callaway_County,44743.0
North America,US,GA_Heard_County,11923.0
North America,US,OH_Cuyahoga_County,1235072.0
North America,US,MI_Iosco_County,25127.0
North America,US,IN_Tipton_County,15148.0
North America,US,VA_Warren_County,40164.0
North America,US,TX_Comal_County,156209.0
North America,US,OK_Payne_County,81784.0
North America,US,OH_Defiance_County,38087.0
North America,US,MI_Kalamazoo_County,265066.0
North America,US,IN_Scott_County,23873.0
North America,US,OH_Fulton_County,42126.0
North America,US,VA_King_George_County,26836.0
North America,US,IN_Porter_County,170389.0
North America,US,OH_Harrison_County,15040.0
North America,US,OK_Okfuskee_County,11993.0
North America,US,GA_Jeff_Davis_County,15115.0
North America,US,TX_Ellis_County,184826.0
North America,US,MI_Macomb_County,873972.0
North America,US,IN_Perry_County,19169.0
North America,US,CA_Plumas_County,18807.0
North America,US,IL_Kankakee_County,109862.0
North America,US,VA_Sussex_County,11159.0
North America,US,OH_Highland_County,43161.0
North America,US,CA_Riverside_County,2470546.0
North America,US,SD_Hutchinson_County,7291.0
North America,US,OK_Noble_County,11131.0
North America,US,OH_Holmes_County,43960.0
North America,US,MT_McCone_County,1664.0
North America,US,WV_Mingo_County,23424.0
North America,US,IA_Franklin_County,10070.0
North America,US,MS_Chickasaw_County,17103.0
North America,US,MD_Baltimore_City,593490.0
North America,US,GA_Screven_County,13966.0
North America,US,TX_Blanco_County,11931.0
North America,US,SC_Richland_County,415759.0
North America,US,MD_Wicomico_County,103609.0
North America,US,VA_King_William_County,17148.0
North America,US,TX_Concho_County,2726.0
North America,US,OH_Hancock_County,75783.0
North America,US,SD_Jones_County,903.0
North America,US,MT_Missoula_County,119600.0
North America,US,IL_Jersey_County,21773.0
North America,US,TX_Erath_County,42698.0
North America,US,AL_Houston_County,105882.0
North America,US,OK_Okmulgee_County,38465.0
North America,US,IN_Rush_County,16581.0
North America,US,CO_Huerfano_County,6897.0
North America,US,AL_Limestone_County,98915.0
North America,US,OH_Geauga_County,93649.0
North America,US,MO_Pike_County,18302.0
North America,US,WV_Pleasants_County,7460.0
North America,US,MS_Claiborne_County,8988.0
North America,US,MO_Dade_County,7561.0
North America,US,CA_Orange_County,3175692.0
North America,US,OH_Guernsey_County,38875.0
North America,US,GA_Jackson_County,72977.0
North America,US,TN_Sullivan_County,158348.0
North America,US,MI_Kent_County,656955.0
North America,US,IN_Randolph_County,24665.0
North America,US,MT_Meagher_County,1862.0
North America,US,IN_Pulaski_County,12353.0
North America,US,SD_Jackson_County,3344.0
North America,US,IL_Johnson_County,12417.0
North America,US,WA_King_County,2252782.0
North America,US,SD_Lincoln_County,61128.0
North America,US,OH_Athens_County,65327.0
North America,US,TX_Yoakum_County,8713.0
North America,US,MI_Monroe_County,150500.0
North America,US,ND_Rolette_County,14176.0
North America,US,MO_Osage_County,13615.0
North America,US,OK_Texas_County,19983.0
North America,US,VA_Waynesboro_city,22630.0
North America,US,IA_Guthrie_County,10689.0
North America,US,ND_Sheridan_County,1315.0
North America,US,TX_Baylor_County,3509.0
North America,US,VA_Frederick_County,89313.0
North America,US,WI_Portage_County,70772.0
North America,US,IL_White_County,13537.0
North America,US,AR_Sevier_County,17007.0
North America,US,SD_Mellette_County,2061.0
North America,US,GA_Crawford_County,12404.0
North America,US,MT_Treasure_County,696.0
North America,US,WA_Island_County,85141.0
North America,US,MI_Gogebic_County,13975.0
North America,US,IA_Greene_County,8888.0
North America,US,WV_Morgan_County,17884.0
North America,US,ND_Slope_County,750.0
North America,US,GA_Talbot_County,6195.0
North America,US,CO_Conejos_County,8205.0
North America,US,MI_Genesee_County,405813.0
North America,US,MT_Wheatland_County,2126.0
North America,US,IL_Washington_County,13887.0
North America,US,ND_Pembina_County,6801.0
North America,US,MS_DeSoto_County,184945.0
North America,US,VA_Galax_city,6347.0
