continent,country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
North America,US,Iowa,2020-03-17,-6,29,0,,,,,,
North America,US,Iowa,2020-03-18,-5,38,0,,,,,,
North America,US,Iowa,2020-03-19,-4,44,0,,,,,,
North America,US,Iowa,2020-03-20,-3,45,0,,,,,,
North America,US,Iowa,2020-03-21,-2,68,0,,,,,,
North America,US,Iowa,2020-03-22,-1,90,0,,,,,,
North America,US,Iowa,2020-03-23,0,105,0,,,,,,
North America,US,Iowa,2020-03-24,1,124,1,,,,,,
North America,US,Iowa,2020-03-25,2,147,1,,,,,,
North America,US,Iowa,2020-03-26,3,179,1,,,,,,
North America,US,Iowa,2020-03-27,4,236,3,,,,,,
North America,US,Iowa,2020-03-28,5,298,3,,,,,,
North America,US,Iowa,2020-03-29,6,336,4,,,,,,
North America,US,Iowa,2020-03-30,7,424,6,,,,,,
North America,US,Iowa,2020-03-31,8,498,7,,,,,,
North America,US,Iowa,2020-04-01,9,548,9,,,,,,
North America,US,Iowa,2020-04-02,10,614,11,,,,,,
North America,US,Iowa,2020-04-03,11,699,11,,,,,,
North America,US,Iowa,2020-04-04,12,786,11,,,,,,
North America,US,Iowa,2020-04-05,13,868,22,,,,,,
North America,US,Iowa,2020-04-06,14,946,25,,,,,,
North America,US,Iowa,2020-04-07,15,1048,26,,,,,,
North America,US,Iowa,2020-04-08,16,1145,27,,,,,,
North America,US,Iowa,2020-04-09,17,1270,27,,,,,,
North America,US,Iowa,2020-04-10,18,1388,31,,,,,,
North America,US,Iowa,2020-04-11,19,1510,34,,,,,,
North America,US,Iowa,2020-04-12,20,1587,41,,,,,,
North America,US,Iowa,2020-04-13,21,1710,44,,,,,,
North America,US,Iowa,2020-04-14,22,1899,44,,,,,,
North America,US,Iowa,2020-04-15,23,1995,53,,,,,,
North America,US,Iowa,2020-04-16,24,2141,60,,,,,,
North America,US,Iowa,2020-04-17,25,2332,64,,,,,,
North America,US,Iowa,2020-04-18,26,2513,74,,,,,,
North America,US,Iowa,2020-04-19,27,2915,75,,,,,,
North America,US,Iowa,2020-04-20,28,3175,79,,,,,,
North America,US,Iowa,2020-04-21,29,3641,83,,,,,,
North America,US,Iowa,2020-04-22,30,3767,95,,,,,,
North America,US,Iowa,2020-04-23,31,3942,103,,,,,,
North America,US,Iowa,2020-04-24,32,4459,107,,,,,,
North America,US,Iowa,2020-04-25,33,5109,112,,,,,,
North America,US,Iowa,2020-04-26,34,5491,118,,,,,,
North America,US,Iowa,2020-04-27,35,5868,135,,,,,,
North America,US,Iowa,2020-04-28,36,6376,136,,,,,,
North America,US,Iowa,2020-04-29,37,6843,148,,,,,,
North America,US,Kansas,2020-03-07,-17,1,0,,,,,,
North America,US,Kansas,2020-03-08,-16,1,0,,,,,,
North America,US,Kansas,2020-03-09,-15,1,0,,,,,,
North America,US,Kansas,2020-03-10,-14,1,0,,,,,,
North America,US,Kansas,2020-03-11,-13,1,0,,,,,,
North America,US,Kansas,2020-03-12,-12,5,1,,,,,,
North America,US,Kansas,2020-03-13,-11,6,1,,,,,,
North America,US,Kansas,2020-03-14,-10,8,1,,,,,,
North America,US,Kansas,2020-03-15,-9,9,1,,,,,,
North America,US,Kansas,2020-03-16,-8,11,1,,,,,,
North America,US,Kansas,2020-03-17,-7,17,1,,,,,,
North America,US,Kansas,2020-03-18,-6,22,1,,,,,,
North America,US,Kansas,2020-03-19,-5,35,1,,,,,,
North America,US,Kansas,2020-03-20,-4,49,1,,,,,,
North America,US,Kansas,2020-03-21,-3,57,2,,,,,,
North America,US,Kansas,2020-03-22,-2,66,2,,,,,,
North America,US,Kansas,2020-03-23,-1,82,2,,,,,,
North America,US,Kansas,2020-03-24,0,102,3,,,,,,
North America,US,Kansas,2020-03-25,1,134,3,,,,,,
North America,US,Kansas,2020-03-26,2,173,3,,,,,,
North America,US,Kansas,2020-03-27,3,213,4,,,,,,
North America,US,Kansas,2020-03-28,4,272,6,,,,,,
North America,US,Kansas,2020-03-29,5,333,7,,,,,,
North America,US,Kansas,2020-03-30,6,374,9,,,,,,
North America,US,Kansas,2020-03-31,7,435,10,,,,,,
North America,US,Kansas,2020-04-01,8,489,11,,,,,,
North America,US,Kansas,2020-04-02,9,554,14,,,,,,
North America,US,Kansas,2020-04-03,10,625,19,,,,,,
North America,US,Kansas,2020-04-04,11,701,21,,,,,,
North America,US,Kansas,2020-04-05,12,765,23,,,,,,
North America,US,Kansas,2020-04-06,13,853,25,,,,,,
North America,US,Kansas,2020-04-07,14,905,30,,,,,,
North America,US,Kansas,2020-04-08,15,1055,36,,,,,,
North America,US,Kansas,2020-04-09,16,1116,42,,,,,,
North America,US,Kansas,2020-04-10,17,1180,50,,,,,,
North America,US,Kansas,2020-04-11,18,1283,55,,,,,,
North America,US,Kansas,2020-04-12,19,1338,56,,,,,,
North America,US,Kansas,2020-04-13,20,1385,63,,,,,,
North America,US,Kansas,2020-04-14,21,1441,69,,,,,,
North America,US,Kansas,2020-04-15,22,1504,76,,,,,,
North America,US,Kansas,2020-04-16,23,1596,80,,,,,,
North America,US,Kansas,2020-04-17,24,1733,84,,,,,,
North America,US,Kansas,2020-04-18,25,1822,86,,,,,,
North America,US,Kansas,2020-04-19,26,1899,94,,,,,,
North America,US,Kansas,2020-04-20,27,2032,101,,,,,,
North America,US,Kansas,2020-04-21,28,2116,107,,,,,,
North America,US,Kansas,2020-04-22,29,2293,111,,,,,,
North America,US,Kansas,2020-04-23,30,2616,112,,,,,,
North America,US,Kansas,2020-04-24,31,2831,117,,,,,,
North America,US,Kansas,2020-04-25,32,3082,119,,,,,,
North America,US,Kansas,2020-04-26,33,3189,120,,,,,,
North America,US,Kansas,2020-04-27,34,3394,126,,,,,,
North America,US,Kansas,2020-04-28,35,3587,127,,,,,,
North America,US,Kansas,2020-04-29,36,3799,132,,,,,,
North America,US,Kentucky,2020-03-06,-16,1,0,,,,,,
North America,US,Kentucky,2020-03-07,-15,1,0,,,,,,
North America,US,Kentucky,2020-03-08,-14,4,0,,,,,,
North America,US,Kentucky,2020-03-09,-13,5,0,,,,,,
North America,US,Kentucky,2020-03-10,-12,7,0,,,,,,
North America,US,Kentucky,2020-03-11,-11,7,0,,,,,,
North America,US,Kentucky,2020-03-12,-10,11,0,,,,,,
North America,US,Kentucky,2020-03-13,-9,11,0,,,,,,
North America,US,Kentucky,2020-03-14,-8,18,0,,,,,,
North America,US,Kentucky,2020-03-15,-7,21,0,,,,,,
North America,US,Kentucky,2020-03-16,-6,22,1,,,,,,
North America,US,Kentucky,2020-03-17,-5,26,1,,,,,,
North America,US,Kentucky,2020-03-18,-4,35,1,,,,,,
North America,US,Kentucky,2020-03-19,-3,47,2,,,,,,
North America,US,Kentucky,2020-03-20,-2,63,2,,,,,,
North America,US,Kentucky,2020-03-21,-1,84,3,,,,,,
North America,US,Kentucky,2020-03-22,0,103,3,,,,,,
North America,US,Kentucky,2020-03-23,1,124,3,,,,,,
North America,US,Kentucky,2020-03-24,2,162,3,,,,,,
North America,US,Kentucky,2020-03-25,3,203,5,,,,,,
North America,US,Kentucky,2020-03-26,4,252,5,,,,,,
North America,US,Kentucky,2020-03-27,5,306,8,,,,,,
North America,US,Kentucky,2020-03-28,6,398,9,,,,,,
North America,US,Kentucky,2020-03-29,7,443,9,,,,,,
North America,US,Kentucky,2020-03-30,8,484,11,,,,,,
North America,US,Kentucky,2020-03-31,9,599,18,,,,,,
North America,US,Kentucky,2020-04-01,10,691,20,,,,,,
North America,US,Kentucky,2020-04-02,11,755,34,,,,,,
North America,US,Kentucky,2020-04-03,12,770,34,,,,,,
North America,US,Kentucky,2020-04-04,13,917,40,,,,,,
North America,US,Kentucky,2020-04-05,14,1057,44,,,,,,
North America,US,Kentucky,2020-04-06,15,1057,52,,,,,,
North America,US,Kentucky,2020-04-07,16,1289,66,,,,,,
North America,US,Kentucky,2020-04-08,17,1393,73,,,,,,
North America,US,Kentucky,2020-04-09,18,1525,84,,,,,,
North America,US,Kentucky,2020-04-10,19,1702,90,,,,,,
North America,US,Kentucky,2020-04-11,20,1851,94,,,,,,
North America,US,Kentucky,2020-04-12,21,1963,98,,,,,,
North America,US,Kentucky,2020-04-13,22,2048,106,,,,,,
North America,US,Kentucky,2020-04-14,23,2210,115,,,,,,
North America,US,Kentucky,2020-04-15,24,2372,125,,,,,,
North America,US,Kentucky,2020-04-16,25,2494,132,,,,,,
North America,US,Kentucky,2020-04-17,26,2522,139,,,,,,
North America,US,Kentucky,2020-04-18,27,2707,145,,,,,,
North America,US,Kentucky,2020-04-19,28,2960,149,,,,,,
North America,US,Kentucky,2020-04-20,29,3050,155,,,,,,
North America,US,Kentucky,2020-04-21,30,3193,172,,,,,,
North America,US,Kentucky,2020-04-22,31,3407,185,,,,,,
North America,US,Kentucky,2020-04-23,32,3548,194,,,,,,
North America,US,Kentucky,2020-04-24,33,3779,203,,,,,,
North America,US,Kentucky,2020-04-25,34,3905,213,,,,,,
North America,US,Kentucky,2020-04-26,35,4074,211,,,,,,
North America,US,Kentucky,2020-04-27,36,4146,216,,,,,,
North America,US,Kentucky,2020-04-28,37,4375,231,,,,,,
North America,US,Kentucky,2020-04-29,38,4539,253,,,,,,
North America,US,Louisiana,2020-03-09,-6,1,0,,,,,,
North America,US,Louisiana,2020-03-10,-5,6,0,,,,,,
North America,US,Louisiana,2020-03-11,-4,13,0,,,,,,
North America,US,Louisiana,2020-03-12,-3,14,0,,,,,,
North America,US,Louisiana,2020-03-13,-2,36,0,,,,,,
North America,US,Louisiana,2020-03-14,-1,77,1,,,,,,
North America,US,Louisiana,2020-03-15,0,103,2,,,,,,
North America,US,Louisiana,2020-03-16,1,137,3,,,,,,
North America,US,Louisiana,2020-03-17,2,196,5,,,,,,
North America,US,Louisiana,2020-03-18,3,280,7,,,,,,
North America,US,Louisiana,2020-03-19,4,392,10,,,,,,
North America,US,Louisiana,2020-03-20,5,537,10,,,,,,
North America,US,Louisiana,2020-03-21,6,763,16,,,,,,
North America,US,Louisiana,2020-03-22,7,837,20,,,,,,
North America,US,Louisiana,2020-03-23,8,1172,34,,,,,,
North America,US,Louisiana,2020-03-24,9,1390,46,,,,,,
North America,US,Louisiana,2020-03-25,10,1798,65,,,,,,
North America,US,Louisiana,2020-03-26,11,2306,83,,,,,,
North America,US,Louisiana,2020-03-27,12,2746,119,,,,,,
North America,US,Louisiana,2020-03-28,13,3318,138,,,,,,
North America,US,Louisiana,2020-03-29,14,3544,153,,,,,,
North America,US,Louisiana,2020-03-30,15,4025,187,,,,,,
North America,US,Louisiana,2020-03-31,16,5237,240,,,,,,
North America,US,Louisiana,2020-04-01,17,6424,279,,,,,,
North America,US,Louisiana,2020-04-02,18,9148,310,,,,,,
North America,US,Louisiana,2020-04-03,19,10295,370,,,,,,
North America,US,Louisiana,2020-04-04,20,12492,412,,,,,,
North America,US,Louisiana,2020-04-05,21,13006,477,,,,,,
North America,US,Louisiana,2020-04-06,22,14867,512,,,,,,
North America,US,Louisiana,2020-04-07,23,16284,582,,,,,,
North America,US,Louisiana,2020-04-08,24,17030,652,,,,,,
North America,US,Louisiana,2020-04-09,25,18283,702,,,,,,
North America,US,Louisiana,2020-04-10,26,19253,755,,,,,,
North America,US,Louisiana,2020-04-11,27,20014,806,,,,,,
North America,US,Louisiana,2020-04-12,28,20595,840,,,,,,
North America,US,Louisiana,2020-04-13,29,21016,884,,,,,,
North America,US,Louisiana,2020-04-14,30,21518,1013,,,,,,
North America,US,Louisiana,2020-04-15,31,21951,1103,,,,,,
North America,US,Louisiana,2020-04-16,32,22532,1156,,,,,,
North America,US,Louisiana,2020-04-17,33,23118,1213,,,,,,
North America,US,Louisiana,2020-04-18,34,23580,1267,,,,,,
North America,US,Louisiana,2020-04-19,35,23928,1296,,,,,,
North America,US,Louisiana,2020-04-20,36,24523,1328,,,,,,
North America,US,Louisiana,2020-04-21,37,24854,1405,,,,,,
North America,US,Louisiana,2020-04-22,38,25258,1473,,,,,,
North America,US,Louisiana,2020-04-23,39,25739,1540,,,,,,
North America,US,Louisiana,2020-04-24,40,26140,1601,,,,,,
North America,US,Louisiana,2020-04-25,41,26512,1644,,,,,,
North America,US,Louisiana,2020-04-26,42,26773,1670,,,,,,
North America,US,Louisiana,2020-04-27,43,27068,1697,,,,,,
North America,US,Louisiana,2020-04-28,44,27286,1758,,,,,,
North America,US,Louisiana,2020-04-29,45,27660,1802,,,,,,
North America,US,Maine,2020-03-12,-11,1,0,,,,,,
North America,US,Maine,2020-03-13,-10,2,0,,,,,,
North America,US,Maine,2020-03-14,-9,3,0,,,,,,
North America,US,Maine,2020-03-15,-8,12,0,,,,,,
North America,US,Maine,2020-03-16,-7,17,0,,,,,,
North America,US,Maine,2020-03-17,-6,32,0,,,,,,
North America,US,Maine,2020-03-18,-5,43,0,,,,,,
North America,US,Maine,2020-03-19,-4,52,0,,,,,,
North America,US,Maine,2020-03-20,-3,57,0,,,,,,
North America,US,Maine,2020-03-21,-2,70,0,,,,,,
North America,US,Maine,2020-03-22,-1,89,0,,,,,,
North America,US,Maine,2020-03-23,0,107,0,,,,,,
North America,US,Maine,2020-03-24,1,123,0,,,,,,
North America,US,Maine,2020-03-25,2,145,0,,,,,,
North America,US,Maine,2020-03-26,3,159,0,,,,,,
North America,US,Maine,2020-03-27,4,170,1,,,,,,
North America,US,Maine,2020-03-28,5,213,1,,,,,,
North America,US,Maine,2020-03-29,6,253,3,,,,,,
North America,US,Maine,2020-03-30,7,275,4,,,,,,
North America,US,Maine,2020-03-31,8,303,5,,,,,,
North America,US,Maine,2020-04-01,9,344,7,,,,,,
North America,US,Maine,2020-04-02,10,376,7,,,,,,
North America,US,Maine,2020-04-03,11,432,9,,,,,,
North America,US,Maine,2020-04-04,12,456,10,,,,,,
North America,US,Maine,2020-04-05,13,470,10,,,,,,
North America,US,Maine,2020-04-06,14,499,10,,,,,,
North America,US,Maine,2020-04-07,15,519,12,,,,,,
North America,US,Maine,2020-04-08,16,537,14,,,,,,
North America,US,Maine,2020-04-09,17,560,16,,,,,,
North America,US,Maine,2020-04-10,18,586,17,,,,,,
North America,US,Maine,2020-04-11,19,616,19,,,,,,
North America,US,Maine,2020-04-12,20,633,19,,,,,,
North America,US,Maine,2020-04-13,21,698,19,,,,,,
North America,US,Maine,2020-04-14,22,734,20,,,,,,
North America,US,Maine,2020-04-15,23,770,24,,,,,,
North America,US,Maine,2020-04-16,24,796,27,,,,,,
North America,US,Maine,2020-04-17,25,829,29,,,,,,
North America,US,Maine,2020-04-18,26,847,32,,,,,,
North America,US,Maine,2020-04-19,27,867,34,,,,,,
North America,US,Maine,2020-04-20,28,875,35,,,,,,
North America,US,Maine,2020-04-21,29,888,36,,,,,,
North America,US,Maine,2020-04-22,30,907,39,,,,,,
North America,US,Maine,2020-04-23,31,937,44,,,,,,
North America,US,Maine,2020-04-24,32,965,47,,,,,,
North America,US,Maine,2020-04-25,33,990,50,,,,,,
North America,US,Maine,2020-04-26,34,1015,50,,,,,,
North America,US,Maine,2020-04-27,35,1023,51,,,,,,
North America,US,Maine,2020-04-28,36,1040,51,,,,,,
North America,US,Maine,2020-04-29,37,1056,52,,,,,,
North America,US,Maryland,2020-03-05,-14,3,0,,,,,,
North America,US,Maryland,2020-03-06,-13,3,0,,,,,,
North America,US,Maryland,2020-03-07,-12,3,0,,,,,,
North America,US,Maryland,2020-03-08,-11,5,0,,,,,,
North America,US,Maryland,2020-03-09,-10,6,0,,,,,,
North America,US,Maryland,2020-03-10,-9,9,0,,,,,,
North America,US,Maryland,2020-03-11,-8,13,0,,,,,,
North America,US,Maryland,2020-03-12,-7,13,0,,,,,,
North America,US,Maryland,2020-03-13,-6,18,0,,,,,,
North America,US,Maryland,2020-03-14,-5,27,0,,,,,,
North America,US,Maryland,2020-03-15,-4,32,0,,,,,,
North America,US,Maryland,2020-03-16,-3,39,0,,,,,,
North America,US,Maryland,2020-03-17,-2,57,0,,,,,,
North America,US,Maryland,2020-03-18,-1,85,1,,,,,,
North America,US,Maryland,2020-03-19,0,108,1,,,,,,
North America,US,Maryland,2020-03-20,1,150,2,,,,,,
North America,US,Maryland,2020-03-21,2,195,3,,,,,,
North America,US,Maryland,2020-03-22,3,245,3,,,,,,
North America,US,Maryland,2020-03-23,4,290,3,,,,,,
North America,US,Maryland,2020-03-24,5,349,4,,,,,,
North America,US,Maryland,2020-03-25,6,423,4,,,,,,
North America,US,Maryland,2020-03-26,7,581,4,,,,,,
North America,US,Maryland,2020-03-27,8,790,5,,,,,,
North America,US,Maryland,2020-03-28,9,1066,10,,,,,,
North America,US,Maryland,2020-03-29,10,1244,11,,,,,,
North America,US,Maryland,2020-03-30,11,1415,15,,,,,,
North America,US,Maryland,2020-03-31,12,1662,18,,,,,,
North America,US,Maryland,2020-04-01,13,1951,24,,,,,,
North America,US,Maryland,2020-04-02,14,2331,29,,,,,,
North America,US,Maryland,2020-04-03,15,2758,42,,,,,,
North America,US,Maryland,2020-04-04,16,3125,54,,,,,,
North America,US,Maryland,2020-04-05,17,3609,68,,,,,,
North America,US,Maryland,2020-04-06,18,4045,92,,,,,,
North America,US,Maryland,2020-04-07,19,4371,104,,,,,,
North America,US,Maryland,2020-04-08,20,5529,124,,,,,,
North America,US,Maryland,2020-04-09,21,6185,139,,,,,,
North America,US,Maryland,2020-04-10,22,6968,172,,,,,,
North America,US,Maryland,2020-04-11,23,7694,207,,,,,,
North America,US,Maryland,2020-04-12,24,8225,236,,,,,,
North America,US,Maryland,2020-04-13,25,8936,262,,,,,,
North America,US,Maryland,2020-04-14,26,9472,302,,,,,,
North America,US,Maryland,2020-04-15,27,10032,351,,,,,,
North America,US,Maryland,2020-04-16,28,10784,372,,,,,,
North America,US,Maryland,2020-04-17,29,11572,408,,,,,,
North America,US,Maryland,2020-04-18,30,12308,463,,,,,,
North America,US,Maryland,2020-04-19,31,12830,486,,,,,,
North America,US,Maryland,2020-04-20,32,13684,516,,,,,,
North America,US,Maryland,2020-04-21,33,14193,584,,,,,,
North America,US,Maryland,2020-04-22,34,14775,635,,,,,,
North America,US,Maryland,2020-04-23,35,15737,680,,,,,,
North America,US,Maryland,2020-04-24,36,16618,723,,,,,,
North America,US,Maryland,2020-04-25,37,17766,797,,,,,,
North America,US,Maryland,2020-04-26,38,18581,827,,,,,,
North America,US,Maryland,2020-04-27,39,19487,858,,,,,,
North America,US,Maryland,2020-04-28,40,20113,929,,,,,,
North America,US,Maryland,2020-04-29,41,20849,985,,,,,,
North America,US,Massachusetts,2020-02-01,-40,1,0,,,,,,
North America,US,Massachusetts,2020-02-02,-39,1,0,,,,,,
North America,US,Massachusetts,2020-02-03,-38,1,0,,,,,,
North America,US,Massachusetts,2020-02-04,-37,1,0,,,,,,
North America,US,Massachusetts,2020-02-05,-36,1,0,,,,,,
North America,US,Massachusetts,2020-02-06,-35,1,0,,,,,,
North America,US,Massachusetts,2020-02-07,-34,1,0,,,,,,
North America,US,Massachusetts,2020-02-08,-33,1,0,,,,,,
North America,US,Massachusetts,2020-02-09,-32,1,0,,,,,,
North America,US,Massachusetts,2020-02-10,-31,1,0,,,,,,
North America,US,Massachusetts,2020-02-11,-30,1,0,,,,,,
North America,US,Massachusetts,2020-02-12,-29,1,0,,,,,,
North America,US,Massachusetts,2020-02-13,-28,1,0,,,,,,
North America,US,Massachusetts,2020-02-14,-27,1,0,,,,,,
North America,US,Massachusetts,2020-02-15,-26,1,0,,,,,,
North America,US,Massachusetts,2020-02-16,-25,1,0,,,,,,
North America,US,Massachusetts,2020-02-17,-24,1,0,,,,,,
North America,US,Massachusetts,2020-02-18,-23,1,0,,,,,,
North America,US,Massachusetts,2020-02-19,-22,1,0,,,,,,
North America,US,Massachusetts,2020-02-20,-21,1,0,,,,,,
North America,US,Massachusetts,2020-02-21,-20,1,0,,,,,,
North America,US,Massachusetts,2020-02-22,-19,1,0,,,,,,
North America,US,Massachusetts,2020-02-23,-18,1,0,,,,,,
North America,US,Massachusetts,2020-02-24,-17,1,0,,,,,,
North America,US,Massachusetts,2020-02-25,-16,1,0,,,,,,
North America,US,Massachusetts,2020-02-26,-15,1,0,,,,,,
North America,US,Massachusetts,2020-02-27,-14,1,0,,,,,,
North America,US,Massachusetts,2020-02-28,-13,1,0,,,,,,
North America,US,Massachusetts,2020-02-29,-12,1,0,,,,,,
North America,US,Massachusetts,2020-03-01,-11,1,0,,,,,,
North America,US,Massachusetts,2020-03-02,-10,2,0,,,,,,
North America,US,Massachusetts,2020-03-03,-9,2,0,,,,,,
North America,US,Massachusetts,2020-03-04,-8,2,0,,,,,,
North America,US,Massachusetts,2020-03-05,-7,3,0,,,,,,
North America,US,Massachusetts,2020-03-06,-6,8,0,,,,,,
North America,US,Massachusetts,2020-03-07,-5,13,0,,,,,,
North America,US,Massachusetts,2020-03-08,-4,28,0,,,,,,
North America,US,Massachusetts,2020-03-09,-3,41,0,,,,,,
North America,US,Massachusetts,2020-03-10,-2,92,0,,,,,,
North America,US,Massachusetts,2020-03-11,-1,95,0,,,,,,
North America,US,Massachusetts,2020-03-12,0,108,0,,,,,,
North America,US,Massachusetts,2020-03-13,1,123,0,,,,,,
North America,US,Massachusetts,2020-03-14,2,138,0,,,,,,
North America,US,Massachusetts,2020-03-15,3,164,0,,,,,,
North America,US,Massachusetts,2020-03-16,4,197,0,,,,,,
North America,US,Massachusetts,2020-03-17,5,218,0,,,,,,
North America,US,Massachusetts,2020-03-18,6,256,0,,,,,,
North America,US,Massachusetts,2020-03-19,7,328,0,,,,,,
North America,US,Massachusetts,2020-03-20,8,413,1,,,,,,
North America,US,Massachusetts,2020-03-21,9,525,2,,,,,,
North America,US,Massachusetts,2020-03-22,10,646,5,,,,,,
North America,US,Massachusetts,2020-03-23,11,777,9,,,,,,
North America,US,Massachusetts,2020-03-24,12,1159,11,,,,,,
North America,US,Massachusetts,2020-03-25,13,1838,15,,,,,,
North America,US,Massachusetts,2020-03-26,14,2417,25,,,,,,
North America,US,Massachusetts,2020-03-27,15,3240,35,,,,,,
North America,US,Massachusetts,2020-03-28,16,4257,44,,,,,,
North America,US,Massachusetts,2020-03-29,17,4955,48,,,,,,
North America,US,Massachusetts,2020-03-30,18,5752,56,,,,,,
North America,US,Massachusetts,2020-03-31,19,6620,89,,,,,,
North America,US,Massachusetts,2020-04-01,20,7817,122,,,,,,
North America,US,Massachusetts,2020-04-02,21,8966,154,,,,,,
North America,US,Massachusetts,2020-04-03,22,10402,192,,,,,,
North America,US,Massachusetts,2020-04-04,23,11736,216,,,,,,
North America,US,Massachusetts,2020-04-05,24,12500,231,,,,,,
North America,US,Massachusetts,2020-04-06,25,13837,260,,,,,,
North America,US,Massachusetts,2020-04-07,26,15202,356,,,,,,
North America,US,Massachusetts,2020-04-08,27,16790,433,,,,,,
North America,US,Massachusetts,2020-04-09,28,18941,503,,,,,,
North America,US,Massachusetts,2020-04-10,29,20974,599,,,,,,
North America,US,Massachusetts,2020-04-11,30,22860,686,,,,,,
North America,US,Massachusetts,2020-04-12,31,25475,756,,,,,,
North America,US,Massachusetts,2020-04-13,32,26867,844,,,,,,
North America,US,Massachusetts,2020-04-14,33,28163,957,,,,,,
North America,US,Massachusetts,2020-04-15,34,29918,1108,,,,,,
North America,US,Massachusetts,2020-04-16,35,32181,1245,,,,,,
North America,US,Massachusetts,2020-04-17,36,34402,1404,,,,,,
North America,US,Massachusetts,2020-04-18,37,36372,1560,,,,,,
North America,US,Massachusetts,2020-04-19,38,38077,1706,,,,,,
North America,US,Massachusetts,2020-04-20,39,39643,1809,,,,,,
North America,US,Massachusetts,2020-04-21,40,41199,1961,,,,,,
North America,US,Massachusetts,2020-04-22,41,42944,2182,,,,,,
North America,US,Massachusetts,2020-04-23,42,46023,2360,,,,,,
North America,US,Massachusetts,2020-04-24,43,50969,2556,,,,,,
North America,US,Massachusetts,2020-04-25,44,53348,2730,,,,,,
North America,US,Massachusetts,2020-04-26,45,54938,2899,,,,,,
North America,US,Massachusetts,2020-04-27,46,56462,3003,,,,,,
North America,US,Massachusetts,2020-04-28,47,58302,3153,,,,,,
North America,US,Massachusetts,2020-04-29,48,60265,3405,,,,,,
North America,US,Michigan,2020-03-10,-9,2,0,,,,,,
North America,US,Michigan,2020-03-11,-8,2,0,,,,,,
North America,US,Michigan,2020-03-12,-7,12,0,,,,,,
North America,US,Michigan,2020-03-13,-6,25,0,,,,,,
North America,US,Michigan,2020-03-14,-5,33,0,,,,,,
North America,US,Michigan,2020-03-15,-4,53,0,,,,,,
North America,US,Michigan,2020-03-16,-3,54,0,,,,,,
North America,US,Michigan,2020-03-17,-2,65,0,,,,,,
North America,US,Michigan,2020-03-18,-1,80,1,,,,,,
North America,US,Michigan,2020-03-19,0,334,3,,,,,,
North America,US,Michigan,2020-03-20,1,548,4,,,,,,
North America,US,Michigan,2020-03-21,2,787,6,,,,,,
North America,US,Michigan,2020-03-22,3,1033,9,,,,,,
North America,US,Michigan,2020-03-23,4,1324,16,,,,,,
North America,US,Michigan,2020-03-24,5,1783,24,,,,,,
North America,US,Michigan,2020-03-25,6,2286,43,,,,,,
North America,US,Michigan,2020-03-26,7,2878,63,,,,,,
North America,US,Michigan,2020-03-27,8,3652,93,,,,,,
North America,US,Michigan,2020-03-28,9,4637,112,,,,,,
North America,US,Michigan,2020-03-29,10,5473,132,,,,,,
North America,US,Michigan,2020-03-30,11,6509,197,,,,,,
North America,US,Michigan,2020-03-31,12,7630,264,,,,,,
North America,US,Michigan,2020-04-01,13,9293,336,,,,,,
North America,US,Michigan,2020-04-02,14,10791,417,,,,,,
North America,US,Michigan,2020-04-03,15,12670,478,,,,,,
North America,US,Michigan,2020-04-04,16,14225,542,,,,,,
North America,US,Michigan,2020-04-05,17,15635,617,,,,,,
North America,US,Michigan,2020-04-06,18,17130,727,,,,,,
North America,US,Michigan,2020-04-07,19,18852,845,,,,,,
North America,US,Michigan,2020-04-08,20,20220,959,,,,,,
North America,US,Michigan,2020-04-09,21,21375,1076,,,,,,
North America,US,Michigan,2020-04-10,22,22646,1280,,,,,,
North America,US,Michigan,2020-04-11,23,23855,1395,,,,,,
North America,US,Michigan,2020-04-12,24,24496,1488,,,,,,
North America,US,Michigan,2020-04-13,25,25490,1603,,,,,,
North America,US,Michigan,2020-04-14,26,26845,1767,,,,,,
North America,US,Michigan,2020-04-15,27,27894,1920,,,,,,
North America,US,Michigan,2020-04-16,28,29120,2092,,,,,,
North America,US,Michigan,2020-04-17,29,29954,2227,,,,,,
North America,US,Michigan,2020-04-18,30,30718,2307,,,,,,
North America,US,Michigan,2020-04-19,31,31349,2389,,,,,,
North America,US,Michigan,2020-04-20,32,31929,2466,,,,,,
North America,US,Michigan,2020-04-21,33,32936,2698,,,,,,
North America,US,Michigan,2020-04-22,34,33930,2812,,,,,,
North America,US,Michigan,2020-04-23,35,35253,2977,,,,,,
North America,US,Michigan,2020-04-24,36,36628,3084,,,,,,
North America,US,Michigan,2020-04-25,37,37185,3273,,,,,,
North America,US,Michigan,2020-04-26,38,37752,3314,,,,,,
North America,US,Michigan,2020-04-27,39,38191,3406,,,,,,
North America,US,Michigan,2020-04-28,40,39235,3566,,,,,,
North America,US,Michigan,2020-04-29,41,40361,3670,,,,,,
North America,US,Minnesota,2020-03-06,-14,1,0,,,,,,
North America,US,Minnesota,2020-03-07,-13,1,0,,,,,,
North America,US,Minnesota,2020-03-08,-12,2,0,,,,,,
North America,US,Minnesota,2020-03-09,-11,2,0,,,,,,
North America,US,Minnesota,2020-03-10,-10,3,0,,,,,,
North America,US,Minnesota,2020-03-11,-9,5,0,,,,,,
North America,US,Minnesota,2020-03-12,-8,9,0,,,,,,
North America,US,Minnesota,2020-03-13,-7,14,0,,,,,,
